symbol,adj_open,adj_high,adj_low,adj_close,volume
aam,14.56,15.12,14.56,14.98,93080
abt,16.7,16.82,16.59,16.7,123620
acb,20.19,20.24,19.77,20.24,970200
acl,10.01,10.46,10.01,10.05,72220
agf,12.92,12.92,12.5,12.5,62530
alt,18.06,18.06,17.11,17.99,5400
anv,5.57,5.68,5.52,5.52,205790
api,7.0,8.0,7.0,7.3,12370
aps,13.1,13.1,11.0,11.0,60220
asp,10.97,11.18,10.83,10.83,67020
b82,7.66,7.66,7.66,7.67,7200
bbc,24.36,24.51,23.83,24.28,56550
bbs,9.38,10.0,9.38,10.0,2600
bcc,9.34,9.8,9.34,9.73,297000
bci,27.2,28.34,27.2,27.43,206220
bed,8.61,8.71,8.61,8.66,7800
bhs,7.4,7.53,7.29,7.29,81240
bkc,25.85,26.63,24.99,26.63,102400
blf,6.53,6.67,6.48,6.62,46700
bmc,20.27,20.75,20.11,20.59,63270
bmi,10.35,10.81,10.35,10.62,27390
bmp,18.35,18.5,17.91,18.5,13530
bpc,9.61,9.78,9.61,9.78,47300
bst,4.58,4.58,4.52,4.51,3600
btp,9.32,9.62,8.9,9.32,12180
bts,11.01,11.18,10.93,11.01,60600
bvh,21.08,22.09,21.08,22.09,187720
bvs,39.2,39.6,36.5,39.6,353800
bxh,9.13,9.13,8.98,8.99,14500
c92,8.46,8.72,8.46,8.57,5500
can,10.68,10.81,10.55,10.81,45200
cap,1.98,2.01,1.98,2.01,3800
ccm,30.82,31.52,30.82,30.82,9500
cdc,20.18,20.63,19.63,20.29,72400
cii,16.9,17.19,16.61,16.76,764760
cjc,8.96,8.96,8.93,8.96,4600
clc,8.04,8.07,7.98,7.99,3400
cmc,16.17,16.32,16.02,16.24,16500
com,18.7,19.22,18.52,19.22,2050
csc,18.23,18.3,17.37,17.37,28600
csm,14.94,15.19,14.69,15.19,151690
ctb,5.32,5.39,5.32,5.39,2000
ctc,6.52,6.52,6.32,6.32,2600
ctg,11.41,11.41,11.41,11.41,54280
cts,12.67,12.86,12.35,12.86,247200
cvt,2.16,2.18,2.16,2.16,16000
d2d,29.31,29.31,28.31,28.31,85650
dad,4.13,4.13,4.08,4.07,14200
dae,5.47,5.47,5.15,5.15,11800
dbc,13.21,13.63,13.06,13.44,326700
dbt,6.23,6.23,6.02,6.13,3400
dc4,9.5,10.12,9.5,10.11,45200
dcl,13.28,13.28,12.69,12.93,2670
dcs,12.78,12.78,12.1,12.1,9900
dha,14.57,14.57,13.7,14.31,41820
dhc,6.54,7.05,6.54,7.05,46200
dhg,19.15,19.3,18.99,19.0,10710
dht,6.82,6.82,6.82,6.82,3800
dic,10.1,10.23,9.8,9.88,188940
dig,28.44,29.29,28.44,28.72,717830
dmc,17.94,19.1,17.94,19.1,74610
dnp,2.66,2.7,2.64,2.67,65000
dpc,14.73,14.85,13.9,13.9,3200
dpm,16.28,16.49,16.28,16.33,637100
dpr,29.25,30.47,29.25,29.73,132740
dqc,9.53,9.65,9.23,9.65,306490
drc,11.41,11.59,11.23,11.41,156200
dst,4.47,4.47,4.47,4.48,4100
dtt,10.33,10.33,9.99,10.07,17800
dvp,13.21,13.21,13.21,13.21,57340
dxp,7.8,7.8,7.69,7.74,8700
dxv,8.91,8.91,8.55,8.55,30080
dzm,15.42,15.47,15.05,15.1,9700
ebs,7.5,7.86,7.5,7.79,53400
eci,4.48,4.48,4.48,4.48,4300
eib,12.24,12.24,12.24,12.24,509260
eid,6.81,6.93,6.81,6.92,34100
fmc,2.83,2.96,2.83,2.97,24270
fpt,18.01,18.35,17.9,17.9,188270
gdt,7.81,7.97,7.69,7.96,24500
gil,11.87,12.0,11.84,11.9,103710
glt,13.16,13.16,13.16,13.17,600
gmc,8.46,8.61,8.4,8.43,128470
gmd,25.44,26.09,25.11,25.76,821200
gta,7.16,7.26,7.05,7.16,36060
had,20.36,20.42,19.96,19.96,17600
hag,31.58,31.81,30.67,30.9,420490
hai,8.18,8.46,8.18,8.18,11100
hap,8.61,8.8,8.53,8.68,116800
has,12.85,12.94,12.77,12.77,24620
hax,8.19,8.19,7.94,8.2,11410
hbc,3.57,3.7,3.57,3.59,62790
hbe,9.83,9.83,9.56,9.56,6800
hcc,3.84,3.93,3.84,3.92,5300
hcm,19.56,19.82,18.92,19.83,288040
hct,11.62,12.24,11.62,11.96,12100
hdc,15.0,15.84,14.76,15.83,73810
hdo,,,,11.92,0
hev,5.42,5.42,5.11,5.11,7700
hhc,8.41,8.49,8.41,8.49,18600
hjs,5.19,5.25,5.19,5.25,21900
hlc,6.87,6.87,6.31,6.31,13400
hlg,16.85,16.85,15.85,16.79,15200
hly,30.46,30.46,30.46,30.46,200
hmc,8.19,8.33,8.19,8.24,138910
hnm,13.88,14.47,13.78,14.38,27700
hom,6.6,6.98,6.6,6.93,121500
hpg,8.12,8.38,8.12,8.25,881590
hrc,18.14,18.19,17.12,17.5,16960
hsg,6.76,6.82,6.66,6.66,304800
ht1,10.97,11.17,10.84,11.17,63690
htp,4.99,5.03,4.77,5.02,7500
htv,9.67,9.71,9.62,9.72,26040
hut,8.82,8.95,8.57,8.95,80100
hvg,10.99,10.99,10.59,10.69,72930
hvt,4.96,4.99,4.96,4.98,2900
icf,11.45,11.98,11.45,11.84,47920
icg,18.36,18.75,18.03,18.75,329000
imp,25.07,25.85,25.07,25.86,1250
ita,16.47,16.91,16.39,16.43,596820
itc,28.54,28.72,27.81,28.18,348700
kbc,43.33,43.87,41.53,43.33,1209300
kdc,13.06,13.23,13.06,13.23,265300
kha,12.11,12.11,11.8,11.84,83830
khp,7.39,7.39,7.39,7.39,98010
kkc,8.76,9.05,8.76,9.05,158000
kmr,8.6,8.72,8.6,8.61,193710
kmt,,,,7.35,0
ksh,42.47,43.68,42.47,43.68,155610
l10,8.85,8.98,8.72,8.94,32770
l18,8.6,8.63,8.47,8.63,23100
l43,14.89,15.36,14.89,15.37,11000
l61,7.86,8.12,7.86,8.12,19600
l62,13.19,13.19,13.13,13.18,10200
laf,13.39,13.45,13.39,13.45,68730
lbe,4.22,4.32,4.22,4.32,1900
lbm,8.26,8.31,7.98,8.08,69990
lcg,27.83,28.72,27.66,28.02,861300
lgc,9.73,9.88,9.5,9.89,185670
lgl,21.22,21.45,21.22,21.22,169980
lss,20.07,20.26,19.32,19.61,110300
ltc,12.18,12.18,10.62,11.19,10600
lut,11.03,11.03,10.97,11.03,4200
mas,,,,14.16,0
mcg,23.83,24.07,23.46,24.07,555990
mco,17.02,19.48,17.02,19.47,14200
mcp,6.15,6.28,6.15,6.23,4690
mdc,4.29,4.29,4.22,4.29,3200
mec,17.54,18.24,17.31,17.68,69700
mhc,6.77,7.1,6.77,6.97,106400
mhl,8.58,9.04,8.58,9.05,78300
mkv,9.32,9.32,9.32,9.32,15100
msn,22.2,22.84,21.63,22.52,118540
nag,10.76,10.98,10.76,10.98,12500
nav,7.75,8.04,7.75,8.04,22680
nbb,28.75,28.75,27.97,28.55,46600
nbc,3.97,4.16,3.97,4.12,20100
nbp,12.07,12.22,11.68,12.21,153500
