symbol,open,high,low,close,volume
aam,14.56,15.12,14.56,14.98,93080
abt,15.55,15.65,15.44,15.54,123620
acb,17.53,17.58,17.17,17.58,970200
acl,10.01,10.46,10.01,10.05,72220
agf,12.92,12.92,12.5,12.5,62530
alt,17.18,17.18,16.28,17.11,5400
anv,5.5,5.61,5.45,5.45,205790
api,7.0,8.0,7.0,7.3,12370
aps,13.1,13.1,11.0,11.0,60220
asp,10.05,10.24,9.92,9.92,67020
b82,7.66,7.66,7.66,7.67,7200
bbc,24.36,24.51,23.83,24.28,56550
bbs,9.02,9.62,9.02,9.62,2600
bcc,9.34,9.8,9.34,9.73,297000
bci,27.2,28.34,27.2,27.43,206220
bed,8.08,8.17,8.08,8.13,7800
bhs,7.4,7.53,7.29,7.29,81240
bkc,25.85,26.63,24.99,26.63,102400
blf,6.53,6.67,6.48,6.62,46700
bmc,19.29,19.74,19.13,19.59,63270
bmi,10.35,10.81,10.35,10.62,27390
bmp,17.48,17.62,17.06,17.62,13530
bpc,8.81,8.97,8.81,8.96,47300
bst,4.58,4.58,4.52,4.51,3600
btp,8.58,8.85,8.2,8.58,12180
bts,11.01,11.18,10.93,11.01,60600
bvh,20.81,21.81,20.81,21.81,187720
bvs,37.63,38.02,35.04,38.01,353800
bxh,8.42,8.42,8.29,8.29,14500
c92,8.46,8.72,8.46,8.57,5500
can,10.29,10.42,10.16,10.41,45200
cap,1.75,1.77,1.75,1.78,3800
ccm,29.94,30.62,29.94,29.94,9500
cdc,18.84,19.26,18.32,18.95,72400
cii,16.9,17.19,16.61,16.76,764760
cjc,8.54,8.54,8.51,8.54,4600
clc,7.6,7.63,7.54,7.54,3400
cmc,16.17,16.32,16.02,16.24,16500
com,18.38,18.9,18.21,18.9,2050
csc,17.5,17.57,16.67,16.66,28600
csm,14.52,14.76,14.28,14.77,151690
ctb,5.16,5.23,5.16,5.23,2000
ctc,6.52,6.52,6.32,6.32,2600
ctg,11.41,11.41,11.41,11.41,54280
cts,11.62,11.79,11.33,11.8,247200
cvt,1.61,1.63,1.61,1.61,16000
d2d,28.04,28.04,27.08,27.09,85650
dad,4.13,4.13,4.08,4.07,14200
dae,5.47,5.47,5.15,5.15,11800
dbc,13.21,13.63,13.06,13.44,326700
dbt,5.64,5.64,5.46,5.56,3400
dc4,8.57,9.12,8.57,9.12,45200
dcl,12.85,12.85,12.29,12.51,2670
dcs,12.78,12.78,12.1,12.1,9900
dha,14.07,14.07,13.23,13.82,41820
dhc,6.54,7.05,6.54,7.05,46200
dhg,18.87,19.03,18.72,18.72,10710
dht,4.45,4.45,4.45,4.44,3800
dic,10.1,10.23,9.8,9.88,188940
dig,26.83,27.64,26.83,27.1,717830
dmc,17.73,18.88,17.73,18.88,74610
dnp,2.04,2.07,2.02,2.05,65000
dpc,13.5,13.61,12.74,12.74,3200
dpm,15.4,15.6,15.4,15.44,637100
dpr,27.74,28.9,27.74,28.2,132740
dqc,9.05,9.16,8.77,9.17,306490
drc,11.02,11.19,10.84,11.01,156200
dst,4.47,4.47,4.47,4.48,4100
dtt,9.88,9.88,9.56,9.64,17800
dvp,12.68,12.68,12.68,12.68,57340
dxp,7.8,7.8,7.69,7.74,8700
dxv,8.91,8.91,8.55,8.55,30080
dzm,15.42,15.47,15.05,15.1,9700
ebs,6.81,7.14,6.81,7.07,53400
eci,4.48,4.48,4.48,4.48,4300
eib,12.24,12.24,12.24,12.24,509260
eid,6.81,6.93,6.81,6.92,34100
fmc,2.68,2.81,2.68,2.8,24270
fpt,14.92,15.2,14.83,14.83,188270
gdt,6.51,6.64,6.41,6.64,24500
gil,11.59,11.72,11.56,11.62,103710
glt,12.69,12.69,12.69,12.7,600
gmc,8.02,8.16,7.96,7.99,128470
gmd,24.02,24.64,23.71,24.34,821200
gta,6.63,6.73,6.54,6.64,36060
had,16.42,16.47,16.1,16.1,17600
hag,31.58,31.81,30.67,30.9,420490
hai,8.18,8.46,8.18,8.18,11100
hap,8.61,8.8,8.53,8.68,116800
has,12.03,12.11,11.95,11.95,24620
hax,5.24,5.24,5.08,5.24,11410
hbc,2.34,2.43,2.34,2.36,62790
hbe,9.07,9.07,8.82,8.82,6800
hcc,3.19,3.26,3.19,3.27,5300
hcm,19.15,19.4,18.52,19.4,288040
hct,11.3,11.9,11.3,11.63,12100
hdc,13.4,14.14,13.18,14.14,73810
hdo,,,,11.92,0
hev,5.42,5.42,5.11,5.11,7700
hhc,8.41,8.49,8.41,8.49,18600
hjs,4.8,4.86,4.8,4.86,21900
hlc,6.22,6.22,5.72,5.72,13400
hlg,16.85,16.85,15.85,16.79,15200
hly,30.46,30.46,30.46,30.46,200
hmc,6.81,6.93,6.81,6.85,138910
hnm,13.88,14.47,13.78,14.38,27700
hom,6.6,6.98,6.6,6.93,121500
hpg,5.8,5.99,5.8,5.89,881590
hrc,18.14,18.19,17.12,17.5,16960
hsg,5.93,5.99,5.85,5.85,304800
ht1,9.94,10.12,9.82,10.11,63690
htp,4.4,4.43,4.21,4.43,7500
htv,8.97,9.01,8.93,9.0,26040
hut,8.82,8.95,8.57,8.95,80100
hvg,10.99,10.99,10.59,10.69,72930
hvt,4.69,4.72,4.69,4.72,2900
icf,11.45,11.98,11.45,11.84,47920
icg,18.36,18.75,18.03,18.75,329000
imp,21.8,22.48,21.8,22.48,1250
ita,16.47,16.91,16.39,16.43,596820
itc,28.54,28.72,27.81,28.18,348700
kbc,43.33,43.87,41.53,43.33,1209300
kdc,12.44,12.6,12.44,12.6,265300
kha,12.11,12.11,11.8,11.84,83830
khp,7.32,7.32,7.32,7.31,98010
kkc,8.76,9.05,8.76,9.05,158000
kmr,8.6,8.72,8.6,8.61,193710
kmt,,,,6.75,0
ksh,42.47,43.68,42.47,43.68,155610
