symbol,adj_open,adj_high,adj_low,adj_close,volume
agf,7.92,7.95,7.92,7.95,3200
bbc,4.61,4.75,4.61,4.75,17500
bpc,5.3,5.3,5.24,5.24,2200
can,8.07,8.07,8.07,8.07,500
dpc,6.15,6.15,6.1,6.1,1750
gil,3.98,4.0,3.98,4.0,4410
gmd,5.44,5.44,5.41,5.41,22500
hap,5.54,5.54,5.52,5.52,1480
has,3.99,3.99,3.99,3.99,480
kha,4.23,4.23,4.23,4.23,20
laf,,,,9.23,0
ree,1.25,1.25,1.25,1.25,27980
sam,1.74,1.74,1.74,1.74,12920
sav,6.84,6.88,6.84,6.89,5950
sgh,2.24,2.24,2.24,2.24,1610
tms,8.92,8.92,8.92,8.92,2120
ts4,3.11,3.11,3.02,3.02,810
vtc,8.44,8.48,8.44,8.48,10
