symbol,open,high,low,close,volume,adj_close
agf,72.5,72.5,72.0,72.5,7340,21.26
bbc,37.0,37.0,37.0,37.0,20930,17.95
bbs,16.5,16.5,16.5,16.5,1700,5.05
bpc,25.0,25.0,24.2,24.4,3470,8.23
can,28.5,28.5,28.5,28.5,2590,14.73
cii,33.5,33.8,33.5,33.8,55160,7.59
dha,82.5,82.5,81.0,81.0,27680,13.72
dpc,18.1,18.1,18.1,18.1,3600,10.34
dxp,29.1,29.1,29.1,29.1,1000,1.74
gil,44.0,44.0,42.8,42.8,10540,7.34
gmd,71.0,71.0,70.0,70.0,28780,25.18
hap,39.5,39.5,39.0,39.0,25480,7.91
has,53.0,53.0,51.5,51.5,2800,13.32
htv,25.7,25.7,25.1,25.1,9960,6.47
kdc,81.5,81.5,81.5,81.5,3620,8.3
kha,30.5,30.5,30.2,30.2,18080,6.35
khp,22.7,22.7,21.0,21.9,7000,4.97
laf,22.7,22.7,22.5,22.5,10160,9.38
mhc,29.2,29.2,28.7,28.7,15050,10.08
nhc,37.4,37.4,37.0,37.0,480,5.31
pms,25.5,25.5,25.5,25.5,12650,9.42
pnc,27.6,27.6,27.0,27.0,4100,13.96
ppc,27.2,27.2,26.5,26.7,58000,13.79
ree,79.0,79.5,79.0,79.0,36900,8.5
sam,89.5,89.5,89.0,89.0,31230,9.52
sav,43.0,43.0,42.9,42.9,7260,19.62
sfc,40.5,40.5,40.0,40.0,4880,3.97
sgh,32.5,33.5,32.5,33.5,11790,6.23
ssc,62.0,62.0,60.0,60.0,3080,15.45
tku,30.5,31.0,30.0,30.4,6000,15.47
tms,47.4,47.5,47.3,47.3,1940,14.8
tna,45.0,45.0,45.0,45.0,30,7.98
ts4,36.0,36.0,35.6,36.0,3030,8.41
tya,42.0,42.0,41.0,41.0,55560,26.48
uni,,,,,13680,3.1
vnm,79.5,79.5,79.0,79.0,55320,6.83
vnr,39.1,39.2,39.1,39.1,300,6.9
vtc,49.0,51.0,49.0,51.0,4910,29.54
vtl,26.5,26.5,26.3,26.3,4100,9.98
