symbol,open,high,low,close,volume
agf,21.26,21.26,21.11,21.26,7340
bbc,17.95,17.95,17.95,17.95,20930
bbs,5.05,5.05,5.05,5.05,1700
bpc,8.43,8.43,8.16,8.23,3470
can,14.73,14.73,14.73,14.73,2590
cii,7.52,7.59,7.52,7.59,55160
dha,13.98,13.98,13.72,13.72,27680
dpc,10.34,10.34,10.34,10.34,3600
dxp,1.75,1.75,1.75,1.74,1000
gil,7.55,7.55,7.34,7.34,10540
gmd,20.73,20.73,20.44,20.44,28780
hap,8.01,8.01,7.91,7.91,25480
has,12.92,12.92,12.55,12.56,2800
htv,6.63,6.63,6.48,6.47,9960
kdc,8.3,8.3,8.3,8.3,3620
kha,6.31,6.31,6.25,6.25,18080
khp,4.94,4.94,4.57,4.77,7000
laf,9.47,9.47,9.39,9.38,10160
mhc,10.25,10.25,10.08,10.08,15050
nhc,5.08,5.08,5.03,5.02,480
pms,9.43,9.43,9.43,9.42,12650
pnc,14.27,14.27,13.96,13.96,4100
ppc,13.1,13.1,12.76,12.86,58000
ree,8.17,8.22,8.17,8.16,36900
sam,9.57,9.57,9.52,9.52,31230
sav,17.76,17.76,17.71,17.71,7260
sfc,3.75,3.75,3.7,3.71,4880
sgh,6.05,6.24,6.05,6.23,11790
ssc,15.5,15.5,15.0,15.0,3080
