ticker,open,high,low,close,volume
agf,21.26,21.26,21.11,21.26,7340
bbc,17.9,17.9,17.9,17.9,20930
bbs,4.86,4.86,4.86,4.86,1700
bbt,16.2,16.2,16.2,16.2,18420
bpc,7.73,7.73,7.48,7.54,3470
bt6,10.88,10.88,10.78,10.77,20040
btc,9.56,9.74,9.56,9.74,5820
can,14.19,14.19,14.19,14.19,2590
cii,7.52,7.59,7.52,7.59,55160
dha,13.49,13.49,13.24,13.24,27680
dpc,9.48,9.48,9.48,9.48,3600
dxp,1.75,1.75,1.75,1.74,1000
gha,12.14,12.14,12.14,12.14,800
gil,5.24,5.24,5.09,5.09,10540
gmd,19.58,19.58,19.3,19.31,28780
hap,8.01,8.01,7.91,7.91,25480
has,12.1,12.1,11.76,11.76,2800
htv,6.14,6.14,6.0,6.0,9960
kdc,7.91,7.91,7.91,7.91,3620
kha,4.85,4.85,4.8,4.8,18080
khp,4.75,4.75,4.39,4.58,7000
laf,9.47,9.47,9.39,9.38,10160
mhc,8.18,8.18,8.04,8.04,15050
nhc,4.58,4.58,4.53,4.53,480
nkd,37.3,37.3,36.81,36.81,13320
pms,8.17,8.17,8.17,8.17,12650
pnc,12.57,12.57,12.3,12.3,4100
ppc,10.96,10.96,10.68,10.76,58000
ree,7.75,7.8,7.75,7.75,36900
rhc,13.46,13.46,13.36,13.36,700
sam,9.29,9.29,9.24,9.24,31230
sav,17.76,17.76,17.71,17.71,7260
sfc,3.17,3.17,3.13,3.14,4880
sgh,5.93,6.11,5.93,6.12,11790
ssc,15.07,15.07,14.58,14.58,3080
tku,13.68,13.9,13.45,13.63,6000
tms,10.22,10.24,10.2,10.2,1940
tna,3.28,3.28,3.28,3.28,30
tri,28.51,28.51,28.08,28.08,1250
ts4,8.41,8.41,8.31,8.41,3030
tya,22.58,22.58,22.04,22.04,55560
uni,2.95,3.1,2.95,3.1,13680
vfmvf1,23.82,0.0,0.0,23.28,10946
vnm,5.53,5.53,5.49,5.49,55320
vnr,6.54,6.55,6.54,6.54,300
vtc,25.78,26.83,25.78,26.83,4910
vtl,7.8,7.8,7.74,7.74,4100
