ticker,open,high,low,close,volume
aaa,9.17,9.56,9.17,9.56,123428
aam,9.05,9.14,9.05,9.14,800
abt,37.49,37.49,37.49,37.49,1130
acb,13.66,13.8,13.51,13.65,25161
acc,17.84,17.84,17.6,17.6,1100
acl,9.6,9.6,9.2,9.6,410
acm,4.43,4.43,4.34,4.34,276100
adc,20.95,20.95,20.95,20.95,100
agf,11.9,11.9,11.9,11.9,10
agr,2.9,2.9,2.8,2.9,45740
alt,12.96,12.96,12.96,12.95,100
amd,9.14,9.23,8.96,9.14,203260
anv,2.96,3.05,2.92,3.05,12270
apc,16.19,16.19,16.19,16.19,10
apg,5.33,5.97,5.33,5.51,25600
api,10.4,10.6,10.3,10.6,808300
aps,2.6,2.7,2.6,2.6,15900
asa,2.42,2.42,2.42,2.42,25000
asm,16.0,16.0,15.82,16.0,1604260
asp,3.11,3.11,2.93,3.11,21630
bbc,65.41,65.89,65.41,65.89,90
bcc,10.18,10.72,10.18,10.72,700
bce,4.66,4.87,4.66,4.87,1720
bcg,18.24,18.33,18.05,18.15,193090
bci,23.07,23.07,23.07,23.07,1400
bfc,16.37,16.81,16.37,16.81,53550
bgm,1.8,1.8,1.8,1.8,569180
bhs,13.48,13.64,13.41,13.63,814030
bht,3.21,3.4,3.21,3.21,5800
bic,14.55,14.55,13.99,14.45,11330
bid,15.0,15.18,14.81,15.09,452890
bii,11.2,11.2,10.9,11.2,170900
bkc,10.6,12.1,10.6,12.1,200
blf,2.57,2.57,2.57,2.57,200
bmc,11.54,11.54,11.14,11.46,2570
bmi,19.54,19.95,19.54,19.95,1040
bmp,60.21,60.7,59.22,59.71,56010
bpc,9.83,9.83,9.75,9.82,6000
brc,7.23,7.23,7.23,7.24,10
bsi,7.99,8.08,7.82,8.08,71040
btp,8.39,8.39,8.17,8.32,11260
bvh,47.39,47.58,47.1,47.39,159780
bvs,11.13,11.23,10.94,11.23,52200
c32,21.25,21.82,21.06,21.7,67130
can,35.99,35.99,35.99,35.99,100
cap,25.85,26.47,25.8,26.47,5300
cav,28.59,28.59,28.07,28.59,24700
cci,8.02,8.02,8.02,8.02,450
ccl,2.6,2.6,2.6,2.6,13500
cdc,6.79,6.79,6.54,6.54,44200
cdo,18.59,18.73,18.45,18.66,1358040
ceo,10.0,10.0,9.73,9.93,43600
chp,15.03,15.03,14.66,15.03,57600
cii,20.84,21.31,20.84,21.31,527310
clg,4.5,4.5,4.3,4.5,700
cll,20.47,20.96,20.47,20.96,530
cmg,11.62,11.62,11.46,11.54,2170
cmi,7.9,8.2,7.9,8.2,4100
cms,6.92,6.92,6.92,6.92,200
cmt,14.3,14.3,13.4,13.9,310
cmx,4.4,4.4,4.3,4.3,19410
cng,27.81,27.81,27.2,27.81,5930
com,39.38,39.38,39.38,39.38,10
cpc,18.8,19.22,18.8,19.22,300
csm,14.66,15.24,14.6,15.07,263170
ctd,100.97,101.66,99.6,100.28,24240
ctg,15.63,16.0,15.63,15.91,153830
cti,15.94,15.94,15.85,15.94,145640
cts,5.35,5.43,5.35,5.35,17100
ctx,21.5,21.5,21.5,21.5,1000
cvn,2.0,2.0,2.0,2.0,500
cvt,10.29,10.49,10.25,10.44,29762
cx8,7.62,7.7,7.31,7.31,600
d11,9.47,9.47,9.47,9.46,400
d2d,27.42,27.42,27.42,27.42,6000
dag,7.76,7.76,7.61,7.76,81780
dat,37.74,37.83,37.48,37.83,31320
dbc,21.66,21.66,21.45,21.66,13800
dc2,4.05,4.51,4.05,4.51,1000
dcl,9.68,9.68,9.65,9.68,14180
dcm,10.04,10.2,9.96,10.2,129960
dcs,3.1,3.2,3.1,3.2,54300
dgc,39.98,40.06,39.27,39.59,30200
dgl,38.0,38.17,38.0,38.17,2500
dgw,22.62,22.62,22.62,22.62,10
dha,17.89,17.89,17.64,17.81,3590
dhc,22.61,22.99,22.31,22.61,1430
dhg,44.79,45.09,43.89,45.09,73480
dhm,7.01,7.01,6.55,6.73,1102230
dhp,7.63,7.63,7.55,7.55,300
dht,11.77,12.76,11.04,12.2,600
dic,5.71,5.89,5.71,5.89,124860
dig,6.96,7.04,6.88,6.96,170630
dl1,4.93,4.97,4.88,4.88,39900
dlg,5.17,5.35,5.17,5.35,2540060
dmc,34.46,35.9,34.46,35.89,68320
dnp,5.18,5.26,5.18,5.27,3700
dpm,22.05,22.28,21.83,22.13,208960
dpr,22.68,24.33,22.68,23.44,8440
dps,9.28,9.37,9.09,9.18,267700
dqc,38.14,38.14,36.67,37.77,1790
drc,25.28,25.35,25.16,25.16,226450
drh,23.33,23.75,23.0,23.75,82900
dsn,46.11,46.4,46.11,46.4,19360
dst,16.62,17.0,16.49,16.94,179100
dtl,9.0,9.0,8.9,8.9,7000
dtt,6.77,6.77,6.0,6.0,90
dvp,54.78,54.78,53.56,54.78,5470
dxg,9.98,10.1,9.87,9.98,411910
dxp,17.72,18.78,17.27,17.97,800
e1sshn30,,,,10.0,0
e1vfvn30,8.9,8.9,8.8,8.9,310
eib,10.8,10.8,10.3,10.3,86790
eid,10.71,10.71,10.71,10.71,100
elc,18.6,18.76,17.64,18.2,61390
emc,10.31,11.14,10.31,11.15,40
eve,15.88,16.05,15.08,16.05,253870
fcm,3.58,3.74,3.58,3.66,300750
fcn,13.35,13.86,13.2,13.78,60010
fid,10.02,10.1,9.85,9.94,213800
fit,7.22,7.31,7.13,7.22,1090160
flc,5.41,5.5,5.33,5.5,3639110
fmc,10.09,10.09,10.09,10.09,1500
fpt,26.83,26.88,26.6,26.82,342070
g20,8.54,9.09,7.9,8.45,28200
gas,31.22,31.97,31.13,31.72,799110
gdt,24.47,24.47,23.85,23.85,90
glt,20.32,21.63,20.32,21.64,400
gmc,22.84,24.82,22.84,23.87,4560
gmd,19.74,19.74,19.55,19.74,71550
gsp,11.02,11.02,10.8,11.02,9650
gta,14.58,14.58,14.58,14.58,1030
gtn,15.9,16.1,15.8,16.1,303060
hag,7.8,7.9,7.6,7.8,2413660
hah,26.21,26.32,25.77,26.32,17590
hai,5.0,5.1,4.9,5.0,290530
hap,4.15,4.23,4.07,4.07,97640
har,4.78,5.17,4.78,5.07,2095130
has,4.32,4.58,4.32,4.59,50
hax,5.79,6.23,5.79,6.07,11470
hbc,7.71,7.82,7.67,7.74,404480
hbs,4.0,4.4,4.0,4.4,600
hcc,10.41,10.45,10.41,10.45,300
hcm,24.63,24.81,24.45,24.54,117400
hct,7.91,8.8,7.91,8.8,200
hda,11.16,11.66,11.16,11.58,39700
hdc,10.32,10.32,10.09,10.32,105910
hdg,20.76,20.76,20.76,20.76,500
hdo,2.9,3.0,2.8,3.0,81500
hev,9.42,9.42,9.42,9.42,600
hgm,30.82,30.82,30.82,30.83,4900
hhc,20.47,20.47,19.81,20.46,4900
hhg,6.19,6.19,6.04,6.19,35500
hhs,8.74,8.83,8.65,8.74,779920
hjs,11.4,11.4,11.08,11.07,2500
hkb,10.52,10.8,10.24,10.45,338700
hld,6.98,6.98,6.88,6.88,300
hmc,5.14,5.14,5.14,5.15,30
hmh,11.47,11.98,11.47,11.83,715
hng,10.2,10.2,10.2,10.2,49090
hnm,7.5,8.0,7.5,8.0,19600
hom,5.85,5.85,5.67,5.67,5500
hpg,10.15,10.15,9.77,9.92,1033620
hpm,18.4,18.5,18.4,18.5,600
hqc,5.19,5.28,5.09,5.28,3121420
hrc,31.76,31.76,29.6,30.8,120
hsg,8.45,8.51,8.39,8.51,186380
ht1,18.33,18.33,18.33,18.33,10
htc,16.01,16.01,16.01,16.02,100
hti,11.26,11.42,11.11,11.1,42490
htl,85.08,85.08,85.08,85.08,1990
htp,11.57,11.57,11.57,11.57,6100
hu3,5.02,5.02,5.02,5.02,10
hut,7.67,7.67,7.0,7.2,686964
hva,4.8,4.8,4.8,4.8,4000
hvg,10.3,10.3,10.0,10.1,733500
hvt,10.31,10.37,10.2,10.2,2700
icf,3.1,3.2,3.0,3.1,9860
icg,6.1,6.1,6.1,6.1,15000
idi,6.27,6.35,6.2,6.35,391690
idj,2.5,2.5,2.4,2.4,21000
idv,15.48,15.48,15.48,15.48,200
ijc,5.35,5.35,5.19,5.27,186580
imp,26.49,26.84,26.49,26.84,2530
inn,22.63,23.84,22.57,23.23,22000
ita,5.1,5.2,5.0,5.1,3673520
itc,7.71,8.01,7.71,7.91,49320
itd,11.95,11.95,11.88,11.88,40
itq,4.39,4.39,4.3,4.29,30200
ivs,13.49,13.49,13.24,13.32,161800
jvc,4.2,4.2,4.1,4.2,794960
kac,6.35,6.35,6.35,6.35,160
kbc,11.8,11.9,11.8,11.8,611640
kdc,18.93,19.61,18.93,19.01,165140
kdh,12.39,12.45,12.33,12.45,41450
kha,29.13,29.95,29.04,29.04,80
khb,4.6,4.7,4.5,4.7,319000
khl,1.3,1.4,1.2,1.3,81700
khp,9.46,9.54,9.29,9.54,480030
klf,3.6,3.8,3.6,3.7,3441049
kmr,3.9,3.9,3.8,3.9,45360
ksa,5.3,5.4,5.1,5.3,1641250
ksb,14.0,14.04,13.59,14.04,31570
ksd,4.7,4.8,4.7,4.8,22500
ksh,4.3,4.3,4.1,4.3,28920
ksk,1.7,1.7,1.7,1.7,116400
ksq,2.5,2.7,2.5,2.7,64603
kst,3.93,3.93,3.93,3.92,100
ktt,3.2,3.4,3.2,3.3,1600
kvc,9.73,9.92,9.54,9.83,875600
l10,12.12,12.12,12.12,12.11,4000
l14,9.67,9.67,9.15,9.15,3700
l61,8.57,8.83,8.57,8.83,2400
las,15.6,15.6,15.6,15.6,50000
lbe,13.1,13.1,13.1,13.11,100
lbm,20.09,20.34,19.5,19.83,4090
lcg,4.95,4.95,4.78,4.87,178880
