ticker,open,high,low,close,volume
aaa,18.86,20.02,18.86,20.01,3829480
aam,8.84,8.84,8.84,8.85,2000
abt,35.19,35.89,35.19,35.89,40
acb,18.34,18.89,18.34,18.81,2622355
acc,23.14,23.23,22.08,22.07,22340
acl,7.57,7.85,7.57,7.84,4360
acm,1.7,1.7,1.6,1.7,220710
adc,14.22,14.22,14.22,14.22,0
ads,18.32,18.32,18.11,18.23,207410
agf,9.31,9.5,9.3,9.5,1350
agm,8.9,8.9,8.62,8.62,20
agr,3.46,3.54,3.41,3.46,325340
alt,12.51,12.51,12.51,12.52,1020
alv,3.94,4.22,3.55,4.13,12500
amc,23.22,23.22,23.22,23.22,100
amd,13.3,13.35,13.1,13.3,223860
ame,2.85,2.85,2.85,2.85,0
amv,17.5,18.0,17.0,18.0,8500
anv,3.65,3.7,3.63,3.67,2760
apc,24.12,24.12,23.78,23.83,80100
apg,4.92,5.05,4.52,4.87,138150
api,23.1,25.9,23.1,25.7,10100
app,4.91,4.91,4.91,4.91,100
aps,2.5,2.6,2.5,2.6,38900
arm,33.68,33.68,33.68,33.68,1600
asa,1.8,1.9,1.8,1.8,15400
asm,13.91,14.09,13.82,14.0,1134710
asp,4.66,4.66,4.31,4.31,35790
ata,0.6,0.7,0.6,0.7,0
atg,2.05,2.15,2.03,2.05,371650
ats,12.4,12.4,12.4,12.4,21100
avf,0.3,0.3,0.3,0.3,0
b82,2.7,2.7,2.6,2.6,800
bax,18.16,19.45,18.16,19.45,0
bbc,107.05,118.72,105.77,105.87,3580
bbs,12.96,12.96,12.96,12.95,100
bbt,5.6,5.4,5.4,5.4,0
bcc,12.96,13.05,12.51,12.87,354216
bce,5.0,5.02,5.0,5.01,17630
bcg,6.07,6.09,5.92,5.96,828330
bci,25.7,25.7,24.5,24.5,1200
bdb,8.33,8.33,8.33,8.33,0
bed,35.86,35.86,35.86,35.86,0
bfc,28.38,29.11,28.13,28.95,262160
bgm,0.86,0.9,0.86,0.86,0
bhc,2.9,2.9,2.9,2.9,0
bhn,81.58,82.37,81.09,82.17,37610
bhs,17.1,18.1,17.1,18.1,3605680
bht,2.84,2.84,2.84,2.83,0
bhv,3.7,3.7,3.7,3.7,0
bic,38.44,38.44,38.44,38.44,1000
bid,16.09,16.28,15.99,16.09,2134200
bii,2.5,2.6,2.5,2.5,46755
bkc,6.1,6.1,6.1,6.1,0
blf,4.5,4.5,4.5,4.5,2700
bmc,19.47,20.16,19.19,19.94,15190
bmi,26.63,26.72,25.78,26.49,78460
bmp,93.73,93.73,92.63,92.72,81420
bpc,15.43,15.43,15.43,15.44,1510
brc,8.79,8.79,8.7,8.7,0
bsc,15.19,15.19,15.19,15.19,0
bsi,11.03,11.03,11.03,11.02,10
bst,11.19,11.19,11.19,11.19,0
bt6,5.0,5.0,5.0,5.0,4000
btc,44.0,44.0,44.0,44.0,0
bth,9.3,9.3,9.3,9.3,0
btp,9.67,9.74,9.63,9.75,4320
bts,8.0,8.0,8.0,8.0,20
btt,29.93,29.93,29.93,29.93,0
btw,14.52,14.52,14.52,14.52,200
bvg,1.8,1.8,1.8,1.8,19300
bvh,55.6,57.15,55.6,56.77,257860
bvs,16.04,16.32,16.04,16.32,50100
bxh,18.4,22.46,18.4,18.4,2300
c21,16.06,16.06,16.06,16.06,100
c32,30.99,30.99,30.2,30.4,244380
c47,9.41,9.65,9.25,9.33,89510
c69,9.49,9.49,9.49,9.49,21300
c92,10.0,10.0,9.3,9.3,300
cad,0.5,0.5,0.5,0.5,0
can,19.79,19.79,19.79,19.79,0
cap,25.17,25.17,25.09,25.17,2800
cav,52.48,52.48,51.75,52.02,68610
cci,10.57,11.94,10.57,11.19,22510
ccl,2.75,2.82,2.7,2.71,87040
ccm,14.57,14.57,14.57,14.57,500
cdc,12.09,12.35,12.09,12.18,14010
cdn,16.38,16.67,15.73,16.31,3200
cdo,3.05,3.15,3.03,3.04,351050
ceo,9.32,9.48,9.16,9.48,1109710
chp,18.16,19.0,18.16,18.8,131100
cid,8.1,8.1,8.1,8.1,0
cig,2.61,2.7,2.61,2.61,8780
cii,38.3,38.4,37.8,38.0,765520
cjc,22.39,22.39,22.39,22.39,0
