symbol,open,high,low,close,volume,adj_close
aaa,26.0,27.6,26.0,27.6,3829480,27.6
aam,9.6,9.6,9.6,9.6,2000,9.6
abt,40.0,40.8,40.0,40.8,40,39.75
acb,23.2,23.9,23.2,23.8,2622355,23.8
acc,27.1,27.2,25.85,25.85,22340,24.15
acl,8.0,8.29,8.0,8.29,4360,8.29
acm,1.7,1.7,1.6,1.7,220710,1.7
adc,15.5,15.5,15.5,15.5,0,15.5
ads,21.0,21.0,20.75,20.9,207410,20.9
agf,9.31,9.5,9.3,9.5,1350,9.5
agm,9.41,9.41,9.11,9.11,20,9.11
agr,3.46,3.54,3.41,3.46,325340,3.46
alt,13.8,13.8,13.8,13.8,1020,13.8
alv,4.1,4.4,3.7,4.3,12500,4.3
amc,30.0,30.0,30.0,30.0,100,26.63
amd,13.3,13.35,13.1,13.3,223860,13.3
ame,4.0,4.0,4.0,4.0,0,4.0
amv,17.5,18.0,17.0,18.0,8500,18.0
anv,7.34,7.45,7.3,7.39,2760,7.39
apc,24.6,24.6,24.25,24.3,80100,23.83
apg,5.35,5.5,4.92,5.3,138150,5.3
api,23.1,25.9,23.1,25.7,10100,25.7
app,6.3,6.3,6.3,6.3,100,5.73
aps,2.5,2.6,2.5,2.6,38900,2.6
arm,38.0,38.0,38.0,38.0,1600,36.36
asa,1.8,1.9,1.8,1.8,15400,1.8
asm,15.3,15.5,15.2,15.4,1134710,15.4
asp,5.24,5.24,4.85,4.85,35790,4.85
atg,2.05,2.15,2.03,2.05,371650,2.05
ats,12.4,12.4,12.4,12.4,21100,12.4
b82,2.7,2.7,2.6,2.6,800,2.6
bax,21.1,21.1,21.1,21.1,0,21.01
bbc,108.3,120.1,107.0,107.1,3580,107.1
bbs,14.5,14.5,14.5,14.5,100,14.5
bcc,14.5,14.6,14.0,14.4,354216,14.4
bce,6.49,6.52,6.49,6.5,17630,5.75
bcg,6.07,6.09,5.92,5.96,828330,5.96
bci,25.7,25.7,24.5,24.5,1200,24.5
bdb,10.0,10.0,10.0,10.0,0,10.0
bed,42.0,42.0,42.0,42.0,0,38.2
bfc,34.8,35.7,34.5,35.5,262160,34.65
bgm,0.86,0.86,0.86,0.86,0,0.86
bhn,83.1,83.9,82.6,83.7,37610,83.7
bhs,17.1,18.1,17.1,18.1,3605680,18.1
bht,3.0,3.0,3.0,3.0,0,2.83
bic,39.4,39.4,39.4,39.4,1000,39.4
bid,16.6,16.8,16.5,16.6,2134200,16.6
bii,2.5,2.6,2.5,2.5,46755,2.5
bkc,6.1,6.1,6.1,6.1,0,6.1
blf,4.5,4.5,4.5,4.5,2700,4.5
bmc,21.1,21.85,20.8,21.6,15190,20.95
bmi,28.4,28.5,27.5,28.25,78460,27.24
bmp,187.0,187.0,184.8,185.0,81420,101.66
bpc,18.4,18.4,18.4,18.4,1510,18.4
brc,10.3,10.3,10.3,10.3,0,9.49
bsc,15.4,15.4,15.4,15.4,0,15.4
bsi,12.3,12.3,12.3,12.3,10,11.93
bst,12.5,12.5,12.5,12.5,0,12.5
btp,13.0,13.1,12.95,13.1,4320,12.15
bts,8.0,8.0,8.0,8.0,20,8.0
btt,38.0,38.0,38.0,38.0,0,38.0
bvh,57.3,58.9,57.3,58.5,257860,58.5
bvs,16.7,17.0,16.7,17.0,50100,17.0
bxh,20.9,25.5,20.9,20.9,2300,20.9
c32,47.0,47.0,45.8,46.1,244380,37.53
c47,11.7,12.0,11.5,11.6,89510,11.6
c69,,,,,21300,11.3
c92,10.0,10.0,9.3,9.3,300,9.3
can,21.0,21.0,21.0,21.0,0,20.54
cap,31.6,31.6,31.5,31.6,2800,28.54
cav,57.5,57.5,56.7,57.0,68610,57.0
cci,12.0,13.55,12.0,12.7,22510,12.7
ccl,2.75,2.82,2.7,2.71,87040,2.71
ccm,17.8,17.8,17.8,17.8,500,15.29
cdc,13.7,14.0,13.7,13.8,14010,13.8
cdn,22.5,22.9,21.6,22.4,3200,21.93
cdo,3.05,3.15,3.03,3.04,351050,3.04
ceo,11.4,11.6,11.2,11.6,1109710,11.07
chp,22.8,23.85,22.8,23.6,131100,22.01
cig,2.61,2.7,2.61,2.61,8780,2.61
cii,38.3,38.4,37.8,38.0,765520,38.0
cjc,37.0,37.0,37.0,37.0,0,35.0
ckv,14.0,14.0,14.0,14.0,0,13.3
clc,63.0,64.0,61.0,61.2,470,59.2
clg,4.0,4.0,3.77,3.99,39340,3.99
clh,13.5,13.5,13.5,13.5,0,13.5
cll,26.0,26.25,26.0,26.2,38910,26.2
clm,14.7,14.7,14.7,14.7,0,14.7
clw,18.25,18.25,18.25,18.25,60,17.59
cmc,5.0,5.0,5.0,5.0,300,5.0
cmg,14.0,14.5,14.0,14.45,11310,14.45
cmi,3.2,3.3,3.2,3.3,192000,3.3
cms,6.0,6.0,6.0,6.0,200,6.0
cmt,12.5,14.0,12.5,13.4,11090,13.4
cmv,20.5,20.5,20.5,20.5,0,20.5
cmx,3.21,3.63,3.21,3.63,190,3.63
cng,32.1,32.6,32.1,32.2,23750,32.2
com,62.8,62.8,62.8,62.8,0,62.8
cpc,26.0,26.0,26.0,26.0,500,25.03
csc,30.4,31.2,30.2,30.4,20800,29.39
