symbol,open,high,low,close,volume,adj_close
agf,42.2,42.2,42.0,42.0,21840,12.32
bbc,22.0,22.0,21.7,21.7,9410,10.2
bbs,,,,,2500,3.79
bpc,16.2,16.2,16.0,16.0,2000,5.62
can,17.2,17.2,17.2,17.2,20,8.68
dha,43.0,43.0,42.7,42.7,5530,7.36
dpc,12.1,12.1,12.1,12.1,2170,6.31
dxp,,,,,0,1.03
gil,32.7,32.7,32.3,32.3,6970,5.51
gmd,70.0,70.0,70.0,70.0,1300,15.11
hap,22.8,22.8,22.7,22.7,1250,4.6
has,32.9,33.0,32.9,33.0,6280,7.44
kdc,,,,,26700,4.6
kha,22.8,22.8,22.5,22.5,1750,4.5
khp,13.0,13.0,13.0,13.0,0,2.95
laf,20.0,20.0,20.0,20.0,12770,8.24
mhc,23.0,23.0,22.9,22.9,5130,7.64
nhc,,,,,4730,3.37
pms,15.8,15.8,15.8,15.8,17440,5.39
pnc,16.1,16.2,16.1,16.2,830,8.23
ree,34.2,34.5,34.2,34.5,19970,3.63
sam,47.3,47.3,47.0,47.0,9100,5.69
sav,30.0,31.5,30.0,31.5,24250,13.47
sfc,28.0,28.0,28.0,28.0,6630,2.63
sgh,18.3,18.3,18.0,18.0,250,3.26
ssc,44.8,44.8,44.5,44.5,1420,11.46
tms,43.1,43.5,43.1,43.5,9600,13.5
tna,31.0,31.0,30.5,30.5,1260,5.34
ts4,25.7,25.7,25.6,25.6,2770,4.42
vsh,12.3,12.3,12.0,12.0,30000,3.6
vtc,32.8,32.9,32.8,32.9,390,13.9
vtl,19.5,19.5,19.5,19.5,0,7.41
