symbol,open,high,low,close,volume
agf,12.37,12.37,12.31,12.32,21840
bbc,10.25,10.25,10.11,10.11,9410
bbs,3.52,3.55,3.52,3.52,2500
bpc,5.2,5.2,5.14,5.14,2000
can,8.68,8.68,8.68,8.68,20
dha,7.2,7.2,7.15,7.15,5530
dpc,6.31,6.31,6.31,6.31,2170
dxp,,,,1.03,0
gil,5.58,5.58,5.51,5.51,6970
gmd,12.26,12.26,12.26,12.26,1300
hap,4.62,4.62,4.6,4.6,1250
has,6.99,7.01,6.99,7.02,6280
kdc,4.49,4.49,4.45,4.44,26700
kha,4.5,4.5,4.44,4.44,1750
khp,,,,2.83,0
laf,8.24,8.24,8.24,8.24,12770
mhc,7.67,7.67,7.64,7.64,5130
nhc,3.2,3.2,3.18,3.19,4730
pms,5.39,5.39,5.39,5.39,17440
pnc,8.18,8.23,8.18,8.23,830
ree,3.45,3.48,3.45,3.48,19970
sam,4.27,4.27,4.24,4.24,9100
sav,11.58,12.16,11.58,12.16,24250
sfc,2.46,2.46,2.46,2.46,6630
sgh,3.31,3.31,3.26,3.26,250
ssc,11.2,11.2,11.12,11.12,1420
