ticker,open,high,low,close,volume
abt,6.16,6.16,6.16,6.15,1010
acb,8.07,8.07,8.07,8.06,110900
acl,6.72,6.72,6.72,6.72,16200
agf,8.63,8.63,8.63,8.63,1200
alt,11.76,12.07,11.76,12.08,17540
anv,12.0,12.0,11.9,12.0,151850
asp,4.45,4.52,4.45,4.52,34200
bbc,24.48,24.48,24.48,24.48,13520
bbs,3.78,3.78,3.78,3.78,3100
bcc,8.61,8.61,8.61,8.62,101700
bhs,4.57,4.57,4.57,4.57,6640
blf,4.39,4.39,4.39,4.38,17100
bmc,14.26,14.26,14.26,14.26,8880
bmi,9.26,9.6,9.26,9.61,76520
bmp,4.86,4.86,4.86,4.86,5470
bpc,4.05,4.05,4.05,4.05,590
bts,11.45,11.45,11.45,11.45,7800
bvs,18.9,18.9,18.9,18.9,53000
can,6.6,6.6,6.6,6.6,8400
cap,1.32,1.32,1.32,1.31,3300
cdc,4.81,4.81,4.81,4.81,13000
cii,6.49,6.49,6.49,6.49,3720
cjc,6.51,6.51,6.43,6.43,2800
clc,4.4,4.47,4.4,4.47,2420
cmc,11.97,12.27,11.97,12.28,1900
com,8.39,8.39,8.39,7.83,3990
ctb,3.57,3.57,3.57,3.57,600
dae,3.11,3.11,3.11,3.11,1000
dbc,4.29,4.29,4.29,4.29,23700
dcs,5.0,5.0,5.0,4.99,1100
dha,5.01,5.01,5.01,5.01,16720
dhg,15.6,15.6,15.49,15.6,49460
dic,5.58,5.78,5.58,5.68,86000
dmc,24.87,24.87,24.87,24.87,2990
dnp,0.84,0.85,0.84,0.85,54020
dpc,7.31,7.31,7.31,7.31,4560
dpm,14.07,14.07,14.07,14.07,309190
dpr,14.99,14.99,14.99,14.99,710
dqc,11.9,11.9,11.9,11.9,70490
drc,2.39,2.44,2.39,2.4,63350
dst,6.11,6.11,6.11,6.11,200
dtt,7.88,7.88,7.88,7.88,1990
dxp,1.41,1.42,1.41,1.42,800
dxv,5.79,5.85,5.79,5.79,41550
ebs,4.39,4.39,4.39,4.39,9200
fmc,2.26,2.26,2.26,2.26,12520
fpt,6.1,6.1,6.1,6.1,409120
gil,3.57,3.57,3.57,3.57,12290
gmc,2.02,2.03,2.02,2.03,12510
gmd,12.35,12.35,12.35,12.35,77630
gta,5.71,5.71,5.71,5.71,20
hai,4.3,4.3,4.3,4.3,1000
hap,6.99,7.23,6.99,7.22,228210
has,7.74,7.74,7.74,7.74,700
hax,3.48,3.56,3.42,3.56,5390
hbc,2.03,2.11,2.03,2.03,31270
hbe,13.07,13.07,13.07,13.07,300
hcc,1.13,1.13,1.13,1.13,100
hct,11.67,11.67,11.67,11.67,5200
hdc,5.68,5.68,5.66,5.68,20520
hev,3.92,3.92,3.92,3.92,100
hhc,5.46,5.46,5.46,5.47,1400
hjs,3.63,3.63,3.63,3.63,8500
hmc,5.86,6.04,5.86,6.04,9580
hnm,13.1,13.1,13.1,13.1,6800
hpg,2.72,2.72,2.72,2.72,156960
hrc,15.31,15.7,15.31,15.69,136130
ht1,8.65,8.65,8.65,8.65,48020
htp,3.71,3.74,3.57,3.74,17800
htv,5.26,5.26,5.26,5.25,37300
hut,3.16,3.16,3.16,3.16,1000
icf,7.63,7.63,7.63,7.64,62250
imp,25.05,25.57,25.05,25.57,10390
ita,17.48,17.48,17.48,17.48,19000
kbc,53.63,53.93,52.45,52.53,11200
kdc,9.13,9.49,9.13,9.13,55560
kha,3.49,3.49,3.49,3.48,16780
khp,3.38,3.38,3.38,3.38,9800
