symbol,open,high,low,close,volume,adj_close
abt,31.8,31.8,31.8,31.8,1010,6.81
acb,42.7,42.7,42.7,42.7,110900,42.7
acl,23.7,23.7,23.7,23.7,16200,7.11
agf,23.9,23.9,23.9,23.9,1200,8.63
alt,26.5,27.2,26.5,27.2,17540,13.31
anv,48.9,48.9,48.5,48.9,151850,24.17
asp,12.4,12.6,12.4,12.6,34200,5.09
b82,22.5,22.5,22.5,22.5,0,5.08
bbc,36.0,36.0,36.0,36.0,13520,24.76
bbs,10.6,10.6,10.6,10.6,3100,4.23
bcc,14.2,14.2,14.2,14.2,101700,9.64
bhs,21.0,21.0,21.0,21.0,6640,4.57
blf,,,,,17100,4.38
bmc,50.5,50.5,50.5,50.5,8880,14.98
bmi,21.6,22.4,21.6,22.4,76520,9.88
bmp,46.3,46.3,46.3,46.3,5470,5.33
bpc,11.7,11.7,11.7,11.7,590,4.82
bts,14.8,14.8,14.8,14.8,7800,11.45
bvs,31.5,31.5,31.5,31.5,53000,19.69
c92,25.1,25.1,25.1,25.1,0,8.55
can,12.0,12.0,12.0,12.0,8400,6.85
cap,16.1,16.1,16.1,16.1,3300,1.49
cdc,25.9,25.9,25.9,25.9,13000,5.45
cii,24.8,24.8,24.8,24.8,3720,6.49
cjc,24.1,24.1,23.8,23.8,2800,10.05
clc,18.8,19.1,18.8,19.1,2420,7.31
cmc,15.7,16.1,15.7,16.1,1900,12.28
com,27.0,27.0,27.0,27.0,3990,9.31
ctb,16.8,16.8,16.8,16.8,600,3.79
dae,11.2,11.2,11.2,11.2,1000,3.76
dbc,15.0,15.0,15.0,15.0,23700,4.49
dcs,9.0,9.0,9.0,9.0,1100,4.99
dha,18.5,18.5,18.5,18.5,16720,5.34
dhg,141.0,141.0,140.0,141.0,49460,16.19
dic,17.1,17.7,17.1,17.4,86000,5.96
dmc,104.0,104.0,104.0,104.0,2990,25.86
dnp,11.5,11.7,11.5,11.7,54020,1.31
dpc,13.6,13.6,13.6,13.6,4560,7.97
dpm,36.9,36.9,36.9,36.9,309190,15.58
dpr,42.0,42.0,42.0,42.0,710,20.67
dqc,52.5,52.5,52.5,52.5,70490,13.58
drc,34.8,35.5,34.8,35.0,63350,2.54
dst,15.4,15.4,15.4,15.4,200,6.11
dtt,13.9,13.9,13.9,13.9,1990,8.23
dxp,14.4,14.5,14.4,14.5,800,1.42
dxv,9.4,9.5,9.4,9.4,41550,6.28
ebs,15.1,15.1,15.1,15.1,9200,4.83
fmc,16.0,16.0,16.0,16.0,12520,2.94
fpt,51.5,51.5,51.5,51.5,409120,7.52
gil,18.8,18.8,18.8,18.8,12290,5.14
gmc,15.5,15.6,15.5,15.6,12510,2.37
gmd,40.1,40.1,40.1,40.1,77630,16.11
gta,12.6,12.6,12.6,12.6,20,6.16
hai,22.4,22.4,22.4,22.4,1000,4.3
hap,23.4,24.2,23.4,24.2,228210,7.22
has,14.5,14.5,14.5,14.5,700,8.77
hax,26.5,27.1,26.1,27.1,5390,5.56
hbc,32.5,33.7,32.5,32.5,31270,3.1
hbe,20.9,20.9,20.9,20.9,300,14.17
hcc,12.4,12.4,12.4,12.4,100,1.36
hct,18.9,18.9,18.9,18.9,5200,12.0
hdc,36.6,36.6,36.5,36.6,20520,6.36
hev,13.3,13.3,13.3,13.3,100,4.35
hhc,16.3,16.3,16.3,16.3,1400,5.47
hjs,12.7,12.7,12.7,12.7,8500,3.92
hly,33.4,33.4,33.4,33.4,0,12.02
hmc,16.7,17.2,16.7,17.2,9580,7.26
hnm,13.3,13.3,13.3,13.3,6800,13.1
hpg,45.3,45.3,45.3,45.3,156960,3.81
hrc,39.9,40.9,39.9,40.9,136130,15.69
ht1,15.8,15.8,15.8,15.8,48020,10.19
htp,13.0,13.1,12.5,13.1,17800,4.24
htv,13.4,13.4,13.4,13.4,37300,6.1
hut,22.1,22.1,22.1,22.1,1000,3.72
icf,10.8,10.8,10.8,10.8,62250,7.64
imp,95.5,97.5,95.5,97.5,10390,29.63
ita,69.0,69.0,69.0,69.0,19000,17.48
kbc,181.0,182.0,177.0,177.3,11200,52.53
kdc,77.0,80.0,77.0,77.0,55560,9.93
kha,12.0,12.0,12.0,12.0,16780,4.61
khp,14.1,14.1,14.1,14.1,9800,3.66
l10,13.7,13.9,13.7,13.7,32900,5.24
l18,11.9,11.9,11.9,11.9,18700,4.21
l43,,,,,20500,8.97
l62,33.9,33.9,33.9,33.9,0,18.0
laf,14.3,14.7,14.3,14.5,187570,6.63
lbe,21.3,21.3,21.3,21.3,0,6.93
lbm,13.3,13.3,13.3,13.3,1910,5.91
lgc,41.6,41.6,41.6,41.6,1110,7.04
lss,14.8,14.8,14.8,14.8,10,6.51
ltc,16.9,16.9,16.9,16.9,600,7.57
lut,25.0,25.0,25.0,25.0,0,12.95
mco,11.4,11.4,11.4,11.4,6700,8.78
mcp,14.7,15.3,14.7,15.3,17520,3.67
mec,13.2,13.2,13.2,13.2,500,5.53
mhc,13.1,13.1,13.1,13.1,52810,7.49
nav,16.6,17.2,16.6,17.0,132490,7.51
nbc,28.5,28.5,28.5,28.5,72800,2.65
ngc,16.0,16.0,16.0,16.0,8400,3.95
nhc,24.9,24.9,24.9,24.9,6970,4.35
nps,41.2,41.2,41.2,41.2,0,10.47
nsc,20.5,20.5,20.4,20.5,15080,7.43
nst,11.8,11.8,11.8,11.8,1100,4.01
ntl,28.5,28.5,28.5,28.5,47760,4.44
ntp,26.6,26.6,26.6,26.6,12600,4.88
pac,31.3,31.3,31.3,31.3,10630,5.06
pan,21.3,21.3,21.3,21.3,3000,6.43
pet,13.4,13.4,13.4,13.4,9690,5.75
pgc,13.9,13.9,13.9,13.9,76720,3.0
pgs,10.4,10.4,10.4,10.4,16300,2.15
pit,15.0,15.0,15.0,15.0,23930,7.79
pjc,13.5,13.5,13.5,13.5,200,2.26
pjt,12.8,12.8,12.8,12.8,24260,3.81
plc,16.6,16.6,16.6,16.6,600,2.02
pms,24.0,24.5,24.0,24.5,5260,11.43
pnc,11.5,11.9,11.5,11.9,17480,7.63
pnj,,,,,0,7.58
pot,11.2,11.2,11.2,11.2,1100,7.05
ppc,24.7,25.7,24.7,25.7,765690,14.86
psc,28.6,28.6,28.6,28.6,1400,6.3
ptc,13.6,13.6,13.6,13.6,7300,7.28
pts,13.3,13.3,13.3,13.3,5200,4.27
pvc,20.6,20.6,20.6,20.6,400,6.73
pvd,67.5,67.5,67.5,67.5,137910,27.62
pve,17.9,17.9,17.9,17.9,200,4.87
pvi,20.1,20.1,20.1,20.1,83100,9.29
pvs,22.0,22.0,22.0,22.0,96200,5.1
pvt,14.8,15.2,14.8,15.0,303890,6.9
qnc,22.6,22.6,22.6,22.6,25700,8.69
ral,28.8,28.8,28.8,28.8,11100,13.88
rcl,35.6,35.6,35.6,35.6,500,5.74
ree,28.9,28.9,28.9,28.9,96070,4.9
ric,23.0,23.0,22.3,22.3,35940,13.58
s55,24.3,24.3,24.2,24.3,4000,5.39
s99,28.5,28.5,28.5,28.5,2600,6.99
saf,22.5,22.5,22.5,22.5,4730,4.29
sam,21.7,22.5,21.7,22.5,302730,6.41
sap,11.1,11.2,11.1,11.2,20100,7.06
