symbol,open,high,low,close,volume,adj_close
agf,27.7,27.7,27.7,27.7,4400,8.12
bbc,16.0,16.0,16.0,16.0,5000,7.52
bpc,19.4,19.4,19.4,19.4,1800,6.81
can,17.5,17.5,17.5,17.5,3100,8.83
dpc,15.7,15.7,15.7,15.7,300,8.19
gil,46.0,46.0,46.0,46.0,1800,7.45
gmd,37.5,37.5,37.5,37.5,0,7.53
hap,35.6,35.6,35.6,35.6,200,6.8
kha,23.0,23.0,23.0,23.0,9000,4.39
laf,22.2,22.2,22.2,22.2,1900,9.15
ree,18.6,18.6,18.6,18.6,23600,1.89
sam,30.4,30.4,30.4,30.4,6900,3.68
sav,17.1,17.1,17.1,17.1,1400,7.31
sgh,13.6,13.6,13.6,13.6,200,2.46
tms,36.5,36.5,36.5,36.5,0,11.33
ts4,19.1,19.1,19.1,19.1,0,3.3
