symbol,open,high,low,close,volume,adj_close
aaa,25.0,26.4,25.0,25.0,1519860,25.0
aam,10.2,10.9,10.2,10.9,1020,10.9
abt,33.0,33.4,33.0,33.4,200,33.4
acb,38.6,39.5,36.1,38.9,7328100,38.9
acc,19.8,20.0,18.7,20.0,2420,20.0
acl,7.26,7.8,7.26,7.8,1150,7.8
acm,1.2,1.3,1.1,1.2,498200,1.2
adc,17.0,17.0,17.0,17.0,0,17.0
ads,16.4,17.55,16.4,16.9,36200,16.9
agf,6.92,7.44,6.92,7.43,2470,7.43
agm,8.6,9.0,8.4,8.4,12970,8.4
agr,5.45,5.85,5.45,5.5,859500,5.5
alt,12.2,12.2,12.2,12.2,0,12.2
alv,9.2,9.2,8.9,8.9,74300,8.9
amc,22.5,22.7,22.0,22.0,4600,22.0
amd,5.85,6.1,5.85,5.85,2194250,5.85
ame,13.1,13.1,13.1,13.1,100,13.1
amv,14.5,15.0,13.6,14.7,6200,14.7
anv,13.9,15.1,13.9,15.0,1244820,15.0
apc,65.6,70.5,65.6,69.0,127040,69.0
apg,5.65,5.85,5.45,5.85,155940,5.85
api,28.8,28.8,28.8,28.8,200,28.8
app,9.9,9.9,9.9,9.9,0,9.9
aps,2.8,2.8,2.6,2.7,267500,2.7
arm,35.4,35.4,30.6,30.6,8600,30.6
asa,2.6,2.6,2.5,2.5,187400,2.5
asm,9.49,9.9,9.49,9.49,3423190,9.49
asp,7.1,7.45,7.09,7.39,147870,7.39
atg,2.65,2.73,2.53,2.6,75730,2.6
ats,42.5,42.5,39.2,39.2,10300,39.2
b82,2.5,2.5,2.5,2.5,1200,2.5
bax,23.0,23.0,23.0,23.0,2600,23.0
bbc,88.9,88.9,88.9,88.9,10,88.9
bbs,11.0,11.0,11.0,11.0,0,11.0
bcc,6.8,6.8,6.2,6.5,132400,6.5
bce,5.7,5.75,5.56,5.75,60280,5.75
bcg,5.26,5.4,5.26,5.38,218700,5.38
bci,41.0,42.0,39.25,42.0,28320,42.0
bdb,6.2,6.2,6.2,6.2,100,6.2
bed,29.5,29.5,29.5,29.5,0,29.5
bfc,30.8,30.8,29.7,30.1,486810,30.1
bhn,135.0,136.0,132.1,135.0,15750,135.0
bht,3.6,3.6,3.6,3.6,0,3.6
bic,42.5,42.5,39.55,42.3,8250,42.3
bid,29.2,30.8,29.2,29.2,3316700,29.2
bii,1.5,1.5,1.5,1.5,0,1.5
bkc,9.1,9.1,9.1,9.1,0,9.1
blf,3.9,3.9,3.9,3.9,0,3.9
bmc,13.6,14.3,13.4,14.3,13950,14.3
bmi,32.3,32.3,30.05,30.05,128600,30.05
bmp,74.8,81.0,74.7,80.0,990780,80.0
bpc,16.7,16.7,16.7,16.7,900,16.7
brc,10.45,10.45,10.45,10.45,100,10.45
bsc,14.4,14.4,14.4,14.4,0,14.4
bsi,13.95,14.5,13.95,14.4,59330,14.4
bst,10.2,10.2,10.2,10.2,0,10.2
btp,11.1,11.5,11.0,11.5,7950,11.5
bts,5.3,5.3,5.3,5.3,0,5.3
btt,35.15,35.15,35.15,35.15,60,35.15
bvh,69.5,70.0,69.5,69.5,835960,69.5
bvs,18.2,19.5,17.7,19.2,123500,19.2
bxh,18.5,18.5,18.5,18.5,0,18.5
c32,34.0,35.0,33.05,33.9,208090,33.9
c47,12.0,12.0,12.0,12.0,64790,12.0
c69,5.2,5.6,5.1,5.5,7400,5.5
c92,10.0,10.0,10.0,10.0,0,10.0
can,28.5,28.5,28.5,28.5,0,28.5
cap,28.8,28.8,27.8,28.5,14000,28.5
cav,49.1,51.0,48.85,49.0,245330,49.0
cci,15.9,15.9,15.9,15.9,0,15.9
ccl,3.6,4.11,3.59,4.0,190840,4.0
ccm,19.1,21.0,19.0,21.0,12100,21.0
cdc,17.2,17.2,16.6,17.2,9520,17.2
cdn,17.5,17.5,16.2,17.4,30700,17.4
cdo,1.39,1.39,1.39,1.39,130290,1.39
cee,19.7,20.85,19.55,19.8,434310,19.8
ceo,10.3,10.5,9.7,10.4,1690000,10.4
chp,23.8,24.0,23.6,23.65,80480,23.65
cig,2.44,2.44,2.44,2.44,0,2.44
cii,35.0,36.5,34.45,34.45,5693020,34.45
cjc,23.5,23.5,23.5,23.5,0,23.5
ckv,11.1,13.5,11.1,11.3,300,11.3
clc,35.7,36.0,34.45,35.9,22270,35.9
clg,4.38,4.38,3.82,3.82,1740,3.82
clh,14.8,14.8,14.8,14.8,100,14.8
cll,26.5,26.5,26.5,26.5,1000,26.5
clm,17.6,17.6,17.6,17.6,0,17.6
clw,17.6,17.6,17.6,17.6,0,17.6
cmc,5.3,5.3,5.3,5.3,2700,5.3
cmg,25.8,28.85,25.5,28.0,626880,28.0
cmi,1.7,1.7,1.7,1.7,0,1.7
cms,3.8,3.8,3.6,3.6,2100,3.6
cmt,9.98,10.0,9.9,9.9,160,9.9
cmv,23.0,23.0,23.0,23.0,0,23.0
cmx,4.29,4.6,4.28,4.6,5930,4.6
cng,29.0,30.2,27.1,30.2,75120,30.2
com,58.8,58.8,56.0,56.0,810,56.0
cpc,37.4,37.4,37.4,37.4,0,37.4
csc,27.1,27.1,26.6,26.6,12900,26.6
csm,12.9,13.8,12.85,13.5,769920,13.5
csv,37.2,39.5,37.2,38.1,71370,38.1
ct6,6.0,6.0,6.0,6.0,0,6.0
cta,0.9,0.9,0.9,0.9,0,0.9
ctb,31.0,31.0,31.0,31.0,0,31.0
ctc,3.4,3.4,3.4,3.4,0,3.4
ctd,176.0,183.0,175.0,175.0,572360,175.0
ctg,24.25,25.5,24.25,24.35,11384030,24.35
cti,37.5,41.7,36.8,38.5,455220,38.5
ctp,9.8,10.1,9.2,9.9,9500,9.9
cts,12.15,13.0,12.15,12.15,754780,12.15
ctt,11.4,11.4,11.4,11.4,0,11.4
ctx,30.3,30.3,28.0,28.0,200,28.0
cvn,7.0,7.0,6.7,6.7,75500,6.7
cvt,40.25,43.2,40.25,41.0,1300780,41.0
cx8,9.9,9.9,9.9,9.9,300,9.9
d11,14.0,14.9,13.8,13.8,6300,13.8
d2d,67.0,68.9,66.0,66.5,55310,66.5
dad,19.6,19.6,19.6,19.6,0,19.6
dae,16.0,16.0,16.0,16.0,600,16.0
dag,7.7,7.7,7.44,7.45,492000,7.45
dah,4.32,4.49,4.19,4.49,334560,4.49
dat,23.2,23.2,23.2,23.2,0,23.2
dbc,27.4,27.4,24.7,26.0,16400,26.0
dbt,15.2,15.2,14.5,14.5,16900,14.5
dc2,7.0,7.0,7.0,7.0,0,7.0
dc4,8.7,8.7,8.7,8.7,1000,8.7
dcl,20.0,21.1,19.55,20.0,217040,20.0
dcm,11.5,12.0,11.4,11.6,5123560,11.6
dcs,1.5,1.6,1.5,1.6,561400,1.6
dgc,28.1,30.0,28.1,29.8,15300,29.8
dgl,31.0,33.1,28.5,33.1,1300,33.1
dgw,21.8,22.3,21.25,21.25,392430,21.25
dha,28.6,28.6,27.25,28.2,124250,28.2
dhc,39.85,42.5,39.85,42.5,195490,42.5
dhg,83.7,90.0,83.7,87.1,308790,87.1
dhm,2.8,2.87,2.77,2.8,548210,2.8
dhp,11.5,11.5,11.5,11.5,5000,11.5
dht,56.1,57.0,55.0,57.0,36800,57.0
dic,6.2,6.2,5.79,6.1,28640,6.1
did,5.0,5.0,5.0,5.0,0,5.0
dig,20.8,22.1,20.7,20.9,6073460,20.9
dih,11.8,12.5,11.7,12.5,6600,12.5
dl1,43.0,43.0,43.0,43.0,500,43.0
dlg,3.03,3.15,3.03,3.03,3464430,3.03
dlr,8.0,8.0,8.0,8.0,0,8.0
dmc,92.5,93.0,92.1,92.1,5400,92.1
dnc,38.0,38.0,38.0,38.0,0,38.0
dnm,20.0,20.0,20.0,20.0,0,20.0
dnp,21.5,21.5,21.1,21.1,6900,21.1
dny,8.6,8.6,8.6,8.6,0,8.6
dp3,60.5,62.5,59.0,62.5,9500,62.5
dpc,14.2,14.2,14.2,14.2,200,14.2
dpm,22.0,23.7,21.8,23.4,2095200,23.4
dpr,38.0,39.5,37.5,39.4,148780,39.4
dps,1.8,1.8,1.7,1.8,389200,1.8
dqc,31.4,35.0,31.35,32.2,84040,32.2
drc,23.9,26.0,23.85,26.0,1133050,26.0
drh,16.7,16.7,15.85,16.2,438570,16.2
drl,51.0,51.0,51.0,51.0,1080,51.0
dsn,58.0,58.0,54.0,57.1,5490,57.1
dst,3.2,3.2,3.1,3.1,433700,3.1
dta,8.37,8.37,8.37,8.37,10,8.37
dtl,48.5,48.5,48.5,48.5,260,48.5
dtt,10.45,10.45,10.45,10.45,0,10.45
dvp,58.1,63.0,58.1,60.9,970,60.9
dxg,25.8,27.7,25.8,26.7,6611920,26.7
dxp,12.7,12.8,12.3,12.4,3000,12.4
dxv,4.24,4.24,4.24,4.24,4230,4.24
dzm,3.1,3.1,3.1,3.1,0,3.1
e1vfvn30,16.0,16.6,15.73,16.44,284450,16.44
ebs,10.6,10.6,10.6,10.6,0,10.6
eci,14.0,14.0,14.0,14.0,300,14.0
eib,13.6,15.1,13.55,14.6,1533420,14.6
eid,14.9,14.9,14.6,14.9,2000,14.9
elc,13.1,13.6,12.95,13.5,31610,13.5
emc,12.3,13.5,12.3,13.5,1610,13.5
eve,15.5,15.5,15.0,15.5,357910,15.5
fcm,5.6,5.6,5.31,5.5,369020,5.5
fcn,20.2,21.0,20.1,21.0,1537100,21.0
fdc,19.9,19.9,19.9,19.9,0,19.9
fdt,39.2,39.2,39.2,39.2,0,39.2
fid,2.2,2.2,2.2,2.2,0,2.2
fit,6.68,7.0,6.67,6.68,2081920,6.68
flc,5.27,5.41,5.27,5.27,13944360,5.27
fmc,24.05,24.9,23.85,23.85,748170,23.85
fpt,53.2,56.5,53.2,54.2,5312890,54.2
ftm,12.45,12.45,12.3,12.4,281600,12.4
fts,13.5,14.8,12.9,14.8,166170,14.8
fuctvgf1,13.7,13.7,13.7,13.7,0,13.7
fucvreit,13.4,13.4,13.4,13.4,40180,13.4
g20,1.7,1.7,1.7,1.7,0,1.7
gas,104.8,109.5,104.8,104.8,1054820,104.8
gdt,48.0,48.7,44.95,47.9,7000,47.9
gil,41.0,41.0,40.0,40.0,199150,40.0
glt,60.0,60.0,60.0,60.0,0,60.0
gmc,24.7,25.0,24.7,25.0,21530,25.0
gmd,39.5,40.0,38.6,39.0,2086620,39.0
gmx,27.0,27.0,23.8,23.8,200,23.8
gsp,13.95,13.95,13.0,13.7,1310,13.7
gta,15.3,16.25,14.3,15.2,920,15.2
gtn,14.0,14.0,13.6,13.6,546000,13.6
had,46.9,49.5,46.9,49.5,200,49.5
hag,6.97,7.19,6.97,6.97,15787610,6.97
hah,16.0,16.4,15.35,16.35,336330,16.35
hai,4.79,4.97,4.79,4.79,2610700,4.79
hap,3.68,3.79,3.67,3.75,98020,3.75
har,8.75,8.9,8.71,8.71,1016880,8.71
has,10.0,10.0,9.21,9.89,8670,9.89
hat,40.0,40.0,37.5,38.4,3400,38.4
hax,36.0,38.4,36.0,36.5,283660,36.5
hbc,37.4,39.0,37.4,37.4,3448380,37.4
hbe,9.0,9.0,9.0,9.0,16600,9.0
