symbol,open,high,low,close,volume,adj_close
aaa,,,,,1519860,25.0
aam,,,,,1020,10.9
abt,,,,,200,33.4
acb,,,,,7328100,38.9
acc,,,,,2420,20.0
acl,,,,,1150,7.8
acm,,,,,498200,1.2
adc,,,,,0,17.0
ads,,,,,36200,16.9
agf,,,,,2470,7.43
agm,,,,,12970,8.4
agr,,,,,859500,5.5
alt,,,,,0,12.2
alv,,,,,74300,8.9
amc,,,,,4600,22.0
amd,,,,,2194250,5.85
ame,,,,,100,13.1
amv,,,,,6200,14.7
anv,,,,,1244820,15.0
apc,,,,,127040,69.0
apg,,,,,155940,5.85
api,,,,,200,28.8
app,,,,,0,9.9
aps,,,,,267500,2.7
arm,,,,,8600,30.6
asa,,,,,187400,2.5
asm,,,,,3423190,9.49
asp,,,,,147870,7.39
atg,,,,,75730,2.6
ats,,,,,10300,39.2
b82,,,,,1200,2.5
bax,,,,,2600,23.0
bbc,,,,,10,88.9
bbs,,,,,0,11.0
bcc,,,,,132400,6.5
bce,,,,,60280,5.75
bcg,,,,,218700,5.38
bci,,,,,28320,42.0
bdb,,,,,100,6.2
bed,,,,,0,29.5
bfc,,,,,486810,30.1
bhn,,,,,15750,135.0
bht,,,,,0,3.6
bic,,,,,8250,42.3
bid,,,,,3316700,29.2
bii,,,,,0,1.5
bkc,,,,,0,9.1
blf,,,,,0,3.9
bmc,,,,,13950,14.3
bmi,,,,,128600,30.05
bmp,,,,,990780,80.0
bpc,,,,,900,16.7
brc,,,,,100,10.45
bsc,,,,,0,14.4
bsi,,,,,59330,14.4
bst,,,,,0,10.2
btp,,,,,7950,11.5
bts,,,,,0,5.3
btt,,,,,60,35.15
bvh,,,,,835960,69.5
bvs,,,,,123500,19.2
bxh,,,,,0,18.5
c32,,,,,208090,33.9
c47,,,,,64790,12.0
c69,,,,,7400,5.5
c92,,,,,0,10.0
can,,,,,0,28.5
cap,,,,,14000,28.5
cav,,,,,245330,49.0
cci,,,,,0,15.9
ccl,,,,,190840,4.0
ccm,,,,,12100,21.0
cdc,,,,,9520,17.2
cdn,,,,,30700,17.4
cdo,,,,,130290,1.39
cee,,,,,434310,19.8
ceo,,,,,1690000,10.4
chp,,,,,80480,23.65
cig,,,,,0,2.44
cii,,,,,5693020,34.45
cjc,,,,,0,23.5
ckv,,,,,300,11.3
