symbol,open,high,low,close,volume,adj_close
aaa,20.7,21.0,20.2,20.7,118300,8.26
aam,27.0,27.2,26.9,27.1,16550,16.55
abt,38.2,38.5,38.2,38.3,8660,20.2
acb,25.4,25.5,25.2,25.5,657600,20.37
acc,24.1,24.9,23.7,23.7,6500,12.8
acl,20.0,20.0,19.1,20.0,401310,17.19
adc,8.3,8.3,8.2,8.3,2500,3.2
agf,25.9,25.9,25.4,25.7,1270,12.25
agr,9.5,9.7,9.5,9.5,489260,8.69
alt,11.4,11.4,11.3,11.4,3500,8.48
alv,5.5,5.7,5.3,5.5,16500,4.1
amc,16.7,16.7,16.7,16.7,800,8.67
ame,3.3,3.3,3.3,3.3,1200,3.3
amv,4.5,4.7,4.5,4.5,13500,4.5
anv,9.8,10.1,9.7,10.1,84470,3.17
apc,14.3,14.7,14.3,14.7,11840,11.93
apg,4.6,4.6,4.4,4.6,2400,4.6
api,4.6,4.9,4.6,4.8,143300,4.8
app,13.4,13.4,13.4,13.4,100,5.8
aps,5.3,5.6,5.0,5.1,796900,5.1
arm,14.5,14.5,14.0,14.1,15000,6.89
asa,15.5,15.9,15.3,15.9,78100,15.36
asm,22.3,22.8,22.1,22.4,517250,12.33
asp,5.0,5.1,5.0,5.0,101560,3.73
b82,10.3,10.3,10.3,10.3,0,
bbc,22.6,24.1,22.6,24.1,206850,21.33
bbs,7.2,7.4,7.0,7.4,40100,4.0
bcc,5.1,5.3,5.0,5.1,399900,3.9
bce,8.5,8.6,8.2,8.4,43240,4.81
bci,21.0,21.0,20.1,21.0,26150,13.73
bdb,5.8,5.8,5.8,5.8,0,
bed,11.0,11.0,11.0,11.0,0,
bgm,8.6,9.1,8.5,8.8,813440,7.86
bhs,21.0,21.0,20.9,20.9,29060,9.52
bht,8.5,8.5,8.4,8.4,1300,7.68
bic,7.5,8.0,7.5,7.5,217760,5.55
bkc,12.9,12.9,12.0,12.1,254800,12.1
blf,5.2,5.4,5.0,5.2,101400,2.48
bmc,49.5,50.5,49.0,50.5,218780,30.37
bmi,11.4,11.4,11.0,11.0,140110,6.05
bmp,43.3,43.3,42.3,42.5,17840,13.87
bpc,7.7,7.7,7.7,7.7,1000,4.62
brc,12.8,12.8,12.3,12.8,88840,8.82
bsc,7.9,7.9,7.9,7.9,0,
bsi,7.0,7.3,7.0,7.2,86260,6.38
bst,9.8,9.8,9.8,9.8,0,
btp,5.6,5.8,5.5,5.5,151690,3.45
bts,4.6,4.7,4.5,4.7,4900,4.7
btt,23.0,23.0,23.0,23.0,3000,10.21
bvh,73.5,73.5,72.0,72.0,32480,62.04
bvs,15.0,15.5,14.6,15.0,1179400,15.0
bxh,11.9,11.9,11.9,11.9,100,8.22
c32,3.5,3.5,3.5,3.5,0,
c47,10.8,10.9,10.7,10.7,7060,4.77
c92,9.6,9.9,9.6,9.9,600,5.38
can,30.6,32.5,30.6,32.5,1100,24.37
cap,25.7,27.4,25.7,27.3,4200,4.5
cci,10.7,11.0,10.7,11.0,3010,5.71
ccl,7.1,7.2,6.9,7.2,68080,6.86
ccm,10.6,10.9,10.3,10.3,4700,8.63
cdc,9.3,9.5,9.0,9.0,93150,6.46
chp,5.3,5.4,5.3,5.4,2500,4.16
cig,4.9,5.0,4.9,4.9,9410,4.9
cii,35.5,35.9,34.4,35.9,190100,16.49
cjc,19.0,19.0,19.0,19.0,0,
ckv,7.8,8.4,7.4,8.0,15100,5.3
clc,16.4,16.4,16.4,16.4,3140,9.44
clg,14.6,14.8,14.0,14.6,144330,13.41
clw,10.0,10.0,10.0,10.0,150,6.33
cmc,5.4,5.4,5.1,5.2,11900,5.2
cmg,6.9,7.0,6.8,6.8,9710,6.06
cmi,4.9,4.9,4.6,4.9,68500,4.63
cms,10.2,10.3,10.2,10.3,4200,5.24
cmt,6.9,7.2,6.9,7.1,15210,7.1
cmv,22.4,22.4,22.0,22.0,1350,12.6
cmx,4.3,4.5,4.3,4.5,40170,4.5
cng,34.4,35.9,34.0,35.2,242610,14.49
com,23.2,23.9,21.7,23.9,1430,16.17
cpc,12.7,12.7,12.7,12.7,10300,7.32
csc,14.2,14.2,13.7,14.2,115000,6.18
csm,18.8,19.5,18.4,18.4,932000,6.29
ct6,11.5,11.5,11.5,11.5,0,
cta,5.0,5.0,4.6,5.0,45200,4.76
ctb,15.6,15.6,15.6,15.6,0,
ctc,7.3,7.4,7.3,7.4,17800,5.25
ctd,38.0,38.3,38.0,38.3,3620,23.25
ctg,22.8,22.8,22.4,22.6,437840,16.16
cti,15.2,16.0,15.2,15.9,13220,10.19
cts,10.1,10.3,10.0,10.2,348500,6.69
cvn,21.4,21.4,21.4,21.4,0,
cvt,11.4,11.7,11.2,11.3,25800,2.68
cx8,4.5,4.5,4.2,4.5,4000,3.76
d11,24.0,25.0,24.0,24.9,9500,13.48
d2d,19.5,19.5,18.1,18.7,14080,10.66
dad,7.3,7.4,7.3,7.4,600,3.65
dae,8.2,8.2,8.2,8.2,2000,4.68
dag,7.8,7.8,7.8,7.8,66320,3.39
dbc,25.0,25.0,23.5,23.9,498100,14.46
dbt,16.1,16.1,16.0,16.0,2000,4.69
dc2,8.9,8.9,8.9,8.9,300,6.89
dc4,7.6,7.7,7.4,7.4,8000,4.56
dcl,12.3,12.3,12.3,12.3,21000,3.2
dcs,7.0,7.1,6.7,6.9,1507000,6.9
dha,13.0,13.4,12.9,13.2,65580,8.28
dhc,9.2,9.2,8.8,9.2,10090,5.45
dhg,60.5,62.5,60.5,62.0,3200,25.44
dht,36.6,36.6,34.5,35.8,11500,12.31
dic,11.5,11.7,11.2,11.2,353680,6.7
did,6.6,7.0,6.6,7.0,66600,7.0
dig,20.6,21.0,20.2,20.2,436400,11.42
dih,14.4,15.0,14.4,14.8,8300,8.6
dl1,11.3,11.3,10.0,10.0,1900,3.06
dlg,19.9,20.9,19.9,20.9,8550,18.78
dlr,16.2,16.2,16.2,16.2,0,
dmc,32.7,32.7,31.5,32.4,5250,12.83
dnc,7.3,7.3,7.3,7.3,0,
dnm,11.7,11.7,11.7,11.7,0,
dnp,21.9,21.9,21.9,21.9,1000,3.51
dny,11.5,11.7,11.4,11.7,13700,5.78
dpc,13.1,13.1,13.1,13.1,300,9.76
dpm,32.5,33.1,32.4,32.6,1079260,16.68
dpr,54.5,56.0,54.5,56.0,7440,31.33
dqc,19.3,20.2,19.3,20.2,451430,10.79
drc,37.8,37.9,36.8,36.8,792080,10.71
drh,4.2,4.2,4.0,4.1,100710,4.1
drl,,,,,10,9.62
dsn,29.2,29.2,29.1,29.1,2400,12.28
dst,5.0,5.0,5.0,5.0,900,2.74
dta,5.8,5.8,5.5,5.6,31030,5.6
dtl,14.4,14.7,14.4,14.7,20000,13.31
dtt,7.0,7.0,7.0,7.0,2100,6.03
dvp,37.2,39.3,37.2,37.5,420,12.61
dxg,11.4,12.6,11.4,12.5,417110,5.26
dxp,25.0,25.0,25.0,25.0,3400,5.47
dxv,5.8,6.0,5.7,6.0,81860,5.11
dzm,12.7,13.5,12.0,13.1,79500,9.52
ebs,6.2,6.7,6.2,6.7,487700,4.01
eci,11.6,12.0,11.2,11.2,26600,6.7
eib,18.2,18.4,18.1,18.2,1199810,15.72
eid,8.0,8.1,7.8,8.1,13600,4.85
elc,28.0,29.4,27.0,29.4,45850,17.98
eve,28.0,28.0,28.0,28.0,5790,11.82
fdc,25.9,26.1,25.9,26.1,4520,15.21
fdt,19.5,19.5,19.5,19.5,0,
flc,22.6,22.8,22.0,22.6,167400,15.11
fmc,11.9,12.1,11.8,11.8,97800,2.87
fpt,60.0,61.5,59.0,59.0,240320,18.88
gdt,18.2,18.2,17.5,17.5,5710,7.59
gil,33.1,34.6,33.1,34.6,1400,20.2
glt,18.2,18.4,18.2,18.4,1200,8.84
gmc,17.1,17.1,16.6,17.0,630,7.23
gmd,27.5,28.3,27.0,28.3,472870,15.91
gmx,12.0,12.0,11.1,11.1,11600,5.92
gsp,8.9,9.3,8.9,9.3,137370,5.08
gta,9.0,9.0,8.7,9.0,10850,5.54
had,26.6,26.6,26.6,26.6,200,18.4
hag,30.5,31.3,29.9,30.8,1055040,21.26
hai,17.2,17.2,17.0,17.0,1020,5.35
hap,7.3,7.6,7.3,7.3,917140,3.4
has,5.1,5.2,5.0,5.2,21060,5.2
hat,24.0,24.0,24.0,24.0,1500,17.39
hax,5.1,5.2,5.1,5.1,20150,3.19
hbc,34.6,35.8,34.5,34.5,267250,5.34
hbe,3.8,3.8,3.8,3.8,0,
hbs,10.8,10.8,10.4,10.4,318800,10.4
hcc,12.4,13.7,12.4,13.7,1300,4.85
hcm,21.4,21.9,20.8,21.5,491950,12.02
hct,6.5,6.8,6.4,6.5,19200,5.26
hda,8.0,8.0,8.0,8.0,100,4.12
hdc,18.1,18.2,18.1,18.1,5260,8.13
hdg,19.7,20.4,19.5,20.0,333130,9.54
hdo,13.3,13.7,13.3,13.7,222200,13.7
hev,9.7,9.7,9.7,9.7,0,
hgm,91.1,91.1,88.0,88.0,2000,29.6
hhc,20.1,21.4,20.1,21.4,600,10.64
hhg,3.2,3.2,3.2,3.2,2500,2.6
hhs,36.5,36.5,33.5,33.8,12560,4.17
hjs,6.9,7.0,6.8,6.9,42800,3.83
hlc,11.8,11.9,11.8,11.9,2300,6.25
hlg,11.4,11.4,10.8,11.0,25530,10.41
hly,16.1,16.1,16.1,16.1,0,
hmc,11.0,11.0,10.5,10.7,26180,6.99
hmh,15.0,15.0,15.0,15.0,500,5.87
hnm,7.5,7.8,7.5,7.7,12500,7.58
hom,7.0,7.1,7.0,7.0,134100,4.31
hot,26.7,28.1,26.7,28.1,110,19.92
hpg,25.0,25.7,24.7,25.0,548020,5.6
hqc,5.8,6.0,5.7,5.7,1926930,4.13
hrc,40.8,40.8,40.2,40.2,710,19.54
hsg,16.4,17.3,16.1,16.2,1285570,3.46
hst,5.0,5.0,5.0,5.0,0,
ht1,4.9,5.1,4.9,5.1,506930,3.99
htc,14.4,14.4,14.4,14.4,2500,4.95
hti,8.6,8.6,8.3,8.6,5040,4.98
htl,7.6,7.6,7.6,7.6,0,
htp,4.5,4.5,4.4,4.5,12800,3.17
htv,11.5,12.0,11.5,11.6,6500,6.13
hu1,13.5,13.7,13.5,13.5,14600,6.7
hu3,14.6,14.7,14.5,14.7,6140,7.26
hut,12.3,12.8,11.9,12.0,1211700,7.01
hvg,32.8,32.8,31.6,32.8,138810,8.85
hvt,9.9,9.9,9.9,9.9,0,
hvx,4.9,4.9,4.7,4.8,1570,4.49
icf,5.4,5.6,5.4,5.6,20860,5.6
icg,10.8,11.6,10.6,11.0,317200,9.13
idi,10.0,10.1,9.9,10.1,1052950,5.7
idj,5.0,5.3,5.0,5.1,691100,5.1
idv,19.0,19.0,19.0,19.0,0,
ijc,12.7,13.0,12.5,12.7,1479980,8.52
imp,38.9,39.2,38.7,39.2,17550,15.13
inc,5.0,5.1,5.0,5.1,1200,3.91
inn,12.5,12.5,12.5,12.5,0,
ita,9.3,9.5,9.0,9.3,1590620,8.45
itc,12.1,12.5,11.8,12.1,1127240,12.1
itd,9.0,9.2,9.0,9.2,64490,5.5
ivs,6.4,6.4,6.2,6.4,229700,5.21
jvc,27.0,28.0,26.9,27.0,210650,17.06
kac,9.4,10.0,9.4,10.0,14380,8.02
kbc,16.3,16.6,16.0,16.0,366280,16.0
kdc,42.9,42.9,40.5,42.0,127980,13.44
kdh,19.6,19.7,19.2,19.4,124800,9.68
kha,10.9,11.1,10.8,11.0,24320,6.72
khb,9.1,9.1,9.1,9.1,20300,8.27
khl,4.8,4.8,4.5,4.8,57200,4.8
khp,8.1,8.3,8.1,8.3,45760,4.64
kkc,11.8,11.8,11.4,11.6,26100,6.33
kmr,4.2,4.2,3.9,4.0,1609000,2.92
kmt,6.2,6.2,6.2,6.2,0,
ksa,15.2,16.0,14.7,16.0,546340,13.34
ksb,24.0,25.2,24.0,25.2,20,5.55
ksd,5.8,5.8,5.4,5.4,1087700,5.4
ksh,11.4,12.1,11.1,11.8,462540,11.8
kst,5.9,5.9,5.9,5.9,100,2.69
kts,34.0,34.0,34.0,34.0,1600,15.32
ktt,3.9,4.0,3.8,4.0,300,4.0
l10,8.7,9.0,8.6,9.0,3080,4.97
l14,8.2,8.2,8.2,8.2,2500,2.58
l18,10.6,11.0,10.6,11.0,1200,6.79
l35,5.3,5.6,5.3,5.6,17600,3.04
l43,8.6,9.0,8.6,8.7,11300,6.91
l44,8.7,8.8,8.7,8.7,10600,5.47
l61,7.7,7.7,7.5,7.5,4300,4.67
l62,8.9,8.9,8.9,8.9,0,
laf,14.9,15.0,14.8,14.9,5830,14.9
las,27.3,28.0,27.3,28.0,50200,7.71
lbe,8.4,8.4,8.4,8.4,200,4.59
lbm,8.5,8.6,8.3,8.4,23410,5.33
lcd,6.4,6.4,6.4,6.4,0,
lcg,11.3,11.8,11.0,11.5,1394610,10.31
lcm,26.5,27.0,25.7,25.7,471460,16.58
lcs,15.0,15.5,14.7,15.4,302500,11.38
ldp,27.7,27.7,27.7,27.7,0,
lgc,13.5,13.9,13.5,13.9,2510,4.77
lgl,7.0,7.3,7.0,7.0,213990,5.83
lhc,24.0,24.0,24.0,24.0,1000,8.6
lhg,17.5,17.5,17.5,17.5,0,
lig,9.7,10.3,9.5,10.3,243100,5.29
lix,33.3,33.9,33.3,33.9,1030,6.52
lm7,4.0,4.1,4.0,4.1,3800,3.86
lm8,9.6,9.8,9.6,9.8,4430,5.68
lo5,3.6,3.7,3.6,3.7,3600,3.39
lss,27.0,27.4,26.1,27.0,109600,19.68
ltc,6.6,6.6,6.4,6.5,18800,5.11
lut,7.6,8.0,7.6,8.0,35800,8.0
mac,3.9,3.9,3.8,3.9,4000,2.58
mas,5.6,5.6,5.6,5.6,0,
mbb,15.4,15.8,15.2,15.4,2357050,9.64
mcc,14.1,14.1,14.1,14.1,0,
mcf,10.7,10.7,10.7,10.7,0,
mcg,7.7,8.1,7.6,7.6,793480,7.6
mco,4.2,4.4,4.2,4.4,700,4.4
mcp,14.4,14.9,14.4,14.9,4300,8.35
mdc,14.5,14.8,14.5,14.8,3300,5.3
mdg,6.2,6.3,6.0,6.2,40380,4.57
mec,6.3,6.4,6.3,6.4,5600,5.13
mhc,2.8,2.8,2.8,2.8,0,
mhl,7.0,7.0,7.0,7.0,100,5.07
mim,7.9,7.9,7.9,7.9,100,7.9
mkv,4.7,4.7,4.6,4.6,5000,3.93
mnc,3.9,4.0,3.9,3.9,7200,2.11
msn,116.0,117.0,116.0,116.0,85580,73.78
nag,3.3,3.3,3.2,3.3,2000,2.9
nav,7.0,7.2,7.0,7.2,250,4.88
nbb,38.0,39.8,38.0,39.8,30220,16.75
nbc,20.6,21.7,20.6,21.5,10100,5.06
nbp,14.0,16.0,14.0,16.0,2700,9.57
ndn,11.3,11.3,10.2,10.6,246500,4.36
net,39.6,39.6,39.6,39.6,0,
ngc,8.0,8.0,8.0,8.0,1000,3.48
nha,7.3,7.3,6.7,6.7,31600,5.05
nhc,25.0,25.1,24.8,24.8,3300,8.63
nkg,12.6,12.6,12.5,12.6,9340,6.82
nnc,41.0,42.5,40.5,42.5,10500,8.41
nps,11.5,11.5,11.5,11.5,0,
nsc,43.0,43.0,42.5,43.0,1900,26.85
nst,13.5,13.8,13.2,13.8,12500,8.84
nt2,4.5,4.5,4.5,4.5,100,3.03
ntl,22.7,24.4,22.7,22.8,1490110,18.59
ntp,44.0,45.0,44.0,45.0,3800,16.21
nvb,7.8,8.0,7.8,7.8,8400,7.8
nvt,3.5,3.6,3.4,3.6,940380,3.6
och,19.8,19.9,19.6,19.6,85200,13.02
ogc,15.2,15.6,14.9,15.6,979200,14.23
one,7.2,7.5,7.2,7.5,4800,4.14
opc,37.1,38.0,37.1,38.0,15010,17.02
ors,4.2,4.3,4.2,4.3,240700,4.3
pac,23.7,25.0,23.7,24.9,198240,8.47
pan,17.6,17.6,17.6,17.6,0,
pcg,4.7,5.1,4.7,5.1,28600,3.84
pct,3.7,3.7,3.5,3.7,33700,3.04
pdc,4.0,4.0,3.8,3.8,1500,3.8
pdn,23.3,25.0,22.9,22.9,2670,11.13
pdr,14.8,15.3,14.8,15.3,1750,10.85
pet,14.9,15.2,14.8,15.0,439580,7.4
pgc,8.0,8.5,8.0,8.5,678850,2.98
pgd,33.5,35.0,33.3,33.3,61230,11.79
pgi,8.0,8.0,7.8,7.9,7010,5.34
pgs,23.0,23.3,22.3,22.5,1337600,9.99
pgt,3.8,3.9,3.7,3.9,54000,3.9
