symbol,open,high,low,close,volume,adj_close
aaa,24.4,24.4,23.5,23.8,256500,12.16
aam,15.9,16.2,15.9,15.9,1020,13.27
abt,50.0,50.0,50.0,50.0,0,
acb,17.1,17.1,17.0,17.1,199778,14.25
acc,31.1,33.1,30.1,33.1,310,23.54
acl,10.3,11.0,10.3,10.5,27620,9.38
adc,20.4,20.4,20.4,20.4,300,10.13
agf,21.9,21.9,21.4,21.7,37340,16.83
agm,14.6,14.8,13.8,14.8,10190,11.28
agr,9.1,9.1,8.8,8.8,1687020,8.05
alt,13.0,13.0,12.9,12.9,1700,10.04
alv,6.2,6.3,5.7,5.7,48450,4.89
amc,30.0,30.0,30.0,30.0,0,
ame,6.1,6.1,5.6,5.7,4400,5.7
amv,6.5,6.5,6.3,6.4,11800,6.4
anv,11.4,11.4,11.0,11.1,78360,4.78
apc,13.9,13.9,13.8,13.8,10200,11.91
apg,6.5,6.9,6.5,6.9,510000,6.9
api,14.1,14.3,14.1,14.3,8900,14.3
app,13.4,13.5,13.0,13.5,4900,8.55
aps,8.3,8.7,8.3,8.4,1787300,8.4
arm,20.5,20.5,20.2,20.2,4500,13.61
asa,17.2,17.2,17.2,17.2,0,
asm,12.2,12.2,11.6,11.6,1151630,7.66
asp,8.8,8.9,8.6,8.8,204170,7.44
b82,12.8,12.8,12.8,12.8,0,
bbc,39.8,40.0,39.8,39.9,620,37.28
bbs,14.1,14.7,14.1,14.7,2400,10.31
bcc,8.2,8.7,8.2,8.6,339700,6.58
bce,12.9,12.9,12.4,12.6,100950,9.26
bci,26.8,26.8,25.7,25.7,29430,20.08
bdb,5.5,5.5,5.5,5.5,26700,4.38
bed,14.0,14.0,14.0,14.0,0,
bgm,6.9,6.9,6.8,6.9,1204770,6.9
bhs,12.3,12.5,12.2,12.4,74810,8.35
bht,7.0,7.0,7.0,7.0,0,
bic,15.5,15.8,14.9,14.9,131480,12.14
bid,17.1,17.1,16.8,16.8,831760,13.19
bkc,12.9,12.9,12.9,12.9,2700,12.9
blf,7.7,8.1,7.7,7.8,19600,3.71
bmc,41.1,42.0,40.7,40.8,67060,30.22
bmi,19.8,19.8,19.0,19.0,607830,12.76
bmp,80.0,80.5,79.0,79.0,60090,37.36
bpc,11.8,11.9,11.6,11.8,900,8.55
brc,11.2,11.7,11.2,11.3,600,8.51
bsc,7.4,7.4,7.4,7.4,0,
bsi,9.1,9.3,9.0,9.0,313890,7.97
bst,12.9,12.9,12.9,12.9,100,9.67
btp,16.3,16.8,16.3,16.5,504100,12.57
bts,6.0,6.1,6.0,6.0,4400,6.0
btt,33.0,34.2,33.0,34.2,240,23.27
bvh,45.9,46.5,44.9,45.1,493870,40.95
bvs,17.6,19.0,17.6,18.5,2636140,18.5
bxh,12.5,12.5,12.5,12.5,0,
c32,30.5,30.9,30.4,30.4,51840,19.68
c47,21.0,21.0,20.2,20.2,1860,11.53
c92,13.0,13.0,13.0,13.0,2054,9.53
can,25.0,25.0,25.0,25.0,1500,21.12
cap,30.7,31.3,30.6,31.3,18900,14.05
cci,12.6,12.6,12.6,12.6,20,8.77
ccl,7.8,8.0,7.6,7.7,282330,7.33
ccm,12.0,12.0,12.0,12.0,0,
cdc,10.2,10.2,9.3,9.7,86380,7.64
chp,12.1,12.1,12.0,12.1,18100,9.32
cig,5.9,5.9,5.5,5.6,92540,5.6
cii,27.6,27.6,27.1,27.4,594010,22.27
cjc,23.6,23.6,23.6,23.6,0,
ckv,10.5,10.5,10.5,10.5,1100,8.61
clc,29.0,29.3,29.0,29.3,6100,21.99
clg,11.7,11.7,11.2,11.2,124730,11.2
clw,16.5,16.5,16.3,16.4,3160,12.96
cmc,7.0,7.0,7.0,7.0,17600,7.0
cmg,7.7,8.0,7.6,7.8,95020,6.96
cmi,19.6,20.3,18.4,18.4,139400,17.37
cms,12.7,12.8,12.7,12.7,39700,9.48
cmt,10.7,10.7,10.7,10.7,0,
cmv,12.3,13.0,12.3,13.0,630,9.06
cmx,5.6,5.8,5.5,5.5,113430,5.5
cng,43.5,43.7,43.5,43.7,71410,30.92
com,35.0,35.0,35.0,35.0,0,
cpc,19.4,19.4,19.4,19.4,0,
csc,23.6,23.6,20.2,22.0,17700,10.18
csm,43.2,43.3,42.4,42.4,818680,19.35
ct6,11.5,11.5,11.1,11.5,9500,7.29
cta,5.1,5.4,5.1,5.3,40000,5.3
ctb,22.0,22.0,22.0,22.0,200,11.17
ctc,8.8,9.0,8.7,8.7,9500,7.75
ctd,64.0,64.0,63.0,63.0,17740,41.19
ctg,17.1,17.1,16.8,16.9,717040,13.92
cti,11.9,13.0,11.9,13.0,60,9.11
cts,11.7,12.4,11.7,12.1,1067948,9.26
ctx,10.6,10.6,10.6,10.6,0,
cvn,5.1,5.5,5.1,5.5,332200,5.5
cvt,17.2,17.5,16.7,16.7,36450,5.22
cx8,5.5,5.5,5.5,5.5,4800,4.6
d11,13.5,13.5,13.5,13.5,0,
d2d,25.0,25.4,24.5,25.2,1060,18.97
dad,16.8,17.1,16.6,17.1,28000,11.49
dae,18.5,18.5,18.5,18.5,700,13.92
dag,15.0,15.0,15.0,15.0,0,
dbc,23.0,23.8,23.0,23.5,183480,16.18
dbt,29.5,29.8,29.5,29.8,2200,10.4
dc2,5.5,5.5,5.1,5.4,11800,4.97
dc4,10.0,10.0,9.7,9.7,12100,6.92
dcl,30.0,30.2,29.5,30.0,66350,7.8
dcs,8.0,8.1,7.6,7.7,1782206,7.7
dha,11.8,11.8,11.3,11.4,39810,8.43
dhc,14.8,14.9,14.7,14.7,39540,8.71
dhg,140.0,141.0,138.0,139.0,18220,61.11
dhm,9.6,9.7,9.4,9.4,709120,8.79
dhp,10.6,10.7,10.4,10.4,54610,7.34
dht,32.1,35.0,32.0,35.0,1800,13.04
dic,10.7,10.9,10.4,10.5,354470,8.35
did,6.5,6.5,6.4,6.5,29000,6.5
dig,19.0,19.0,18.1,18.1,437260,12.07
dih,11.8,11.8,11.5,11.8,8400,8.01
dl1,8.2,8.3,8.2,8.3,19600,3.5
dlg,9.8,9.8,9.3,9.4,1303510,8.45
dlr,7.8,7.8,7.8,7.8,0,
dmc,43.0,43.5,42.5,43.1,32690,29.84
dnc,13.7,13.7,13.7,13.7,100,7.62
dnm,39.5,40.0,39.3,40.0,6300,24.15
dnp,22.1,22.1,22.1,22.1,0,
dny,7.8,7.9,7.8,7.8,1600,5.2
dpc,12.7,12.7,12.7,12.7,0,
dpm,43.5,43.6,43.0,43.1,292980,28.19
dpr,44.0,44.5,43.9,44.0,377330,29.36
dqc,39.7,41.4,39.7,40.5,28060,24.09
drc,45.2,45.5,45.0,45.2,259370,24.9
drh,5.1,5.4,4.8,4.9,221140,4.9
drl,30.0,30.5,30.0,30.5,1650,21.29
dsn,61.5,61.5,61.0,61.0,2180,32.08
dst,5.3,5.3,5.3,5.3,100,2.9
dta,5.4,5.4,4.8,5.0,14350,5.0
dtl,10.0,10.2,10.0,10.2,1060,10.2
dtt,6.9,6.9,6.9,6.9,0,
dvp,47.9,49.0,47.9,48.5,1820,36.61
dxg,16.8,16.8,16.3,16.3,1017080,8.82
dxp,49.1,49.1,48.0,48.0,1000,12.27
dxv,5.7,5.9,5.6,5.8,45430,5.8
dzm,6.4,7.0,6.4,7.0,5100,5.83
