symbol,open,high,low,close,volume,adj_close
aaa,13.7,13.8,13.5,13.7,30300,5.27
aam,22.2,22.2,21.4,21.4,550,12.42
abt,38.9,38.9,38.9,38.9,200,18.96
acb,20.8,20.8,20.7,20.8,236700,20.8
acc,15.3,16.2,15.0,16.2,9190,8.75
acl,23.0,23.5,23.0,23.5,4160,10.15
adc,5.7,5.7,5.7,5.7,600,1.78
agf,17.9,17.9,17.5,17.5,200,7.53
agr,7.2,7.7,7.2,7.7,15030,6.45
alt,11.3,11.3,11.3,11.3,0,8.32
alv,5.1,5.1,5.1,5.1,700,3.96
ame,3.7,3.7,3.7,3.7,2500,3.7
amv,6.9,6.9,6.7,6.7,1800,6.7
anv,5.8,6.0,5.8,6.0,62300,3.58
apc,11.9,12.2,11.8,12.2,8220,9.25
apg,4.4,4.4,4.0,4.0,31900,4.0
api,4.1,4.1,4.0,4.0,23700,4.0
app,8.7,8.7,8.7,8.7,1000,3.61
aps,3.5,3.5,3.5,3.5,4400,3.5
arm,11.5,11.5,11.5,11.5,0,5.86
asm,20.2,20.7,20.2,20.4,12110,12.35
asp,4.8,4.9,4.7,4.9,20210,3.77
b82,12.0,12.0,12.0,12.0,0,5.4
bbc,10.8,10.9,10.8,10.8,13130,9.16
bbs,7.0,7.1,7.0,7.0,800,4.07
bcc,3.9,3.9,3.8,3.9,5900,3.34
bce,7.1,7.3,6.7,7.0,3490,3.31
bci,14.7,14.9,13.8,14.3,3870,8.22
bdb,6.7,6.7,6.7,6.7,0,4.08
bed,10.9,10.9,10.9,10.9,0,6.21
bgm,8.2,8.3,8.0,8.2,213830,7.32
bhs,30.7,30.7,30.7,30.7,1600,8.11
bht,11.3,11.3,11.3,11.3,0,9.85
bkc,9.2,9.3,9.2,9.3,10900,9.3
blf,3.8,3.8,3.6,3.6,800,1.71
bmc,21.8,22.4,21.8,22.4,2950,8.31
bmi,10.1,10.1,10.1,10.1,1500,5.55
bmp,28.6,29.0,28.6,29.0,14510,9.09
bpc,7.3,7.3,7.3,7.3,700,4.12
bsc,9.8,9.8,9.8,9.8,100,5.87
bsi,8.2,8.3,8.2,8.3,28650,7.72
bst,5.7,5.7,5.7,5.7,0,2.75
btp,3.9,3.9,3.8,3.8,31120,2.38
bts,4.1,4.1,4.1,4.1,2500,3.75
btt,18.5,18.5,18.5,18.5,20,9.28
bvh,56.5,56.5,55.0,55.0,29960,48.21
bvs,14.7,14.7,14.4,14.5,573700,14.5
bxh,10.7,10.7,10.7,10.7,0,6.94
c32,3.2,3.2,3.2,3.2,0,1.7
c47,8.5,8.5,8.5,8.5,30,3.54
c92,9.0,9.0,9.0,9.0,1000,4.89
can,23.5,23.5,21.9,21.9,600,16.42
cap,13.8,14.6,13.8,14.6,1600,2.41
cci,12.4,12.4,12.4,12.4,10,5.7
ccl,10.6,10.6,10.6,10.6,0,10.1
ccm,10.2,10.2,9.2,9.2,8800,7.71
cdc,9.2,9.4,9.1,9.4,2280,7.14
chp,4.9,4.9,4.7,4.7,22000,3.62
cig,6.8,6.8,6.5,6.5,4300,5.8
cii,16.0,16.0,15.2,15.8,378550,7.26
cjc,14.3,14.3,14.3,14.3,200,8.53
ckv,11.4,11.4,11.4,11.4,0,7.56
