symbol,open,high,low,close,volume
aam,12.29,12.29,11.85,11.85,550
abi,,,,,0
abt,18.4,18.4,18.4,18.4,200
acb,13.71,13.71,13.64,13.71,236700
acc,7.55,8.0,7.4,8.0,9190
ace,,,,,0
acl,9.93,10.15,9.93,10.15,4160
adc,1.64,1.64,1.64,1.64,600
adp,,,,,0
agf,7.7,7.7,7.53,7.53,200
agr,6.03,6.45,6.03,6.45,15030
alt,,,,7.94,0
alv,3.8,3.8,3.8,3.8,700
ame,3.7,3.7,3.7,3.7,2500
amv,6.9,6.9,6.7,6.7,1800
anv,1.72,1.78,1.72,1.78,62300
apc,9.02,9.25,8.95,9.25,8220
apg,4.04,4.04,3.67,3.67,31900
api,4.1,4.1,4.0,4.0,23700
app,3.61,3.61,3.61,3.61,1000
aps,3.5,3.5,3.5,3.5,4400
arm,,,,5.43,0
asm,11.12,11.4,11.12,11.23,12110
asp,3.59,3.66,3.51,3.66,20210
ata,,,,,0
avf,,,,,0
b82,,,,5.4,0
bbc,9.08,9.16,9.08,9.08,13130
bbs,3.78,3.83,3.78,3.78,800
bcc,2.98,2.98,2.9,2.98,5900
bce,3.36,3.45,3.17,3.31,3490
bci,8.45,8.56,7.93,8.22,3870
bdb,,,,3.25,0
bed,,,,5.83,0
bgm,7.32,7.41,7.14,7.32,213830
bhc,,,,,0
bhs,8.1,8.1,8.1,8.11,1600
bht,,,,9.85,0
bhv,,,,,0
bkc,9.2,9.3,9.2,9.3,10900
blf,1.81,1.81,1.71,1.71,800
bmc,7.7,7.91,7.7,7.91,2950
bmi,5.4,5.4,5.4,5.4,1500
bmj,,,,,0
bmp,8.4,8.52,8.4,8.52,14510
bpc,3.77,3.77,3.77,3.77,700
bsc,5.8,5.8,5.8,5.79,100
bsi,7.27,7.36,7.27,7.35,28650
bst,,,,2.51,0
bt6,,,,,0
btc,,,,,0
btg,,,,,0
bth,,,,,0
btp,2.25,2.25,2.19,2.19,31120
bts,3.75,3.75,3.75,3.75,2500
btt,7.45,7.45,7.45,7.45,20
btw,,,,,0
bvg,,,,,0
bvh,48.69,48.69,47.4,47.39,29960
bvs,14.7,14.7,14.4,14.5,573700
bwa,,,,,0
bxh,,,,6.62,0
c21,,,,,0
c32,,,,1.64,0
c47,3.39,3.39,3.39,3.39,30
c92,4.89,4.89,4.89,4.89,1000
cad,,,,,0
can,16.98,16.98,15.82,15.82,600
cap,2.28,2.41,2.28,2.41,1600
cci,5.23,5.23,5.23,5.23,10
ccl,,,,10.1,0
ccm,8.14,8.14,7.34,7.34,8800
cdc,6.17,6.3,6.1,6.3,2280
cfc,,,,,0
chp,3.64,3.64,3.49,3.48,22000
ci5,,,,,0
cid,,,,,0
cig,6.07,6.07,5.8,5.8,4300
cii,7.35,7.35,6.98,7.26,378550
cjc,5.73,5.73,5.73,5.73,200
ckv,,,,7.56,0
clc,4.18,4.41,4.18,4.25,1210
clg,8.72,8.81,8.35,8.81,55570
clw,4.12,4.12,3.94,3.94,10000
cmc,8.0,8.0,8.0,8.0,2100
cmg,7.15,7.15,7.15,7.15,6920
cmi,5.66,5.85,5.66,5.85,16100
cms,5.26,5.26,5.1,5.1,2700
cmt,6.02,6.02,5.93,5.93,26840
cmv,,,,11.01,0
cmx,,,,7.0,0
cnt,,,,,0
com,19.17,19.17,19.17,19.17,30
cpc,4.87,4.92,4.87,4.88,6300
csc,8.1,8.23,8.1,8.23,1300
csm,3.95,4.08,3.92,4.08,14140
ct3,,,,,0
ct6,,,,4.51,0
cta,4.48,4.58,4.29,4.48,6500
ctb,,,,6.56,0
ctc,4.33,4.33,4.2,4.19,27000
ctd,21.34,21.74,21.34,21.75,2000
ctg,12.82,12.82,12.67,12.67,30970
cti,9.61,10.06,9.61,9.99,275740
ctn,,,,,0
cts,4.19,4.26,4.19,4.2,31900
cvn,34.0,36.1,34.0,36.1,22800
cvt,1.61,1.63,1.61,1.63,5000
cx8,,,,5.82,0
cyc,,,,,0
czc,,,,,0
d11,,,,10.43,0
d26,,,,,0
d2d,8.95,9.22,8.89,9.22,3430
dac,,,,,0
dad,2.26,2.26,2.26,2.26,5500
dae,3.04,3.04,3.04,3.03,100
dag,5.69,5.69,5.69,5.7,20
dap,,,,,0
dbc,6.93,6.98,6.88,6.93,97600
dbm,,,,,0
dbt,4.36,4.36,4.36,4.36,100
dc2,6.2,6.2,6.2,6.2,100
dc4,,,,3.78,0
dcl,3.43,3.59,3.43,3.46,27020
dcs,6.16,6.16,5.87,5.97,104600
dct,,,,,0
ddm,,,,,0
ddn,,,,,0
dgt,,,,,0
dha,6.93,6.93,6.93,6.93,1800
dhc,4.91,5.27,4.91,5.27,4100
dhg,21.11,21.49,21.11,21.49,24580
dht,5.64,5.64,5.64,5.64,100
dic,4.91,4.91,4.79,4.79,52900
did,6.74,6.74,6.31,6.65,2800
dig,6.41,6.41,6.37,6.36,48060
dih,,,,6.31,0
dl1,,,,3.75,0
dld,,,,,0
dlg,18.79,18.79,18.46,18.54,2650
dlr,11.93,12.68,11.93,12.01,17500
dmc,8.99,8.99,8.99,8.99,1180
dnc,2.18,2.18,2.0,1.99,300
dnm,4.92,4.92,4.92,4.92,7400
dnp,0.97,0.97,0.97,0.98,100
dns,,,,,0
dny,6.57,6.92,6.43,6.82,6400
dpc,,,,8.2,0
dpm,14.0,14.19,14.0,14.14,240060
dpp,,,,,0
dpr,28.36,28.36,28.36,28.36,1500
dqc,6.38,6.47,6.38,6.38,39650
drc,5.41,5.5,5.41,5.44,26270
drh,4.4,4.5,4.4,4.5,27850
dsn,6.78,6.78,6.78,6.78,2850
dst,,,,2.06,0
dta,5.0,5.2,5.0,5.2,4050
dtc,,,,,0
dtl,14.58,14.83,14.58,14.84,33300
dtt,4.78,4.78,4.69,4.7,212500
dtv,,,,,0
dvh,,,,,0
dvp,11.72,11.72,11.11,11.1,1830
dxg,5.77,5.86,5.56,5.65,105820
dxl,,,,,0
dxp,5.44,5.44,5.44,5.44,1000
dxv,4.18,4.18,4.09,4.18,2170
dzm,14.86,14.86,14.86,14.86,1500
ebs,3.0,3.0,2.95,3.0,22900
eci,2.59,2.59,2.59,2.59,3900
efi,,,,,0
eib,9.97,10.04,9.91,10.04,882376
eid,3.15,3.15,3.15,3.14,1200
elc,12.99,13.04,12.99,12.99,28110
eve,,,,13.3,0
fba,,,,,0
fdc,15.22,15.22,15.22,15.21,1200
fdg,,,,,0
fmc,1.9,1.92,1.88,1.92,10370
fpt,14.37,14.37,14.1,14.37,206230
gdt,5.05,5.05,4.75,4.98,70
gdw,,,,,0
ger,,,,,0
ggg,,,,,0
ghc,,,,,0
gil,12.14,12.23,12.09,12.14,33650
glt,,,,5.12,0
gmc,4.59,4.98,4.59,4.98,1900
gmd,9.57,9.75,9.57,9.75,111810
gta,4.68,4.79,4.68,4.8,240
gth,,,,,0
gtt,,,,,0
h11,,,,,0
had,18.74,18.74,18.74,18.74,1700
hag,22.23,22.23,21.95,22.16,90840
hai,7.37,7.37,7.34,7.37,40
hap,2.47,2.47,2.38,2.37,51970
has,4.8,4.8,4.62,4.81,710
hat,9.79,9.79,9.79,9.78,4500
hax,2.64,2.8,2.64,2.64,210
hbc,2.76,2.77,2.76,2.77,37000
hbd,,,,,0
hbe,3.05,3.05,3.05,3.05,200
hbs,13.8,13.8,13.6,13.7,330400
hcc,,,,6.82,0
hci,,,,,0
hcm,7.1,7.14,7.06,7.14,73710
hct,5.32,5.32,5.32,5.32,100
hda,5.87,5.96,5.55,5.55,17300
hdc,7.14,7.14,7.14,7.14,500
hdg,6.45,6.45,6.45,6.45,71860
hdm,,,,,0
hdo,7.73,7.82,7.35,7.72,27400
hev,3.53,3.75,3.53,3.75,10000
hfc,,,,,0
hgm,27.91,27.91,27.75,27.75,400
hhc,5.93,5.93,5.93,5.93,300
hhg,3.09,3.09,3.09,3.09,1200
hig,,,,,0
hjs,3.01,3.06,2.95,2.95,39900
hla,,,,,0
hlc,3.7,3.7,3.58,3.58,4100
hlg,9.21,9.29,8.53,9.04,74140
hly,,,,13.16,0
hmc,5.15,5.15,5.06,5.06,6520
hmh,4.02,4.02,3.87,3.87,1100
hnm,5.12,5.22,5.12,5.22,1200
hom,2.46,2.46,2.46,2.46,3400
hot,8.99,8.99,8.99,8.99,20
hpb,,,,,0
hpg,3.89,3.91,3.87,3.91,40000
hpp,,,,,0
hpt,,,,,0
hqc,5.46,5.46,5.31,5.41,376190
hrc,28.11,28.11,28.11,28.11,1000
hsg,1.49,1.53,1.49,1.52,22040
hsi,,,,,0
hst,,,,3.88,0
ht1,3.02,3.16,3.02,3.16,50070
htc,3.86,3.86,3.86,3.85,14500
hti,3.08,3.17,3.08,3.17,5310
htl,,,,2.69,0
htp,2.14,2.14,2.14,2.14,200
