symbol,open,high,low,close,volume,adj_close
aaa,13.6,14.3,13.6,14.2,1124400,7.25
aam,18.0,18.0,17.3,18.0,5900,14.08
abt,38.2,38.2,38.2,38.2,10,25.29
acb,15.6,15.8,15.5,15.7,163710,13.08
acc,23.9,24.1,23.9,24.0,18230,17.07
acl,8.5,8.6,8.4,8.5,3450,7.59
adc,10.0,10.0,10.0,10.0,0,
agf,18.1,18.4,17.7,18.3,15360,13.52
agm,12.6,12.6,12.6,12.6,500,9.6
agr,4.5,4.6,4.4,4.4,70230,4.02
alt,11.3,11.3,11.3,11.3,0,
alv,3.0,3.1,3.0,3.1,4100,2.66
amc,24.3,24.3,24.3,24.3,0,
ame,4.1,4.1,4.0,4.0,1300,4.0
amv,4.4,4.8,4.4,4.8,63900,4.8
anv,6.5,6.8,6.5,6.6,1330,2.58
apc,11.0,11.0,11.0,11.0,10,8.93
apg,3.8,3.8,3.8,3.8,100,3.8
api,5.0,5.1,5.0,5.0,37500,5.0
app,9.9,9.9,9.9,9.9,0,
aps,3.1,3.1,3.0,3.0,260800,3.0
arm,16.8,16.9,16.8,16.9,3800,10.74
asa,17.1,17.1,17.1,17.1,0,
asm,6.3,6.7,6.3,6.7,2902600,3.69
asp,5.2,5.3,5.1,5.2,43560,4.4
b82,10.0,10.0,10.0,10.0,0,
bbc,33.8,33.8,31.5,32.5,5980,28.77
bbs,9.3,9.3,8.6,8.6,36400,5.46
bcc,5.4,5.4,5.3,5.3,57000,4.06
bce,7.8,7.8,7.5,7.8,60,5.24
bci,12.9,12.9,12.7,12.7,58450,9.49
bdb,6.2,6.2,6.2,6.2,0,
bed,9.8,9.8,9.8,9.8,0,
bgm,3.0,3.1,2.9,3.0,334160,2.68
bhs,11.3,11.4,11.2,11.3,11420,7.28
bht,3.2,3.2,3.2,3.2,0,
bic,9.0,9.1,8.9,9.0,6400,7.33
bkc,10.6,10.6,10.6,10.6,500,10.6
blf,7.3,7.6,7.3,7.5,54800,3.57
bmc,41.1,42.0,41.1,41.5,64500,29.7
bmi,10.5,11.3,10.2,10.4,52900,6.98
bmp,77.0,77.5,76.0,77.0,118230,36.48
bpc,8.9,8.9,8.9,8.9,0,
brc,11.0,11.0,11.0,11.0,400,8.28
bsc,7.0,7.0,7.0,7.0,0,
bsi,3.9,3.9,3.8,3.9,52980,3.46
bst,9.8,9.8,9.8,9.8,0,
btp,13.0,13.8,13.0,13.5,889510,10.28
bts,4.0,4.0,4.0,4.0,2000,4.0
btt,27.2,27.2,27.2,27.2,0,
bvh,37.6,39.1,37.4,38.4,1583450,34.86
bvs,10.0,10.4,10.0,10.2,957150,10.2
bxh,4.5,4.5,4.5,4.5,200,3.51
c32,16.5,16.6,16.0,16.0,5300,9.81
c47,17.5,17.6,17.4,17.6,14500,10.05
c92,9.7,10.5,9.7,10.0,2200,7.33
can,25.2,25.2,25.2,25.2,600,21.29
cap,23.1,24.0,22.8,23.4,10200,10.51
cci,10.3,10.3,9.7,10.0,1580,6.6
ccl,3.3,3.4,3.3,3.4,5810,3.24
ccm,9.8,10.4,8.6,8.6,13100,7.2
cdc,4.0,4.1,3.9,4.0,14830,3.15
chp,7.8,7.8,7.6,7.6,11300,5.86
cig,2.1,2.1,2.1,2.1,60,2.1
cii,16.5,17.4,16.5,17.3,702540,13.19
cjc,19.4,19.4,19.4,19.4,0,
ckv,8.9,8.9,8.9,8.9,3700,7.29
clc,23.3,25.0,23.3,24.3,1660,17.53
clg,7.5,7.5,7.1,7.2,183970,7.03
clw,12.7,12.7,12.7,12.7,10,10.04
cmc,3.9,3.9,3.9,3.9,0,
cmg,3.9,4.0,3.9,4.0,27640,3.57
cmi,6.0,6.2,5.6,6.2,145800,5.85
cms,10.0,10.6,10.0,10.6,2800,7.15
cmt,5.7,5.7,5.7,5.7,0,
cmv,12.4,12.4,12.4,12.4,2540,8.64
cmx,4.9,5.1,4.8,4.9,206010,4.9
cng,36.0,36.0,35.7,35.7,31190,19.82
com,28.5,28.5,28.5,28.5,10,21.64
cpc,13.8,13.8,13.8,13.8,0,
csc,6.8,6.8,6.8,6.8,0,
csm,35.0,35.7,34.9,35.1,1412270,16.02
ct6,6.6,6.6,6.6,6.6,0,
cta,2.4,2.4,2.4,2.4,100,2.4
ctb,16.1,16.1,16.1,16.1,1000,7.46
ctc,6.4,6.5,6.4,6.4,19500,5.3
ctd,37.5,37.5,37.0,37.5,14680,24.13
ctg,16.7,17.2,16.7,17.0,1603090,14.0
cti,6.9,6.9,6.8,6.9,4000,4.83
cts,6.8,6.8,6.6,6.6,161200,4.6
ctx,6.5,7.8,6.5,7.8,1100,7.8
cvn,1.6,1.7,1.6,1.7,62500,1.7
cvt,7.9,7.9,7.9,7.9,0,
cx8,2.9,2.9,2.9,2.9,0,
d11,13.3,13.3,13.3,13.3,4600,9.21
d2d,17.7,17.7,17.7,17.7,0,
dad,14.2,14.2,14.2,14.2,1500,8.6
dae,12.0,12.0,11.9,11.9,103100,8.52
dag,10.7,10.7,10.6,10.7,1860,5.12
dbc,16.9,16.9,16.7,16.7,17823,10.82
dbt,25.1,25.1,25.1,25.1,0,
dc2,6.8,6.8,6.8,6.8,0,
dc4,7.0,7.0,7.0,7.0,0,
dcl,23.7,25.0,23.3,23.7,72290,6.16
dcs,2.6,2.6,2.5,2.5,519700,2.5
dha,6.8,6.8,6.7,6.8,18190,5.03
dhc,7.0,7.0,7.0,7.0,0,
dhg,110.0,111.0,109.0,111.0,15760,48.8
dhm,8.7,8.8,8.6,8.7,626360,8.13
dhp,6.5,6.6,6.5,6.6,6100,4.66
dht,21.5,21.5,21.5,21.5,100,8.01
dic,5.7,5.7,5.4,5.5,68980,4.37
did,5.0,5.0,5.0,5.0,0,
dig,9.4,9.6,9.0,9.1,1152310,6.07
dih,11.5,11.5,11.5,11.5,100,7.8
dl1,7.0,7.0,7.0,7.0,6400,2.95
dlg,3.9,4.0,3.8,3.9,532280,3.5
dlr,6.9,6.9,6.9,6.9,0,
dmc,45.0,46.0,44.1,45.0,79350,20.09
dnc,6.3,6.3,6.3,6.3,0,
dnm,22.5,22.5,22.5,22.5,100,12.74
dnp,15.0,15.0,15.0,15.0,9800,2.64
dny,8.2,8.2,8.2,8.2,0,
dpc,17.8,17.8,17.8,17.8,100,15.57
dpm,41.1,41.4,41.0,41.0,593620,26.81
dpr,45.7,45.7,45.6,45.6,115020,29.48
dqc,25.6,25.7,25.1,25.1,54870,14.38
drc,40.9,41.4,40.8,40.9,685770,22.53
drh,2.2,2.2,2.2,2.2,10,2.2
drl,24.9,24.9,24.1,24.1,940,15.61
dsn,61.0,61.5,61.0,61.5,1090,30.33
dst,4.3,4.3,4.3,4.3,0,
dta,1.9,2.1,1.9,1.9,95750,1.9
dtl,11.9,11.9,11.9,11.9,5900,10.77
dtt,6.5,6.5,6.5,6.5,0,
dvp,73.5,73.5,73.0,73.5,31080,27.74
dxg,8.8,9.0,8.5,8.6,210400,4.53
dxp,45.0,45.0,45.0,45.0,3155,11.51
dxv,2.9,3.0,2.9,3.0,1530,3.0
dzm,3.5,3.5,3.4,3.4,3700,2.83
ebs,7.8,7.8,7.6,7.7,47200,5.48
eci,11.1,11.1,11.1,11.1,100,7.75
eib,14.0,14.1,14.0,14.1,502590,13.69
eid,9.9,10.1,9.9,10.0,54700,6.9
elc,20.5,20.5,20.5,20.5,20,13.46
emc,4.9,5.0,4.9,5.0,3020,4.31
eve,20.0,20.6,19.5,20.5,2930,11.46
fcm,8.8,9.0,8.7,8.8,295810,6.53
fcn,16.2,16.5,15.8,15.9,486490,12.17
fdc,18.5,18.8,18.5,18.5,6020,11.32
fdt,28.6,28.6,28.6,28.6,0,
fit,15.2,15.6,15.1,15.3,904600,5.54
flc,4.8,4.9,4.6,4.7,3903500,3.42
fmc,11.6,12.0,11.6,11.6,4320,3.24
fpt,44.9,45.3,44.8,44.8,309650,19.89
gas,66.5,67.5,66.0,66.5,1273670,52.25
gdt,17.2,17.2,16.8,17.2,4650,8.96
gil,22.5,23.5,22.5,23.5,5410,14.2
glt,13.4,13.4,13.4,13.4,1500,9.2
gmc,27.8,27.8,27.5,27.5,1600,15.37
gmd,25.8,26.1,25.3,25.4,695700,14.28
gmx,10.6,10.6,10.5,10.5,2200,6.69
gsp,8.3,8.5,8.3,8.4,40810,5.71
gta,7.0,7.8,6.8,7.8,19020,5.92
had,40.0,40.0,40.0,40.0,0,
hag,20.8,21.3,20.8,21.0,1569290,18.65
hai,21.0,21.1,21.0,21.1,1810,7.59
hap,6.1,6.2,6.0,6.1,501890,3.26
har,5.9,6.1,5.7,5.7,2333700,5.33
has,4.7,4.7,4.7,4.7,0,
hat,29.0,29.0,29.0,29.0,0,
hax,4.0,4.0,4.0,4.0,10,2.5
hbc,14.0,14.8,14.0,14.6,139180,5.42
hbe,2.9,2.9,2.9,2.9,0,
hbs,3.8,3.8,3.8,3.8,0,
hcc,10.0,10.0,10.0,10.0,3100,4.54
hcm,23.0,23.3,22.8,22.9,200240,14.87
hct,5.9,5.9,5.9,5.9,0,
hda,8.5,8.5,8.5,8.5,0,
hdc,12.6,12.7,12.2,12.6,7020,6.51
hdg,10.1,10.4,9.9,10.4,283240,7.06
hdo,3.0,3.1,2.9,2.9,89000,2.9
hev,11.7,11.7,11.7,11.7,0,
hgm,55.0,56.0,51.0,56.0,14500,45.99
hhc,17.2,17.2,16.5,16.5,1000,9.11
hhg,3.0,3.6,3.0,3.1,2700,2.52
hhs,28.8,28.8,28.1,28.4,30290,12.53
hjs,8.8,8.9,8.8,8.9,11400,5.7
hlc,7.4,9.0,7.4,7.7,300,5.18
hld,14.1,14.4,14.1,14.2,17100,9.44
hlg,7.4,7.4,7.4,7.4,0,
hly,20.0,20.0,20.0,20.0,0,
hmc,7.1,7.3,7.0,7.1,7300,5.25
hmh,16.5,16.5,15.4,15.6,7500,9.98
hnm,6.9,7.0,6.7,6.8,147400,6.7
hom,5.1,5.1,5.0,5.0,53000,4.38
hot,26.8,26.8,26.8,26.8,0,
hpg,35.0,35.3,34.6,34.6,1341200,10.03
hqc,6.0,6.1,5.8,5.9,2376810,5.13
hrc,50.0,50.0,50.0,50.0,0,
hsg,39.8,40.4,39.6,39.9,343550,9.9
hst,6.2,6.2,6.2,6.2,0,
ht1,4.9,5.0,4.7,4.8,34950,3.75
htc,18.5,18.5,18.5,18.5,0,
hti,7.5,7.8,7.5,7.8,38520,5.81
htl,16.0,16.0,16.0,16.0,0,
htp,5.9,5.9,5.9,5.9,0,
htv,12.9,13.2,12.8,13.2,2050,7.54
hu1,6.2,6.2,6.1,6.1,60,4.4
hu3,9.0,9.1,9.0,9.1,150,5.3
hut,6.1,6.3,6.0,6.1,755700,4.27
hvg,22.0,22.1,21.6,21.8,94650,11.61
hvt,12.2,12.2,12.2,12.2,0,
hvx,4.4,4.4,4.4,4.4,10,4.4
icf,3.1,3.2,3.0,3.2,6250,3.2
icg,4.8,4.9,4.7,4.8,115500,3.98
idi,6.4,6.6,6.3,6.6,112620,4.14
idj,2.5,2.5,2.4,2.4,251700,2.4
idv,25.0,25.0,25.0,25.0,500,5.04
