symbol,open,high,low,close,volume
aaa,5.12,5.38,5.12,5.34,1124400
aam,13.44,13.44,12.92,13.44,5900
abt,24.54,24.54,24.54,24.54,10
acb,11.82,11.97,11.74,11.89,163710
acc,17.0,17.14,17.0,17.07,18230
acl,7.59,7.68,7.5,7.59,3450
adc,,,,4.55,0
agf,13.37,13.59,13.07,13.52,15360
agm,9.6,9.6,9.6,9.6,500
agr,4.12,4.21,4.03,4.02,70230
alt,,,,8.8,0
alv,2.57,2.66,2.57,2.66,4100
amc,,,,15.38,0
ame,4.1,4.1,4.0,4.0,1300
amv,4.4,4.8,4.4,4.8,63900
anv,2.39,2.5,2.39,2.43,1330
apc,8.93,8.93,8.93,8.93,10
apg,3.49,3.49,3.49,3.49,100
api,5.0,5.1,5.0,5.0,37500
app,,,,5.87,0
aps,3.1,3.1,3.0,3.0,260800
arm,10.31,10.37,10.31,10.38,3800
asa,,,,16.52,0
asm,3.47,3.69,3.47,3.69,2902600
asp,4.4,4.48,4.32,4.4,43560
b82,,,,5.92,0
bbc,29.92,29.92,27.88,28.77,5980
bbs,5.9,5.9,5.46,5.46,36400
bcc,4.13,4.13,4.05,4.06,57000
bce,5.25,5.25,5.05,5.24,60
bci,9.64,9.64,9.49,9.49,58450
bdb,,,,3.88,0
bed,,,,6.73,0
bgm,2.68,2.77,2.59,2.68,334160
bhs,7.28,7.34,7.22,7.28,11420
bht,,,,2.93,0
bic,7.33,7.41,7.25,7.33,6400
bkc,10.6,10.6,10.6,10.6,500
blf,3.48,3.62,3.48,3.57,54800
bmc,27.99,28.6,27.99,28.26,64500
bmi,6.85,7.38,6.66,6.79,52900
bmp,34.17,34.39,33.73,34.17,118230
bpc,,,,5.93,0
brc,8.28,8.28,8.28,8.28,400
bsc,,,,5.71,0
bsi,3.46,3.46,3.37,3.46,52980
bst,,,,6.22,0
btp,9.12,9.68,9.12,9.47,889510
bts,4.0,4.0,4.0,4.0,2000
btt,,,,17.82,0
bvh,34.13,35.49,33.95,34.86,1583450
bvs,10.0,10.4,10.0,10.2,957150
bxh,3.35,3.35,3.35,3.35,200
c32,10.11,10.17,9.8,9.81,5300
c47,9.99,10.04,9.93,10.05,14500
c92,7.11,7.69,7.11,7.33,2200
can,20.5,20.5,20.5,20.5,600
cap,10.38,10.78,10.24,10.51,10200
cci,6.48,6.48,6.1,6.29,1580
ccl,3.14,3.24,3.14,3.24,5810
ccm,7.82,8.3,6.86,6.86,13100
cdc,3.15,3.23,3.07,3.15,14830
chp,5.79,5.79,5.64,5.64,11300
cig,2.1,2.1,2.1,2.1,60
cii,12.57,13.26,12.57,13.19,702540
cjc,,,,9.65,0
ckv,7.29,7.29,7.29,7.29,3700
clc,10.58,11.35,10.58,11.04,1660
clg,7.33,7.33,6.94,7.03,183970
clw,9.6,9.6,9.6,9.6,10
cmc,,,,3.9,0
cmg,3.48,3.57,3.48,3.57,27640
cmi,5.66,5.85,5.28,5.85,145800
cms,6.75,7.15,6.75,7.15,2800
cmt,,,,5.7,0
cmv,8.64,8.64,8.64,8.64,2540
cmx,4.9,5.1,4.8,4.9,206010
cng,18.98,18.98,18.82,18.82,31190
com,20.19,20.19,20.19,20.19,10
cpc,,,,9.75,0
csc,,,,3.02,0
csm,15.97,16.29,15.92,16.02,1412270
ct6,,,,4.18,0
