symbol,open,high,low,close,volume,adj_close
aaa,13.6,14.3,13.6,14.2,1124400,7.37
aam,18.0,18.0,17.3,18.0,5900,14.08
abt,38.2,38.2,38.2,38.2,10,25.29
acb,15.6,15.8,15.5,15.7,163710,15.7
acc,23.9,24.1,23.9,24.0,18230,17.07
acl,8.5,8.6,8.4,8.5,3450,7.59
adc,10.0,10.0,10.0,10.0,0,4.96
agf,18.1,18.4,17.7,18.3,15360,13.52
agm,12.6,12.6,12.6,12.6,500,9.6
agr,4.5,4.6,4.4,4.4,70230,4.02
alt,11.3,11.3,11.3,11.3,0,9.23
alv,3.0,3.1,3.0,3.1,4100,2.77
amc,24.3,24.3,24.3,24.3,0,15.38
ame,4.1,4.1,4.0,4.0,1300,4.0
amv,4.4,4.8,4.4,4.8,63900,4.8
anv,6.5,6.8,6.5,6.6,1330,4.9
apc,11.0,11.0,11.0,11.0,10,8.93
apg,3.8,3.8,3.8,3.8,100,3.8
api,5.0,5.1,5.0,5.0,37500,5.0
app,9.9,9.9,9.9,9.9,0,5.87
aps,3.1,3.1,3.0,3.0,260800,3.0
arm,16.8,16.9,16.8,16.9,3800,11.2
asa,17.1,17.1,17.1,17.1,0,16.52
asm,6.3,6.7,6.3,6.7,2902600,4.06
asp,5.2,5.3,5.1,5.2,43560,4.54
b82,10.0,10.0,10.0,10.0,0,5.92
bbc,33.8,33.8,31.5,32.5,5980,29.02
bbs,9.3,9.3,8.6,8.6,36400,5.88
bcc,5.4,5.4,5.3,5.3,57000,4.54
bce,7.8,7.8,7.5,7.8,60,5.24
bci,12.9,12.9,12.7,12.7,58450,9.49
bdb,6.2,6.2,6.2,6.2,0,4.66
bed,9.8,9.8,9.8,9.8,0,7.17
bgm,3.0,3.1,2.9,3.0,334160,2.68
bhs,11.3,11.4,11.2,11.3,11420,7.28
bht,3.2,3.2,3.2,3.2,0,2.93
bic,9.0,9.1,8.9,9.0,6400,7.33
bkc,10.6,10.6,10.6,10.6,500,10.6
blf,7.3,7.6,7.3,7.5,54800,3.57
bmc,41.1,42.0,41.1,41.5,64500,29.7
bmi,10.5,11.3,10.2,10.4,52900,6.98
bmp,77.0,77.5,76.0,77.0,118230,36.48
bpc,8.9,8.9,8.9,8.9,0,6.48
brc,11.0,11.0,11.0,11.0,400,8.28
bsc,7.0,7.0,7.0,7.0,0,5.79
bsi,3.9,3.9,3.8,3.9,52980,3.63
bst,9.8,9.8,9.8,9.8,0,6.81
