symbol,open,high,low,close,volume
aaa,5.98,6.13,5.98,6.02,636100
aaa,,,,6.02,0
aam,11.95,12.1,11.95,12.1,560
abt,23.33,23.33,23.33,23.33,750
abt,,,,23.33,0
acb,10.26,10.33,10.19,10.19,25539
acb,,,,10.19,0
acc,,,,16.91,0
acc,,,,16.91,0
acl,8.31,8.94,8.13,8.94,5000
acl,,,,8.94,0
adc,6.34,6.43,6.34,6.42,1800
adc,,,,6.42,0
agf,14.4,14.4,14.03,14.11,29610
agf,,,,14.11,0
agm,9.37,9.37,9.37,9.37,100
agm,,,,9.37,0
agr,4.12,4.21,4.12,4.21,162750
agr,,,,4.21,0
alt,,,,9.18,0
alt,,,,9.18,0
alv,3.0,3.08,3.0,3.09,200
alv,,,,3.09,0
amc,,,,10.76,0
amc,,,,10.76,0
ame,5.8,6.1,5.7,6.1,5400
ame,,,,6.1,0
amv,8.3,9.4,8.3,9.1,3000
amv,,,,9.1,0
anv,2.54,2.62,2.54,2.54,14090
anv,,,,2.54,0
apc,10.39,10.71,10.3,10.71,26530
apc,,,,10.71,0
apg,3.58,3.58,3.58,3.58,700
apg,,,,3.58,0
api,7.7,7.8,7.2,7.8,80600
api,,,,7.8,0
app,,,,5.24,0
app,,,,5.24,0
aps,3.5,3.5,3.4,3.5,691900
aps,,,,3.5,0
arm,10.93,11.05,10.93,10.99,15500
arm,,,,10.99,0
asa,,,,16.52,0
asa,,,,16.52,0
asm,4.07,4.13,3.96,3.96,1130790
asm,,,,3.96,0
asp,4.34,4.5,4.18,4.42,289370
asp,,,,4.42,0
b82,6.27,6.27,6.27,6.27,20
b82,,,,6.27,0
bbc,30.01,30.01,29.3,29.47,7520
bbc,,,,29.47,0
bbs,6.98,7.3,6.98,7.3,34300
bbs,,,,7.3,0
bcc,4.13,4.21,4.05,4.13,120800
bcc,,,,4.13,0
bce,4.63,4.75,4.63,4.74,53110
bci,12.85,12.85,12.18,12.4,53110
bci,,,,12.4,0
bdb,,,,2.75,0
bdb,,,,2.75,0
bed,,,,9.07,0
bed,,,,9.07,0
bgm,3.57,3.75,3.57,3.75,1215590
bgm,,,,3.75,0
bhs,7.41,7.41,7.28,7.41,12670
bhs,,,,7.41,0
bht,3.66,3.66,3.66,3.66,500
bht,,,,3.66,0
bic,8.03,8.11,7.95,8.03,63950
bic,,,,8.03,0
bkc,10.4,10.4,10.3,10.3,31900
bkc,,,,10.3,0
blf,4.1,4.14,3.95,4.0,9100
blf,,,,4.0,0
bmc,29.83,29.9,29.63,29.62,19630
bmc,,,,29.62,0
bmi,7.18,7.44,7.18,7.44,14920
bmi,,,,7.44,0
bmp,29.73,29.95,29.51,29.73,54130
bmp,,,,29.73,0
bpc,6.11,6.11,6.11,6.11,1400
bpc,,,,6.11,0
brc,7.46,7.46,7.46,7.46,10
brc,,,,7.46,0
bsc,,,,6.12,0
bsc,,,,6.12,0
bsi,3.86,3.95,3.86,3.95,41360
bsi,,,,3.95,0
bst,,,,6.6,0
bst,,,,6.6,0
btp,9.54,9.75,9.54,9.54,420060
btp,,,,9.54,0
bts,4.0,4.0,4.0,4.0,800
bts,,,,4.0,0
btt,16.71,16.71,16.71,16.71,100
btt,,,,16.71,0
