symbol,open,high,low,close,volume
agf,10.56,10.71,10.56,10.7,4000
agf,,,,10.7,0
bbc,7.13,7.13,7.13,7.13,20990
bbc,,,,7.13,0
bpc,4.98,4.98,4.98,4.98,2300
bpc,,,,4.98,0
can,,,,6.9,0
can,,,,6.9,0
dha,4.19,4.26,4.19,4.26,18150
dha,,,,4.26,0
dpc,4.68,4.68,4.68,4.68,220
dpc,,,,4.68,0
gil,4.62,4.75,4.62,4.74,2000
gil,,,,4.74,0
gmd,8.16,8.16,8.08,8.08,790
gmd,,,,8.08,0
hap,6.69,6.69,6.65,6.65,1190
hap,,,,6.65,0
has,5.47,5.47,5.45,5.45,390
has,,,,5.45,0
kha,4.44,4.44,4.44,4.44,680
kha,,,,4.44,0
laf,8.37,8.66,8.37,8.66,10
laf,,,,8.66,0
pms,4.29,4.29,4.14,4.14,360
pms,,,,4.14,0
ree,2.26,2.26,2.25,2.25,43010
ree,,,,2.25,0
sam,3.38,3.38,3.38,3.38,43120
sam,,,,3.38,0
sav,11.39,11.39,11.39,11.39,9140
sav,,,,11.39,0
sgh,2.69,2.69,2.56,2.57,310
sgh,,,,2.57,0
tms,7.63,8.0,7.63,8.0,2430
tms,,,,8.0,0
ts4,2.85,2.85,2.83,2.83,190
ts4,,,,2.83,0
vtc,13.03,13.15,13.03,13.15,450
vtc,,,,13.15,0
