symbol,open,high,low,close,volume,adj_close
agf,36.0,36.5,36.0,36.5,4000,10.7
bbc,15.3,15.3,15.3,15.3,20990,7.19
bpc,16.9,16.9,16.9,16.9,2300,5.93
can,14.2,14.2,14.2,14.2,0,7.17
dha,28.5,29.0,28.5,29.0,18150,4.54
dpc,9.8,9.8,9.8,9.8,220,5.11
gil,29.2,30.0,29.2,30.0,2000,4.86
gmd,53.0,53.0,52.5,52.5,790,10.54
hap,35.0,35.0,34.8,34.8,1190,6.65
has,27.8,27.8,27.7,27.7,390,6.18
kha,23.6,23.6,23.6,23.6,680,4.51
laf,20.3,21.0,20.3,21.0,10,8.66
pms,14.5,14.5,14.0,14.0,360,4.78
ree,23.1,23.1,23.0,23.0,43010,2.34
sam,37.5,37.5,37.5,37.5,43120,4.54
sav,29.5,29.5,29.5,29.5,9140,12.62
sgh,15.0,15.0,14.3,14.3,310,2.59
tms,31.0,32.5,31.0,32.5,2430,10.09
ts4,16.5,16.5,16.4,16.4,190,2.83
vtc,31.5,31.8,31.5,31.8,450,13.15
