symbol,open,high,low,close,volume
aaa,6.49,6.49,6.44,6.5,96500
aam,15.96,15.96,15.96,15.96,10
abi,4.6,4.6,4.46,4.46,9400
abt,24.28,24.59,24.28,24.59,2490
acb,12.78,12.94,12.78,12.78,164700
acc,18.48,18.48,18.17,18.17,6170
acl,9.56,10.01,9.56,10.01,11010
adc,5.93,5.93,5.93,5.93,100
agf,10.85,10.85,10.75,10.75,2170
agr,4.39,4.39,4.3,4.3,39860
ame,2.0,2.0,2.0,2.0,2100
amv,3.5,3.5,3.5,3.5,500
anv,2.54,2.54,2.46,2.54,8490
apc,8.04,8.04,8.04,8.04,2100
apg,2.6,2.6,2.6,2.6,500
api,3.2,3.4,3.2,3.3,52200
app,5.25,5.3,5.25,5.31,5800
aps,3.2,3.3,3.1,3.2,110700
asa,15.65,16.43,15.65,15.65,42600
asm,3.82,3.82,3.76,3.82,125870
asp,3.75,3.84,3.75,3.75,9710
ata,4.3,4.5,4.3,4.5,8560
avf,6.16,6.34,6.16,6.25,136030
bbc,17.15,18.04,17.15,17.68,31870
bbs,5.6,5.67,5.6,5.67,11500
bcc,4.28,4.37,4.28,4.28,125600
bce,5.04,5.11,5.04,5.04,7260
bci,10.68,10.68,10.68,10.68,610
bgm,4.11,4.11,4.02,4.11,1913860
bhs,8.83,8.94,8.83,8.94,2650
bht,3.29,3.93,3.29,3.93,1100
bic,7.9,8.23,7.9,8.07,52500
blf,3.76,3.9,3.42,3.9,43200
bmc,36.14,36.14,35.47,36.14,52710
bmi,9.38,9.38,9.01,9.01,70400
bmp,24.02,24.02,23.31,23.48,31900
bpc,5.54,5.54,5.54,5.53,1000
brc,7.72,7.72,7.72,7.72,100
bsi,3.07,3.07,2.88,2.98,13150
bst,5.24,5.24,5.24,5.24,100
btp,8.62,9.04,8.62,8.76,412240
btw,7.56,7.56,7.56,7.56,100
bvg,2.8,2.9,2.8,2.9,75900
bvh,40.99,41.7,40.2,41.34,302020
bvn,3.67,3.67,3.67,3.67,100
bvs,11.4,11.4,11.0,11.1,342700
bxh,4.06,4.06,4.06,4.06,200
c21,10.78,11.34,10.78,11.33,5290
c32,8.13,8.13,7.78,8.02,13070
c47,9.58,9.7,9.58,9.7,6300
can,22.92,22.92,20.84,21.65,300
cap,13.3,13.7,13.26,13.28,5400
cci,6.13,6.13,6.13,6.13,10
ccl,3.42,3.42,3.42,3.43,29390
ccm,8.38,8.46,8.38,8.46,600
cdc,3.42,3.42,3.34,3.42,25860
chp,5.39,5.47,5.39,5.47,4600
cig,2.6,2.6,2.5,2.5,5320
cii,15.17,15.17,14.58,14.66,448130
clg,8.79,8.99,8.4,8.99,86500
clw,9.07,9.28,9.07,9.28,3540
cmc,3.8,3.8,3.8,3.8,300
cmg,4.1,4.1,4.01,4.1,1220
cmi,4.25,4.34,4.15,4.34,80200
cms,7.22,7.29,7.22,7.29,3900
cmv,12.04,12.04,12.04,12.04,10
cmx,8.0,8.9,8.0,8.9,88970
cng,15.42,15.42,15.26,15.37,12090
cnt,3.4,3.8,3.4,3.8,110
cpc,9.54,9.54,9.54,9.54,100
csm,11.9,11.9,11.63,11.67,450720
ctc,4.8,4.8,4.8,4.8,1300
ctd,21.8,21.8,21.8,21.8,30
ctg,13.65,13.73,13.58,13.65,404400
cti,4.55,4.55,4.34,4.34,180
ctn,4.62,4.81,4.52,4.81,10200
