symbol,open,high,low,close,volume
aam,15.23,15.23,15.23,15.23,10
abt,21.92,22.2,21.92,22.2,2490
acb,11.62,11.77,11.62,11.62,164700
acc,16.9,16.9,16.61,16.61,6170
acl,9.56,10.01,9.56,10.01,11010
adc,5.44,5.44,5.44,5.44,100
agf,10.85,10.85,10.75,10.75,2170
agm,,,,12.46,0
agr,4.39,4.39,4.3,4.3,39860
alt,,,,7.86,0
alv,,,,3.17,0
amc,,,,7.83,0
ame,2.0,2.0,2.0,2.0,2100
amv,3.5,3.5,3.5,3.5,500
anv,2.4,2.4,2.32,2.4,8490
apc,8.04,8.04,8.04,8.04,2100
apg,2.39,2.39,2.39,2.39,500
api,3.2,3.4,3.2,3.3,52200
app,5.08,5.13,5.08,5.13,5800
aps,3.2,3.3,3.1,3.2,110700
arm,,,,11.24,0
asa,15.65,16.43,15.65,15.65,42600
asm,3.46,3.46,3.41,3.47,125870
asp,3.33,3.41,3.33,3.33,9710
b82,,,,5.15,0
bbc,16.99,17.88,16.99,17.53,31870
bbs,5.2,5.26,5.2,5.27,11500
bcc,3.83,3.91,3.83,3.83,125600
bce,4.39,4.45,4.39,4.39,7260
bci,10.68,10.68,10.68,10.68,610
bdb,,,,4.69,0
bed,,,,6.59,0
bgm,4.11,4.11,4.02,4.11,1913860
bhs,8.83,8.94,8.83,8.94,2650
bht,3.29,3.93,3.29,3.93,1100
bic,7.71,8.03,7.71,7.87,52500
bkc,,,,13.9,0
blf,3.76,3.9,3.42,3.9,43200
bmc,34.39,34.39,33.75,34.39,52710
bmi,9.12,9.12,8.76,8.76,70400
bmp,22.49,22.49,21.82,21.99,31900
bpc,5.54,5.54,5.54,5.53,1000
brc,7.08,7.08,7.08,7.08,100
bsc,,,,6.67,0
bsi,2.84,2.84,2.67,2.75,13150
bst,4.78,4.78,4.78,4.78,100
btp,7.94,8.33,7.94,8.07,412240
bts,,,,3.6,0
btt,,,,15.7,0
bvh,40.47,41.16,39.68,40.81,302020
bvs,10.95,10.95,10.56,10.66,342700
bxh,3.87,3.87,3.87,3.87,200
c32,6.88,6.88,6.58,6.77,13070
c47,9.19,9.3,9.19,9.31,6300
c92,,,,6.12,0
can,22.09,22.09,20.08,20.85,300
cap,12.32,12.69,12.28,12.3,5400
cci,5.4,5.4,5.4,5.4,10
ccl,3.42,3.42,3.42,3.43,29390
ccm,7.98,8.06,7.98,8.06,600
cdc,3.01,3.01,2.94,3.02,25860
chp,4.61,4.68,4.61,4.67,4600
cig,2.6,2.6,2.5,2.5,5320
cii,15.17,15.17,14.58,14.66,448130
cjc,,,,10.67,0
ckv,,,,5.31,0
clc,,,,7.27,0
clg,8.79,8.99,8.4,8.99,86500
clw,8.68,8.88,8.68,8.88,3540
cmc,3.8,3.8,3.8,3.8,300
cmg,4.1,4.1,4.01,4.1,1220
cmi,4.25,4.34,4.15,4.34,80200
cms,7.22,7.29,7.22,7.29,3900
cmt,,,,5.7,0
cmv,11.75,11.75,11.75,11.74,10
cmx,8.0,8.9,8.0,8.9,88970
cng,14.65,14.65,14.5,14.6,12090
com,,,,19.3,0
cpc,9.02,9.02,9.02,9.02,100
csc,,,,3.33,0
csm,11.57,11.57,11.31,11.35,450720
ct6,,,,5.13,0
cta,,,,3.5,0
ctb,,,,7.84,0
ctc,4.8,4.8,4.8,4.8,1300
