ticker,open,high,low,close,volume
aaa,4.78,4.78,4.75,4.79,96500
aam,14.39,14.39,14.39,14.39,10
abt,20.95,21.22,20.95,21.22,2490
acb,10.09,10.22,10.09,10.09,164700
acc,16.9,16.9,16.61,16.61,6170
acl,9.04,9.47,9.04,9.47,11010
adc,5.44,5.44,5.44,5.44,100
agd,46.4,53.0,46.4,53.0,930
agf,10.85,10.85,10.75,10.75,2170
agm,,,,,0
agr,4.39,4.39,4.3,4.3,39860
alp,4.7,4.7,4.7,4.7,11350
alt,,,,,0
alv,,,,,0
amc,,,,,0
ame,1.42,1.42,1.42,1.42,2100
amv,3.5,3.5,3.5,3.5,500
anv,2.4,2.4,2.32,2.4,8490
apc,8.04,8.04,8.04,8.04,2100
apg,2.39,2.39,2.39,2.39,500
api,3.2,3.4,3.2,3.3,52200
app,4.51,4.56,4.51,4.55,5800
aps,3.2,3.3,3.1,3.2,110700
arm,,,,,0
asa,15.65,16.43,15.65,15.65,42600
asiagf,,,,,0
asm,3.46,3.46,3.41,3.47,125870
asp,3.33,3.41,3.33,3.33,9710
ata,4.3,4.5,4.3,4.5,8560
avf,6.16,6.34,6.16,6.25,136030
avs,5.4,5.4,5.4,5.4,7000
b82,,,,,0
bbc,16.95,17.83,16.95,17.48,31870
bbs,5.01,5.07,5.01,5.07,11500
bcc,3.83,3.91,3.83,3.83,125600
bce,4.39,4.45,4.39,4.39,7260
bci,10.68,10.68,10.68,10.68,610
bdb,,,,,0
bed,,,,,0
bgm,4.11,4.11,4.02,4.11,1913860
bhc,,,,,0
bhs,8.83,8.94,8.83,8.94,2650
bht,3.29,3.93,3.29,3.93,1100
bhv,,,,,0
bic,7.71,8.03,7.71,7.87,52500
bkc,,,,,0
blf,3.76,3.9,3.42,3.9,43200
bmc,34.39,34.39,33.75,34.39,52710
bmi,9.12,9.12,8.76,8.76,70400
bmp,21.9,21.9,21.25,21.42,31900
bpc,5.08,5.08,5.08,5.07,1000
brc,7.08,7.08,7.08,7.08,100
bsc,,,,,0
bsi,2.84,2.84,2.67,2.75,13150
bst,4.69,4.69,4.69,4.69,100
bt6,,,,,0
btc,,,,,0
bth,5.2,5.2,5.2,5.2,100
btp,6.92,7.26,6.92,7.03,412240
bts,,,,,0
btt,,,,,0
btw,7.18,7.18,7.18,7.18,100
bvg,2.8,2.9,2.8,2.9,75900
bvh,40.47,41.16,39.68,40.81,302020
bvs,10.95,10.95,10.56,10.66,342700
bxh,3.58,3.58,3.58,3.57,200
c21,9.67,10.17,9.67,10.17,5290
c32,6.59,6.59,6.31,6.49,13070
c47,7.7,7.8,7.7,7.8,6300
c92,,,,,0
cad,,,,,0
can,22.09,22.09,20.08,20.85,300
cap,11.73,12.08,11.69,11.71,5400
cci,5.4,5.4,5.4,5.4,10
ccl,3.42,3.42,3.42,3.43,29390
ccm,7.98,8.06,7.98,8.06,600
cdc,3.01,3.01,2.94,3.02,25860
chp,4.61,4.68,4.61,4.67,4600
cic,1.4,1.4,1.4,1.4,36400
cid,,,,,0
cig,2.6,2.6,2.5,2.5,5320
cii,15.17,15.17,14.58,14.66,448130
cjc,,,,,0
ckv,,,,,0
clc,,,,,0
clg,8.79,8.99,8.4,8.99,86500
clp,,,,,0
clw,8.68,8.88,8.68,8.88,3540
cmc,3.8,3.8,3.8,3.8,300
cmg,3.71,3.71,3.63,3.71,1220
cmi,4.25,4.34,4.15,4.34,80200
cms,7.22,7.29,7.22,7.29,3900
cmt,,,,,0
cmv,11.28,11.28,11.28,11.28,10
cmx,8.0,8.9,8.0,8.9,88970
cng,14.65,14.65,14.5,14.6,12090
cnt,3.4,3.8,3.4,3.8,110
