symbol,open,high,low,close,volume
aaa,17.45,17.48,17.38,17.45,159670
aam,8.92,9.11,8.74,9.1,2760
abt,38.84,38.84,36.4,38.84,1100
acb,15.45,15.63,15.27,15.64,112809
acc,26.15,26.62,26.15,26.62,1370
acl,7.7,7.7,7.7,7.7,1100
acm,1.9,2.0,1.8,1.9,503160
adc,12.92,12.92,12.92,12.92,600
ads,17.04,17.04,16.79,17.04,111420
agf,7.8,7.8,7.8,7.8,2180
agm,9.89,10.0,9.89,10.0,6030
agr,2.12,2.12,2.01,2.01,52970
alt,,,,11.35,0
alv,2.79,2.88,2.79,2.88,20215
amc,27.96,27.96,27.96,27.97,1100
amd,15.8,15.9,15.7,15.7,476330
ame,,,,3.9,0
amv,7.8,7.8,7.8,7.8,300
anv,2.24,2.32,2.16,2.16,17010
apc,18.14,18.34,18.14,18.24,13210
apg,5.9,6.23,5.61,6.23,540070
api,9.1,9.1,8.2,8.5,2200
app,,,,7.77,0
aps,2.4,2.4,2.2,2.4,17800
arm,,,,30.26,0
asa,1.8,1.8,1.7,1.7,8100
asm,13.22,13.36,13.18,13.36,2053660
asp,3.54,3.73,3.54,3.72,8830
atg,10.8,10.8,10.8,10.8,1700
ats,9.9,10.7,9.4,10.7,12700
b82,4.1,4.1,4.1,4.1,2000
bbc,84.79,92.68,84.79,92.68,570
bbs,13.27,13.27,13.18,13.19,520
bcc,13.23,13.32,13.23,13.23,77400
bce,5.31,5.39,5.31,5.39,11140
bcg,5.0,5.0,4.85,4.85,767470
bci,22.9,22.9,22.6,22.7,16590
bdb,,,,7.9,0
bed,,,,31.29,0
bfc,27.79,27.79,27.15,27.38,15160
bgm,1.09,1.18,1.09,1.14,63920
bhn,206.16,221.67,176.71,221.68,88668
bhs,10.92,11.52,10.85,11.53,1147840
bht,3.59,3.78,3.59,3.78,1400
bic,,,,36.35,0
bid,14.09,14.34,14.09,14.2,1663470
bii,2.5,2.5,2.5,2.5,270050
bkc,,,,7.1,0
blf,6.0,6.7,6.0,6.7,600
bmc,14.21,14.59,14.21,14.21,15670
bmi,22.12,22.41,22.12,22.41,76690
bmp,101.65,104.75,101.65,104.27,76750
bpc,17.03,17.03,17.03,17.02,300
brc,9.58,9.67,9.58,9.67,540
bsc,,,,30.1,0
bsi,10.25,10.25,9.24,9.66,90
bst,,,,10.91,0
btp,12.1,12.1,11.77,12.05,26530
bts,,,,9.6,0
btt,29.71,29.71,28.3,28.3,230
bvh,57.01,57.99,56.91,57.6,1888300
bvs,16.2,16.2,15.8,16.2,30340
bxh,21.0,21.0,21.0,21.0,258100
c32,39.97,40.12,39.26,39.97,47740
c47,8.63,8.63,8.44,8.44,660
c92,,,,35.0,0
can,,,,21.72,0
cap,,,,32.96,0
cav,43.44,45.91,43.44,45.47,28670
cci,,,,9.78,0
ccl,2.87,2.87,2.68,2.7,15290
ccm,,,,12.47,0
cdc,10.96,10.96,10.96,10.96,20
cdn,19.62,19.62,19.46,19.61,1100
cdo,18.4,18.4,18.4,18.4,10
ceo,10.41,10.5,10.32,10.49,462820
chp,18.39,18.39,18.39,18.39,8300
cig,2.7,2.7,2.7,2.7,1000
cii,28.04,28.09,27.52,28.09,3920770
cjc,,,,26.68,0
ckv,,,,12.92,0
clc,36.7,37.21,36.44,36.44,21350
clg,3.8,3.99,3.8,3.99,5690
clh,11.78,12.86,11.78,12.86,15500
cll,23.1,23.1,23.1,23.1,2200
clm,,,,15.17,0
clw,,,,15.47,0
cmc,5.0,5.0,5.0,5.0,100
cmg,14.16,14.16,14.16,14.16,1940
cmi,7.7,7.8,7.7,7.8,14300
cms,4.6,4.6,4.6,4.6,1060
cmt,12.0,12.0,12.0,12.0,550
cmv,,,,15.9,0
cmx,4.6,4.6,4.3,4.3,1890
cng,35.85,35.85,35.85,35.85,340
com,,,,51.87,0
cpc,24.69,24.87,24.69,24.87,200
csc,18.47,19.92,18.37,18.66,28600
csm,18.14,18.28,18.05,18.05,327550
csv,25.26,25.35,25.26,25.35,55860
ct6,,,,3.92,0
cta,,,,1.6,0
ctb,,,,17.63,0
ctc,,,,6.4,0
ctd,172.85,179.39,172.36,179.2,266800
ctg,13.83,13.88,13.74,13.88,465860
cti,23.31,23.97,23.31,23.74,210280
ctp,11.44,11.44,11.17,11.17,98900
cts,6.02,6.02,5.83,5.93,32969
ctt,,,,6.05,0
ctx,,,,25.0,0
cvn,2.1,2.3,2.1,2.3,40100
cvt,27.97,29.37,27.62,28.04,501390
cx8,,,,8.95,0
d11,,,,9.04,0
d2d,36.67,37.05,36.67,37.05,7320
dad,14.49,14.49,14.49,14.5,100
dae,14.11,14.11,14.11,14.1,1400
dag,12.5,12.5,12.12,12.29,59890
dah,7.3,7.79,7.17,7.8,5656640
dat,,,,16.09,0
dbc,32.17,32.17,31.82,31.91,35079
dbt,13.22,13.48,13.22,13.49,11700
dc2,4.87,4.96,4.87,4.88,4200
dc4,7.24,7.24,7.24,7.24,500
dcl,23.4,23.4,22.5,22.7,131230
dcm,10.36,10.5,10.31,10.41,40570
dcs,2.3,2.4,2.2,2.3,663900
dgc,38.04,38.04,37.66,38.04,19524
dgl,36.81,36.81,36.81,36.82,400
dgw,15.19,15.7,15.19,15.33,91280
dha,26.95,26.95,26.4,26.86,12300
dhc,32.25,32.33,32.08,32.25,5010
dhg,60.3,60.68,60.11,60.43,32500
dhm,10.4,10.45,10.0,10.3,578110
dhp,9.45,9.45,9.45,9.45,100
dht,24.35,26.44,24.35,26.45,300
dic,5.34,5.42,5.16,5.16,2290
did,,,,4.7,0
dig,7.1,7.16,7.09,7.12,139580
dih,,,,8.13,0
dl1,7.42,7.42,7.42,7.42,2100
dlg,2.96,3.0,2.9,2.95,3293140
dlr,,,,11.5,0
dmc,67.24,67.24,65.88,65.88,6650
dnc,,,,31.03,0
