ticker,open,high,low,close,volume
aaa,17.45,17.48,17.38,17.45,159670
aam,6.48,6.61,6.35,6.61,2760
abt,34.54,34.54,32.37,34.54,1100
acb,13.44,13.6,13.28,13.6,112809
acc,23.91,24.34,23.91,24.34,1370
acl,7.29,7.29,7.29,7.28,1100
acm,1.9,2.0,1.8,1.9,503160
adc,11.83,11.83,11.83,11.83,600
ads,16.52,16.52,16.28,16.52,111420
agf,7.8,7.8,7.8,7.8,2180
agm,9.36,9.46,9.36,9.46,6030
agr,2.12,2.12,2.01,2.01,52970
alv,2.79,2.88,2.79,2.88,20215
amc,24.38,24.38,24.38,24.38,1100
amd,15.8,15.9,15.7,15.7,476330
amv,7.8,7.8,7.8,7.8,300
anv,2.11,2.19,2.04,2.04,17010
apc,18.14,18.34,18.14,18.24,13210
apg,5.9,6.23,5.61,6.23,540070
api,9.1,9.1,8.2,8.5,2200
aps,2.4,2.4,2.2,2.4,17800
asa,1.8,1.8,1.7,1.7,8100
asm,13.22,13.36,13.18,13.36,2053660
asp,3.24,3.42,3.24,3.41,8830
ata,0.86,0.86,0.84,0.86,191760
atg,10.8,10.8,10.8,10.8,1700
ats,9.9,10.7,9.4,10.7,12700
avf,0.3,0.3,0.3,0.3,51300
b82,4.1,4.1,4.1,4.1,2000
bbc,84.57,92.44,84.57,92.44,570
bbs,12.78,12.78,12.69,12.69,520
bcc,13.23,13.32,13.23,13.23,77400
bce,4.62,4.69,4.62,4.69,11140
bcg,5.0,5.0,4.85,4.85,767470
bci,22.9,22.9,22.6,22.7,16590
bfc,24.55,24.55,23.98,24.18,15160
bgm,1.09,1.18,1.09,1.14,63920
bhn,206.16,221.67,176.71,221.68,88668
bhs,10.92,11.52,10.85,11.53,1147840
bht,3.59,3.78,3.59,3.78,1400
bid,14.09,14.34,14.09,14.2,1663470
bii,2.5,2.5,2.5,2.5,270050
blf,6.0,6.7,6.0,6.7,600
bmc,13.52,13.88,13.52,13.52,15670
bmi,22.12,22.41,22.12,22.41,76690
bmp,94.29,97.17,94.29,96.72,76750
bpc,15.61,15.61,15.61,15.61,300
brc,7.98,8.06,7.98,8.06,540
bsi,9.95,9.95,8.96,9.37,90
btp,9.71,9.71,9.45,9.67,26530
btt,28.9,28.9,27.53,27.53,230
bvh,56.28,57.25,56.18,56.86,1888300
bvs,14.7,14.7,14.34,14.7,30340
bxh,19.37,19.37,19.37,19.37,258100
c32,33.5,33.63,32.91,33.5,47740
c47,7.24,7.24,7.08,7.08,660
cad,0.7,0.7,0.6,0.6,1700
cav,39.77,42.03,39.77,41.63,28670
ccl,2.87,2.87,2.68,2.7,15290
cdc,10.24,10.24,10.24,10.24,20
cdn,18.1,18.1,17.96,18.11,1100
cdo,18.4,18.4,18.4,18.4,10
ceo,9.73,9.81,9.65,9.81,462820
chp,16.33,16.33,16.33,16.33,8300
cig,2.7,2.7,2.7,2.7,1000
cii,28.04,28.09,27.52,28.09,3920770
clc,33.68,34.15,33.44,33.44,21350
clg,3.8,3.99,3.8,3.99,5690
clh,9.64,10.53,9.64,10.53,15500
cll,21.46,21.46,21.46,21.46,2200
cmc,5.0,5.0,5.0,5.0,100
cmg,12.82,12.82,12.82,12.81,1940
cmi,7.7,7.8,7.7,7.8,14300
cms,4.14,4.14,4.14,4.14,1060
cmt,12.0,12.0,12.0,12.0,550
cmx,4.6,4.6,4.3,4.3,1890
cng,35.85,35.85,35.85,35.85,340
cpc,23.35,23.52,23.35,23.52,200
csc,8.64,9.32,8.6,8.73,28600
csm,17.64,17.78,17.55,17.55,327550
csv,22.36,22.44,22.36,22.44,55860
ctd,167.34,173.68,166.87,173.49,266800
ctg,13.83,13.88,13.74,13.88,465860
cti,22.58,23.22,22.58,23.0,210280
ctn,0.8,0.8,0.8,0.8,2200
ctp,10.39,10.39,10.15,10.15,98900
cts,5.52,5.52,5.35,5.44,32969
cvn,2.1,2.3,2.1,2.3,40100
cvt,20.83,21.87,20.57,20.88,501390
d2d,34.32,34.68,34.32,34.68,7320
dad,13.25,13.25,13.25,13.25,100
dae,12.82,12.82,12.82,12.82,1400
dag,11.19,11.19,10.85,10.99,59890
dah,6.62,7.07,6.5,7.06,5656640
dbc,29.25,29.25,28.93,29.01,35079
dbt,12.43,12.67,12.43,12.68,11700
dc2,4.44,4.53,4.44,4.44,4200
dc4,5.94,5.94,5.94,5.94,500
