symbol,open,high,low,close,volume,adj_close
aaa,25.0,25.05,24.9,25.0,159670,24.06
aam,9.8,10.0,9.6,10.0,2760,9.54
abt,43.0,43.0,40.3,43.0,1100,40.03
acb,17.0,17.2,16.8,17.2,112809,17.2
acc,28.0,28.5,28.0,28.5,1370,26.62
acl,7.7,7.7,7.7,7.7,1100,7.7
acm,1.9,2.0,1.8,1.9,503160,1.9
adc,15.3,15.3,15.3,15.3,600,14.08
ads,20.8,20.8,20.5,20.8,111420,18.94
agf,7.8,7.8,7.8,7.8,2180,7.8
agm,9.89,10.0,9.89,10.0,6030,10.0
agr,2.12,2.12,2.01,2.01,52970,2.01
alt,11.9,11.9,11.9,11.9,0,11.9
alv,2.9,3.0,2.9,3.0,20215,3.0
amc,31.5,31.5,31.5,31.5,1100,27.97
amd,16.0,16.1,15.9,15.9,476330,15.7
ame,3.9,3.9,3.9,3.9,0,3.9
amv,7.8,7.8,7.8,7.8,300,7.8
anv,5.0,5.18,4.82,4.82,17010,4.29
apc,18.5,18.7,18.5,18.6,13210,18.24
apg,6.42,6.78,6.1,6.78,540070,6.78
api,9.1,9.1,8.2,8.5,2200,8.5
app,9.0,9.0,9.0,9.0,0,7.77
aps,2.4,2.4,2.2,2.4,17800,2.4
arm,33.0,33.0,33.0,33.0,0,31.58
asa,1.8,1.8,1.7,1.7,8100,1.7
asm,14.55,14.7,14.5,14.7,2053660,14.7
asp,3.65,3.85,3.65,3.84,8830,3.84
atg,10.8,10.8,10.8,10.8,1700,10.8
ats,9.9,10.7,9.4,10.7,12700,10.7
b82,4.1,4.1,4.1,4.1,2000,4.1
bbc,86.0,94.0,86.0,94.0,570,93.51
bbs,14.3,14.3,14.2,14.2,520,14.2
bcc,14.8,14.9,14.8,14.8,77400,14.8
bce,6.0,6.09,6.0,6.09,11140,5.39
bcg,5.0,5.0,4.85,4.85,767470,4.85
bci,22.9,22.9,22.6,22.7,16590,22.7
bdb,10.3,10.3,10.3,10.3,0,9.48
bed,34.4,34.4,34.4,34.4,0,31.29
bfc,30.1,30.1,29.4,29.65,15160,28.94
bgm,1.09,1.18,1.09,1.14,63920,1.14
bhn,210.0,225.8,180.0,225.8,88668,225.8
bhs,14.5,15.3,14.4,15.3,1147840,11.53
bht,3.8,4.0,3.8,4.0,1400,3.78
bic,37.0,37.0,37.0,37.0,0,36.35
bid,14.55,14.8,14.55,14.65,1663470,14.65
bii,2.5,2.5,2.5,2.5,270050,2.5
bkc,7.1,7.1,7.1,7.1,0,7.1
blf,6.0,6.7,6.0,6.7,600,6.7
bmc,15.0,15.4,15.0,15.0,15670,14.21
bmi,23.6,23.9,23.6,23.9,76690,23.05
bmp,190.1,195.9,190.1,195.0,76750,106.04
bpc,18.6,18.6,18.6,18.6,300,18.6
brc,10.4,10.5,10.4,10.5,540,9.67
bsc,30.1,30.1,30.1,30.1,0,30.1
bsi,11.1,11.1,10.0,10.45,90,10.14
bst,12.5,12.5,12.5,12.5,0,11.94
btp,13.05,13.05,12.7,13.0,26530,12.05
bts,9.6,9.6,9.6,9.6,0,9.6
btt,37.0,37.0,35.25,35.25,230,35.25
bvh,58.0,59.0,57.9,58.6,1888300,58.6
bvs,16.2,16.2,15.8,16.2,30340,16.2
bxh,22.0,22.0,22.0,22.0,258100,22.0
c32,50.8,51.0,49.9,50.8,47740,41.36
c47,9.0,9.0,8.8,8.8,660,8.8
c92,35.0,35.0,35.0,35.0,0,35.0
can,22.2,22.2,22.2,22.2,0,21.72
cap,36.5,36.5,36.5,36.5,0,32.96
cav,49.2,52.0,49.2,51.5,28670,48.54
cci,11.3,11.3,11.3,11.3,0,10.66
ccl,2.87,2.87,2.68,2.7,15290,2.7
ccm,14.8,14.8,14.8,14.8,0,12.71
cdc,11.6,11.6,11.6,11.6,20,11.6
cdn,25.2,25.2,25.0,25.2,1100,24.67
cdo,18.4,18.4,18.4,18.4,10,18.4
ceo,11.9,12.0,11.8,12.0,462820,11.45
chp,20.5,20.5,20.5,20.5,8300,19.12
cig,2.7,2.7,2.7,2.7,1000,2.7
cii,29.15,29.2,28.6,29.2,3920770,28.09
cjc,42.0,42.0,42.0,42.0,0,39.73
ckv,13.6,13.6,13.6,13.6,0,12.92
clc,56.9,57.7,56.5,56.5,21350,54.65
clg,3.8,3.99,3.8,3.99,5690,3.99
clh,13.1,14.3,13.1,14.3,15500,12.86
cll,26.2,26.2,26.2,26.2,2200,24.47
clm,16.0,16.0,16.0,16.0,0,15.17
clw,16.05,16.05,16.05,16.05,0,15.47
cmc,5.0,5.0,5.0,5.0,100,5.0
cmg,15.0,15.0,15.0,15.0,1940,15.0
cmi,7.7,7.8,7.7,7.8,14300,7.8
cms,4.6,4.6,4.6,4.6,1060,4.6
cmt,12.0,12.0,12.0,12.0,550,12.0
cmv,16.3,16.3,16.3,16.3,0,16.3
cmx,4.6,4.6,4.3,4.3,1890,4.3
cng,41.0,41.0,41.0,41.0,340,37.75
com,56.6,56.6,56.6,56.6,0,56.6
cpc,27.3,27.5,27.3,27.5,200,25.55
