symbol,open,high,low,close,volume,adj_close
aaa,25.4,27.1,25.4,26.1,134820,24.73
aam,10.05,10.05,10.05,10.05,100,9.59
abt,43.75,44.0,41.7,43.0,220,40.03
acb,16.9,17.2,16.8,17.1,103048,17.1
acc,29.7,29.7,29.7,29.7,20,27.74
acl,7.6,8.0,7.6,8.0,20,8.0
acm,2.2,2.2,2.1,2.1,449600,2.1
adc,15.5,15.5,15.5,15.5,0,
ads,20.6,20.7,20.55,20.7,165900,18.35
agf,7.35,7.86,7.35,7.86,4040,7.86
agm,9.32,10.0,9.32,9.59,210,9.59
agr,2.1,2.14,2.07,2.12,33650,2.12
alt,11.9,11.9,11.9,11.9,0,
alv,3.0,3.0,2.8,2.9,16600,2.78
amc,30.1,31.9,30.0,31.9,2100,28.32
amd,16.05,16.25,16.0,16.1,567480,15.89
ame,3.9,3.9,3.9,3.9,0,
amv,8.6,8.6,8.6,8.6,100,8.6
anv,5.7,5.76,5.7,5.76,1000,2.7
apc,18.3,18.4,18.3,18.4,12250,18.04
apg,7.2,7.2,6.51,7.0,221600,7.0
api,8.7,8.7,8.7,8.7,240,8.7
app,9.0,9.0,9.0,9.0,0,
aps,2.4,2.4,2.4,2.4,16100,2.4
arm,33.0,33.0,33.0,33.0,0,
asa,1.8,1.8,1.7,1.7,11600,1.7
asm,14.95,15.0,14.6,14.8,1171750,13.45
asp,3.74,3.88,3.74,3.88,250,3.76
atg,13.0,13.1,12.8,12.95,174310,12.95
ats,11.2,11.2,10.9,11.1,33300,11.1
b82,4.1,4.1,4.1,4.1,0,
bbc,84.0,85.0,84.0,85.0,70,83.81
bbs,14.4,14.4,13.5,13.6,1600,12.63
bcc,15.3,15.3,15.0,15.1,54000,13.49
bce,6.0,6.0,5.91,5.91,610,5.23
bcg,5.15,5.44,5.15,5.28,724670,5.28
bci,22.4,22.4,22.4,22.4,500,22.4
bdb,8.6,8.8,8.6,8.8,800,8.1
bed,34.4,34.4,34.4,34.4,0,
bfc,29.5,30.0,29.2,29.6,21870,28.89
bgm,1.18,1.22,1.17,1.17,34130,1.17
bhn,124.3,135.7,116.7,135.7,172500,133.22
bhs,14.4,14.6,14.25,14.45,1300930,10.89
bht,3.1,3.2,3.1,3.2,600,3.02
bic,34.5,35.0,34.5,35.0,19030,34.38
bid,14.8,14.9,14.65,14.75,772520,14.29
bii,2.6,2.6,2.5,2.5,245900,2.5
bkc,7.6,7.6,7.6,7.6,0,
blf,5.3,5.5,5.3,5.5,200,5.5
bmc,15.15,15.15,14.85,15.0,7090,14.21
bmi,24.2,24.2,23.65,24.0,52260,23.15
bmp,190.9,190.9,188.6,190.7,5660,103.7
bpc,19.0,19.0,18.7,18.7,16400,17.12
brc,11.2,11.2,11.2,11.2,0,
bsc,30.1,30.1,30.1,30.1,0,
bsi,10.3,11.35,10.3,11.35,18350,10.49
bst,12.5,12.5,12.5,12.5,0,
btp,12.8,13.1,12.8,13.1,1240,12.15
bts,9.6,9.6,9.6,9.6,0,
btt,35.6,37.95,35.6,37.95,30,30.47
bvh,58.1,58.8,58.0,58.7,211700,57.7
bvs,16.1,16.4,16.0,16.4,77100,16.4
bxh,24.0,24.0,24.0,24.0,2000,24.0
c32,57.0,57.0,55.0,55.4,163300,43.59
c47,9.4,9.6,9.0,9.5,17890,9.11
c92,35.0,35.0,35.0,35.0,0,
can,24.0,24.0,24.0,24.0,100,23.48
cap,36.4,36.5,33.7,35.0,3966,31.61
cav,88.2,90.8,88.2,89.0,46030,49.54
cci,12.15,12.15,12.15,12.15,10,11.03
ccl,2.82,2.85,2.79,2.83,34770,2.83
ccm,14.8,14.8,14.8,14.8,0,
cdc,11.6,12.0,11.5,12.0,16300,11.34
cdn,26.7,26.7,26.7,26.7,0,
cdo,26.25,26.25,26.25,26.25,100,26.25
ceo,12.0,12.1,11.8,12.0,1758200,10.49
chp,20.4,20.5,20.4,20.5,18300,19.12
cig,2.9,2.9,2.9,2.9,10,2.9
cii,29.0,29.45,28.9,29.4,801330,28.28
cjc,42.0,42.0,42.0,42.0,0,
ckv,12.8,13.4,12.8,13.4,700,12.73
clc,58.0,58.0,56.0,57.0,360,55.14
clg,3.51,3.79,3.51,3.78,1860,3.78
clh,14.5,14.5,14.5,14.5,0,
cll,25.8,25.8,25.8,25.8,10,24.09
clm,16.0,16.0,16.0,16.0,0,
clw,16.3,16.3,16.3,16.3,300,15.71
cmc,5.0,5.0,5.0,5.0,0,
cmg,14.5,14.5,14.5,14.5,4110,13.69
cmi,7.3,7.4,7.2,7.4,10900,7.4
