symbol,open,high,low,close,volume,adj_close
aaa,16.3,16.3,16.0,16.1,442900,11.47
aam,15.1,15.2,15.0,15.0,7440,12.52
abt,50.5,51.0,50.5,51.0,1000,38.63
acb,15.2,15.3,15.1,15.2,155655,15.2
acc,26.8,26.8,26.8,26.8,0,20.99
acl,12.8,12.8,12.3,12.4,24000,11.08
adc,23.0,24.5,23.0,24.5,1600,12.16
agf,23.2,23.2,22.4,22.4,53050,17.37
agm,11.3,12.3,11.3,12.3,2760,10.07
agr,7.3,7.6,7.2,7.4,721010,7.4
alt,11.5,11.5,11.5,11.5,700,9.39
alv,6.1,6.1,5.6,6.1,2200,6.1
amc,24.4,24.4,24.4,24.4,0,17.23
ame,4.1,4.1,4.1,4.1,1600,4.1
amv,5.0,5.3,5.0,5.3,2300,5.3
anv,10.7,10.7,10.5,10.7,72700,8.75
apc,16.5,16.5,15.4,15.4,336310,14.24
apg,6.1,6.1,5.9,6.1,32200,6.1
api,11.9,12.3,11.5,11.5,42000,11.5
app,12.8,12.8,12.8,12.8,1700,8.71
aps,6.2,6.4,6.1,6.2,871400,6.2
arm,19.5,19.5,19.5,19.5,0,14.68
asa,22.0,23.2,20.4,23.2,954600,22.41
asm,11.3,11.7,11.2,11.5,2430980,10.95
asp,7.8,8.0,7.6,7.6,474600,7.2
b82,10.8,10.8,10.8,10.8,820,7.18
bbc,56.0,58.5,56.0,58.5,20,55.74
bbs,15.6,15.6,15.6,15.6,300,11.78
bcc,13.7,14.0,13.3,13.7,407740,11.73
bce,11.5,11.8,11.5,11.7,73740,8.6
bci,18.9,19.4,18.9,18.9,266100,14.77
bdb,6.8,6.8,6.8,6.8,0,5.42
bed,15.9,15.9,15.9,15.9,0,12.8
bgm,4.8,4.9,4.8,4.8,287210,4.8
bhs,11.3,11.3,11.3,11.3,12040,7.94
bht,5.1,5.1,5.1,5.1,0,4.66
bic,12.6,12.9,12.5,12.8,278380,11.47
bid,13.8,13.9,13.7,13.8,269030,11.82
bii,,,,,116900,12.27
bkc,9.9,9.9,9.9,9.9,300,9.9
blf,7.1,7.1,7.1,7.1,0,3.38
bmc,30.0,30.0,29.5,29.7,19020,22.77
bmi,16.9,16.9,15.9,16.1,82510,11.6
bmp,69.5,69.5,68.5,69.0,30660,34.2
bpc,12.5,12.5,12.5,12.5,1000,9.9
brc,10.0,10.0,9.9,9.9,1020,7.74
bsc,7.1,7.1,7.1,7.1,0,6.22
bsi,9.2,9.7,9.2,9.5,432940,8.84
bst,11.8,11.8,11.8,11.8,0,9.19
btp,12.8,12.8,12.5,12.6,43630,10.2
bts,6.9,6.9,6.7,6.7,6000,6.7
btt,36.6,36.6,36.6,36.6,60,32.85
bvh,40.1,41.2,40.1,41.0,53310,39.27
bvs,15.3,15.8,15.3,15.4,614060,15.4
bxh,10.0,10.0,10.0,10.0,0,8.56
c32,31.9,31.9,31.9,31.9,0,22.26
c47,16.3,16.3,16.0,16.0,4060,11.43
c92,12.0,13.0,12.0,13.0,1700,12.06
can,22.7,22.7,22.7,22.7,0,20.23
