symbol,open,high,low,close,volume
aaa,6.66,6.66,6.58,6.62,126000
aaa,,,,6.62,0
aam,11.2,11.2,11.2,11.2,2500
abt,25.5,26.43,24.57,26.12,800
abt,,,,26.12,0
acb,10.33,10.33,10.26,10.33,146982
acb,,,,10.33,0
acc,17.23,17.3,17.23,17.3,2800
acc,,,,17.3,0
acl,8.94,8.94,7.95,8.85,1630
acl,,,,8.85,0
adc,6.7,6.7,6.7,6.7,400
adc,,,,6.7,0
agf,14.7,15.51,14.55,15.51,414680
agf,,,,15.51,0
agm,,,,9.52,0
agm,,,,9.52,0
agr,4.39,4.48,4.3,4.39,85060
agr,,,,4.39,0
alt,,,,8.89,0
alt,,,,8.89,0
alv,3.77,3.86,3.77,3.86,300
alv,,,,3.86,0
amc,,,,11.03,0
amc,,,,11.03,0
ame,,,,5.7,0
ame,,,,5.7,0
amv,,,,7.2,0
amv,,,,7.2,0
anv,3.31,3.31,3.31,3.32,8910
anv,,,,3.32,0
apc,11.74,11.74,11.74,11.74,400
apc,,,,11.74,0
apg,3.77,3.77,3.77,3.77,21600
apg,,,,3.77,0
api,12.0,12.0,11.1,11.4,11200
api,,,,11.4,0
app,,,,5.98,0
app,,,,5.98,0
aps,4.0,4.1,3.9,3.9,371900
aps,,,,3.9,0
arm,13.09,13.09,13.02,13.02,1500
arm,,,,13.02,0
asa,,,,16.52,0
asa,,,,16.52,0
asm,4.42,4.49,4.36,4.43,321520
asm,,,,4.43,0
asp,5.58,5.66,5.42,5.5,45420
asp,,,,5.5,0
b82,6.8,6.8,6.8,6.8,299
b82,,,,6.8,0
bbc,28.03,28.03,27.56,28.03,1330
bbc,,,,28.03,0
bbs,,,,9.12,0
bbs,,,,9.12,0
bcc,4.36,4.44,4.28,4.36,44000
bcc,,,,4.36,0
bce,5.27,5.56,5.27,5.39,24900
bci,14.27,14.27,14.19,14.19,13350
bci,,,,14.19,0
bdb,,,,3.63,0
bdb,,,,3.63,0
bed,,,,7.14,0
bed,,,,7.14,0
bgm,3.9,3.9,3.8,3.8,167430
bgm,,,,3.8,0
bhs,8.48,8.48,8.48,8.48,10
bhs,,,,8.48,0
bht,,,,6.22,0
bht,,,,6.22,0
bic,10.18,10.18,10.02,10.18,6580
bic,,,,10.18,0
bkc,13.5,13.7,13.5,13.6,9600
bkc,,,,13.6,0
blf,3.19,3.24,3.14,3.24,11600
blf,,,,3.24,0
bmc,28.13,28.55,27.92,27.91,23910
bmc,,,,27.91,0
bmi,7.9,7.96,7.83,7.9,4030
bmi,,,,7.9,0
bmp,31.76,31.98,31.53,31.53,16500
bmp,,,,31.53,0
bpc,6.54,6.6,6.48,6.54,28800
bpc,,,,6.54,0
brc,7.11,7.25,7.11,7.25,1100
brc,,,,7.25,0
bsc,,,,5.22,0
bsc,,,,5.22,0
bsi,4.47,4.64,4.47,4.55,57530
bsi,,,,4.55,0
bst,,,,7.04,0
bst,,,,7.04,0
btp,9.47,9.47,9.26,9.4,61920
btp,,,,9.4,0
bts,4.2,4.2,4.2,4.2,8700
bts,,,,4.2,0
btt,,,,19.68,0
btt,,,,19.68,0
bvh,33.88,34.24,33.79,33.88,87000
bvh,,,,33.88,0
bvs,11.04,11.23,10.94,11.04,507310
bvs,,,,11.04,0
bxh,6.25,6.25,6.25,6.25,100
bxh,,,,6.25,0
c32,13.19,13.3,12.96,13.3,84670
c32,,,,13.3,0
c47,9.61,9.61,9.61,9.61,1000
c47,,,,9.61,0
c92,9.75,9.75,9.75,9.75,8500
c92,,,,9.75,0
can,16.27,16.27,16.27,16.27,30
can,,,,16.27,0
cap,11.29,11.29,11.29,11.29,548
cap,,,,11.29,0
cci,,,,6.52,0
cci,,,,6.52,0
ccl,4.1,4.2,3.91,4.0,199650
ccl,,,,4.0,0
ccm,,,,9.57,0
ccm,,,,9.57,0
cdc,4.05,4.12,4.05,4.12,20
cdc,,,,4.12,0
chp,6.39,6.78,6.19,6.38,1800
chp,,,,6.38,0
cig,2.9,2.9,2.9,2.9,10
cig,,,,2.9,0
cii,15.36,15.36,14.95,14.95,278610
cii,,,,14.95,0
cjc,9.2,9.2,8.44,8.44,2500
cjc,,,,8.44,0
ckv,7.86,7.86,7.47,7.47,3200
ckv,,,,7.47,0
clc,13.7,13.7,13.7,13.7,8100
clc,,,,13.7,0
clg,8.89,8.99,8.79,8.79,17410
clg,,,,8.79,0
clw,10.58,10.96,10.58,10.89,2700
clw,,,,10.89,0
cmc,,,,4.9,0
cmc,,,,4.9,0
cmg,3.71,3.71,3.55,3.71,3140
cmg,,,,3.71,0
cmi,8.78,8.87,8.69,8.78,39100
cmi,,,,8.78,0
cms,7.69,7.75,7.62,7.69,17400
cms,,,,7.69,0
cmt,6.2,6.2,6.0,6.1,19120
cmt,,,,6.1,0
cmv,,,,9.48,0
cmv,,,,9.48,0
cmx,5.7,5.8,5.6,5.7,125430
cmx,,,,5.7,0
cng,20.5,21.03,20.5,20.9,33950
cng,,,,20.9,0
com,20.06,20.06,20.06,20.06,10
com,,,,20.06,0
cpc,,,,11.67,0
cpc,,,,11.67,0
csc,4.44,4.66,4.44,4.66,500
csc,,,,4.66,0
csm,15.97,16.1,15.93,15.93,506020
csm,,,,15.93,0
ct6,,,,3.61,0
ct6,,,,3.61,0
cta,,,,3.1,0
cta,,,,3.1,0
ctb,,,,9.02,0
ctb,,,,9.02,0
ctc,5.96,6.21,5.88,6.21,10100
ctc,,,,6.21,0
ctd,31.15,32.71,30.59,31.77,83210
ctd,,,,31.77,0
ctg,13.6,13.6,13.43,13.51,156420
ctg,,,,13.51,0
cti,7.22,7.22,6.8,6.79,30
cti,,,,6.79,0
cts,4.91,4.91,4.84,4.91,71815
cts,,,,4.91,0
ctx,,,,7.0,0
ctx,,,,7.0,0
cvn,2.7,2.7,2.6,2.7,9000
cvn,,,,2.7,0
cvt,2.23,2.23,2.23,2.24,12000
cvt,,,,2.24,0
cx8,2.28,2.7,2.28,2.7,200
cx8,,,,2.7,0
d11,,,,8.37,0
d11,,,,8.37,0
d2d,15.12,15.12,15.12,15.12,70
d2d,,,,15.12,0
dad,11.86,11.86,11.86,11.86,100
dad,,,,11.86,0
dae,11.22,11.22,11.22,11.22,120
dae,,,,11.22,0
dag,7.34,7.34,7.34,7.34,10
dag,,,,7.34,0
dbc,13.17,13.17,12.71,12.71,211940
dbc,,,,12.71,0
dbt,8.67,8.67,8.67,8.66,100
dbt,,,,8.66,0
dc2,,,,6.81,0
dc2,,,,6.81,0
dc4,4.3,4.36,4.3,4.36,1600
dc4,,,,4.36,0
dcl,5.94,6.0,5.87,5.99,51660
dcl,,,,5.99,0
dcs,3.9,4.0,3.8,3.9,357202
dcs,,,,3.9,0
dha,6.35,6.49,6.35,6.42,24260
dha,,,,6.42,0
dhc,5.15,5.15,5.15,5.15,1070
dhc,,,,5.15,0
dhg,48.74,48.74,47.88,48.74,12410
dhg,,,,48.74,0
dhm,7.38,7.38,7.2,7.29,182260
dhm,,,,7.29,0
dhp,4.73,4.73,4.73,4.73,1400
dhp,,,,4.73,0
dht,,,,5.62,0
dht,,,,5.62,0
dic,5.65,5.73,5.49,5.57,171500
dic,,,,5.57,0
did,,,,5.6,0
did,,,,5.6,0
dig,7.8,7.86,7.67,7.68,375010
dig,,,,7.68,0
dih,7.1,7.1,6.85,6.85,10700
dih,,,,6.85,0
dl1,3.08,3.12,2.91,3.12,8200
dl1,,,,3.12,0
dlg,4.58,4.67,4.49,4.49,1756120
dlg,,,,4.49,0
dlr,,,,8.36,0
dlr,,,,8.36,0
dmc,21.81,22.75,21.72,22.75,143060
dnc,,,,3.38,0
dnc,,,,3.38,0
dnm,14.49,15.91,14.49,15.91,1400
dnm,,,,15.91,0
dnp,1.77,1.77,1.77,1.77,800
dnp,,,,1.77,0
dny,,,,4.47,0
dny,,,,4.47,0
dpc,,,,10.74,0
dpc,,,,10.74,0
dpm,24.5,24.74,24.5,24.68,337070
dpm,,,,24.68,0
dpr,28.88,29.0,28.88,28.94,140
dpr,,,,28.94,0
dqc,17.46,17.51,17.25,17.25,7120
dqc,,,,17.25,0
drc,20.3,20.35,20.25,20.24,62440
drc,,,,20.24,0
drh,1.84,1.84,1.84,1.83,37940
drh,,,,1.83,0
drl,15.86,15.99,15.86,15.99,1150
drl,,,,15.99,0
dsn,26.6,27.06,26.6,27.06,480
dsn,,,,27.06,0
dst,,,,2.68,0
dst,,,,2.68,0
dta,3.5,3.5,3.3,3.3,1100
dta,,,,3.3,0
dtl,,,,10.68,0
dtl,,,,10.68,0
dtt,,,,5.77,0
dtt,,,,5.77,0
dvp,29.56,29.98,29.56,29.91,17340
dvp,,,,29.91,0
dxg,5.92,6.01,5.78,5.78,559690
dxg,,,,5.78,0
dxp,11.63,11.71,11.63,11.71,505
