symbol,open,high,low,close,volume,adj_close
aaa,17.7,17.7,17.5,17.6,126000,9.13
aam,15.0,15.0,15.0,15.0,2500,11.74
abt,41.0,42.5,39.5,42.0,800,28.93
acb,15.7,15.7,15.6,15.7,146982,15.7
acc,26.5,26.6,26.5,26.6,2800,18.92
acl,10.0,10.0,8.9,9.9,1630,8.85
adc,14.7,14.7,14.7,14.7,400,7.3
agf,19.9,21.0,19.7,21.0,414680,15.51
agm,13.2,13.2,13.2,13.2,0,10.06
agr,4.8,4.9,4.7,4.8,85060,4.39
alt,12.0,12.0,12.0,12.0,0,9.8
alv,4.4,4.5,4.4,4.5,300,4.02
amc,20.0,20.0,20.0,20.0,0,12.65
ame,5.7,5.7,5.7,5.7,0,5.7
amv,7.2,7.2,7.2,7.2,0,7.2
anv,9.0,9.0,9.0,9.0,8910,6.68
apc,13.6,13.6,13.6,13.6,400,11.74
apg,4.1,4.1,4.1,4.1,21600,4.1
api,12.0,12.0,11.1,11.4,11200,11.4
app,11.0,11.0,11.0,11.0,0,6.97
aps,4.0,4.1,3.9,3.9,371900,3.9
arm,20.1,20.1,20.0,20.0,1500,14.06
asa,17.1,17.1,17.1,17.1,0,16.52
asm,6.7,6.8,6.6,6.7,321520,4.87
asp,7.2,7.3,7.0,7.1,45420,6.2
b82,11.5,11.5,11.5,11.5,299,6.8
bbc,30.0,30.0,29.5,30.0,1330,28.28
bbs,13.0,13.0,13.0,13.0,0,9.82
bcc,5.7,5.8,5.6,5.7,44000,4.88
bce,9.0,9.5,9.0,9.2,24900,6.19
bci,19.1,19.1,19.0,19.0,13350,14.19
bdb,5.8,5.8,5.8,5.8,0,4.36
bed,10.4,10.4,10.4,10.4,0,7.61
bgm,3.9,3.9,3.8,3.8,167430,3.8
bhs,12.6,12.6,12.6,12.6,10,8.48
bht,6.8,6.8,6.8,6.8,0,6.22
bic,12.8,12.8,12.6,12.8,6580,10.43
bkc,13.5,13.7,13.5,13.6,9600,13.6
blf,6.7,6.8,6.6,6.8,11600,3.24
bmc,39.9,40.5,39.6,39.6,23910,29.33
bmi,12.1,12.2,12.0,12.1,4030,8.12
bmp,70.5,71.0,70.0,70.0,16500,33.66
bpc,10.7,10.8,10.6,10.7,28800,7.8
brc,10.3,10.5,10.3,10.5,1100,7.91
bsc,6.4,6.4,6.4,6.4,0,5.29
bsi,5.2,5.4,5.2,5.3,57530,4.93
bst,11.1,11.1,11.1,11.1,0,7.71
btp,13.5,13.5,13.2,13.4,61920,10.21
bts,4.2,4.2,4.2,4.2,8700,4.2
btt,29.5,29.5,29.5,29.5,0,25.0
bvh,37.8,38.2,37.7,37.8,87000,34.91
bvs,11.5,11.7,11.4,11.5,507310,11.5
bxh,9.1,9.1,9.1,9.1,100,7.1
c32,23.3,23.5,22.9,23.5,84670,15.74
c47,18.0,18.0,18.0,18.0,1000,10.71
c92,13.3,13.3,13.3,13.3,8500,9.75
can,20.0,20.0,20.0,20.0,30,16.89
cap,28.5,28.5,28.5,28.5,548,12.8
cci,10.8,10.8,10.8,10.8,0,7.4
ccl,4.3,4.4,4.1,4.2,199650,4.0
ccm,12.0,12.0,12.0,12.0,0,10.05
cdc,5.5,5.6,5.5,5.6,20,4.67
chp,9.7,10.3,9.4,9.7,1800,7.47
cig,2.9,2.9,2.9,2.9,10,2.9
cii,18.9,18.9,18.4,18.4,278610,14.95
cjc,19.4,19.4,17.8,17.8,2500,13.19
ckv,10.0,10.0,9.5,9.5,3200,7.79
clc,29.0,29.0,29.0,29.0,8100,21.76
clg,9.1,9.2,9.0,9.0,17410,8.79
clw,14.0,14.5,14.0,14.4,2700,11.38
cmc,4.9,4.9,4.9,4.9,0,4.9
cmg,4.6,4.6,4.4,4.6,3140,4.35
cmi,9.3,9.4,9.2,9.3,39100,8.78
cms,11.4,11.5,11.3,11.4,17400,7.69
cmt,6.2,6.2,6.0,6.1,19120,6.1
cmv,13.6,13.6,13.6,13.6,0,9.72
cmx,5.7,5.8,5.6,5.7,125430,5.7
cng,30.5,31.3,30.5,31.1,33950,22.01
com,28.8,28.8,28.8,28.8,10,22.27
cpc,17.0,17.0,17.0,17.0,0,12.33
csc,10.0,10.5,10.0,10.5,500,4.86
csm,36.0,36.3,35.9,35.9,506020,16.38
ct6,5.7,5.7,5.7,5.7,0,3.61
cta,3.1,3.1,3.1,3.1,0,3.1
ctb,20.7,20.7,20.7,20.7,0,9.59
ctc,7.2,7.5,7.1,7.5,10100,6.21
ctd,50.0,52.5,49.1,51.0,83210,33.61
ctg,16.5,16.5,16.3,16.4,156420,14.01
cti,10.3,10.3,9.7,9.7,30,6.92
cts,7.0,7.0,6.9,7.0,71815,5.78
ctx,7.0,7.0,7.0,7.0,0,7.0
cvn,2.7,2.7,2.6,2.7,9000,2.7
cvt,9.6,9.6,9.6,9.6,12000,3.0
cx8,3.2,3.8,3.2,3.8,200,3.18
d11,12.5,12.5,12.5,12.5,0,8.93
d2d,21.0,21.0,21.0,21.0,70,15.8
dad,19.4,19.4,19.4,19.4,100,13.04
dae,17.2,17.2,17.2,17.2,120,12.31
dag,13.7,13.7,13.7,13.7,10,8.03
dbc,20.0,20.0,19.3,19.3,211940,13.29
dbt,28.3,28.3,28.3,28.3,100,9.55
dc2,7.4,7.4,7.4,7.4,0,7.4
dc4,7.0,7.1,7.0,7.1,1600,5.07
dcl,23.6,23.8,23.3,23.8,51660,6.19
dcs,3.9,4.0,3.8,3.9,357202,3.9
dha,8.9,9.1,8.9,9.0,24260,6.85
dhc,8.7,8.7,8.7,8.7,1070,6.04
dhg,114.0,114.0,112.0,114.0,12410,50.57
dhm,7.9,7.9,7.7,7.8,182260,7.29
dhp,7.3,7.3,7.3,7.3,1400,5.16
dht,23.5,23.5,23.5,23.5,0,8.87
dic,7.1,7.2,6.9,7.0,171500,5.84
did,5.6,5.6,5.6,5.6,0,5.6
dig,12.4,12.5,12.2,12.2,375010,8.37
dih,11.4,11.4,11.0,11.0,10700,8.18
dl1,7.3,7.4,6.9,7.4,8200,6.06
dlg,5.1,5.2,5.0,5.0,1756120,4.49
dlr,8.5,8.5,8.5,8.5,0,8.36
dmc,48.4,50.5,48.2,50.5,143060,23.65
dnc,7.3,7.3,7.3,7.3,0,4.06
dnm,25.5,28.0,25.5,28.0,1400,16.91
dnp,15.4,15.4,15.4,15.4,800,2.71
dny,6.7,6.7,6.7,6.7,0,5.05
dpc,13.4,13.4,13.4,13.4,0,11.72
dpm,41.5,41.9,41.5,41.8,337070,27.34
