symbol,open,high,low,close,volume
aaa,9.04,9.04,8.94,8.99,126000
aam,11.74,11.74,11.74,11.74,2500
abt,28.24,29.28,27.21,28.93,800
acb,13.08,13.08,13.0,13.08,146982
acc,18.85,18.92,18.85,18.92,2800
acl,8.94,8.94,7.95,8.85,1630
adc,7.3,7.3,7.3,7.3,400
agf,14.7,15.51,14.55,15.51,414680
agr,4.39,4.48,4.3,4.39,85060
alv,3.93,4.02,3.93,4.02,300
anv,3.52,3.52,3.52,3.51,8910
apc,11.74,11.74,11.74,11.74,400
apg,4.1,4.1,4.1,4.1,21600
api,12.0,12.0,11.1,11.4,11200
aps,4.0,4.1,3.9,3.9,371900
arm,14.13,14.13,14.06,14.06,1500
asm,4.87,4.94,4.79,4.87,321520
asp,6.28,6.37,6.11,6.2,45420
ata,3.9,4.0,3.8,3.8,1030
avf,6.16,6.25,6.16,6.16,187720
b82,6.8,6.8,6.8,6.8,299
bbc,28.29,28.29,27.81,28.28,1330
bcc,4.88,4.97,4.79,4.88,44000
bce,6.05,6.39,6.05,6.19,24900
bci,14.27,14.27,14.19,14.19,13350
bgm,3.9,3.9,3.8,3.8,167430
bhc,1.6,1.8,1.6,1.8,8100
bhs,8.48,8.48,8.48,8.48,10
bic,10.43,10.43,10.27,10.43,6580
bkc,13.5,13.7,13.5,13.6,9600
blf,3.19,3.24,3.14,3.24,11600
bmc,29.55,30.0,29.33,29.33,23910
bmi,8.13,8.19,8.06,8.12,4030
bmp,33.9,34.14,33.66,33.66,16500
bpc,7.14,7.2,7.07,7.13,28800
brc,7.76,7.91,7.76,7.91,1100
bsi,4.84,5.03,4.84,4.93,57530
btp,10.29,10.29,10.06,10.21,61920
bts,4.2,4.2,4.2,4.2,8700
btw,10.0,10.0,10.0,10.0,200
bvg,3.1,3.3,3.1,3.2,12300
bvh,34.32,34.68,34.23,34.32,87000
bvn,6.49,6.49,6.35,6.43,10000
bvs,11.5,11.7,11.4,11.5,507310
bxh,7.1,7.1,7.1,7.1,100
c32,15.61,15.74,15.34,15.74,84670
c47,10.71,10.71,10.71,10.71,1000
c92,9.75,9.75,9.75,9.75,8500
cad,1.8,1.8,1.8,1.8,2800
can,16.89,16.89,16.89,16.89,30
cap,12.79,12.79,12.79,12.8,548
ccl,4.1,4.2,3.91,4.0,199650
cdc,4.59,4.67,4.59,4.67,20
chp,7.47,7.93,7.24,7.47,1800
cid,7.7,7.7,7.7,7.7,100
cig,2.9,2.9,2.9,2.9,10
cii,15.36,15.36,14.95,14.95,278610
cjc,14.37,14.37,13.18,13.19,2500
ckv,8.2,8.2,7.79,7.79,3200
clc,21.76,21.76,21.76,21.76,8100
clg,8.89,8.99,8.79,8.79,17410
clw,11.06,11.46,11.06,11.38,2700
cmg,4.1,4.1,3.92,4.1,3140
cmi,8.78,8.87,8.69,8.78,39100
cms,7.69,7.75,7.62,7.69,17400
cmt,6.2,6.2,6.0,6.1,19120
cmx,5.7,5.8,5.6,5.7,125430
cng,21.59,22.15,21.59,22.01,33950
cnt,3.6,3.6,3.6,3.6,10
com,22.27,22.27,22.27,22.27,10
csc,4.63,4.86,4.63,4.86,500
csm,16.43,16.57,16.38,16.38,506020
ctc,5.96,6.21,5.88,6.21,10100
ctd,32.95,34.6,32.36,33.61,83210
ctg,14.1,14.1,13.93,14.01,156420
cti,7.22,7.22,6.8,6.79,30
ctn,5.77,6.35,5.77,6.35,2200
cts,5.36,5.36,5.28,5.36,71815
cvn,2.7,2.7,2.6,2.7,9000
cvt,3.0,3.0,3.0,3.0,12000
cx8,2.68,3.18,2.68,3.18,200
cyc,4.9,5.1,4.9,5.1,1940
d2d,15.8,15.8,15.8,15.8,70
dad,13.04,13.04,13.04,13.04,100
dae,12.31,12.31,12.31,12.31,120
dag,8.02,8.02,8.02,8.03,10
dap,23.89,23.89,23.89,23.89,100
dbc,13.77,13.77,13.29,13.29,211940
dbm,18.05,18.05,18.05,18.05,200
dbt,9.55,9.55,9.55,9.55,100
dc4,5.0,5.07,5.0,5.07,1600
dcl,6.13,6.19,6.06,6.19,51660
dcs,3.9,4.0,3.8,3.9,357202
dct,2.7,2.7,2.6,2.7,56400
ddn,13.69,13.69,13.69,13.69,200
dha,6.77,6.92,6.77,6.85,24260
dhc,6.04,6.04,6.04,6.04,1070
dhg,50.57,50.57,49.68,50.57,12410
dhm,7.38,7.38,7.2,7.29,182260
dhp,5.16,5.16,5.16,5.16,1400
dic,5.92,6.0,5.75,5.84,171500
dig,8.5,8.57,8.36,8.37,375010
dih,8.47,8.47,8.18,8.18,10700
dl1,5.98,6.06,5.65,6.06,8200
dlg,4.58,4.67,4.49,4.49,1756120
dmc,22.34,23.31,22.25,23.31,143060
dnm,15.39,16.9,15.39,16.91,1400
dnp,2.71,2.71,2.71,2.71,800
dpm,27.14,27.4,27.14,27.34,337070
dpr,32.72,32.86,32.72,32.79,140
dqc,19.93,19.99,19.69,19.69,7120
drc,21.48,21.54,21.42,21.43,62440
drh,2.2,2.2,2.2,2.2,37940
drl,18.86,19.01,18.86,19.0,1150
dsn,29.16,29.66,29.16,29.66,480
dta,3.5,3.5,3.3,3.3,1100
dvp,31.7,32.16,31.7,32.08,17340
dxg,7.1,7.21,6.93,6.93,559690
dxp,11.63,11.71,11.63,11.71,505
dxv,3.7,3.7,3.6,3.6,9540
dzm,3.08,3.08,3.0,3.08,1509
ebs,5.98,6.05,5.91,6.05,36708
efi,6.6,6.6,6.6,6.6,9500
eib,12.14,12.43,11.95,12.43,766100
eid,10.08,10.08,10.01,10.0,16800
elc,12.43,13.0,12.43,13.0,7760
emc,4.66,4.66,4.66,4.66,10
fba,4.3,4.3,4.3,4.3,300
fcm,7.64,7.86,7.49,7.49,480260
fcn,14.23,14.46,14.23,14.38,254830
fdg,3.8,4.1,3.8,4.1,20
fit,5.94,6.05,5.69,5.97,1295110
flc,6.76,6.84,6.4,6.84,7450310
fmc,3.89,3.89,3.86,3.89,3820
fpt,21.13,21.22,20.95,21.04,207470
gas,53.84,53.84,53.03,53.84,229950
gdt,12.69,13.17,12.58,13.17,5610
ggg,1.9,2.0,1.9,2.0,113253
ghc,14.75,14.91,14.75,14.92,900
gil,17.38,17.57,16.5,16.5,4630
glt,12.48,12.48,12.48,12.48,1200
gmc,17.89,17.89,17.6,17.6,12680
gmd,19.52,19.75,19.11,19.17,270100
gsp,8.08,8.49,7.81,7.88,81090
gta,7.97,8.73,7.97,8.73,800
gtt,11.9,12.2,11.9,12.2,155790
hac,2.99,2.99,2.91,2.91,52652
had,33.93,33.93,33.93,33.93,820
hag,18.73,18.73,18.46,18.55,1018690
hai,8.09,8.09,8.09,8.1,350
hap,4.06,4.18,4.06,4.12,198260
har,7.92,8.31,7.82,8.31,2473370
hbc,5.42,5.46,5.35,5.38,98990
hbs,4.7,4.7,4.7,4.7,100
hcc,4.3,4.3,4.3,4.31,10118
hcm,20.13,20.54,19.89,20.13,610670
hct,7.99,8.25,7.99,7.99,4600
hdc,9.3,9.71,9.04,9.04,2370
hdg,10.73,10.73,10.52,10.52,18440
hdm,12.71,12.71,11.22,11.22,200
hdo,4.4,4.4,4.3,4.4,45600
hev,9.14,9.21,8.8,8.8,400
hgm,45.0,45.0,45.0,45.01,500
hhc,12.54,12.54,12.54,12.54,1000
hhg,2.44,2.44,2.36,2.36,200
hhs,13.15,13.19,13.15,13.15,27750
hjs,6.66,6.73,6.66,6.67,21870
hla,4.5,4.7,4.5,4.5,314260
hlc,5.37,5.57,5.37,5.58,5500
hld,13.82,15.17,13.82,15.01,497100
hlg,6.0,6.0,6.0,6.0,10
hmc,6.21,6.28,6.21,6.21,300
hmh,12.03,12.48,12.03,12.48,5200
hnm,8.18,8.18,7.78,7.88,109600
hom,5.75,5.75,5.75,5.75,110100
hpb,9.18,9.18,9.18,9.18,300
hpg,12.04,12.04,11.89,11.92,276250
