symbol,open,high,low,close,volume,adj_close
aaa,17.7,17.7,17.5,17.6,126000,8.99
aam,15.0,15.0,15.0,15.0,2500,11.74
abt,41.0,42.5,39.5,42.0,800,28.93
acb,15.7,15.7,15.6,15.7,146982,13.08
acc,26.5,26.6,26.5,26.6,2800,18.92
acl,10.0,10.0,8.9,9.9,1630,8.85
adc,14.7,14.7,14.7,14.7,400,7.3
agf,19.9,21.0,19.7,21.0,414680,15.51
agm,13.2,13.2,13.2,13.2,0,
agr,4.8,4.9,4.7,4.8,85060,4.39
alt,12.0,12.0,12.0,12.0,0,
alv,4.4,4.5,4.4,4.5,300,3.86
amc,20.0,20.0,20.0,20.0,0,
ame,5.7,5.7,5.7,5.7,0,
amv,7.2,7.2,7.2,7.2,0,
anv,9.0,9.0,9.0,9.0,8910,3.51
apc,13.6,13.6,13.6,13.6,400,11.74
apg,4.1,4.1,4.1,4.1,21600,4.1
api,12.0,12.0,11.1,11.4,11200,11.4
app,11.0,11.0,11.0,11.0,0,
aps,4.0,4.1,3.9,3.9,371900,3.9
arm,20.1,20.1,20.0,20.0,1500,13.48
asa,17.1,17.1,17.1,17.1,0,
asm,6.7,6.8,6.6,6.7,321520,4.43
asp,7.2,7.3,7.0,7.1,45420,6.01
b82,11.5,11.5,11.5,11.5,299,6.8
bbc,30.0,30.0,29.5,30.0,1330,28.03
bbs,13.0,13.0,13.0,13.0,0,
bcc,5.7,5.8,5.6,5.7,44000,4.36
bce,9.0,9.5,9.0,9.2,24900,6.19
bci,19.1,19.1,19.0,19.0,13350,14.19
bdb,5.8,5.8,5.8,5.8,0,
bed,10.4,10.4,10.4,10.4,0,
bgm,3.9,3.9,3.8,3.8,167430,3.8
bhs,12.6,12.6,12.6,12.6,10,8.48
bht,6.8,6.8,6.8,6.8,0,
bic,12.8,12.8,12.6,12.8,6580,10.43
bkc,13.5,13.7,13.5,13.6,9600,13.6
blf,6.7,6.8,6.6,6.8,11600,3.24
bmc,39.9,40.5,39.6,39.6,23910,29.33
bmi,12.1,12.2,12.0,12.1,4030,8.12
bmp,70.5,71.0,70.0,70.0,16500,33.1
bpc,10.7,10.8,10.6,10.7,28800,7.13
brc,10.3,10.5,10.3,10.5,1100,7.91
bsc,6.4,6.4,6.4,6.4,0,
bsi,5.2,5.4,5.2,5.3,57530,4.7
bst,11.1,11.1,11.1,11.1,0,
btp,13.5,13.5,13.2,13.4,61920,10.21
bts,4.2,4.2,4.2,4.2,8700,4.2
btt,29.5,29.5,29.5,29.5,0,
bvh,37.8,38.2,37.7,37.8,87000,34.32
bvs,11.5,11.7,11.4,11.5,507310,11.5
bxh,9.1,9.1,9.1,9.1,100,7.1
c32,23.3,23.5,22.9,23.5,84670,15.21
c47,18.0,18.0,18.0,18.0,1000,10.28
c92,13.3,13.3,13.3,13.3,8500,9.75
can,20.0,20.0,20.0,20.0,30,16.89
cap,28.5,28.5,28.5,28.5,548,12.8
cci,10.8,10.8,10.8,10.8,0,
ccl,4.3,4.4,4.1,4.2,199650,4.0
ccm,12.0,12.0,12.0,12.0,0,
cdc,5.5,5.6,5.5,5.6,20,4.41
chp,9.7,10.3,9.4,9.7,1800,7.47
cig,2.9,2.9,2.9,2.9,10,2.9
cii,18.9,18.9,18.4,18.4,278610,14.95
cjc,19.4,19.4,17.8,17.8,2500,8.85
ckv,10.0,10.0,9.5,9.5,3200,7.79
clc,29.0,29.0,29.0,29.0,8100,21.76
clg,9.1,9.2,9.0,9.0,17410,8.79
clw,14.0,14.5,14.0,14.4,2700,11.38
cmc,4.9,4.9,4.9,4.9,0,
cmg,4.6,4.6,4.4,4.6,3140,4.1
cmi,9.3,9.4,9.2,9.3,39100,8.78
