symbol,open,high,low,close,volume,adj_close
aam,32.6,32.6,32.3,32.4,45910,15.21
abt,53.5,54.5,53.5,54.5,11670,18.36
acb,30.6,30.6,30.4,30.5,218800,18.19
acc,30.1,35.0,30.1,35.0,3015,16.27
acl,38.5,39.3,38.5,38.5,78880,14.94
agf,34.2,34.8,34.2,34.5,5500,13.62
agr,16.0,16.4,16.0,16.3,74110,13.65
alt,22.0,22.0,21.5,21.7,4800,15.24
ame,24.3,24.3,23.2,23.2,31100,23.2
amv,14.9,15.0,14.9,14.9,36700,14.89
anv,20.0,20.0,19.6,19.6,194400,5.69
apc,21.5,21.5,21.0,21.2,33800,13.72
apg,20.0,20.3,19.3,20.1,98500,19.25
api,17.0,18.7,15.3,16.9,134725,16.9
aps,20.6,20.6,20.0,20.5,1264200,20.5
asm,60.0,60.0,58.0,59.5,549210,10.58
asp,13.2,13.3,13.0,13.2,117450,9.85
b82,25.1,26.7,25.0,25.8,7000,9.91
bbc,30.0,30.0,29.3,29.4,39300,23.08
bbs,19.8,20.9,19.8,20.9,25700,9.91
bcc,12.2,12.2,11.9,12.0,145200,8.53
bci,58.0,59.0,58.0,58.5,69580,27.55
bdb,10.8,10.8,10.8,10.8,0,
bed,13.5,13.5,13.5,13.5,300,7.06
bhs,33.3,33.3,32.4,33.2,64680,7.83
bkc,33.6,33.6,31.8,31.8,148100,27.4
blf,14.0,14.6,13.8,14.1,230800,6.71
bmc,48.4,49.1,48.4,48.4,20000,15.77
bmi,21.2,21.2,21.1,21.1,2850,10.32
bmp,51.5,52.5,51.5,52.0,37300,15.39
bpc,21.2,21.2,19.0,19.9,9100,9.08
bst,12.0,12.0,11.9,11.9,5600,4.64
btp,14.0,14.0,13.4,13.6,381610,8.07
bts,11.2,11.4,11.2,11.4,122200,9.66
btt,41.2,41.4,40.0,41.4,52360,14.79
bvh,44.0,45.7,44.0,44.0,131950,35.11
bvs,30.1,30.8,29.7,29.7,355300,29.7
bxh,33.0,33.0,32.8,32.8,18000,17.0
c92,20.2,20.2,19.4,19.8,1900,9.67
can,17.5,18.2,17.4,17.9,33400,12.51
cap,18.0,18.5,18.0,18.5,500,1.97
cci,30.1,31.1,29.7,31.1,42810,12.51
ccm,47.5,51.3,47.2,51.3,156100,36.64
cdc,41.3,41.3,38.5,38.8,67200,21.62
chp,11.2,11.4,11.2,11.4,35,8.78
cii,40.3,40.3,39.6,39.6,241710,17.3
cjc,31.0,31.0,31.0,31.0,0,
ckv,18.2,18.2,17.7,17.8,21600,10.84
clc,23.5,23.7,23.5,23.7,4450,11.26
cmc,31.5,31.5,29.0,29.5,65800,22.49
cmg,25.5,25.8,25.0,25.7,6630,21.62
cmt,48.5,48.5,46.8,47.0,113730,40.97
com,56.5,57.0,56.5,57.0,7800,23.69
cpc,22.7,23.2,22.6,23.2,24400,10.59
csc,35.0,35.0,33.5,33.5,21900,13.46
csm,40.0,40.8,40.0,40.8,56010,11.38
ct6,22.4,23.9,22.4,23.4,43200,9.51
ctb,20.4,21.2,20.4,21.2,2600,5.94
ctc,13.9,14.0,13.8,13.8,21600,7.17
ctd,78.5,78.5,78.5,78.5,23630,43.78
ctg,26.5,26.7,26.5,26.7,158790,10.47
cti,30.6,30.6,30.6,30.6,75330,18.93
cts,16.0,16.0,15.8,15.8,101600,10.36
cvt,40.5,43.2,40.5,43.1,648300,5.88
cx8,25.8,26.9,25.4,25.8,48900,18.18
d2d,58.0,59.0,57.0,58.0,34010,29.32
dad,12.6,12.6,12.2,12.2,8200,4.2
dae,13.8,13.8,13.8,13.8,800,5.7
dag,20.0,20.0,19.2,19.3,47720,7.45
dbc,47.0,48.0,45.0,45.0,526700,18.33
dbt,31.0,31.4,29.5,30.2,59900,6.95
