ticker,open,high,low,close,volume
aam,13.8,13.8,13.67,13.72,45910
abt,16.28,16.58,16.28,15.84,11670
acb,14.41,14.41,14.32,14.36,218800
acc,12.79,14.87,12.79,14.87,3015
acl,14.13,14.42,14.13,14.13,78880
agc,12.9,12.9,12.8,12.8,18600
agd,17.68,18.42,17.68,18.43,1360
agf,13.5,13.74,13.5,13.62,5500
agr,13.4,13.74,13.4,13.65,74110
alp,23.42,23.42,22.83,22.83,314080
alt,14.7,14.7,14.37,14.5,4800
ame,17.3,17.3,16.52,16.52,31100
amv,14.89,14.99,14.89,14.89,36700
anv,5.48,5.48,5.37,5.37,194400
apc,13.92,13.92,13.6,13.72,33800
apg,17.6,17.86,16.98,17.68,98500
api,17.0,18.7,15.3,16.9,134725
aps,20.6,20.6,20.0,20.5,1264200
asm,10.66,10.66,10.31,10.58,549210
asp,9.03,9.1,8.89,9.03,117450
ata,21.5,21.74,21.5,21.66,15000
avs,15.6,15.7,15.3,15.5,254800
b82,9.64,10.25,9.6,9.91,7000
bas,12.5,12.8,12.5,12.6,37560
bbc,23.49,23.49,22.95,23.02,39300
bbs,9.03,9.54,9.03,9.54,25700
bcc,8.68,8.68,8.47,8.53,145200
bci,27.31,27.78,27.31,27.55,69580
bdb,,,,,0
bed,6.63,6.63,6.63,6.63,300
bhc,12.01,12.19,12.01,12.19,32400
bhs,7.85,7.85,7.64,7.83,64680
bhv,,,,,0
bkc,28.95,28.95,27.4,27.4,148100
blf,6.67,6.95,6.57,6.71,230800
bmc,15.01,15.23,15.01,15.01,20000
bmi,10.08,10.08,10.03,10.03,2850
bmp,14.14,14.41,14.14,14.28,37300
bpc,8.86,8.86,7.94,8.32,9100
bst,4.19,4.19,4.16,4.16,5600
bt6,23.01,23.01,23.01,23.01,1160
btc,,,,,0
bth,14.93,15.44,14.77,14.76,7000
btp,6.67,6.67,6.38,6.48,381610
bts,9.49,9.66,9.49,9.66,122200
btt,14.44,14.51,14.01,14.51,52360
btw,8.21,9.95,8.21,9.95,1010
bvh,34.67,36.01,34.67,34.66,131950
bvs,28.9,29.57,28.51,28.51,355300
bxh,15.06,15.06,14.97,14.97,18000
c92,9.86,9.86,9.47,9.67,1900
cad,12.73,12.73,12.27,12.27,112620
can,11.78,12.25,11.71,12.05,33400
cap,1.69,1.73,1.69,1.74,500
cci,11.08,11.45,10.93,11.45,42810
ccm,32.32,34.91,32.12,34.9,156100
cdc,21.49,21.49,20.03,20.18,67200
chp,7.38,7.51,7.38,7.5,35
cic,20.27,20.36,19.63,19.64,33200
cid,15.65,15.65,15.33,15.33,3000
cii,17.6,17.6,17.29,17.3,241710
cjc,,,,,0
ckv,10.63,10.63,10.33,10.39,21600
clc,6.83,6.89,6.83,6.89,4450
cmc,24.02,24.02,22.11,22.49,65800
cmg,19.41,19.64,19.03,19.57,6630
cmt,42.28,42.28,40.8,40.97,113730
cnt,26.1,27.19,26.1,26.46,4830
com,20.12,20.3,20.12,20.3,7800
cpc,9.54,9.75,9.5,9.75,24400
csc,6.75,6.75,6.46,6.46,21900
csg,10.69,11.2,10.69,11.2,462570
csm,10.84,11.06,10.84,11.07,56010
ct6,9.1,9.71,9.1,9.51,43200
ctb,5.1,5.3,5.1,5.3,2600
ctc,7.22,7.27,7.17,7.17,21600
ctd,42.38,42.38,42.38,42.38,23630
ctg,10.39,10.47,10.39,10.47,158790
cti,18.34,18.34,18.34,18.34,75330
ctm,44.92,44.92,41.92,43.21,44700
ctn,19.18,19.42,18.88,19.0,58500
cts,9.63,9.63,9.51,9.51,101600
cvt,4.11,4.38,4.11,4.38,648300
cx8,15.44,16.1,15.2,15.43,48900
cyc,9.3,9.3,9.0,9.0,2530
d2d,27.45,27.92,26.97,27.45,34010
dac,48.86,48.86,48.86,48.86,500
dad,3.94,3.94,3.82,3.82,8200
dae,4.72,4.72,4.72,4.72,800
dag,6.91,6.91,6.64,6.67,47720
dbc,18.31,18.7,17.53,17.53,526700
dbt,6.08,6.16,5.79,5.93,59900
dc4,9.28,9.28,8.76,8.76,13900
dcc,27.0,27.7,27.0,27.1,2660
dcl,12.98,12.98,12.98,12.98,2760
dcs,23.84,23.84,22.63,22.7,570200
dct,11.76,11.95,11.66,11.85,65720
