symbol,open,high,low,close,volume,adj_close
aaa,15.6,15.7,15.3,15.5,97200,6.19
aam,24.1,24.1,24.1,24.1,600,13.99
abt,36.1,36.1,36.1,36.1,10,18.3
acb,21.1,21.5,20.4,20.5,691800,14.87
acc,17.4,17.4,17.4,17.4,1250,9.4
acl,15.8,16.3,15.5,16.3,9970,12.61
adc,7.0,7.1,7.0,7.1,1500,2.22
agf,21.9,22.1,21.9,22.1,2510,10.02
agr,7.0,7.3,7.0,7.3,19190,6.68
alt,11.9,11.9,11.9,11.9,100,8.36
alv,5.3,5.3,5.3,5.3,1100,3.95
ame,3.9,3.9,3.9,3.9,100,3.9
amv,6.0,6.0,5.6,5.6,700,5.6
anv,7.9,7.9,7.7,7.8,318080,2.45
apc,13.9,13.9,13.7,13.7,6360,10.38
apg,5.4,5.6,5.0,5.2,20700,5.2
api,4.3,4.4,4.3,4.4,49000,4.4
app,12.1,12.1,12.1,12.1,100,5.24
aps,4.4,4.4,4.1,4.2,117200,4.2
arm,12.2,12.2,12.2,12.2,0,
asm,23.0,24.4,23.0,24.0,53300,13.21
asp,5.0,5.1,4.9,5.1,8980,3.81
b82,10.8,10.8,10.8,10.8,2000,4.86
bbc,11.2,11.2,10.7,10.9,143030,9.16
bbs,7.5,7.5,7.5,7.5,1000,4.05
bcc,3.8,4.0,3.8,4.0,5600,3.06
bce,8.1,8.1,8.1,8.1,6240,3.82
bci,15.4,16.0,15.4,16.0,20520,10.46
bdb,4.7,4.7,4.7,4.7,0,
bed,10.8,10.8,10.8,10.8,0,
bgm,8.2,8.3,7.9,8.1,231690,7.23
bhs,32.6,32.6,32.5,32.6,2260,8.61
bht,18.8,18.8,18.8,18.8,0,
bic,6.0,6.0,5.9,6.0,32640,3.89
bkc,9.4,9.5,9.3,9.4,55700,9.4
blf,4.2,4.2,4.0,4.1,6000,1.95
bmc,29.0,29.3,28.6,29.0,39300,10.76
bmi,10.1,10.1,9.6,9.9,11260,5.44
bmp,35.5,35.5,35.5,35.5,1460,11.13
bpc,7.3,7.3,7.3,7.3,5000,3.77
bsc,11.7,11.7,11.7,11.7,0,
bsi,7.5,7.5,7.4,7.4,68690,6.56
bst,6.4,6.4,6.4,6.4,0,
