symbol,open,high,low,close,volume,adj_close
aaa,15.3,15.5,15.2,15.5,543700,7.52
aam,22.0,22.0,22.0,22.0,3830,14.63
abt,40.0,40.0,40.0,40.0,70,24.59
acb,16.6,16.8,16.5,16.8,597700,16.8
acc,30.6,30.6,29.5,29.6,5950,21.05
acl,11.1,11.2,11.1,11.2,12400,10.01
adc,13.1,13.1,13.1,13.1,0,5.43
agf,37.0,38.0,36.1,36.8,15920,18.4
agm,16.8,16.8,16.8,16.8,300,12.8
agr,5.1,5.3,5.1,5.3,231110,4.85
alt,11.0,11.0,11.0,11.0,200,8.98
alv,3.7,3.7,3.7,3.7,3800,3.3
amc,15.0,15.0,15.0,15.0,0,9.49
ame,2.5,2.5,2.5,2.5,0,2.5
amv,4.5,4.5,3.8,3.8,6000,3.8
anv,7.4,7.6,7.4,7.4,13410,5.49
apc,10.1,10.3,10.1,10.1,11210,8.2
apg,4.6,4.6,4.2,4.6,41000,4.6
api,4.0,4.2,4.0,4.2,71900,4.2
app,11.2,11.2,11.0,11.1,16100,6.01
aps,3.5,3.6,3.5,3.5,684500,3.5
arm,25.8,25.8,23.0,24.0,900,14.0
asa,16.7,16.7,15.9,16.5,63700,15.94
asm,7.9,8.0,7.7,7.7,412960,4.66
asp,5.0,5.0,4.9,4.9,40550,4.28
b82,11.4,11.4,11.4,11.4,0,5.88
bbc,23.5,23.5,22.6,22.6,2770,20.18
bbs,9.8,9.8,9.8,9.8,0,6.7
bcc,5.9,5.9,5.7,5.7,241700,4.88
bce,8.0,8.2,8.0,8.2,48410,5.51
bci,16.2,17.2,16.2,17.2,649680,12.0
bdb,7.5,7.5,7.5,7.5,0,5.63
bed,9.8,9.8,9.8,9.8,0,7.17
bgm,4.1,4.2,4.1,4.2,216840,3.75
bhs,15.1,15.1,14.9,14.9,14450,8.8
bht,4.1,4.1,4.1,4.1,100,3.75
bic,10.2,10.5,10.0,10.5,99630,8.56
bkc,13.3,13.5,13.3,13.5,2700,13.5
blf,5.3,5.3,5.0,5.3,15800,2.52
bmc,56.5,57.0,56.0,56.0,63520,37.47
bmi,11.7,11.9,11.6,11.8,40650,7.92
bmp,77.5,77.5,76.0,77.0,21070,27.39
bpc,8.6,8.6,8.6,8.6,0,6.27
brc,11.8,12.1,11.5,11.8,5200,8.13
bsc,7.7,7.7,7.7,7.7,0,6.37
bsi,3.7,3.7,3.6,3.7,22650,3.44
