ticker,open,high,low,close,volume
aaa,5.38,5.45,5.34,5.45,543700
aam,13.48,13.48,13.48,13.48,3830
abt,21.22,21.22,21.22,21.22,70
acb,10.92,11.05,10.85,11.05,597700
acc,19.9,19.9,19.18,19.25,5950
acl,9.39,9.47,9.39,9.47,12400
adc,4.95,4.99,4.95,4.98,0
agd,50.0,50.0,50.0,50.0,0
agf,18.5,19.0,18.05,18.4,15920
agm,12.11,12.11,12.11,12.11,300
agr,4.67,4.85,4.67,4.85,231110
alp,4.6,4.7,4.3,4.3,84940
alt,8.15,8.15,8.15,8.15,200
alv,3.17,3.17,3.17,3.17,3800
amc,8.27,8.27,8.27,8.27,0
ame,1.78,1.78,1.78,1.78,0
amv,4.5,4.5,3.8,3.8,6000
anv,2.73,2.8,2.73,2.73,13410
apc,8.2,8.36,8.2,8.2,11210
apg,4.23,4.23,3.86,4.23,41000
api,4.0,4.2,4.0,4.2,71900
app,5.2,5.2,5.11,5.16,16100
aps,3.5,3.6,3.5,3.5,684500
arm,13.94,13.94,12.42,12.97,900
asa,16.13,16.13,15.36,15.94,63700
asiagf,8.73,8.73,8.73,8.74,0
asm,4.34,4.4,4.24,4.24,412960
asp,3.87,3.87,3.79,3.8,40550
ata,4.5,4.6,4.5,4.6,21390
avf,6.78,6.87,6.78,6.87,246310
b82,5.87,5.87,5.87,5.88,0
bbc,20.74,20.74,19.95,19.95,2770
bbs,5.86,5.98,5.8,5.98,0
bbt,5.6,5.4,5.4,5.4,0
bcc,4.51,4.51,4.36,4.36,241700
bce,4.68,4.8,4.68,4.8,48410
bci,11.31,12.01,11.31,12.0,649680
bdb,4.69,4.69,4.69,4.69,0
bed,6.73,6.73,6.73,6.73,0
bgm,3.66,3.75,3.66,3.75,216840
bhc,1.4,1.5,1.4,1.4,3000
bhs,8.92,8.92,8.8,8.8,14450
bht,3.74,3.74,3.74,3.75,100
bhv,5.5,5.5,5.5,5.5,0
bic,8.11,8.35,7.95,8.35,99630
bkc,13.3,13.5,13.3,13.5,2700
blf,2.52,2.52,2.38,2.52,15800
bmc,35.98,36.3,35.66,35.67,63520
bmi,7.64,7.77,7.57,7.7,40650
bmp,25.15,25.15,24.66,24.99,21070
bpc,5.38,5.38,5.26,5.26,0
brc,7.46,7.65,7.27,7.46,5200
bsc,6.28,6.28,6.28,6.28,0
bsi,3.18,3.18,3.09,3.18,22650
bst,5.57,5.57,5.57,5.57,0
bt6,6.0,6.0,6.0,6.0,4510
btc,14.32,14.32,14.32,14.32,0
bth,5.2,5.2,5.2,5.2,0
btp,9.28,9.57,9.11,9.23,433920
bts,4.6,4.6,4.5,4.5,6700
btt,16.08,16.7,16.08,16.7,1780
btw,7.66,7.66,7.66,7.66,0
bvg,3.6,3.6,3.4,3.5,1300
bvh,45.69,46.12,45.25,45.25,279000
bvs,10.37,12.1,10.37,12.0,1768600
bxh,3.3,3.3,3.3,3.3,0
c21,9.77,9.77,9.77,9.77,1590
c32,6.94,6.99,6.94,6.99,28930
c47,7.9,7.9,7.9,7.9,4100
c92,7.14,7.14,6.12,7.01,2000
cad,1.0,1.0,0.9,0.9,9100
can,21.97,22.13,21.97,21.97,5700
cap,11.88,11.88,11.4,11.48,5300
cci,5.47,5.47,5.41,5.4,100
ccl,3.61,3.71,3.61,3.62,116750
ccm,8.06,8.22,8.06,8.22,2300
cdc,4.19,4.19,3.9,3.9,61030
chp,4.94,4.94,4.94,4.94,7200
cic,1.6,1.7,1.6,1.7,51400
cid,5.25,5.25,5.25,5.25,0
cig,2.7,2.7,2.7,2.7,10
cii,15.25,15.25,15.11,15.1,605220
cjc,11.25,11.25,11.25,11.25,0
ckv,6.8,6.87,6.8,6.87,700
clc,8.39,8.61,8.39,8.61,0
clg,15.14,15.34,14.66,15.34,98320
clp,4.5,4.5,4.5,4.5,0
clw,9.38,9.45,9.08,9.45,2290
cmc,4.4,4.4,4.4,4.4,0
cmg,3.63,3.63,3.55,3.63,10220
cmi,4.91,5.1,4.91,5.1,99600
cms,7.55,7.55,7.48,7.49,14000
cmt,5.0,5.0,4.8,5.0,3830
cmv,9.67,10.25,9.67,10.25,850
cmx,4.9,4.9,4.6,4.6,230150
cng,15.5,15.5,15.29,15.29,10160
cnt,4.1,4.2,4.1,4.1,9010
com,19.34,19.34,17.47,19.34,0
cpc,9.02,9.02,9.02,9.02,300
csc,1.78,1.78,1.75,1.75,8100
csm,14.88,14.99,14.69,14.88,630440
ct6,5.07,5.07,5.07,5.07,1000
cta,3.3,3.3,3.3,3.3,100
ctb,6.81,6.81,6.81,6.81,0
ctc,4.97,4.97,4.97,4.97,76900
ctd,23.99,23.99,23.68,23.68,3100
ctg,14.59,15.02,14.38,14.95,4224740
cti,4.55,4.55,4.55,4.55,9260
ctm,2.6,2.6,2.6,2.6,10600
ctn,4.81,4.81,4.62,4.62,9200
cts,4.67,4.73,4.61,4.73,131400
ctv,3.5,3.5,3.5,3.5,0
ctx,5.6,5.6,5.6,5.6,0
cvn,4.1,4.2,4.1,4.2,22400
cvt,1.91,1.93,1.91,1.93,4900
cx8,2.55,2.55,2.34,2.34,0
cyc,3.0,3.0,3.0,3.0,1000
d11,6.94,6.94,6.94,6.94,100
d2d,10.98,11.72,10.78,11.45,280
