symbol,open,high,low,close,volume
aaa,5.38,5.45,5.34,5.45,543700
aam,13.96,13.96,13.96,13.96,3830
abt,23.86,23.86,23.86,23.86,70
acb,12.57,12.72,12.49,12.72,597700
acc,21.76,21.76,20.98,21.05,5950
acl,9.92,10.01,9.92,10.01,12400
adc,,,,4.98,0
agf,18.5,19.0,18.05,18.4,15920
agm,12.8,12.8,12.8,12.8,300
agr,4.67,4.85,4.67,4.85,231110
alt,8.57,8.57,8.57,8.56,200
alv,3.17,3.17,3.17,3.17,3800
amc,,,,9.49,0
ame,,,,2.5,0
amv,4.5,4.5,3.8,3.8,6000
anv,2.76,2.83,2.76,2.76,13410
apc,8.2,8.36,8.2,8.2,11210
apg,4.23,4.23,3.86,4.23,41000
api,4.0,4.2,4.0,4.2,71900
app,6.07,6.07,5.96,6.01,16100
aps,3.5,3.6,3.5,3.5,684500
arm,14.42,14.42,12.86,13.42,900
asa,16.13,16.13,15.36,15.94,63700
asm,4.34,4.4,4.24,4.24,412960
asp,4.23,4.23,4.15,4.14,40550
b82,,,,5.88,0
bbc,20.8,20.8,20.0,20.0,2770
bbs,,,,6.22,0
bcc,4.51,4.51,4.36,4.36,241700
bce,5.38,5.51,5.38,5.51,48410
bci,11.31,12.01,11.31,12.0,649680
bdb,,,,4.69,0
bed,,,,6.73,0
bgm,3.66,3.75,3.66,3.75,216840
bhs,8.92,8.92,8.8,8.8,14450
bht,3.74,3.74,3.74,3.75,100
bic,8.31,8.56,8.15,8.56,99630
bkc,13.3,13.5,13.3,13.5,2700
blf,2.52,2.52,2.38,2.52,15800
bmc,37.81,38.14,37.48,37.47,63520
bmi,7.64,7.77,7.57,7.7,40650
bmp,27.11,27.11,26.59,26.94,21070
bpc,,,,5.73,0
brc,8.13,8.34,7.92,8.13,5200
bsc,,,,6.37,0
bsi,3.28,3.28,3.19,3.28,22650
bst,,,,5.68,0
btp,11.57,11.92,11.36,11.5,433920
bts,4.6,4.6,4.5,4.5,6700
btt,16.4,17.03,16.4,17.03,1780
bvh,46.27,46.71,45.83,45.83,279000
bvs,10.8,12.6,10.8,12.5,1768600
bxh,,,,3.57,0
c32,8.27,8.33,8.27,8.34,28930
c47,9.42,9.42,9.42,9.42,4100
c92,7.14,7.14,6.12,7.01,2000
can,22.81,22.98,22.81,22.81,5700
cap,13.47,13.47,12.94,13.02,5300
cci,5.69,5.69,5.63,5.63,100
ccl,3.61,3.71,3.61,3.62,116750
ccm,8.3,8.46,8.3,8.46,2300
cdc,4.49,4.49,4.17,4.18,61030
chp,5.56,5.56,5.56,5.56,7200
cig,2.7,2.7,2.7,2.7,10
cii,15.25,15.25,15.11,15.1,605220
cjc,,,,11.81,0
ckv,7.08,7.16,7.08,7.16,700
clc,,,,8.86,0
clg,15.14,15.34,14.66,15.34,98320
clw,9.79,9.87,9.48,9.88,2290
cmc,,,,4.4,0
cmg,4.01,4.01,3.92,4.01,10220
cmi,4.91,5.1,4.91,5.1,99600
cms,7.55,7.55,7.48,7.49,14000
cmt,5.0,5.0,4.8,5.0,3830
cmv,10.07,10.67,10.07,10.67,850
cmx,4.9,4.9,4.6,4.6,230150
cng,15.5,15.5,15.29,15.29,10160
com,,,,21.07,0
cpc,9.53,9.53,9.53,9.53,300
csc,3.7,3.7,3.65,3.66,8100
csm,15.3,15.41,15.11,15.3,630440
ct6,5.07,5.07,5.07,5.07,1000
cta,3.3,3.3,3.3,3.3,100
ctb,,,,7.19,0
ctc,4.97,4.97,4.97,4.97,76900
ctd,24.78,24.78,24.45,24.45,3100
ctg,14.59,15.02,14.38,14.95,4224740
cti,4.69,4.69,4.69,4.69,9260
cts,5.09,5.16,5.02,5.16,131400
ctx,,,,5.6,0
cvn,4.1,4.2,4.1,4.2,22400
cvt,2.56,2.59,2.56,2.59,4900
cx8,,,,2.34,0
d11,7.49,7.49,7.49,7.49,100
d2d,11.73,12.51,11.52,12.23,280
dad,6.83,6.83,6.72,6.72,900
dae,7.2,7.2,7.2,7.2,100
dag,6.89,6.99,6.79,6.94,34250
dbc,11.96,11.96,11.9,11.96,17300
dbt,7.04,7.04,7.04,7.04,300
dc2,5.16,5.16,5.16,5.15,1300
dc4,3.99,4.11,3.99,4.11,2000
dcl,4.09,4.09,3.88,3.93,9050
dcs,3.4,3.5,3.4,3.5,589800
dha,6.13,6.28,6.13,6.21,15620
dhc,,,,4.38,0
dhg,35.6,37.73,35.6,37.51,32970
dhm,11.49,11.58,11.12,11.12,428150
dhp,5.81,5.81,5.34,5.47,69000
dht,5.23,5.38,5.23,5.38,17500
dic,5.28,5.28,5.13,5.2,149030
did,,,,5.8,0
dig,8.67,8.74,8.47,8.54,279260
dih,9.94,10.11,9.94,10.11,15500
dl1,2.61,2.76,2.61,2.75,11500
dlg,4.31,4.31,4.13,4.13,299810
dlr,,,,8.66,0
dmc,13.53,13.53,13.22,13.4,24550
dnc,,,,3.94,0
dnm,11.44,11.55,11.44,11.55,4200
dnp,,,,2.24,0
dny,,,,4.75,0
dpc,12.47,13.71,12.47,13.71,400
dpm,27.06,27.12,26.82,26.82,308910
dpr,31.51,31.51,30.89,31.51,9170
dqc,13.04,13.09,12.73,12.73,123910
drc,20.91,20.96,20.69,20.8,352070
drh,1.6,1.6,1.6,1.6,200
drl,,,,15.76,0
dsn,27.04,27.91,27.04,27.48,1800
dst,2.96,2.96,2.96,2.96,40000
dta,4.0,4.0,3.8,4.0,4000
dtl,11.59,11.77,11.59,11.77,39000
dtt,5.42,5.42,5.42,5.42,100
dvp,26.21,26.21,25.84,26.02,4610
dxg,4.75,4.9,4.75,4.9,178600
dxp,11.97,12.53,11.97,12.53,16400
dxv,3.5,3.7,3.5,3.7,63400
dzm,2.98,3.13,2.98,3.12,1400
ebs,5.43,5.56,5.24,5.43,86800
eci,,,,6.91,0
eib,14.22,14.78,14.13,14.69,1084750
eid,5.87,5.87,5.87,5.87,8500
elc,14.35,14.35,14.35,14.35,500
emc,5.85,6.07,5.55,5.92,16110
eve,11.64,12.43,11.64,12.38,659930
fcm,9.42,9.72,9.42,9.57,437330
fcn,7.99,8.17,7.86,7.95,677670
fdc,11.32,11.87,11.32,11.87,2200
fdt,23.02,23.02,23.02,23.02,2200
flc,4.18,4.24,4.12,4.18,604900
