symbol,open,high,low,close,volume,adj_close
aaa,15.3,15.5,15.2,15.5,543700,7.4
aam,22.0,22.0,22.0,22.0,3830,14.63
abt,40.0,40.0,40.0,40.0,70,24.59
acb,16.6,16.8,16.5,16.8,597700,14.0
acc,30.6,30.6,29.5,29.6,5950,21.05
acl,11.1,11.2,11.1,11.2,12400,10.01
adc,13.1,13.1,13.1,13.1,0,
agf,37.0,38.0,36.1,36.8,15920,18.4
agm,16.8,16.8,16.8,16.8,300,12.8
agr,5.1,5.3,5.1,5.3,231110,4.85
alt,11.0,11.0,11.0,11.0,200,8.56
alv,3.7,3.7,3.7,3.7,3800,3.17
amc,15.0,15.0,15.0,15.0,0,
ame,2.5,2.5,2.5,2.5,0,
amv,4.5,4.5,3.8,3.8,6000,3.8
anv,7.4,7.6,7.4,7.4,13410,2.89
apc,10.1,10.3,10.1,10.1,11210,8.2
apg,4.6,4.6,4.2,4.6,41000,4.6
api,4.0,4.2,4.0,4.2,71900,4.2
app,11.2,11.2,11.0,11.1,16100,6.01
aps,3.5,3.6,3.5,3.5,684500,3.5
arm,25.8,25.8,23.0,24.0,900,13.42
asa,16.7,16.7,15.9,16.5,63700,15.94
asm,7.9,8.0,7.7,7.7,412960,4.24
asp,5.0,5.0,4.9,4.9,40550,4.14
b82,11.4,11.4,11.4,11.4,0,
bbc,23.5,23.5,22.6,22.6,2770,20.0
bbs,9.8,9.8,9.8,9.8,0,
bcc,5.9,5.9,5.7,5.7,241700,4.36
bce,8.0,8.2,8.0,8.2,48410,5.51
bci,16.2,17.2,16.2,17.2,649680,12.0
bdb,7.5,7.5,7.5,7.5,0,
bed,9.8,9.8,9.8,9.8,0,
bgm,4.1,4.2,4.1,4.2,216840,3.75
bhs,15.1,15.1,14.9,14.9,14450,8.8
bht,4.1,4.1,4.1,4.1,100,3.75
bic,10.2,10.5,10.0,10.5,99630,8.56
bkc,13.3,13.5,13.3,13.5,2700,13.5
blf,5.3,5.3,5.0,5.3,15800,2.52
bmc,56.5,57.0,56.0,56.0,63520,37.47
bmi,11.7,11.9,11.6,11.8,40650,7.92
bmp,77.5,77.5,76.0,77.0,21070,26.94
bpc,8.6,8.6,8.6,8.6,0,
brc,11.8,12.1,11.5,11.8,5200,8.13
bsc,7.7,7.7,7.7,7.7,0,
bsi,3.7,3.7,3.6,3.7,22650,3.28
bst,9.5,9.5,9.5,9.5,0,
btp,16.5,17.0,16.2,16.4,433920,11.5
bts,4.6,4.6,4.5,4.5,6700,4.5
btt,26.0,27.0,26.0,27.0,1780,17.03
bvh,52.5,53.0,52.0,52.0,279000,45.83
bvs,10.8,12.6,10.8,12.5,1768600,12.5
bxh,4.8,4.8,4.8,4.8,0,
c32,13.5,13.6,13.5,13.6,28930,8.34
c47,16.5,16.5,16.5,16.5,4100,9.42
c92,11.2,11.2,9.6,11.0,2000,7.01
can,27.0,27.2,27.0,27.0,5700,22.81
cap,30.0,30.0,28.8,29.0,5300,13.02
cci,9.5,9.5,9.4,9.4,100,5.9
ccl,3.8,3.9,3.8,3.8,116750,3.62
ccm,10.1,10.3,10.1,10.3,2300,8.63
cdc,5.7,5.7,5.3,5.3,61030,4.18
chp,7.5,7.5,7.5,7.5,7200,5.78
cig,2.7,2.7,2.7,2.7,10,2.7
cii,20.5,20.5,20.3,20.3,605220,15.1
cjc,25.9,25.9,25.9,25.9,0,
ckv,9.6,9.7,9.6,9.7,700,7.16
clc,19.5,19.5,19.5,19.5,0,
clg,15.5,15.7,15.0,15.7,98320,15.34
clw,12.4,12.5,12.0,12.5,2290,9.88
cmc,4.4,4.4,4.4,4.4,0,
cmg,4.5,4.5,4.4,4.5,10220,4.01
cmi,5.2,5.4,5.2,5.4,99600,5.1
cms,11.2,11.2,11.1,11.1,14000,7.49
cmt,5.0,5.0,4.8,5.0,3830,5.0
cmv,15.0,15.9,15.0,15.9,850,10.67
cmx,4.9,4.9,4.6,4.6,230150,4.6
cng,29.4,29.4,29.0,29.0,10160,16.1
com,31.0,31.0,31.0,31.0,0,
cpc,13.5,13.5,13.5,13.5,300,9.79
csc,8.0,8.0,7.9,7.9,8100,3.66
csm,40.0,40.3,39.5,40.0,630440,15.3
ct6,8.0,8.0,8.0,8.0,1000,5.07
cta,3.3,3.3,3.3,3.3,100,3.3
ctb,16.5,16.5,16.5,16.5,0,
ctc,6.0,6.0,6.0,6.0,76900,4.97
ctd,38.5,38.5,38.0,38.0,3100,24.45
ctg,20.4,21.0,20.1,20.9,4224740,14.95
cti,6.7,6.7,6.7,6.7,9260,4.69
cts,7.3,7.4,7.2,7.4,131400,5.16
ctx,5.6,5.6,5.6,5.6,0,
cvn,4.1,4.2,4.1,4.2,22400,4.2
cvt,9.3,9.4,9.3,9.4,4900,2.59
cx8,3.3,3.3,3.3,3.3,0,
d11,14.3,14.3,14.3,14.3,100,7.74
d2d,16.5,17.6,16.2,17.2,280,12.23
dad,12.4,12.4,12.2,12.2,900,7.39
dae,11.9,11.9,11.9,11.9,100,7.91
dag,14.4,14.6,14.2,14.5,34250,6.94
dbc,19.3,19.3,19.2,19.3,17300,12.5
dbt,24.0,24.0,24.0,24.0,300,7.76
dc2,5.6,5.6,5.6,5.6,1300,5.15
dc4,6.8,7.0,6.8,7.0,2000,4.31
dcl,15.7,15.7,14.9,15.1,9050,3.93
dcs,3.4,3.5,3.4,3.5,589800,3.5
dha,8.3,8.5,8.3,8.4,15620,6.21
dhc,7.4,7.4,7.4,7.4,0,
dhg,83.5,88.5,83.5,88.0,32970,38.19
dhm,12.3,12.4,11.9,11.9,428150,11.12
dhp,8.6,8.6,7.9,8.1,69000,5.72
dht,21.4,22.0,21.4,22.0,17500,8.2
dic,6.9,6.9,6.7,6.8,149030,5.2
did,5.9,5.9,5.9,5.9,0,
dig,13.0,13.1,12.7,12.8,279260,8.54
dih,17.1,17.4,17.1,17.4,15500,10.11
dl1,7.1,7.5,7.1,7.5,11500,2.75
dlg,4.8,4.8,4.6,4.6,299810,4.13
dlr,8.8,8.8,8.8,8.8,0,
dmc,30.7,30.7,30.0,30.4,24550,13.57
dnc,8.5,8.5,8.5,8.5,0,
dnm,20.2,20.4,20.2,20.4,4200,11.55
dnp,15.0,15.0,15.0,15.0,0,
dny,9.6,9.6,9.6,9.6,0,
dpc,15.1,16.6,15.1,16.6,400,13.71
dpm,46.0,46.1,45.6,45.6,308910,28.1
dpr,51.0,51.0,50.0,51.0,9170,32.32
dqc,25.2,25.3,24.6,24.6,123910,13.81
drc,38.8,38.9,38.4,38.6,352070,21.26
drh,1.6,1.6,1.6,1.6,200,1.6
drl,25.3,25.3,25.3,25.3,0,
dsn,62.0,64.0,62.0,63.0,1800,30.12
dst,5.4,5.4,5.4,5.4,40000,2.96
dta,4.0,4.0,3.8,4.0,4000,4.0
dtl,12.8,13.0,12.8,13.0,39000,11.77
dtt,6.3,6.3,6.3,6.3,100,5.42
dvp,71.5,71.5,70.5,71.0,4610,26.8
dxg,9.1,9.4,9.1,9.4,178600,4.95
dxp,46.8,49.0,46.8,49.0,16400,12.53
dxv,3.5,3.7,3.5,3.7,63400,3.7
dzm,4.1,4.3,4.1,4.3,1400,3.12
ebs,8.4,8.6,8.1,8.4,86800,5.98
eci,11.0,11.0,11.0,11.0,0,
eib,15.2,15.8,15.1,15.7,1084750,14.69
eid,9.3,9.3,9.3,9.3,8500,6.42
elc,22.6,22.6,22.6,22.6,500,14.35
emc,7.8,8.1,7.4,7.9,16110,5.92
eve,22.0,23.5,22.0,23.4,659930,13.08
fcm,12.7,13.1,12.7,12.9,437330,9.57
fcn,18.1,18.5,17.8,18.0,677670,9.2
fdc,18.5,19.4,18.5,19.4,2200,11.87
fdt,26.0,26.0,26.0,26.0,2200,23.49
flc,7.0,7.1,6.9,7.0,604900,4.68
fmc,10.8,11.3,10.8,11.1,35650,3.1
fpt,45.9,46.0,45.0,45.5,145200,19.54
gas,62.0,65.5,62.0,64.5,784140,49.95
gdt,18.5,18.5,18.4,18.4,140,9.07
gil,29.3,29.3,29.3,29.3,1100,17.7
glt,22.1,22.7,22.0,22.7,34700,12.35
gmc,20.2,20.2,20.2,20.2,250,10.8
gmd,32.8,33.3,31.8,33.3,612010,18.72
gmx,14.7,14.7,14.7,14.7,100,8.57
gsp,7.5,7.5,7.3,7.5,29880,5.09
gta,8.2,8.2,8.2,8.2,0,
had,33.9,33.9,33.9,33.9,0,
hag,24.0,24.3,23.5,23.5,2591170,20.87
hai,21.2,21.2,21.2,21.2,0,
hap,6.2,6.3,6.1,6.2,329350,3.32
har,22.9,23.4,21.9,23.4,929690,21.05
has,5.0,5.0,5.0,5.0,0,
hat,22.7,22.7,22.7,22.7,0,
hax,4.0,4.0,4.0,4.0,0,
hbc,18.1,18.5,17.9,18.5,672530,6.48
hbe,4.0,4.0,4.0,4.0,0,
hbs,4.8,4.8,4.8,4.8,0,
hcc,12.0,12.0,12.0,12.0,500,5.45
hcm,22.7,23.7,22.7,23.7,582290,15.05
hct,5.5,5.5,5.5,5.5,100,4.83
hda,10.4,10.4,10.4,10.4,100,5.36
hdc,14.5,14.6,14.5,14.6,7010,7.54
hdg,11.0,11.4,10.6,11.4,112170,7.74
hdo,6.1,6.2,6.1,6.1,227300,6.1
hev,13.7,13.7,12.0,12.8,600,8.6
hgm,117.0,117.0,117.0,117.0,0,
hhc,17.0,17.0,17.0,17.0,0,
hhg,3.4,3.4,3.4,3.4,100,2.76
hhs,20.8,20.8,19.5,20.0,130,8.82
hjs,8.8,8.9,8.8,8.9,236100,5.7
hlc,10.2,10.7,10.1,10.7,300,6.16
hld,36.5,37.0,34.7,35.8,70800,11.03
hlg,6.9,7.2,6.9,6.9,3230,6.9
hly,20.0,20.0,20.0,20.0,0,
hmc,7.5,7.7,7.5,7.7,14910,5.69
hmh,16.3,16.3,15.3,15.5,5300,9.45
hnm,6.2,6.2,6.2,6.2,41600,6.1
hom,6.3,6.5,6.3,6.5,121900,4.76
hot,27.0,27.0,27.0,27.0,0,
hpg,32.0,32.1,31.8,31.9,313830,8.95
hqc,6.4,6.7,6.4,6.7,4227840,5.83
hrc,46.0,46.0,46.0,46.0,10,24.85
hsg,48.5,49.5,47.6,47.7,388660,11.69
hst,8.0,8.0,6.9,7.0,37500,4.61
ht1,5.5,5.6,5.5,5.6,131460,4.38
htc,19.6,19.6,19.6,19.6,2000,7.83
hti,7.6,7.6,7.6,7.6,3540,5.31
htl,6.4,6.4,6.4,6.4,20,3.1
htp,6.8,6.8,6.8,6.8,100,5.12
htv,14.4,14.4,14.0,14.4,12380,8.22
hu1,9.0,9.0,8.8,9.0,15010,5.34
hu3,8.3,9.3,8.2,8.7,36180,5.06
hut,8.4,8.6,8.4,8.4,660000,5.88
hvg,38.9,38.9,38.0,38.0,164950,13.5
hvt,14.1,14.1,14.0,14.0,2900,6.64
hvx,4.8,4.8,4.8,4.8,0,
icf,3.5,3.6,3.4,3.6,12660,3.6
icg,6.0,6.0,5.8,5.9,178500,4.9
idi,7.4,7.4,7.2,7.2,99630,4.51
idj,3.4,3.4,3.2,3.3,80000,3.3
idv,17.0,17.0,17.0,17.0,0,
ijc,9.1,9.2,8.9,9.0,1229890,7.01
imp,32.1,32.7,31.8,32.5,53060,15.54
inc,2.6,2.6,2.6,2.6,100,2.19
inn,19.3,19.3,19.3,19.3,100,13.48
ita,7.9,8.0,7.6,7.7,3102130,7.0
itc,8.7,8.8,8.5,8.6,460200,8.6
itd,4.8,4.8,4.6,4.7,417450,2.98
itq,8.9,9.0,8.8,8.9,67000,7.61
ivs,5.2,5.3,5.1,5.2,227200,4.23
jvc,19.7,19.7,19.5,19.6,93190,14.48
kac,7.0,7.0,7.0,7.0,60,5.83
kbc,8.5,8.5,8.3,8.4,655340,8.4
kdc,48.0,48.0,47.6,48.0,27360,19.4
kdh,11.2,11.2,10.9,11.0,99080,6.04
kha,11.9,12.2,11.7,12.1,68370,8.92
khb,3.1,3.2,3.0,3.2,205000,2.91
khl,2.2,2.3,2.1,2.1,77300,2.1
khp,13.3,13.5,13.0,13.1,285680,9.12
kkc,9.6,10.0,9.5,10.0,2700,6.33
kmr,2.4,2.4,2.3,2.3,286400,1.78
kmt,5.3,5.3,5.3,5.3,100,4.39
