ticker,open,high,low,close,volume
abt,13.95,13.95,13.59,13.59,4510
acb,24.55,25.25,24.17,25.11,193100
acl,22.97,22.97,22.55,22.55,2220
agf,24.92,25.28,24.56,24.92,15980
alp,31.25,32.29,30.21,30.21,140940
alt,32.8,32.8,31.29,32.8,10520
anv,19.74,20.43,19.74,20.2,33110
bbc,57.79,58.46,57.11,57.11,33260
bbs,7.71,7.74,7.04,7.04,13400
bbt,20.0,20.8,20.0,20.8,21520
bcc,15.84,15.84,15.25,15.31,16400
bhs,8.4,8.8,8.4,8.8,8850
bhv,17.56,17.56,17.56,17.57,200
bmc,50.84,51.21,50.08,51.21,8750
bmi,30.41,31.37,30.41,31.21,16700
bmp,14.5,14.6,14.2,14.2,14590
bpc,9.3,9.61,9.3,9.4,17550
bt6,13.01,13.51,12.88,13.51,14050
btc,37.68,40.58,37.68,40.58,1100
bth,16.08,16.08,14.36,14.76,13500
bts,22.22,22.22,22.22,22.22,2900
bvs,95.65,103.48,95.09,99.56,21900
c92,27.92,28.05,25.41,26.75,24000
can,12.47,12.94,12.47,12.94,9030
cap,2.78,2.78,2.78,2.78,3000
cdc,17.86,20.03,17.86,19.19,15200
cic,24.99,24.99,22.81,24.93,18300
cid,19.97,21.08,19.62,19.62,1500
cii,14.43,14.82,14.17,14.82,76790
cjc,10.73,10.73,10.73,10.73,500
clc,8.24,8.24,7.99,8.16,3380
cmc,39.85,39.85,36.16,36.17,1100
com,15.37,15.66,14.94,15.66,34000
ctb,6.26,6.26,6.18,6.19,700
ctn,18.64,20.46,18.41,20.26,6300
cyc,16.5,17.4,16.4,16.9,9660
dac,15.46,15.73,15.46,15.51,1400
dae,11.83,11.83,10.88,11.02,11100
dcc,39.67,41.59,39.23,41.59,50350
dcs,20.42,22.2,20.42,21.64,32500
dct,14.8,15.26,14.8,15.2,33060
dha,11.67,12.16,11.67,12.16,11110
dhg,21.53,22.07,21.53,22.06,35740
dhi,37.48,41.23,36.12,39.52,28200
dic,11.23,11.68,11.23,11.46,14720
dmc,37.46,39.12,37.46,38.65,10310
dnp,2.69,2.8,2.69,2.73,15230
dpc,19.1,19.15,17.94,17.94,5240
dpm,23.07,23.6,22.89,23.42,337570
dpr,26.19,27.04,26.19,27.04,25160
drc,7.62,7.81,7.62,7.81,2450
dst,15.79,15.79,15.37,15.41,4200
dtc,6.64,6.72,6.64,6.72,700
dtt,15.56,15.56,15.45,15.56,1450
dxp,3.98,4.17,3.98,4.16,9990
ebs,10.61,11.31,10.61,11.22,40700
fbt,33.82,35.04,33.82,33.92,35780
fmc,5.69,5.85,5.69,5.85,4870
fpc,43.0,44.0,42.0,44.0,10090
fpt,20.34,21.39,20.34,21.08,152330
gha,32.78,32.78,32.37,32.37,6900
gil,6.22,6.5,6.22,6.51,11840
gmc,5.25,5.42,5.25,5.42,11860
gmd,34.84,36.35,34.84,36.35,35620
gta,12.37,12.85,12.37,12.85,6190
hai,11.43,11.43,11.0,11.03,14100
hap,17.49,18.26,17.36,18.01,84080
has,24.24,24.24,23.27,24.24,16970
hax,8.0,8.12,8.0,8.06,6750
hbc,5.53,5.56,5.36,5.55,9580
hbd,7.05,7.65,7.05,7.09,13170
hcc,4.33,4.33,4.01,4.11,6000
hct,26.22,28.14,26.06,26.11,32300
hdc,11.3,11.93,11.18,11.94,16390
hev,11.23,11.4,11.23,11.4,300
hhc,14.08,15.04,13.44,14.5,12800
hjs,6.55,6.55,6.5,6.52,2900
hly,12.63,12.63,11.23,11.23,1000
hmc,9.91,9.91,9.61,9.86,7030
hnm,28.89,30.13,28.69,29.93,27500
hpg,4.53,4.71,4.53,4.71,141170
hps,14.73,14.73,13.67,14.2,5800
hrc,56.42,58.3,56.42,57.92,11210
hsi,19.92,20.4,19.8,20.1,12400
ht1,19.13,19.82,18.6,19.82,46130
htp,8.82,9.1,8.49,8.54,10400
htv,12.83,13.21,12.64,13.21,12110
icf,16.13,16.41,15.85,16.41,34400
ifs,33.0,34.0,33.0,34.0,2460
ilc,45.05,48.13,45.05,47.1,13300
imp,46.85,46.85,46.6,46.6,660
ita,28.64,29.08,28.64,29.08,103380
kbc,53.88,55.02,53.88,54.74,37900
kdc,20.05,20.17,20.05,20.16,26770
kha,7.48,7.85,7.45,7.85,72220
khp,7.76,7.76,7.42,7.76,53370
kmf,32.0,32.0,30.1,31.5,27400
l10,15.96,16.94,15.96,16.94,21720
laf,18.73,19.64,18.73,19.65,84290
lbm,11.7,11.78,11.55,11.78,22090
lgc,8.31,8.41,8.31,8.41,39200
lss,10.48,10.73,9.97,10.74,48410
ltc,17.24,18.81,17.24,17.91,4300
lut,19.35,22.41,19.35,21.89,26000
mafpf1,9.1,9.1,9.1,9.1,4810
mco,39.56,39.56,35.8,36.18,4900
mcp,9.15,9.15,9.15,9.16,20
mcv,20.11,20.27,19.73,20.11,31190
mec,19.65,20.28,18.29,19.89,38400
