symbol,open,high,low,close,volume,adj_close
abt,78.0,78.0,76.0,76.0,4510,15.75
acb,130.0,133.7,128.0,133.0,193100,133.0
acl,81.0,81.0,79.5,79.5,2220,23.84
agf,69.0,70.0,68.0,69.0,15980,24.92
alt,76.0,76.0,72.5,76.0,10520,36.17
anv,86.0,89.0,86.0,88.0,33110,42.99
bbc,86.0,87.0,85.0,85.0,33260,57.78
bbs,24.1,24.2,22.0,22.0,13400,7.88
bcc,27.0,27.0,26.0,26.1,16400,17.13
bhs,42.5,44.5,42.5,44.5,8850,8.8
bmc,270.0,272.0,266.0,272.0,8750,57.0
bmi,76.0,78.4,76.0,78.0,16700,33.69
bmp,146.0,147.0,143.0,143.0,14590,16.45
bpc,30.5,31.5,30.5,30.8,17550,11.92
bts,28.8,28.8,28.8,28.8,2900,22.22
bvs,171.0,185.0,170.0,178.0,21900,109.72
c92,85.6,86.0,77.9,82.0,24000,26.75
can,23.8,24.7,23.8,24.7,9030,13.6
cap,,,,,3000,3.15
cdc,107.0,120.0,107.0,115.0,15200,23.9
cii,56.0,57.5,55.0,57.5,76790,14.82
cjc,42.0,42.0,42.0,42.0,500,16.81
clc,48.5,48.5,47.0,48.0,3380,14.13
cmc,53.0,53.0,48.1,48.1,1100,36.17
com,53.0,54.0,51.5,54.0,34000,18.61
ctb,40.0,40.0,39.5,39.5,700,8.56
dae,84.8,84.8,78.0,79.0,11100,13.31
dcs,,,,,32500,21.64
dha,48.0,50.0,48.0,50.0,11110,13.71
dhg,200.0,205.0,200.0,205.0,35740,23.4
dic,49.5,51.5,49.5,50.5,14720,12.02
dmc,158.0,165.0,158.0,163.0,10310,40.18
dnp,37.0,38.5,37.0,37.6,15230,4.2
dpc,36.2,36.3,34.0,34.0,5240,19.92
dpm,65.0,66.5,64.5,66.0,337570,27.35
dpr,77.0,79.5,77.0,79.5,25160,37.29
dqc,,,,,0,62.09
drc,122.0,125.0,122.0,125.0,2450,8.62
dst,41.0,41.0,39.9,40.0,4200,15.41
dtt,28.5,28.5,28.3,28.5,1450,16.25
dxp,41.5,43.5,41.5,43.5,9990,4.16
ebs,70.0,74.6,70.0,74.0,40700,13.72
fmc,43.2,44.4,43.2,44.4,4870,7.62
fpt,195.0,205.0,195.0,202.0,152330,29.16
gil,41.6,43.5,41.6,43.5,11840,11.34
gmc,47.5,49.0,47.5,49.0,11860,7.29
gmd,115.0,120.0,115.0,120.0,35620,47.41
gta,30.8,32.0,30.8,32.0,6190,15.21
hai,60.3,60.3,58.0,58.2,14100,11.03
hap,68.0,71.0,67.5,70.0,84080,20.9
has,50.0,50.0,48.0,50.0,16970,29.45
hax,68.0,69.0,68.0,68.5,6750,13.82
hbc,98.0,98.5,95.0,98.5,9580,9.38
hcc,,,,,6000,4.94
hct,50.3,54.0,50.0,50.1,32300,26.85
hdc,90.0,95.0,89.0,95.0,16390,16.06
hev,45.5,46.2,45.5,46.2,300,13.94
hhc,44.0,47.0,42.0,45.3,12800,14.5
hjs,25.0,25.0,24.8,24.9,2900,7.3
hly,45.0,45.0,40.0,40.0,1000,13.41
hmc,40.2,40.2,39.0,40.0,7030,14.52
hnm,30.2,31.5,30.0,31.3,27500,29.93
hpg,98.0,102.0,98.0,102.0,141170,8.58
hrc,150.0,155.0,150.0,154.0,11210,57.92
ht1,36.0,37.3,35.0,37.3,46130,23.34
htp,32.0,33.0,30.8,31.0,10400,9.68
htv,33.5,34.5,33.0,34.5,12110,15.33
icf,29.0,29.5,28.5,29.5,34400,16.41
imp,189.0,189.0,188.0,188.0,660,56.24
ita,130.0,132.0,130.0,132.0,103380,29.08
kbc,188.0,192.0,188.0,191.0,37900,56.59
kdc,169.0,170.0,169.0,170.0,26770,21.93
kha,26.4,27.7,26.3,27.7,72220,10.38
khp,34.0,34.0,32.5,34.0,53370,8.59
l10,47.1,50.0,47.1,50.0,21720,18.68
laf,41.0,43.0,41.0,43.0,84290,19.65
lbm,31.3,31.5,30.9,31.5,22090,13.66
lgc,49.9,50.5,49.9,50.5,39200,8.41
lss,,,,,48410,13.17
ltc,38.5,42.0,38.5,40.0,4300,17.91
lut,38.0,44.0,38.0,43.0,26000,21.89
mco,52.5,52.5,47.5,48.0,4900,36.18
mcp,42.0,42.0,42.0,42.0,20,9.41
mec,49.4,51.0,46.0,50.0,38400,19.89
mhc,40.5,41.5,40.0,41.5,38320,19.68
nav,59.5,63.0,59.5,63.0,16950,27.83
nbc,63.9,65.0,63.8,63.8,8100,5.84
nhc,40.0,41.6,40.0,41.6,11860,7.07
nps,71.9,71.9,71.9,71.9,0,17.35
nsc,38.5,38.8,38.0,38.8,13120,14.06
nst,41.0,41.0,37.5,37.5,2000,11.74
ntl,260.0,270.0,260.0,270.0,77540,21.01
ntp,100.0,103.0,98.1,102.0,53300,17.91
pac,56.0,58.5,56.0,58.5,9700,9.46
pan,143.0,149.0,138.1,144.1,171400,40.03
pet,47.5,48.5,47.0,48.5,63630,20.16
pgc,42.4,43.5,42.2,43.5,9590,9.06
pgs,41.0,41.5,38.0,41.0,17000,8.37
pjc,40.0,40.0,39.0,40.0,2300,6.42
pjt,56.0,58.0,56.0,58.0,14210,10.06
plc,48.2,48.6,48.2,48.6,1300,5.75
pms,28.4,29.1,28.4,29.1,6970,13.01
pnc,34.0,34.0,34.0,34.0,4830,21.3
pnj,,,,,0,16.39
pot,40.0,41.8,38.0,40.0,23300,22.83
ppc,57.0,57.0,55.0,57.0,134220,32.57
psc,58.0,58.0,48.2,54.5,1200,11.92
ptc,46.0,50.0,46.0,48.5,19500,25.78
pts,44.0,46.0,44.0,46.0,4200,14.42
pvc,106.0,112.0,98.0,107.0,56800,34.97
pvd,138.0,142.0,137.0,142.0,141790,47.64
pve,72.0,74.8,72.0,72.0,3800,18.68
pvi,70.9,72.5,65.1,70.5,125400,32.58
pvs,95.0,102.0,93.0,97.6,172300,22.14
pvt,54.0,55.5,53.5,55.0,94710,25.06
qnc,,,,,70500,19.67
ral,80.0,80.0,79.0,80.0,18620,37.71
rcl,244.0,252.0,242.2,242.2,4400,38.47
ree,125.0,127.0,124.0,126.0,99640,21.35
ric,67.5,72.0,67.5,70.0,14700,42.64
s55,92.0,95.0,92.0,93.0,6800,20.03
s99,300.1,324.0,297.0,315.0,10300,38.63
saf,49.2,50.0,49.0,50.0,600,8.97
sam,116.0,118.0,116.0,118.0,60880,26.82
sap,48.0,49.9,48.0,48.2,5800,27.61
sav,42.0,43.3,42.0,43.3,15640,25.1
sc5,158.0,166.0,158.0,165.0,44130,63.48
scd,31.6,32.1,31.6,32.0,9790,15.42
scj,154.0,165.0,150.0,158.5,18700,20.85
sd2,118.0,125.0,118.0,118.0,5700,28.33
sd5,69.5,73.0,67.5,72.0,17600,15.04
sd6,76.3,82.0,73.0,78.7,24100,12.29
sd7,115.5,119.8,112.0,116.0,12400,100.66
sd9,73.2,78.5,70.0,75.0,131500,20.64
sda,140.0,151.0,137.1,147.0,64300,48.58
sdc,109.0,120.0,109.0,116.0,5200,35.84
sdn,42.0,42.0,40.0,42.0,3160,11.7
sdt,85.2,90.0,84.0,88.0,119500,18.61
sdy,43.0,47.1,43.0,46.0,7600,16.38
sfc,51.0,52.0,51.0,52.0,4550,9.03
sfi,99.0,105.0,99.0,102.0,8920,15.88
sfn,27.5,27.5,27.5,27.5,1010,9.63
sgc,53.0,55.0,53.0,55.0,600,12.38
sgd,57.7,60.0,57.0,57.0,1800,18.62
sgh,112.0,114.0,110.0,114.0,4290,21.9
sgt,,,,,71470,65.67
shb,,,,,0,13.44
sic,62.1,69.0,62.1,66.5,19600,19.87
sj1,35.2,37.0,35.2,37.0,1880,9.11
sjc,59.1,67.0,59.1,64.1,19000,18.67
sjd,33.8,34.6,33.5,34.6,34780,8.76
sje,65.5,70.0,63.0,67.0,113500,20.63
sjs,229.0,238.0,229.0,237.0,80510,92.12
smc,51.0,53.0,50.5,53.0,37470,17.18
sra,,,,,32500,48.09
ssc,58.0,58.0,57.5,57.5,7660,25.13
ssi,144.0,150.0,143.0,148.0,331960,38.92
st8,74.0,75.5,74.0,75.5,4630,7.94
stb,60.5,62.5,60.5,62.0,797810,20.85
stc,39.0,39.5,38.2,38.2,8500,14.67
stp,84.2,90.0,81.0,87.5,59900,28.85
svc,70.7,73.6,70.0,73.0,21900,44.12
tac,112.0,116.0,112.0,116.0,18340,44.0
tbc,22.5,23.8,22.2,23.3,72100,10.47
tcm,61.0,62.5,60.5,62.5,71560,26.61
tcr,27.0,27.5,27.0,27.0,15110,13.24
tct,250.0,262.0,250.0,261.0,4270,20.39
tdh,138.0,139.0,137.0,139.0,75580,38.9
tjc,32.0,34.5,31.0,32.0,3900,12.5
tku,24.0,25.5,24.0,25.5,5300,13.46
tmc,48.0,48.0,47.5,47.5,6900,11.36
tms,66.0,66.0,66.0,66.0,300,24.35
tna,46.4,46.5,45.0,46.4,4160,10.2
tnc,30.0,30.8,30.0,30.8,45830,14.05
tng,40.0,42.5,38.5,41.5,49600,6.46
tpc,39.0,39.2,39.0,39.2,8950,7.17
tph,38.0,41.0,38.0,41.0,3700,19.25
trc,115.0,119.0,115.0,116.0,13730,58.55
ts4,27.5,27.8,27.5,27.8,7900,11.42
tsc,80.0,83.0,80.0,83.0,15270,20.23
tst,44.0,45.0,43.5,44.1,20500,35.2
ttc,23.0,23.3,22.1,23.0,17200,15.12
txm,33.7,35.6,33.5,34.6,34000,21.27
tya,27.9,28.3,27.9,28.3,1620,20.11
uic,58.5,61.0,58.5,61.0,45350,22.54
uni,46.0,46.0,43.3,46.0,22660,17.12
vbh,28.5,28.9,28.5,28.9,4100,21.31
vc2,108.4,112.8,108.4,110.0,20800,22.97
vc3,66.7,67.5,66.6,67.0,13200,11.37
vc7,44.1,48.0,44.0,46.5,47800,16.51
vcs,65.0,68.0,65.0,66.0,3800,8.87
vdl,81.9,88.0,81.9,88.0,15800,6.52
vfr,34.0,35.5,33.5,34.5,7400,24.57
vgp,45.0,46.5,44.0,46.5,2750,13.11
vhc,54.5,54.5,53.0,53.0,18610,14.32
vic,145.0,148.0,143.0,147.0,187430,8.95
vid,25.9,26.7,25.5,26.7,118970,18.93
vip,42.0,43.5,41.8,43.5,25160,19.88
vis,52.0,57.0,52.0,57.0,5380,19.38
vmc,68.0,71.5,66.0,69.0,16500,39.73
vnc,42.9,45.0,42.0,43.1,43900,14.49
vne,46.0,46.5,45.5,46.5,85180,20.55
vnm,151.0,154.0,151.0,153.0,37410,14.27
vnr,62.0,62.0,59.0,60.0,2100,14.47
vpk,21.0,21.9,21.0,21.8,5960,6.39
vsc,,,,,18510,11.48
vsh,41.0,41.5,41.0,41.5,51820,13.28
vtb,39.5,41.0,39.5,41.0,10180,13.35
vtc,37.7,38.0,37.7,38.0,4890,23.77
vtl,44.0,44.0,44.0,44.0,0,19.32
vto,44.8,46.0,44.8,45.1,54920,22.38
vts,38.0,39.4,36.0,37.5,15500,12.87
vtv,32.0,32.0,32.0,32.0,100,6.62
