symbol,open,high,low,close,volume,adj_close
aaa,14.4,14.6,14.3,14.6,211100,5.53
aam,19.8,19.8,19.7,19.8,11000,10.62
abt,36.9,36.9,35.6,35.6,25040,16.7
acb,21.0,21.0,20.1,20.5,344400,14.87
acc,23.7,23.7,23.0,0.0,10200,10.69
acl,22.1,22.5,21.5,22.0,58230,9.5
adc,7.0,7.1,7.0,7.1,400,2.22
agf,17.8,18.9,17.8,18.9,3010,8.13
agr,10.4,10.4,10.0,10.4,12410,8.71
alt,11.9,12.0,11.9,12.0,600,8.43
alv,7.2,7.3,6.9,7.2,19000,4.81
ame,5.0,5.0,5.0,5.0,1800,5.0
amv,6.6,6.6,6.6,6.6,21900,6.6
anv,8.1,8.1,7.8,8.1,87600,2.54
apc,11.6,11.6,11.4,11.6,127430,8.79
apg,5.4,5.7,5.4,5.4,27400,5.4
api,4.7,5.0,4.7,5.0,81500,5.0
app,16.5,16.5,16.5,16.5,600,4.51
aps,4.7,4.8,4.6,4.8,53100,4.8
arm,12.3,12.8,12.3,12.8,600,5.36
asm,30.4,30.4,30.4,30.4,4630,16.74
asp,5.9,5.9,5.6,5.6,7560,4.18
b82,11.3,11.3,11.1,11.1,2300,5.0
bbc,12.0,12.1,11.8,12.1,14000,10.17
bbs,9.2,9.2,9.2,9.2,300,4.97
bcc,4.0,4.2,4.0,4.2,205500,3.21
bce,7.9,8.0,7.7,7.7,4460,3.64
bci,20.9,20.9,20.8,20.8,530,11.95
bdb,6.9,6.9,6.9,6.9,0,
bed,9.5,9.5,9.5,9.5,0,
bhs,28.0,28.5,27.3,28.5,5510,7.52
bht,15.4,15.5,15.4,15.4,1800,13.43
bkc,10.5,10.5,10.5,10.5,35200,9.31
blf,4.0,4.4,4.0,4.4,4200,2.1
bmc,21.8,21.8,21.2,21.8,32790,7.77
bmi,11.5,11.5,11.0,11.2,7870,6.16
bmp,36.0,36.6,36.0,36.6,1330,11.29
bpc,7.5,7.7,7.5,7.7,4400,3.97
bsc,8.9,8.9,8.9,8.9,0,
bst,6.1,6.1,5.4,5.4,300,2.35
btp,5.0,5.0,4.7,4.9,16750,3.07
bts,5.1,5.4,5.1,5.4,5200,4.94
btt,20.2,20.2,19.2,19.3,25480,7.77
bvh,75.0,75.0,75.0,75.0,27200,63.68
bvs,13.2,13.5,13.2,13.5,536700,13.5
bxh,12.1,12.1,12.1,12.1,0,
c32,7.5,7.5,7.5,7.5,0,
c47,12.2,12.2,12.0,12.2,32760,4.07
c92,9.5,9.5,9.5,9.5,5700,4.64
can,19.1,19.1,17.7,17.7,500,12.37
cap,14.2,14.2,14.2,14.2,100,2.34
cci,13.8,13.9,13.8,13.9,1010,6.15
ccl,12.3,12.3,12.3,12.3,190,11.71
ccm,13.4,14.0,13.0,14.0,27700,10.0
cdc,16.6,16.6,15.7,15.9,14930,8.86
chp,5.5,5.5,5.5,5.5,0,
cii,28.1,28.1,26.7,28.0,222860,12.86
cjc,18.5,18.5,18.0,18.0,1500,6.26
ckv,11.6,11.6,11.0,11.0,1000,6.7
clc,14.5,14.5,14.5,14.5,10,7.71
clg,13.8,13.8,12.7,13.6,31210,11.16
clw,6.9,6.9,6.7,6.8,11120,4.3
cmc,9.8,9.9,9.3,9.3,2000,7.09
cmg,12.0,12.1,11.4,12.1,19800,10.18
cmi,7.4,8.0,7.4,8.0,58700,7.55
cms,10.7,10.7,10.7,10.7,600,4.2
cmt,8.4,8.9,8.4,8.4,177640,7.32
cmv,20.9,20.9,20.9,20.9,1000,9.38
cmx,7.5,7.5,7.5,7.5,2000,7.5
com,32.9,32.9,32.9,32.9,10,21.37
cpc,10.4,11.1,10.4,11.1,3700,5.84
csc,18.1,18.2,18.1,18.2,1700,7.71
csm,13.1,13.1,12.9,13.1,72720,4.24
ct6,8.6,8.8,8.6,8.8,5900,4.22
cta,5.7,5.7,5.5,5.6,10200,5.33
ctb,19.5,19.5,19.5,19.5,0,
ctc,8.1,8.4,8.0,8.0,17600,5.16
ctd,38.6,41.5,38.2,41.5,8080,23.94
ctg,25.9,26.7,25.7,26.7,195610,13.38
cti,29.3,29.3,28.5,28.6,21180,18.32
cts,6.2,6.2,5.8,6.2,87100,4.07
cvn,28.6,28.8,28.6,28.8,62000,28.8
cvt,10.1,10.1,10.1,10.1,11100,2.4
cx8,13.0,13.0,13.0,13.0,0,
d11,27.9,28.0,27.9,27.9,300,10.79
d2d,19.4,21.2,19.4,20.1,2030,10.9
dad,6.4,6.4,6.4,6.4,0,
dae,6.1,6.1,6.0,6.0,14100,2.85
dag,14.4,14.4,14.4,14.4,2780,6.26
dbc,12.1,12.4,11.9,12.4,23900,6.51
dbt,19.5,19.5,19.5,19.5,100,5.05
dc2,8.2,8.2,8.1,8.1,500,6.28
dc4,6.6,6.6,6.6,6.6,4300,3.54
dcl,18.7,18.7,18.0,18.6,9630,4.84
dcs,6.9,7.1,6.4,6.9,651200,6.65
dha,12.7,12.7,12.6,12.7,63490,7.27
dhc,8.8,9.1,8.8,9.1,12910,5.39
dhg,114.0,114.0,112.0,113.0,15170,18.07
dht,26.0,26.9,26.0,26.9,1600,6.49
dic,9.7,9.7,9.2,9.7,114690,5.81
did,8.2,8.2,7.8,8.2,9400,6.99
dig,18.8,19.5,17.9,18.5,184560,7.85
dih,,,,,14500,6.16
dl1,13.2,13.7,12.5,13.7,1800,3.64
dlg,27.9,28.7,26.6,28.7,141200,23.44
dlr,22.7,22.7,21.0,21.6,3000,17.89
dmc,19.5,19.5,19.0,19.0,5120,6.8
dnc,8.5,8.5,8.5,8.5,0,
dnm,17.9,17.9,17.9,17.9,100,8.14
dnp,7.2,7.3,7.0,7.3,14000,1.13
dny,17.2,17.2,17.2,17.2,6100,7.47
dpc,11.1,11.1,11.1,11.1,3000,8.27
dpm,30.5,31.3,30.5,31.3,350450,15.56
dpr,56.0,57.5,56.0,57.5,29870,31.26
dqc,15.5,15.6,15.0,15.6,167300,6.85
drc,17.3,17.3,17.3,17.3,17010,5.03
drh,5.0,5.0,4.7,4.9,131040,4.9
dsn,20.2,20.2,19.5,20.2,3500,7.02
dst,5.3,5.3,5.3,5.3,0,
dta,6.4,6.4,5.8,6.1,21410,6.1
dtl,17.5,18.0,17.5,18.0,46000,15.26
dtt,7.0,7.0,6.6,6.8,9560,5.85
dvp,37.5,37.5,36.4,37.0,3810,11.75
dxg,22.0,22.0,22.0,22.0,39620,6.64
dxp,30.0,30.0,30.0,30.0,3800,5.83
dxv,6.1,6.4,6.1,6.1,24710,4.53
dzm,41.2,41.4,38.5,40.9,35300,21.03
ebs,5.7,5.9,5.5,5.9,60800,3.2
eci,5.7,5.7,5.4,5.4,3000,2.77
eib,14.6,14.9,14.6,14.8,3127100,9.81
eid,6.4,6.7,6.4,6.7,48700,3.29
elc,28.8,28.9,28.0,28.9,36420,13.13
eve,21.8,22.9,21.8,22.9,3280,9.67
fdc,25.7,26.0,25.7,26.0,10020,14.28
fmc,10.6,11.0,10.5,11.0,4100,2.33
fpt,47.6,47.6,45.3,45.6,329390,14.31
gdt,14.0,14.0,13.5,13.9,1080,5.26
gil,23.5,23.6,23.5,23.6,35140,11.25
glt,16.5,16.5,16.5,16.5,100,6.37
gmc,14.5,15.0,14.5,15.0,4100,5.6
gmd,24.6,25.3,24.5,25.1,83440,13.77
gta,7.6,7.6,7.6,7.6,5060,4.68
had,32.0,32.0,32.0,32.0,0,
hag,32.6,32.6,31.9,32.6,783410,22.5
hai,25.6,26.9,25.6,26.9,840,7.62
hap,7.5,7.5,7.1,7.5,46710,3.11
has,5.3,5.4,5.3,5.3,22910,5.3
hat,17.9,17.9,16.2,17.8,1500,12.9
hax,9.9,10.0,9.9,10.0,2140,4.53
hbc,28.6,29.5,28.0,29.3,21410,4.43
hbe,3.9,3.9,3.9,3.9,0,
hbs,14.6,14.7,14.5,14.6,435800,14.6
hcc,35.5,35.5,35.5,35.5,0,
hcm,16.5,16.9,16.1,16.9,123690,7.04
hct,8.2,8.3,8.2,8.3,10000,6.05
hda,12.3,14.1,12.3,14.1,600,6.35
hdc,19.0,19.5,19.0,19.5,13180,8.29
hdg,29.9,29.9,28.5,29.9,8010,13.17
hdo,20.0,20.5,18.0,18.5,208700,17.42
hev,8.9,9.1,8.9,9.1,4000,4.31
hgm,85.1,85.1,85.1,85.1,0,
hhc,15.0,15.0,15.0,15.0,2000,6.84
hhg,5.1,5.1,4.9,5.0,72700,4.06
hjs,5.3,5.9,5.3,5.9,88600,2.9
hlc,8.3,8.3,8.3,8.3,500,3.82
hlg,11.0,11.0,10.3,10.5,67300,8.87
hly,18.0,18.0,18.0,18.0,0,
hmc,11.0,11.0,10.9,10.9,6710,5.87
hmh,12.8,12.8,12.5,12.8,7000,3.28
hnm,6.5,6.5,6.2,6.5,6100,6.4
hom,5.4,5.5,5.4,5.5,94800,2.76
hpg,31.3,31.5,30.5,31.5,164420,6.41
hqc,27.3,28.8,27.3,27.3,173810,13.2
hrc,57.5,58.0,57.5,58.0,6500,27.4
hsg,10.5,10.9,10.3,10.9,126560,2.24
hst,6.5,7.3,6.5,7.3,2500,3.95
ht1,5.9,5.9,5.5,5.9,51150,4.14
htc,14.6,15.5,14.5,15.5,5200,4.9
hti,7.3,7.3,6.9,7.3,1550,3.79
htl,12.0,12.0,12.0,12.0,10,4.33
htp,4.7,4.8,4.7,4.8,700,2.91
htv,9.5,9.5,9.4,9.5,2800,4.57
hu1,12.8,12.8,12.8,12.8,0,
hu3,11.8,11.8,11.3,11.8,15980,5.83
hut,8.5,9.0,8.0,9.0,102400,5.25
hvg,16.5,16.9,15.8,16.9,23450,4.15
hvt,9.0,9.0,9.0,9.0,1000,3.75
hvx,4.6,4.6,4.6,4.6,9440,4.3
icf,7.5,7.5,7.3,7.5,12610,6.28
icg,10.0,10.0,10.0,10.0,92700,8.3
idj,5.4,5.9,5.4,5.9,285600,5.37
idv,15.2,16.2,15.2,16.2,5400,2.23
ijc,7.5,7.5,7.2,7.5,667240,5.03
imp,40.0,40.0,39.5,39.5,11500,15.25
inn,9.8,11.1,9.8,10.8,3400,5.58
ita,10.0,10.1,9.8,10.1,934440,7.06
itc,13.1,13.3,12.3,13.2,576170,12.49
itd,12.0,12.0,10.1,12.0,200,6.52
kac,20.2,20.2,20.0,20.0,16600,16.03
kbc,18.2,18.2,17.0,17.7,97090,17.7
kdc,36.0,37.0,35.7,37.0,147300,11.08
kdh,39.2,39.5,39.2,39.5,21970,19.71
kha,11.4,11.4,10.8,10.8,46510,5.86
khb,14.0,14.3,13.4,14.3,115000,13.0
khp,7.4,7.6,7.4,7.6,19850,3.98
kkc,12.7,12.7,12.7,12.7,15900,4.99
kmr,4.6,4.8,4.5,4.7,98600,3.43
kmt,7.8,7.8,7.8,7.8,0,
ksa,16.5,17.0,16.0,17.0,19150,11.81
ksb,55.0,55.0,55.0,55.0,10,7.03
ksd,6.6,6.9,6.5,6.9,41700,6.21
ksh,26.3,28.8,26.3,28.8,8120,25.77
kst,12.2,12.2,12.2,12.2,300,5.04
kts,13.6,13.6,13.6,13.6,0,
ktt,13.8,13.8,13.8,13.8,0,
l10,10.2,10.2,10.0,10.2,16430,5.17
l18,17.4,17.4,15.7,17.2,3700,9.08
l35,5.1,5.2,5.1,5.2,2800,2.82
l43,8.8,8.8,8.8,8.8,3600,6.99
l44,6.4,6.7,6.3,6.4,23800,3.65
l61,10.9,10.9,10.9,10.9,700,5.56
l62,11.1,11.1,11.1,11.1,0,
laf,14.3,14.5,13.9,14.5,181090,14.5
lbe,6.9,7.1,6.9,7.1,16300,3.35
lbm,6.7,6.8,6.5,6.8,64540,3.7
lcd,6.8,6.8,6.8,6.8,0,
lcg,18.0,18.6,17.3,18.6,454540,11.12
lcs,9.3,9.3,9.0,9.3,23300,6.87
ldp,36.8,36.8,36.8,36.8,2700,5.32
lgc,20.3,20.3,20.3,20.3,10,6.97
lgl,11.2,11.2,11.0,11.1,19120,9.25
lhc,19.0,19.1,19.0,19.0,800,5.4
lhg,37.6,39.4,37.6,39.4,20,16.15
lig,10.1,10.2,10.0,10.2,73000,4.67
lix,47.0,47.0,47.0,47.0,0,
lm7,5.5,5.5,5.5,5.5,100,4.72
lm8,9.1,9.9,9.1,9.9,10150,4.82
lo5,5.9,5.9,5.5,5.9,12900,5.01
lss,25.0,25.0,23.4,24.2,8420,12.51
ltc,7.1,7.1,7.0,7.1,34000,5.58
lut,15.8,16.5,15.8,16.5,20200,16.5
mac,4.7,4.7,4.5,4.7,43600,3.11
mas,8.3,8.3,8.3,8.3,0,
mcc,20.0,20.0,20.0,20.0,0,
mcf,14.0,14.0,14.0,14.0,0,
mcg,10.0,10.0,9.6,10.0,261490,10.0
mco,5.0,5.0,4.4,4.9,12800,4.9
mcp,9.9,10.2,9.9,10.2,10290,5.12
mdc,13.3,13.3,12.7,13.2,4200,3.29
mdg,9.3,10.0,9.2,9.6,15220,6.25
mec,8.3,8.3,8.3,8.3,3900,6.65
mhc,3.5,3.5,3.5,3.5,132660,2.3
mhl,18.5,18.5,18.5,18.5,0,
mim,12.4,12.4,12.4,12.4,6400,11.27
mkv,8.8,8.8,8.8,8.8,800,6.6
mnc,3.8,4.2,3.8,4.2,3300,1.77
msn,90.0,92.0,89.0,92.0,17860,58.52
nag,8.3,8.9,8.3,8.5,8300,6.8
nav,7.2,7.8,7.2,7.8,4160,4.49
nbb,64.0,64.0,64.0,64.0,0,
nbc,13.0,13.5,13.0,13.5,31800,2.89
nbp,14.7,14.7,13.9,14.7,9400,7.89
ndn,10.2,10.3,9.6,10.0,110000,3.68
net,72.0,72.0,69.0,69.0,1600,8.12
ngc,8.4,8.4,8.4,8.4,200,3.14
nha,14.3,14.6,13.7,14.6,4300,11.0
nhc,21.0,21.0,21.0,21.0,400,6.23
nkg,23.4,24.0,23.4,24.0,14500,9.8
nnc,21.9,21.9,20.9,21.9,16630,3.89
nps,7.7,7.8,7.7,7.8,1600,4.74
nsc,29.9,29.9,29.9,29.9,0,
nst,8.4,8.5,8.3,8.3,2400,5.32
nt2,6.8,6.8,6.8,6.8,5000,4.58
ntl,44.7,44.7,43.9,44.3,80970,15.65
ntp,29.9,31.4,29.9,31.4,80600,10.61
nvb,8.2,8.5,8.2,8.5,75100,8.24
nvt,6.0,6.5,6.0,6.2,308480,6.2
och,16.7,16.9,16.3,16.8,175500,10.27
ogc,14.8,14.9,14.5,14.9,256750,11.33
one,6.2,6.2,5.8,6.2,8800,3.42
opc,30.2,32.4,30.0,32.4,15710,9.1
ors,4.1,4.1,3.9,4.1,91600,4.1
pac,43.2,43.2,43.2,43.2,20,11.67
pan,11.2,11.4,11.1,11.4,14480,4.82
pcg,6.0,6.0,5.5,5.5,600,4.14
pct,3.0,3.1,3.0,3.1,17000,2.54
pdc,3.7,3.7,3.7,3.7,2000,3.7
pdn,32.7,32.7,32.7,32.7,0,
pdr,25.4,25.5,25.4,25.5,5390,18.09
pet,10.9,11.0,10.6,11.0,157170,5.43
