ticker,open,high,low,close,volume
aaa,5.95,6.02,5.83,5.87,399100
aam,12.11,12.61,11.61,12.11,1030
abt,23.02,23.02,22.84,23.02,430
acb,10.33,10.33,10.26,10.33,74508
acc,16.91,16.91,16.58,16.58,13510
acl,7.27,7.27,7.27,7.27,130
agf,15.06,15.06,14.4,14.99,21000
agm,8.36,8.79,8.29,8.72,280
agr,3.93,3.93,3.84,3.84,36540
alv,2.57,2.66,2.57,2.66,2200
ame,2.85,2.85,2.85,2.85,1000
anv,2.47,2.62,2.47,2.54,22530
apc,9.17,9.58,9.17,9.58,12090
api,4.8,5.0,4.8,5.0,60000
app,5.24,5.34,5.14,5.14,3600
aps,2.8,3.0,2.8,3.0,273400
arm,10.56,10.56,10.5,10.5,700
asm,3.75,3.75,3.52,3.58,618240
asp,3.95,4.03,3.95,4.03,7060
bbc,28.43,29.04,28.43,28.69,17270
bbs,5.74,5.8,5.74,5.8,400
bcc,3.98,3.98,3.9,3.9,31000
bce,4.45,4.51,4.45,4.51,20400
bci,10.16,10.24,9.72,9.71,74990
bgm,2.68,2.77,2.68,2.68,184190
bhs,7.47,7.47,7.34,7.41,8590
bic,7.15,7.31,7.07,7.31,35130
blf,3.81,3.86,3.81,3.86,28100
bmc,30.98,30.98,30.44,30.44,64580
bmi,6.92,6.92,6.92,6.92,2400
bmp,32.84,33.06,32.62,32.63,124790
bpc,5.5,5.56,5.38,5.38,4600
bsi,3.44,3.61,3.44,3.61,269240
btp,8.31,8.51,8.31,8.31,244010
bts,4.0,4.0,4.0,4.0,500
bvh,34.77,35.13,34.59,34.59,499030
bvs,10.08,10.17,9.79,9.79,305400
c32,8.37,8.37,8.22,8.37,7020
c92,7.04,7.04,7.04,7.04,1000
can,14.64,17.0,14.64,17.0,400
cap,10.14,10.14,9.9,10.14,4800
cci,6.16,6.16,5.74,5.74,20
ccl,3.24,3.24,3.14,3.24,11020
ccm,7.9,7.9,7.18,7.18,600
cdc,3.01,3.31,3.01,3.31,760
chp,5.0,5.0,5.0,5.0,4600
cii,12.96,12.96,12.88,12.88,220810
clg,8.49,8.69,8.1,8.69,199750
clw,9.53,9.53,9.53,9.53,1000
cmg,3.23,3.23,3.23,3.23,2040
cmi,5.57,5.67,5.57,5.57,60600
cmt,5.5,5.6,5.5,5.5,9510
cmv,8.17,8.17,8.17,8.17,400
cmx,5.2,5.3,4.9,5.0,342210
cng,20.19,20.19,19.94,20.07,16760
com,17.89,17.96,17.89,17.89,410
csm,15.84,15.84,15.66,15.66,570810
cta,2.5,2.5,2.5,2.5,5000
ctc,5.38,5.38,5.38,5.38,1400
ctd,26.48,26.73,26.29,26.35,62330
ctg,14.33,14.41,14.25,14.25,524950
cti,4.82,4.82,4.82,4.82,5210
cts,4.28,4.28,4.21,4.28,14500
ctx,6.4,6.4,6.4,6.4,700
cvt,1.86,1.86,1.86,1.86,1800
cx8,1.99,1.99,1.99,1.99,6000
d11,8.43,8.43,8.43,8.43,100
dae,7.0,7.0,6.94,6.94,20500
dag,5.56,5.78,5.48,5.78,29880
dbc,10.47,10.53,10.41,10.54,11357
dc4,3.82,3.98,3.82,3.87,6700
dcl,6.47,6.8,6.39,6.47,132800
dcs,2.5,2.6,2.4,2.5,398900
dha,4.92,4.92,4.85,4.85,8120
dhc,4.09,4.09,3.61,3.61,7190
dhg,50.03,50.03,49.17,49.6,15520
dhm,7.85,7.95,7.48,7.94,573800
dhp,4.08,4.14,4.08,4.14,3000
dht,5.02,5.02,5.02,5.02,1500
dic,4.37,4.37,4.37,4.37,21560
dig,6.29,6.36,6.23,6.23,808990
dih,7.4,7.4,7.4,7.4,100
dl1,2.66,2.66,2.41,2.41,14400
dlg,3.25,3.34,3.16,3.17,125500
dmc,21.17,21.57,21.17,21.35,19710
dnm,13.0,13.0,13.0,13.0,300
dny,3.86,3.86,3.86,3.86,100
dpc,14.03,14.03,14.03,14.03,1000
dpm,24.21,24.27,24.15,24.15,298820
dpr,24.35,24.35,23.67,23.67,83880
