symbol,open,high,low,close,volume,adj_close
aaa,15.8,16.0,15.5,15.6,399100,7.97
aam,16.8,17.5,16.1,16.8,1030,13.14
abt,38.5,38.5,38.2,38.5,430,25.49
acb,15.7,15.7,15.6,15.7,74508,13.08
acc,26.0,26.0,25.5,25.5,13510,18.14
acl,8.6,8.6,8.6,8.6,130,7.68
adc,10.0,10.0,10.0,10.0,0,
agf,20.4,20.4,19.5,20.3,21000,14.99
agm,11.6,12.2,11.5,12.1,280,9.22
agr,4.3,4.3,4.2,4.2,36540,3.84
alt,11.3,11.3,11.3,11.3,0,
alv,3.0,3.1,3.0,3.1,2200,2.66
amc,23.7,23.7,23.7,23.7,0,
ame,4.0,4.0,4.0,4.0,1000,4.0
amv,4.8,4.8,4.8,4.8,0,
anv,6.7,7.1,6.7,6.9,22530,2.69
apc,11.3,11.8,11.3,11.8,12090,9.58
apg,3.8,3.8,3.8,3.8,0,
api,4.8,5.0,4.8,5.0,60000,5.0
app,10.3,10.5,10.1,10.1,3600,5.99
aps,2.8,3.0,2.8,3.0,273400,3.0
arm,17.2,17.2,17.1,17.1,700,10.86
asa,17.1,17.1,17.1,17.1,0,
asm,6.8,6.8,6.4,6.5,618240,3.58
asp,5.1,5.2,5.1,5.2,7060,4.4
b82,10.0,10.0,10.0,10.0,0,
bbc,32.2,32.9,32.2,32.5,17270,28.77
bbs,9.4,9.5,9.4,9.5,400,6.03
bcc,5.2,5.2,5.1,5.1,31000,3.9
bce,7.6,7.7,7.6,7.7,20400,5.18
bci,13.6,13.7,13.0,13.0,74990,9.71
bdb,6.2,6.2,6.2,6.2,0,
bed,9.8,9.8,9.8,9.8,0,
bgm,3.0,3.1,3.0,3.0,184190,2.68
bhs,11.1,11.1,10.9,11.0,8590,7.41
bht,3.3,3.3,3.3,3.3,0,
bic,9.0,9.2,8.9,9.2,35130,7.5
bkc,9.4,9.4,9.4,9.4,0,
blf,8.0,8.1,8.0,8.1,28100,3.86
bmc,45.5,45.5,44.7,44.7,64580,31.99
bmi,10.6,10.6,10.6,10.6,2400,7.12
bmp,76.0,76.5,75.5,75.5,124790,35.17
bpc,9.0,9.1,8.8,8.8,4600,5.87
brc,11.3,11.3,11.3,11.3,0,
bsc,7.0,7.0,7.0,7.0,0,
bsi,4.0,4.2,4.0,4.2,269240,3.72
bst,10.1,10.1,10.1,10.1,0,
btp,13.0,13.3,13.0,13.0,244010,9.9
bts,4.0,4.0,4.0,4.0,500,4.0
btt,26.0,26.0,26.0,26.0,0,
bvh,38.8,39.2,38.6,38.6,499030,35.04
bvs,10.5,10.6,10.2,10.2,305400,10.2
bxh,4.5,4.5,4.5,4.5,0,
c32,16.3,16.3,16.0,16.3,7020,9.99
c47,17.8,17.8,17.8,17.8,0,
c92,9.6,9.6,9.6,9.6,1000,7.04
can,18.0,20.9,18.0,20.9,400,17.65
cap,25.6,25.6,25.0,25.6,4800,11.49
cci,10.2,10.2,9.5,9.5,20,6.27
ccl,3.4,3.4,3.3,3.4,11020,3.24
ccm,9.9,9.9,9.0,9.0,600,7.54
cdc,4.1,4.5,4.1,4.5,760,3.55
chp,7.6,7.6,7.6,7.6,4600,5.86
cig,2.3,2.3,2.3,2.3,0,
cii,17.0,17.0,16.9,16.9,220810,12.88
cjc,19.4,19.4,19.4,19.4,0,
ckv,8.8,8.8,8.8,8.8,0,
clc,24.0,24.0,24.0,24.0,0,
clg,8.7,8.9,8.3,8.9,199750,8.69
clw,12.6,12.6,12.6,12.6,1000,9.96
cmc,3.9,3.9,3.9,3.9,0,
cmg,4.0,4.0,4.0,4.0,2040,3.57
cmi,5.9,6.0,5.9,5.9,60600,5.57
cms,10.9,10.9,10.9,10.9,0,
cmt,5.5,5.6,5.5,5.5,9510,5.5
cmv,12.2,12.2,12.2,12.2,400,8.5
cmx,5.2,5.3,4.9,5.0,342210,5.0
cng,31.5,31.5,31.1,31.3,16760,21.13
com,27.5,27.6,27.5,27.5,410,20.88
cpc,14.1,14.1,14.1,14.1,0,
csc,7.5,7.5,7.5,7.5,0,
csm,35.7,35.7,35.3,35.3,570810,16.11
ct6,6.0,6.0,6.0,6.0,0,
cta,2.5,2.5,2.5,2.5,5000,2.5
ctb,16.1,16.1,16.1,16.1,0,
ctc,6.5,6.5,6.5,6.5,1400,5.38
ctd,42.5,42.9,42.2,42.3,62330,27.22
