symbol,open,high,low,close,volume,adj_close
aaa,15.8,16.0,15.5,15.6,399100,8.09
aam,16.8,17.5,16.1,16.8,1030,13.14
abt,38.5,38.5,38.2,38.5,430,25.49
acb,15.7,15.7,15.6,15.7,74508,15.7
acc,26.0,26.0,25.5,25.5,13510,18.14
acl,8.6,8.6,8.6,8.6,130,7.68
adc,10.0,10.0,10.0,10.0,0,4.96
agf,20.4,20.4,19.5,20.3,21000,14.99
agm,11.6,12.2,11.5,12.1,280,9.22
agr,4.3,4.3,4.2,4.2,36540,3.84
alt,11.3,11.3,11.3,11.3,0,9.23
alv,3.0,3.1,3.0,3.1,2200,2.77
amc,23.7,23.7,23.7,23.7,0,15.0
ame,4.0,4.0,4.0,4.0,1000,4.0
amv,4.8,4.8,4.8,4.8,0,4.8
anv,6.7,7.1,6.7,6.9,22530,5.12
apc,11.3,11.8,11.3,11.8,12090,9.58
apg,3.8,3.8,3.8,3.8,0,3.8
api,4.8,5.0,4.8,5.0,60000,5.0
app,10.3,10.5,10.1,10.1,3600,5.99
aps,2.8,3.0,2.8,3.0,273400,3.0
arm,17.2,17.2,17.1,17.1,700,11.34
asa,17.1,17.1,17.1,17.1,0,16.52
asm,6.8,6.8,6.4,6.5,618240,3.94
asp,5.1,5.2,5.1,5.2,7060,4.54
b82,10.0,10.0,10.0,10.0,0,5.92
bbc,32.2,32.9,32.2,32.5,17270,29.02
bbs,9.4,9.5,9.4,9.5,400,6.49
bcc,5.2,5.2,5.1,5.1,31000,4.37
bce,7.6,7.7,7.6,7.7,20400,5.18
bci,13.6,13.7,13.0,13.0,74990,9.71
bdb,6.2,6.2,6.2,6.2,0,4.66
bed,9.8,9.8,9.8,9.8,0,7.17
bgm,3.0,3.1,3.0,3.0,184190,2.68
bhs,11.1,11.1,10.9,11.0,8590,7.41
bht,3.3,3.3,3.3,3.3,0,3.02
bic,9.0,9.2,8.9,9.2,35130,7.5
bkc,9.4,9.4,9.4,9.4,0,9.4
blf,8.0,8.1,8.0,8.1,28100,3.86
bmc,45.5,45.5,44.7,44.7,64580,31.99
bmi,10.6,10.6,10.6,10.6,2400,7.12
bmp,76.0,76.5,75.5,75.5,124790,35.77
bpc,9.0,9.1,8.8,8.8,4600,6.41
brc,11.3,11.3,11.3,11.3,0,8.51
bsc,7.0,7.0,7.0,7.0,0,5.79
