symbol,open,high,low,close,volume,adj_close
abt,25.8,26.9,25.8,26.9,50710,6.0
acb,43.0,44.5,42.8,44.4,1007900,44.4
acl,34.2,34.3,34.2,34.2,78070,10.74
agf,18.1,18.1,17.9,18.0,46590,6.5
alt,26.7,26.7,24.3,24.6,1510,12.43
anv,21.0,21.2,20.9,21.0,69830,10.38
asp,10.7,11.0,10.7,10.9,35130,4.4
b82,14.0,14.0,13.9,14.0,3200,3.39
bbc,15.7,15.7,15.7,15.7,38330,10.8
bbs,11.9,11.9,10.7,11.5,4600,4.79
bcc,13.4,13.6,13.0,13.6,146400,9.23
bhs,14.5,15.3,14.4,15.3,18940,3.33
blf,10.8,10.9,10.5,10.9,151100,5.19
bmc,77.5,79.0,75.5,79.0,36470,24.22
bmi,18.0,18.0,18.0,18.0,37580,7.94
bmp,35.5,35.5,35.4,35.5,29660,4.9
bpc,12.1,12.1,11.8,11.8,5460,4.86
bts,11.3,12.2,11.3,12.2,2700,9.77
bvs,28.2,28.5,27.5,28.5,259100,17.81
c92,11.1,11.8,11.1,11.8,5500,4.02
can,11.8,12.0,11.6,12.0,4850,6.85
cap,16.7,16.7,15.1,15.1,2500,1.4
ccm,35.7,40.9,35.7,40.9,55400,26.7
cdc,25.0,25.7,24.9,25.7,51200,9.26
cii,27.0,27.0,26.5,27.0,104620,7.23
cjc,19.0,20.0,19.0,20.0,4100,8.45
clc,16.0,17.0,16.0,16.5,470,6.31
cmc,12.5,12.6,12.0,12.4,24600,9.45
com,32.3,35.0,32.3,35.0,43300,13.03
ctb,14.0,14.0,14.0,14.0,800,3.16
ctc,11.5,11.5,11.0,11.0,3100,3.88
dae,12.7,13.5,12.7,13.0,7600,4.55
dbc,23.0,23.2,21.6,22.9,227800,6.85
dcl,36.3,36.3,33.6,33.6,18930,7.47
dcs,8.1,8.1,7.7,7.7,46900,4.75
dha,21.4,21.4,21.0,21.4,62210,6.18
dhg,108.0,108.0,107.0,108.0,33660,12.4
dic,17.2,17.8,17.2,17.4,16420,5.96
dmc,52.0,52.0,50.0,52.0,42910,12.93
dnp,10.5,11.0,10.5,10.8,18300,1.21
dpc,11.0,11.4,11.0,11.4,2310,6.68
dpm,45.5,47.0,45.0,47.0,970970,20.23
dpr,31.6,34.8,31.6,33.7,119770,16.58
dqc,18.8,19.0,18.2,18.2,121260,5.88
drc,22.3,22.8,22.0,22.5,22180,1.93
dst,10.0,10.0,9.6,9.7,6500,4.0
dtt,11.8,11.8,10.9,10.9,5010,6.7
dxp,26.5,26.5,25.0,26.3,12310,2.57
dxv,8.4,8.7,8.4,8.5,5780,5.68
ebs,14.9,15.3,14.9,15.3,74300,4.9
fmc,11.2,11.3,11.0,11.1,42710,2.04
fpt,74.5,74.5,74.5,74.5,214790,11.05
gil,15.0,15.6,15.0,15.6,16060,4.55
gmc,16.3,16.3,15.2,15.2,340,2.39
gmd,32.3,33.5,32.3,33.5,82810,13.46
gta,10.8,11.0,10.5,10.5,5200,5.13
hai,22.5,23.0,22.5,23.0,8200,4.6
hap,21.7,21.9,21.7,21.8,69580,6.51
has,13.0,13.0,12.6,13.0,10440,7.86
hax,16.5,17.8,16.5,17.8,11610,3.98
hbc,17.0,17.2,16.5,17.0,32940,1.81
hbe,9.4,9.4,9.4,9.4,2800,6.38
hcc,16.5,16.5,16.0,16.3,12600,1.92
hct,15.5,15.5,15.0,15.4,6000,9.78
hdc,23.4,23.7,23.4,23.7,38250,4.12
hev,16.1,16.1,16.1,16.1,1400,5.53
hhc,17.8,18.6,17.8,18.6,6000,6.24
hjs,12.2,13.1,12.2,13.1,6400,4.04
hly,42.1,46.2,42.1,44.1,6900,23.8
hmc,16.0,16.0,15.6,15.8,15410,7.09
hnm,11.6,11.6,11.2,11.6,100700,11.42
hpg,31.0,32.5,30.3,32.5,743880,3.89
hrc,23.1,24.6,23.1,24.6,118740,9.44
ht1,15.7,15.7,15.3,15.6,53700,10.06
htp,10.6,10.7,10.4,10.5,14700,3.62
htv,10.7,11.0,10.6,11.0,5780,5.01
hut,10.7,10.7,10.2,10.6,4700,1.78
icf,9.4,9.6,9.2,9.6,22010,6.79
imp,77.0,77.0,76.0,77.0,2160,23.4
ita,30.4,30.4,30.0,30.4,201000,8.86
kbc,54.6,55.9,51.0,52.0,10900,23.11
kdc,34.0,35.0,33.0,34.0,110390,5.41
kha,12.4,12.4,12.0,12.4,77470,4.93
khp,11.3,11.6,11.0,11.6,45080,3.11
kkc,24.5,24.9,22.6,24.0,86300,8.76
kmr,7.7,7.9,7.7,7.8,37480,4.73
l10,12.2,12.2,12.2,12.2,2600,4.86
l18,11.6,11.7,11.2,11.7,4200,4.14
l43,17.2,17.2,17.0,17.1,14800,9.96
l62,22.7,22.7,21.2,22.6,8400,12.34
laf,13.0,13.2,12.9,13.0,53130,6.12
lbe,13.5,14.0,13.1,13.1,7000,4.26
lbm,21.2,22.2,21.2,22.2,59230,10.27
lgc,19.8,19.8,18.9,19.5,17350,5.28
lss,15.6,15.6,14.4,14.8,23110,6.51
ltc,12.0,12.0,12.0,12.0,1300,5.37
lut,10.8,10.8,10.8,10.8,1200,5.6
mco,10.3,10.6,10.3,10.6,1800,8.17
mcp,16.1,16.8,15.7,16.8,47090,4.03
mec,21.0,21.1,20.2,21.1,36300,8.83
mhc,9.7,10.1,9.7,10.1,62760,5.77
nav,14.0,14.0,13.8,13.8,12310,6.1
nbc,42.0,42.3,41.0,42.3,51000,3.93
ngc,16.1,16.1,16.1,16.1,1200,4.17
nhc,42.8,42.8,41.2,41.2,5630,8.21
nps,20.7,20.7,20.7,20.7,1500,5.26
nsc,27.5,27.5,27.0,27.5,16630,9.97
nst,12.3,12.5,12.3,12.5,400,4.24
ntl,36.0,37.0,35.2,36.0,76460,5.6
ntp,45.0,45.5,41.0,44.5,288400,8.17
one,11.2,11.2,10.5,11.2,8200,3.83
opc,,,,,250,14.29
pac,41.0,41.0,40.0,40.0,7960,7.24
pan,27.8,28.1,27.7,28.1,132400,8.49
pet,18.0,18.3,17.7,18.3,100320,7.86
pgc,12.0,12.0,12.0,12.0,27260,2.59
pgs,12.3,12.7,12.0,12.6,40800,2.61
pit,15.6,15.7,15.6,15.7,29790,8.15
pjc,16.4,16.4,16.4,16.4,900,2.75
pjt,13.0,13.2,13.0,13.2,14860,3.93
plc,26.0,26.0,25.0,25.6,8600,3.12
pms,19.1,19.9,19.1,19.9,1330,9.28
pnc,11.2,11.2,11.0,11.0,18120,7.05
pot,9.9,10.2,9.9,10.0,31900,6.3
ppc,22.3,22.3,22.3,22.3,24480,13.08
psc,20.0,20.0,19.0,20.0,7200,4.63
ptc,10.5,10.7,10.5,10.7,4100,5.72
pts,19.0,19.1,18.0,19.1,24200,6.14
pvc,24.6,24.6,24.5,24.6,396200,9.92
pvd,78.5,80.0,78.5,80.0,93030,32.73
pve,18.5,19.0,18.5,19.0,3800,5.17
pvi,22.8,22.8,22.8,22.8,117500,11.38
pvs,41.3,41.8,41.0,41.8,339900,9.69
pvt,20.0,20.3,19.9,20.0,293230,12.89
qnc,27.0,27.9,26.6,27.9,110700,10.73
ral,30.0,30.0,29.6,29.6,8770,14.56
rcl,34.5,34.8,33.0,34.8,5900,9.35
ree,25.6,26.7,25.6,26.7,498360,6.33
ric,13.5,14.0,13.5,13.6,2040,9.94
s55,19.0,19.4,19.0,19.4,66800,4.42
s99,38.3,38.3,36.5,38.3,33900,9.39
saf,17.6,17.7,17.6,17.7,2900,3.38
sam,17.1,17.1,16.9,17.1,657520,4.87
