symbol,open,high,low,close,volume
aaa,20.76,20.95,20.57,20.72,919500
aaa,,,,20.72,0
aam,10.05,10.05,10.05,10.05,10
aam,,,,10.05,0
abt,30.01,31.45,29.96,29.96,180
abt,,,,29.96,0
acb,34.78,36.28,34.7,36.28,4279645
acb,,,,36.28,0
acc,18.74,18.92,18.74,18.92,1290
acc,,,,18.92,0
acl,8.35,8.35,7.72,8.2,75020
acl,,,,8.2,0
acm,1.1,1.2,1.1,1.2,232520
acm,,,,1.2,0
adc,,,,15.6,0
adc,,,,15.6,0
ads,15.85,15.95,15.61,15.9,50700
ads,,,,15.9,0
agf,6.66,7.08,6.65,7.08,17250
agf,,,,7.08,0
agm,8.33,8.33,8.14,8.14,1710
agm,,,,8.14,0
agr,5.51,5.67,5.51,5.66,221400
agr,,,,5.66,0
alt,12.47,12.47,11.99,11.99,5600
alt,,,,11.99,0
alv,7.5,8.8,7.5,8.8,139000
alv,,,,8.8,0
amc,20.92,20.92,20.92,20.92,400
amc,,,,20.92,0
amd,4.99,5.05,4.8,4.88,2115750
amd,,,,4.88,0
ame,13.0,14.0,13.0,14.0,200
ame,,,,14.0,0
amv,15.2,15.2,15.2,15.2,4900
amv,,,,15.2,0
anv,18.69,19.73,18.59,19.54,1205890
anv,,,,19.54,0
apc,72.2,77.2,72.0,77.2,89190
apc,,,,77.2,0
apg,5.65,5.68,5.47,5.65,218290
apg,,,,5.65,0
api,29.2,29.7,29.2,29.7,600
api,,,,29.7,0
app,,,,8.49,0
app,,,,8.49,0
aps,2.9,3.0,2.8,3.0,142000
aps,,,,3.0,0
arm,41.07,41.07,41.07,41.07,300
arm,,,,41.07,0
asa,3.2,3.2,3.2,3.2,23000
asa,,,,3.2,0
asm,9.95,10.15,9.92,10.15,2927960
asm,,,,10.15,0
asp,6.77,7.05,6.77,7.04,47580
asp,,,,7.04,0
ast,76.64,76.64,74.99,76.35,123950
ast,,,,76.35,0
atg,2.85,2.85,2.5,2.68,335520
atg,,,,2.68,0
ats,41.7,42.1,41.7,42.1,12800
ats,,,,42.1,0
b82,2.4,2.6,2.4,2.6,6900
b82,,,,2.6,0
bax,22.23,22.23,22.23,22.22,5000
bax,,,,22.22,0
bbc,82.9,85.6,82.9,85.5,40
bbc,,,,85.5,0
bbs,,,,9.7,0
bbs,,,,9.7,0
bcc,6.8,6.8,6.6,6.7,252240
bcc,,,,6.7,0
bce,5.09,5.09,5.05,5.05,48240
bce,,,,5.05,0
bcg,6.36,6.36,6.12,6.3,381230
bcg,,,,6.3,0
bdb,,,,3.5,0
bdb,,,,3.5,0
bed,,,,29.1,0
bed,,,,29.1,0
bfc,32.58,33.24,32.11,32.81,309120
bfc,,,,32.81,0
bhn,148.0,148.0,144.0,144.3,2460
bhn,,,,144.3,0
bht,,,,3.9,0
bht,,,,3.9,0
bic,36.1,37.17,34.63,37.17,75330
bic,,,,37.17,0
bid,36.0,37.65,35.45,37.65,2525060
bid,,,,37.65,0
bii,,,,1.2,0
bii,,,,1.2,0
bkc,,,,9.1,0
bkc,,,,9.1,0
blf,3.4,3.5,3.4,3.5,4800
blf,,,,3.5,0
bmc,13.99,14.18,13.42,14.18,15320
bmc,,,,14.18,0
bmi,33.75,33.75,32.0,33.5,72190
bmi,,,,33.5,0
bmp,83.91,85.24,82.2,82.96,415790
bmp,,,,82.96,0
bpc,15.67,15.67,15.49,15.49,1700
bpc,,,,15.49,0
brc,,,,8.71,0
brc,,,,8.71,0
bsc,,,,14.2,0
bsc,,,,14.2,0
bsi,12.85,13.72,12.12,13.09,324130
bsi,,,,13.09,0
bst,,,,10.1,0
bst,,,,10.1,0
btp,10.4,10.68,10.4,10.68,1010
btp,,,,10.68,0
bts,4.5,5.1,4.5,5.1,5000
bts,,,,5.1,0
btt,34.97,35.02,33.55,33.54,130
btt,,,,33.54,0
bvh,82.92,83.91,80.95,81.93,223650
bvh,,,,81.93,0
bvs,17.57,18.05,17.37,17.95,49831
bvs,,,,17.95,0
bwe,25.99,26.69,25.79,26.69,531610
bwe,,,,26.69,0
bxh,,,,13.74,0
bxh,,,,13.74,0
c32,33.13,33.48,32.61,33.31,58250
c32,,,,33.31,0
c47,11.6,11.6,11.22,11.36,95510
c47,,,,11.36,0
c69,4.43,4.87,4.25,4.26,96700
c69,,,,4.26,0
c92,,,,10.0,0
c92,,,,10.0,0
cag,,,,28.55,0
cag,,,,28.55,0
can,25.04,25.04,25.04,25.04,20
can,,,,25.04,0
cap,29.11,29.46,29.02,29.28,5600
cap,,,,29.28,0
cav,48.66,49.24,48.56,48.85,108920
cav,,,,48.85,0
cci,13.91,13.91,13.91,13.91,430
cci,,,,13.91,0
ccl,4.26,4.26,4.15,4.19,105620
ccl,,,,4.19,0
ccm,20.6,20.69,20.6,20.69,1100
ccm,,,,20.69,0
cdc,16.24,16.24,16.24,16.25,10
cdc,,,,16.25,0
cdn,16.84,16.84,16.84,16.84,100
cdn,,,,16.84,0
cdo,1.56,1.64,1.53,1.53,471840
cdo,,,,1.53,0
cee,20.8,21.0,19.8,20.7,71520
cee,,,,20.7,0
ceo,9.9,10.0,9.81,9.91,431975
ceo,,,,9.91,0
cet,3.8,4.0,3.8,4.0,3600
cet,,,,4.0,0
chp,22.37,22.55,22.37,22.46,77840
chp,,,,22.46,0
cia,47.73,48.14,47.07,47.65,35047
cia,,,,47.65,0
cig,2.4,2.4,2.4,2.4,300
cig,,,,2.4,0
cii,34.2,34.9,34.2,34.5,493020
cii,,,,34.5,0
cjc,,,,22.39,0
cjc,,,,22.39,0
ckv,18.03,18.03,18.03,18.03,200
ckv,,,,18.03,0
clc,31.17,33.06,30.98,32.58,6000
clc,,,,32.58,0
clg,4.28,4.3,4.1,4.3,7750
clg,,,,4.3,0
clh,,,,13.27,0
clh,,,,13.27,0
cll,26.25,26.25,26.25,26.26,10
cll,,,,26.26,0
clm,,,,16.6,0
clm,,,,16.6,0
clw,18.66,18.66,18.66,18.66,10
clw,,,,18.66,0
cmc,,,,5.6,0
cmc,,,,5.6,0
cmg,22.76,23.44,22.44,22.9,69690
cmg,,,,22.9,0
cmi,,,,1.5,0
cmi,,,,1.5,0
cms,3.7,4.0,3.7,4.0,82800
cms,,,,4.0,0
cmt,10.1,10.1,10.1,10.1,100
cmt,,,,10.1,0
cmv,,,,23.0,0
cmv,,,,23.0,0
cmx,4.6,4.69,4.6,4.69,1170
cmx,,,,4.69,0
cng,28.83,28.88,28.41,28.88,63630
cng,,,,28.88,0
com,58.02,58.02,54.58,58.01,100
com,,,,58.01,0
cpc,34.61,37.82,34.61,37.72,400
cpc,,,,37.72,0
csc,24.95,24.95,24.85,24.95,16300
csc,,,,24.95,0
csm,13.91,13.91,13.81,13.86,96980
csm,,,,13.86,0
csv,37.98,39.17,37.52,38.71,79980
csv,,,,38.71,0
ct6,,,,6.0,0
ct6,,,,6.0,0
cta,,,,0.7,0
cta,,,,0.7,0
ctb,,,,31.75,0
ctb,,,,31.75,0
ctc,,,,3.6,0
ctc,,,,3.6,0
ctd,176.2,176.2,172.81,175.23,151880
ctd,,,,175.23,0
ctf,16.74,16.93,16.64,16.64,18380
ctf,,,,16.64,0
ctg,31.3,32.3,30.7,32.3,8655290
ctg,,,,32.3,0
cti,33.25,34.85,33.25,34.85,1123020
cti,,,,34.85,0
ctp,7.46,7.82,7.46,7.73,10300
ctp,,,,7.73,0
cts,12.11,12.62,11.97,12.61,684160
cts,,,,12.61,0
ctt,,,,5.55,0
ctt,,,,5.55,0
ctx,28.0,28.4,27.1,27.1,11300
ctx,,,,27.1,0
cvn,7.4,7.4,7.1,7.4,64500
cvn,,,,7.4,0
cvt,35.44,35.96,35.03,35.74,824720
cvt,,,,35.74,0
cx8,,,,9.9,0
cx8,,,,9.9,0
d11,15.0,15.0,14.6,14.6,1600
d11,,,,14.6,0
d2d,64.59,64.59,60.09,60.09,680
d2d,,,,60.09,0
dad,18.11,18.11,18.01,18.01,600
dad,,,,18.01,0
dae,17.6,17.6,17.6,17.6,60
dae,,,,17.6,0
dag,8.62,8.91,8.5,8.7,74230
dag,,,,8.7,0
dah,4.47,4.57,4.47,4.51,5540
dah,,,,4.51,0
dat,,,,21.4,0
dat,,,,21.4,0
dbc,25.83,25.83,23.91,24.2,14100
dbc,,,,24.2,0
dbt,14.06,14.33,13.97,14.33,7500
dbt,,,,14.33,0
dc2,,,,6.7,0
dc2,,,,6.7,0
dc4,11.35,11.35,11.35,11.35,2900
dc4,,,,11.35,0
dcl,19.35,19.74,19.26,19.64,44470
dcl,,,,19.64,0
dcm,11.63,12.37,11.49,12.14,2258900
dcm,,,,12.14,0
dcs,1.6,1.7,1.5,1.6,72529
dcs,,,,1.6,0
dgc,33.5,33.5,32.0,32.7,34410
dgc,,,,32.7,0
dgl,32.5,33.9,32.5,33.9,900
dgl,,,,33.9,0
dgw,23.87,23.87,23.29,23.68,511290
dgw,,,,23.68,0
dha,28.76,29.25,28.57,29.24,52050
dha,,,,29.24,0
dhc,41.8,42.0,41.1,42.0,137510
dhc,,,,42.0,0
dhg,99.06,100.15,98.27,98.37,283590
dhg,,,,98.37,0
dhm,2.9,2.9,2.85,2.88,42200
dhm,,,,2.88,0
dhp,11.02,11.02,11.02,11.02,11700
dhp,,,,11.02,0
dht,43.64,43.9,42.66,43.64,18950
dht,,,,43.64,0
dic,6.16,6.24,6.15,6.2,23370
dic,,,,6.2,0
did,,,,5.0,0
did,,,,5.0,0
dig,24.81,25.95,24.63,25.94,5905980
dig,,,,25.94,0
dih,10.18,11.01,10.18,11.01,1100
dih,,,,11.01,0
dl1,45.0,46.0,45.0,45.9,3100
dl1,,,,45.9,0
dlg,3.4,3.42,3.36,3.39,1812880
dlg,,,,3.39,0
dlr,,,,9.4,0
dlr,,,,9.4,0
dmc,99.35,101.23,99.35,101.23,130
dmc,,,,101.23,0
dnc,,,,35.0,0
dnc,,,,35.0,0
dnm,,,,18.82,0
dnm,,,,18.82,0
dnp,16.09,16.09,16.09,16.09,100
dnp,,,,16.09,0
dny,7.2,7.2,7.2,7.2,1630
dny,,,,7.2,0
dp3,62.33,62.33,62.33,62.33,3700
dp3,,,,62.33,0
dpc,,,,12.47,0
dpc,,,,12.47,0
dpm,21.0,22.23,20.72,21.56,988260
dpm,,,,21.56,0
dpr,38.22,38.89,37.94,38.79,3130
dpr,,,,38.79,0
dps,1.9,1.9,1.8,1.9,36400
dps,,,,1.9,0
dqc,34.1,35.28,33.74,34.19,23180
dqc,,,,34.19,0
