ticker,open,high,low,close,volume
aaa,20.76,20.95,20.57,20.72,919500
aam,7.3,7.3,7.3,7.3,10
abt,28.68,30.06,28.63,28.63,180
acb,34.78,36.28,34.7,36.28,4279645
acc,18.74,18.92,18.74,18.92,1290
acl,7.9,7.9,7.3,7.76,75020
acm,1.1,1.2,1.1,1.2,232520
ads,13.75,13.83,13.54,13.79,50700
agf,6.66,7.08,6.65,7.08,17250
agm,8.33,8.33,8.14,8.14,1710
agr,5.51,5.67,5.51,5.66,221400
alt,12.47,12.47,11.99,11.99,5600
alv,7.5,8.8,7.5,8.8,139000
amc,20.92,20.92,20.92,20.92,400
amd,4.99,5.05,4.8,4.88,2115750
ame,9.26,9.97,9.26,9.97,200
amv,15.2,15.2,15.2,15.2,4900
anv,17.89,18.88,17.79,18.69,1205890
apc,72.2,77.2,72.0,77.2,89190
apg,5.65,5.68,5.47,5.65,218290
api,29.2,29.7,29.2,29.7,600
aps,2.9,3.0,2.8,3.0,142000
arm,39.55,39.55,39.55,39.54,300
art,8.03,8.03,7.52,7.69,768215
asa,3.2,3.2,3.2,3.2,23000
asm,9.95,10.15,9.92,10.15,2927960
asp,6.77,7.05,6.77,7.04,47580
ast,60.02,60.02,58.73,59.79,123950
atg,2.85,2.85,2.5,2.68,335520
ats,41.7,42.1,41.7,42.1,12800
b82,2.4,2.6,2.4,2.6,6900
bax,20.38,20.38,20.38,20.37,5000
bbc,82.69,85.38,82.69,85.28,40
bcc,6.8,6.8,6.6,6.7,252240
bce,4.39,4.39,4.35,4.35,48240
bcg,6.36,6.36,6.12,6.3,381230
bfc,29.54,30.14,29.11,29.75,309120
bhn,148.0,148.0,144.0,144.3,2460
bic,36.1,37.17,34.63,37.17,75330
bid,36.0,37.65,35.45,37.65,2525060
blf,3.4,3.5,3.4,3.5,4800
bmc,13.21,13.39,12.67,13.39,15320
bmi,32.16,32.16,30.49,31.92,72190
bmp,77.34,78.57,75.76,76.47,415790
bpc,14.73,14.73,14.55,14.56,1700
bsi,11.8,12.6,11.13,12.02,324130
bt6,4.7,4.7,4.7,4.7,1000
btp,9.07,9.31,9.07,9.31,1010
bts,4.5,5.1,4.5,5.1,5000
