symbol,open,high,low,close,volume,adj_close
aaa,26.95,27.2,26.7,26.9,919500,26.9
aam,10.05,10.05,10.05,10.05,10,10.05
abt,32.25,33.8,32.2,32.2,180,32.2
acb,44.0,45.9,43.9,45.9,4278800,45.9
acc,20.5,20.7,20.5,20.7,1290,20.7
acl,8.35,8.35,7.72,8.2,75020,8.2
acm,1.1,1.2,1.1,1.2,232400,1.2
adc,15.6,15.6,15.6,15.6,0,15.6
ads,16.35,16.45,16.1,16.4,50700,16.4
agf,6.66,7.08,6.65,7.08,17250,7.08
agm,8.8,8.8,8.6,8.6,1710,8.6
agr,5.51,5.67,5.51,5.66,221400,5.66
alt,13.1,13.1,12.6,12.6,5600,12.6
alv,7.5,8.8,7.5,8.8,139000,8.8
amc,24.0,24.0,24.0,24.0,400,24.0
amd,4.99,5.05,4.8,4.88,2115750,4.88
ame,13.0,14.0,13.0,14.0,200,14.0
amv,15.2,15.2,15.2,15.2,4900,15.2
anv,19.8,20.9,19.7,20.7,1205890,20.7
apc,72.2,77.2,72.0,77.2,89190,77.2
apg,6.15,6.18,5.95,6.15,218290,6.15
api,29.2,29.7,29.2,29.7,600,29.7
app,9.9,9.9,9.9,9.9,0,9.9
aps,2.9,3.0,2.8,3.0,142000,3.0
arm,42.5,42.5,42.5,42.5,300,42.5
asa,3.2,3.2,3.2,3.2,23000,3.2
asm,9.95,10.15,9.92,10.15,2927960,10.15
asp,7.4,7.7,7.4,7.69,47580,7.69
atg,2.85,2.85,2.5,2.68,335520,2.68
ats,41.7,42.1,41.7,42.1,12800,42.1
b82,2.4,2.6,2.4,2.6,6900,2.6
bax,24.0,24.0,24.0,24.0,5000,24.0
bbc,82.9,85.6,82.9,85.5,40,85.5
bbs,9.7,9.7,9.7,9.7,0,9.7
bcc,6.8,6.8,6.6,6.7,252200,6.7
bce,5.85,5.85,5.8,5.8,48240,5.8
bcg,6.36,6.36,6.12,6.3,381230,6.3
bdb,4.2,4.2,4.2,4.2,0,4.2
bed,31.0,31.0,31.0,31.0,0,31.0
bfc,34.3,35.0,33.8,34.55,309120,34.55
bhn,148.0,148.0,144.0,144.3,2460,144.3
bht,3.9,3.9,3.9,3.9,0,3.9
bic,37.0,38.1,35.5,38.1,75330,38.1
bid,36.0,37.65,35.45,37.65,2525060,37.65
bii,1.2,1.2,1.2,1.2,0,1.2
bkc,9.1,9.1,9.1,9.1,0,9.1
blf,3.4,3.5,3.4,3.5,4800,3.5
bmc,14.7,14.9,14.1,14.9,15320,14.9
bmi,33.75,33.75,32.0,33.5,72190,33.5
bmp,88.1,89.5,86.3,87.1,415790,87.1
bpc,17.1,17.1,16.9,16.9,1700,16.9
brc,9.5,9.5,9.5,9.5,0,9.5
bsc,14.4,14.4,14.4,14.4,0,14.4
bsi,13.25,14.15,12.5,13.5,324130,13.5
bst,10.1,10.1,10.1,10.1,0,10.1
btp,11.3,11.6,11.3,11.6,1010,11.6
bts,4.5,5.1,4.5,5.1,5000,5.1
btt,35.65,35.7,34.2,34.2,130,34.2
bvh,84.0,85.0,82.0,83.0,223650,83.0
bvs,18.3,18.8,18.1,18.7,49800,18.7
bxh,14.9,14.9,14.9,14.9,0,14.9
c32,37.9,38.3,37.3,38.1,58250,38.1
c47,12.4,12.4,12.0,12.15,95510,12.15
c69,5.0,5.5,4.8,4.8,96700,4.8
c92,10.0,10.0,10.0,10.0,0,10.0
can,26.0,26.0,26.0,26.0,0,26.0
cap,33.0,33.4,32.9,33.2,5600,33.2
cav,50.1,50.7,50.0,50.3,108920,50.3
cci,15.2,15.2,15.2,15.2,430,15.2
ccl,4.26,4.26,4.15,4.19,105620,4.19
ccm,21.2,21.3,21.2,21.3,1100,21.3
cdc,17.4,17.4,17.4,17.4,10,17.4
cdn,18.0,18.0,18.0,18.0,100,18.0
cdo,1.56,1.64,1.53,1.53,471840,1.53
cee,20.8,21.0,19.8,20.7,71520,20.7
ceo,10.6,10.7,10.5,10.6,431900,10.6
chp,25.2,25.4,25.2,25.3,77840,25.3
cig,2.4,2.4,2.4,2.4,300,2.4
cii,34.2,34.9,34.2,34.5,493020,34.5
cjc,23.5,23.5,23.5,23.5,0,23.5
ckv,18.8,18.8,18.8,18.8,200,18.8
clc,33.0,35.0,32.8,34.5,6000,34.5
clg,4.28,4.3,4.1,4.3,7750,4.3
clh,14.8,14.8,14.8,14.8,0,14.8
cll,28.0,28.0,28.0,28.0,10,28.0
clm,17.6,17.6,17.6,17.6,0,17.6
clw,19.5,19.5,19.5,19.5,10,19.5
cmc,5.6,5.6,5.6,5.6,0,5.6
cmg,25.15,25.9,24.8,25.3,69690,25.3
cmi,1.5,1.5,1.5,1.5,0,1.5
cms,3.7,4.0,3.7,4.0,82800,4.0
cmt,10.1,10.1,10.1,10.1,100,10.1
cmv,23.0,23.0,23.0,23.0,0,23.0
cmx,4.6,4.69,4.6,4.69,1170,4.69
cng,30.35,30.4,29.9,30.4,63630,30.4
com,59.0,59.0,55.5,59.0,100,59.0
cpc,35.6,38.9,35.6,38.8,400,38.8
csc,26.0,26.0,25.9,26.0,16300,26.0
csm,14.3,14.3,14.2,14.25,96980,14.25
csv,41.5,42.8,41.0,42.3,79980,42.3
ct6,6.0,6.0,6.0,6.0,0,6.0
