ticker,open,high,low,close,volume
abt,12.42,12.42,12.42,12.42,9000
acb,20.05,20.6,19.59,20.31,48400
agf,30.7,32.18,30.7,32.18,20440
alt,19.98,19.98,19.98,19.98,660
bbc,22.04,22.55,22.04,22.54,195570
bbs,3.95,3.95,3.83,3.89,2300
bbt,13.2,14.0,13.2,14.0,21960
bcc,10.86,11.7,10.86,11.59,112500
bhs,9.36,9.36,9.36,9.36,8030
bmi,23.78,25.27,23.34,25.27,13300
bmp,14.11,14.11,14.11,14.11,65550
bpc,7.11,7.17,7.11,7.17,5250
bt6,12.46,12.58,12.46,12.57,18860
btc,7.71,7.71,7.65,7.65,6800
bts,16.41,16.71,16.41,16.41,27200
bvs,44.65,48.51,44.65,48.5,81300
can,12.53,13.19,12.53,13.19,10650
cid,5.72,5.72,5.72,5.72,700
cii,11.31,11.31,11.31,11.32,29660
clc,7.84,7.84,7.53,7.52,6050
cmc,9.42,9.42,9.42,9.42,900
com,7.72,7.72,7.72,7.71,10100
ctb,3.29,3.29,3.29,3.29,100
ctn,17.18,17.18,16.46,16.46,2500
cyc,14.7,15.0,14.7,15.0,5600
dac,7.89,7.89,7.89,7.89,500
dct,15.68,16.27,15.68,16.27,36280
dha,11.96,12.51,11.96,12.51,25900
dhg,14.46,14.46,14.46,14.46,10
dhi,14.08,14.08,14.08,14.08,4500
dmc,27.06,27.06,27.06,27.06,350
dnp,2.27,2.49,2.27,2.49,55220
dpc,13.37,13.42,13.27,13.43,45800
dtc,2.81,2.81,2.81,2.81,1300
dtt,16.44,16.44,16.44,16.43,2320
dxp,2.82,2.82,2.82,2.82,200
ebs,9.56,9.92,9.56,9.92,8400
fmc,9.17,9.8,9.17,9.8,148840
fpc,21.01,21.01,20.35,21.01,6200
fpt,30.16,30.16,30.16,30.15,22140
gil,6.0,6.26,6.0,6.25,16330
gmc,3.91,4.1,3.91,4.11,12700
gmd,39.98,39.98,39.98,39.99,28840
hap,5.96,6.12,5.96,6.12,41510
has,14.07,14.48,14.07,14.48,7220
hjs,8.02,8.65,8.02,8.65,2100
hly,4.88,4.88,4.88,4.88,500
hmc,8.63,8.63,8.63,8.63,250
hps,7.7,7.7,7.7,7.7,700
hsc,35.04,35.04,35.04,35.04,500
htv,5.85,6.19,5.85,6.19,10600
icf,20.75,21.14,19.53,20.75,67600
ifs,41.7,43.0,41.7,43.0,25270
imp,19.33,20.87,19.33,20.86,26850
ita,12.66,13.94,12.66,13.93,104790
kdc,15.4,15.4,15.4,15.4,44890
kha,5.01,5.22,5.01,5.22,20950
laf,6.21,6.39,6.21,6.4,15710
lbm,7.54,7.54,7.54,7.55,2860
mco,9.36,9.36,9.36,9.37,200
mcv,31.07,31.07,29.62,29.62,12420
