symbol,open,high,low,close,volume,adj_close
abt,,,,,9000,14.4
acb,,,,,48400,140.0
agf,104.0,109.0,104.0,109.0,20440,32.18
alt,64.0,64.0,64.0,64.0,660,22.03
bbc,38.9,39.8,38.9,39.8,195570,22.81
bbs,13.0,13.0,12.6,12.8,2300,4.36
bcc,19.3,20.8,19.3,20.6,112500,12.97
bhs,,,,,8030,9.36
bmi,80.0,85.0,78.5,85.0,13300,27.27
bmp,144.0,144.0,144.0,144.0,65550,16.35
bpc,23.8,24.0,23.8,24.0,5250,9.1
bts,21.5,21.9,21.5,21.5,27200,16.41
bvs,,,,,81300,53.45
can,24.5,25.8,24.5,25.8,10650,13.69
cii,49.4,49.4,49.4,49.4,29660,11.32
cjc,,,,,0,16.77
clc,,,,,6050,13.03
cmc,,,,,900,9.42
com,38.0,38.0,38.0,38.0,10100,9.16
ctb,21.0,21.0,21.0,21.0,100,4.55
dha,65.0,68.0,65.0,68.0,25900,13.35
dhg,,,,,10,15.27
dmc,,,,,350,28.13
dnp,,,,,55220,3.83
dpc,26.0,26.1,25.8,26.1,45800,14.91
dtt,,,,,2320,17.16
dxp,45.6,45.6,45.6,45.6,200,2.82
ebs,,,,,8400,12.14
fmc,,,,,148840,12.77
fpt,438.0,438.0,438.0,438.0,22140,41.73
gil,49.4,51.5,49.4,51.5,16330,9.01
gmc,,,,,12700,4.81
gmd,132.0,132.0,132.0,132.0,28840,52.15
hap,33.5,34.4,33.5,34.4,41510,7.1
has,52.0,53.5,52.0,53.5,7220,17.6
hjs,,,,,2100,9.68
hly,,,,,500,5.82
hmc,,,,,250,12.7
htp,,,,,0,6.2
htv,24.5,25.9,24.5,25.9,10600,7.18
icf,,,,,67600,20.75
imp,,,,,26850,24.17
ita,,,,,104790,13.93
kdc,157.0,157.0,157.0,157.0,44890,16.74
kha,24.0,25.0,24.0,25.0,20950,6.9
laf,13.6,14.0,13.6,14.0,15710,6.4
lbm,,,,,2860,8.76
ltc,,,,,0,8.64
mco,,,,,200,9.37
mec,32.0,32.0,32.0,32.0,0,5.62
mhc,28.3,30.2,28.3,29.0,20470,10.19
nav,,,,,14880,13.57
nhc,37.0,37.0,36.2,36.2,1300,5.34
nsc,,,,,9900,12.64
ntp,,,,,60100,16.75
pac,,,,,5680,6.01
pan,,,,,30000,9.48
pgc,,,,,31790,10.15
pjc,,,,,6600,3.94
pms,32.0,32.0,31.6,31.6,40230,11.68
pnc,23.2,23.2,23.2,23.2,1110,12.76
pot,,,,,24000,23.97
ppc,37.6,43.0,37.6,40.3,208500,21.3
ptc,,,,,5100,19.14
pts,,,,,600,4.26
pvd,,,,,476620,32.46
ral,97.0,107.0,97.0,107.0,61300,42.66
ree,119.0,131.0,119.0,131.0,498160,14.8
s55,26.2,26.2,26.2,26.2,0,2.58
s99,,,,,900,1.16
sam,145.0,145.0,145.0,145.0,210570,27.73
sap,,,,,500,9.87
sav,44.5,46.0,44.5,46.0,16270,21.34
scd,,,,,10,27.92
sd6,,,,,1300,2.96
sd9,,,,,6200,5.28
sda,,,,,4000,6.33
sdc,,,,,2800,10.98
sdn,,,,,10,19.11
sdt,,,,,7700,8.12
sdy,,,,,1000,12.46
sfc,42.0,42.0,41.9,42.0,4200,4.16
sgc,43.5,43.5,43.0,43.5,7300,9.3
sgh,54.5,54.5,54.5,54.5,50,10.29
sjd,,,,,10,6.82
sje,,,,,100,7.6
sjs,460.0,508.0,460.0,508.0,102620,25.8
smc,36.1,37.6,36.1,37.6,7270,7.89
ssc,66.5,69.5,66.5,69.5,6010,18.2
ssi,,,,,289000,19.76
stb,69.5,71.5,69.5,71.5,576660,12.52
stp,25.2,25.2,25.2,25.2,0,4.39
svc,,,,,9500,84.19
tbc,28.0,28.5,28.0,28.5,25400,12.63
tct,53.0,55.5,53.0,55.5,7800,4.31
tdh,,,,,1420,51.55
tku,31.5,31.5,31.5,31.5,200,16.03
tms,60.5,61.0,60.0,61.0,34660,19.25
tna,36.2,37.5,36.2,37.5,1850,6.97
tph,,,,,8200,7.33
ts4,30.0,30.0,30.0,30.0,1380,7.01
ttc,17.8,17.8,17.0,17.0,14310,7.93
txm,,,,,4600,10.92
tya,49.5,50.0,49.5,50.0,17810,32.3
uni,38.0,38.0,37.2,38.0,3090,4.09
vc2,,,,,14500,6.62
vgp,,,,,380,14.61
vid,,,,,11610,29.07
vip,,,,,8370,14.0
vis,,,,,6010,11.0
vmc,,,,,26800,35.05
vnc,33.0,33.0,33.0,33.0,5600,8.2
vnm,116.0,120.0,116.0,120.0,534840,10.52
vnr,44.9,46.0,44.9,46.0,2200,8.11
vpk,26.2,26.2,24.9,24.9,10570,7.05
vsh,51.0,51.0,51.0,51.0,42690,15.87
vtc,33.8,33.8,33.8,33.8,4280,19.58
vtl,19.4,21.5,19.4,21.5,1200,8.62
vts,18.7,18.7,18.6,18.6,1800,5.69
vtv,,,,,2900,3.58
