symbol,open,high,low,close,volume,adj_close
aaa,17.2,17.4,16.7,16.9,315400,6.4
aam,24.0,24.9,23.9,24.0,13540,13.93
abt,40.0,40.0,39.5,40.0,37170,19.5
acb,24.0,24.1,23.0,23.3,654100,16.9
acc,18.8,19.2,18.8,19.0,1220,10.26
acl,27.0,27.2,27.0,27.0,12120,11.66
adc,6.6,7.0,6.6,6.8,1300,2.13
agf,19.5,19.9,19.4,19.6,19040,8.43
agr,9.2,9.6,9.2,9.2,33420,7.7
alt,11.1,11.1,11.1,11.1,2000,7.8
alv,6.3,6.4,6.2,6.4,20100,4.77
ame,4.1,4.1,4.0,4.0,8500,4.0
amv,7.3,7.4,7.1,7.3,41000,7.3
anv,7.7,7.7,7.7,7.7,14420,2.42
apc,13.6,13.7,13.5,13.6,120800,10.31
apg,5.5,5.5,5.1,5.2,95800,5.2
api,5.7,5.8,5.5,5.5,301400,5.5
app,12.5,12.5,12.3,12.3,400,5.11
aps,5.3,5.4,5.3,5.4,268200,5.4
arm,13.1,13.1,13.1,13.1,0,
asm,24.2,24.5,23.9,24.3,137560,13.38
asp,5.2,5.3,5.2,5.3,65330,3.96
b82,13.6,13.6,12.0,12.5,2000,5.63
bbc,12.0,12.2,11.9,12.0,131540,10.09
bbs,7.3,7.7,7.0,7.7,33100,4.16
bcc,4.2,4.3,4.1,4.2,99200,3.21
bce,8.0,8.0,8.0,8.0,24010,3.78
bci,18.2,18.3,17.8,18.3,65740,10.51
bdb,5.5,5.5,5.5,5.5,0,
bed,10.4,10.4,10.4,10.4,0,
bgm,11.0,11.0,10.8,10.8,549500,9.64
bhs,32.0,32.0,31.6,31.9,1810,8.42
bht,13.1,13.1,13.1,13.1,0,
bic,,,,,413500,5.96
bkc,12.5,12.8,12.3,12.4,119200,12.4
blf,3.9,4.2,3.9,4.2,21600,2.0
bmc,28.4,29.0,27.7,28.6,90670,10.62
bmi,10.9,11.4,10.9,11.4,74790,6.27
bmp,35.2,36.3,34.5,35.0,64830,10.79
bpc,8.2,8.2,8.0,8.0,26800,4.13
bsc,9.3,9.3,9.3,9.3,200,5.57
bsi,8.2,8.5,8.1,8.5,117260,7.53
bst,6.3,6.3,6.3,6.3,0,
btp,4.2,4.2,4.1,4.2,75390,2.63
