symbol,open,high,low,close,volume,adj_close
aaa,31.1,31.1,29.9,29.9,594710,27.75
aam,10.7,10.7,10.7,10.7,10,10.21
abt,43.95,44.0,43.95,44.0,210,40.96
acb,19.1,19.4,19.1,19.4,179786,19.4
acc,29.0,29.0,29.0,29.0,20,27.09
acl,8.3,8.3,8.3,8.3,20,8.3
acm,2.0,2.1,2.0,2.0,394410,2.0
adc,15.5,15.5,15.5,15.5,0,14.26
ads,20.8,20.85,20.55,20.7,244680,18.85
agf,8.31,8.31,8.05,8.05,2020,8.05
agm,9.52,10.7,9.52,10.7,20640,10.7
agr,2.23,2.23,2.2,2.2,43070,2.2
alt,11.5,11.5,11.5,11.5,20,11.5
alv,3.1,3.1,3.1,3.1,500,3.1
amc,32.5,32.5,32.5,32.5,300,28.85
amd,15.25,15.25,15.05,15.1,511200,14.91
ame,3.9,3.9,3.9,3.9,500,3.9
amv,8.1,8.1,8.1,8.1,100,8.1
anv,6.5,6.5,6.5,6.5,6220,5.78
apc,18.3,18.6,18.25,18.45,17630,18.09
apg,,,,,0,6.5
api,8.7,8.7,7.9,8.5,6000,8.5
app,9.0,9.0,9.0,9.0,0,7.77
aps,2.6,2.6,2.5,2.5,600,2.5
arm,33.8,33.8,33.8,33.8,0,31.39
asa,1.8,1.9,1.8,1.9,100300,1.9
asm,15.65,15.85,15.1,15.3,907790,15.3
asp,3.67,3.8,3.67,3.8,1300,3.8
atg,13.2,13.3,13.1,13.3,244520,13.3
ats,10.5,10.5,10.2,10.3,61500,10.3
b82,4.5,4.5,4.5,4.5,1000,4.5
bbc,84.1,89.8,84.0,89.5,3990,89.04
bbs,13.0,13.8,13.0,13.8,300,13.8
bcc,15.0,15.1,15.0,15.0,151501,15.0
bce,6.13,6.15,6.01,6.1,15200,5.39
bcg,5.5,5.58,5.2,5.2,1554350,5.2
bci,22.2,22.2,22.2,22.2,7550,22.2
bdb,8.1,8.1,8.1,8.1,0,7.45
bed,38.0,38.0,38.0,38.0,0,34.56
bfc,33.9,33.9,32.8,33.6,41910,32.8
bgm,1.22,1.27,1.21,1.24,148460,1.24
bhn,103.1,108.8,103.1,106.2,40279,106.2
bhs,14.95,15.2,14.9,15.0,1169520,11.3
bht,2.9,2.9,2.9,2.9,0,2.74
bic,34.5,36.0,34.0,36.0,35140,35.37
bid,16.0,16.0,15.7,15.9,840410,15.9
bii,2.6,2.6,2.5,2.6,158300,2.6
bkc,6.5,6.5,6.5,6.5,0,6.5
blf,5.5,5.5,5.0,5.3,3510,5.3
bmc,15.0,15.0,14.8,14.8,16300,14.02
bmi,24.9,25.3,24.6,25.0,104950,24.11
bmp,193.1,195.0,193.1,195.0,13360,106.04
bpc,20.6,20.6,20.4,20.4,11000,20.4
brc,11.0,11.0,11.0,11.0,50,10.13
bsc,33.4,33.4,33.4,33.4,0,33.4
bsi,10.75,10.8,10.75,10.8,100,10.48
bst,11.5,11.5,11.5,11.5,0,10.99
btp,13.15,13.4,13.15,13.4,4680,12.43
bts,8.5,9.2,8.5,9.2,600,9.2
btt,35.65,38.05,35.65,35.65,30,35.65
bvh,62.0,62.5,62.0,62.1,191060,62.1
bvs,16.3,16.5,16.1,16.5,61800,16.5
bxh,21.1,21.1,21.1,21.1,0,21.1
c32,59.0,59.4,58.4,58.5,57960,47.63
c47,9.49,10.0,9.49,9.87,314490,9.87
c92,33.0,33.0,33.0,33.0,0,33.0
can,29.0,29.0,29.0,29.0,0,28.37
cap,35.0,36.5,35.0,36.5,6360,32.96
cav,90.5,93.6,90.5,93.2,32640,53.8
cci,11.75,11.75,11.75,11.75,0,11.08
ccl,2.98,3.0,2.93,2.99,14650,2.99
ccm,14.8,14.8,14.8,14.8,0,12.71
cdc,11.4,11.4,11.4,11.4,200,11.4
cdn,,,,,0,24.57
cdo,33.65,33.7,33.55,33.65,613780,33.65
ceo,12.2,12.2,11.7,11.9,1682600,11.35
chp,20.2,20.3,20.2,20.2,3110,18.84
cig,3.08,3.08,2.84,3.08,1220,3.08
cii,29.8,29.9,29.65,29.8,1235600,28.67
cjc,42.0,42.0,42.0,42.0,0,39.73
ckv,12.0,13.7,12.0,13.7,800,13.02
clc,59.0,59.0,58.9,58.9,1560,56.97
clg,3.72,3.99,3.72,3.97,740,3.97
clh,14.5,14.5,14.5,14.5,2000,13.04
cll,25.9,26.3,25.9,26.0,15500,24.28
clm,19.0,19.0,19.0,19.0,0,18.02
clw,16.05,16.3,16.0,16.3,140,15.71
cmc,5.0,5.0,5.0,5.0,0,5.0
cmg,14.95,15.9,14.95,15.3,30110,15.3
cmi,7.8,7.8,7.5,7.7,73900,7.7
cms,5.0,5.0,5.0,5.0,21900,5.0
cmt,10.65,10.9,10.65,10.9,140,10.9
cmv,15.5,15.5,15.5,15.5,0,15.5
cmx,4.6,4.6,4.6,4.6,0,4.6
cng,41.0,41.7,40.6,41.6,140,38.3
com,48.5,48.5,48.5,48.5,0,45.1
cpc,25.4,25.4,24.4,25.0,2800,23.23
csc,16.5,17.2,16.4,17.2,11106,16.63
csm,19.0,19.0,18.55,18.55,408280,17.35
csv,27.3,27.35,27.1,27.15,80070,26.12
ct6,4.5,4.5,4.5,4.5,0,3.92
cta,1.7,1.7,1.7,1.7,0,1.7
ctb,28.5,28.5,28.5,28.5,0,18.2
ctc,6.4,6.4,6.4,6.4,0,6.4
ctd,171.0,171.0,166.0,168.8,158980,168.8
ctg,16.5,16.5,16.2,16.25,728280,15.59
cti,28.45,28.6,27.8,28.1,304280,27.03
ctp,11.5,11.8,11.4,11.7,90700,11.7
cts,6.4,6.4,6.4,6.4,4639,6.4
ctt,6.2,6.2,6.2,6.2,0,6.2
ctx,17.6,17.6,17.6,17.6,0,17.6
cvn,2.2,2.3,2.2,2.3,21300,2.3
cvt,42.0,42.2,41.7,42.1,140240,29.51
cx8,10.8,10.8,10.8,10.8,100,10.35
d11,10.0,10.0,10.0,10.0,0,9.65
d2d,38.5,38.5,38.0,38.0,9030,36.47
dad,17.3,18.4,16.9,18.4,6600,16.66
dae,17.0,17.0,17.0,17.0,0,15.48
dag,15.85,15.9,15.55,15.55,530760,14.31
dah,7.25,7.25,7.1,7.14,391270,7.14
dat,18.5,18.5,18.5,18.5,0,18.5
dbc,38.5,38.6,38.3,38.6,72200,35.09
dbt,20.8,20.8,20.8,20.8,90,15.16
dc2,5.8,6.2,5.7,5.7,5300,5.7
dc4,7.2,7.2,7.2,7.2,9500,7.2
dcl,23.7,24.5,23.6,24.5,737400,24.5
dcm,10.9,10.9,10.8,10.8,21050,10.41
dcs,2.7,2.7,2.6,2.7,485679,2.7
dgc,42.0,42.0,41.2,41.5,38994,41.5
dgl,39.0,39.0,39.0,39.0,100,39.0
dgw,22.2,22.2,21.75,21.95,90040,16.1
dha,30.1,30.8,30.1,30.3,17370,28.79
dhc,37.5,37.9,37.3,37.3,27610,37.3
dhg,100.6,101.0,99.5,99.5,61990,64.73
dhm,13.0,13.35,12.95,13.3,420750,13.3
dhp,10.1,10.1,10.1,10.1,4600,9.14
dht,54.0,54.4,54.0,54.4,2600,26.18
dic,6.0,6.0,5.7,5.9,27080,5.9
did,4.7,4.7,4.7,4.7,0,4.7
dig,7.6,7.63,7.53,7.62,384040,7.62
dih,9.6,9.6,9.6,9.6,11600,9.6
dl1,14.8,14.8,14.8,14.8,10400,14.8
dlg,4.8,4.81,4.75,4.8,2260830,4.57
dlr,8.6,8.6,8.6,8.6,0,8.6
dmc,79.6,79.6,78.0,78.5,23020,78.5
dnc,47.0,47.0,47.0,47.0,0,41.44
dnm,29.0,29.0,29.0,29.0,0,28.43
dnp,24.2,24.9,24.2,24.9,14310,17.79
dny,5.8,5.8,5.8,5.8,0,5.8
dp3,28.5,29.0,28.5,29.0,8400,27.4
dpc,39.6,39.6,39.6,39.6,100,37.4
dpm,27.9,28.0,27.8,27.8,367850,24.71
dpr,38.1,38.1,37.5,37.5,13200,35.89
dps,2.5,2.6,2.5,2.6,62880,2.6
dqc,63.5,64.0,63.1,63.1,4540,58.89
drc,31.3,31.95,31.3,31.9,91370,30.67
drh,24.6,25.5,24.6,25.5,558380,25.5
drl,36.0,36.0,35.9,35.9,650,33.07
dsn,64.3,64.8,64.3,64.3,5680,59.5
dst,21.0,21.0,21.0,21.0,520312,13.53
dta,2.8,2.85,2.8,2.84,13240,2.84
dtl,31.8,31.8,31.8,31.8,0,31.8
dtt,9.4,9.4,9.4,9.4,0,8.72
dvp,74.0,74.0,72.0,72.9,6070,70.33
dxg,14.15,14.15,13.95,14.05,458600,12.18
dxp,19.4,19.4,19.0,19.2,1700,17.45
dxv,5.2,5.2,5.2,5.2,0,5.2
dzm,11.0,11.0,11.0,11.0,0,11.0
e1vfvn30,10.45,10.45,10.45,10.45,3600,10.45
ebs,8.5,8.5,8.5,8.5,300,7.72
eci,12.7,12.7,12.7,12.7,100,11.6
eib,9.7,9.7,9.68,9.68,11180,9.68
eid,15.0,15.0,15.0,15.0,0,13.82
elc,27.2,27.8,27.2,27.8,207120,27.07
emc,12.8,12.8,12.8,12.8,90,12.8
eve,22.55,22.55,22.0,22.3,169210,21.26
fcm,5.97,6.1,5.95,6.0,39530,5.47
fcn,19.3,19.5,19.2,19.2,77010,18.45
fdc,23.0,23.7,22.55,23.7,1570,23.7
fdt,35.0,35.0,35.0,35.0,0,35.0
fid,1.4,1.6,1.4,1.6,2551400,1.6
fit,5.8,5.85,5.66,5.85,9651270,5.85
flc,6.55,6.61,6.22,6.22,19384030,6.22
fmc,19.65,19.95,19.6,19.65,40600,15.25
fpt,44.4,44.4,43.9,43.95,523930,37.44
g20,3.8,3.9,3.8,3.9,31100,3.58
gas,68.0,68.2,67.5,68.0,126720,63.66
gdt,55.0,55.5,55.0,55.4,23880,51.58
gil,52.1,54.0,52.1,53.4,139860,50.71
glt,30.4,30.4,30.4,30.4,0,29.6
gmc,28.7,28.7,27.5,28.6,14090,27.12
gmd,27.5,28.1,27.3,27.5,551540,27.5
gmx,25.2,25.6,25.2,25.6,500,24.55
gsp,12.6,12.95,12.6,12.95,7600,11.66
gta,13.5,14.6,13.5,14.6,640,13.43
gtn,18.5,18.5,18.2,18.2,1197720,18.2
had,45.1,45.1,45.1,45.1,0,43.39
hag,6.46,6.48,6.26,6.33,4261980,6.33
hah,38.8,38.8,38.5,38.8,28070,25.87
hai,3.81,3.84,3.79,3.79,119420,3.79
hap,4.0,4.01,3.98,4.0,49530,3.85
har,4.16,4.18,4.07,4.07,1196040,4.07
has,9.89,9.89,9.5,9.5,10520,9.5
hat,65.8,65.8,61.2,61.5,32150,61.5
hax,38.7,39.5,38.5,39.1,49830,24.44
hbc,29.85,29.9,29.5,29.5,716940,21.52
hbe,5.7,5.7,5.7,5.7,1000,5.24
hbs,3.2,3.2,3.2,3.2,0,3.2
hcc,28.7,28.7,28.6,28.6,500,19.32
hcd,8.12,8.16,8.12,8.15,116300,7.56
hcm,27.05,27.05,26.75,26.85,131650,25.51
hct,10.4,10.4,10.4,10.4,0,10.01
hda,13.3,13.6,13.1,13.2,148900,13.2
hdc,11.8,11.95,11.7,11.9,100260,10.11
hdg,22.8,22.9,22.8,22.8,10600,21.99
hdo,2.5,2.5,2.3,2.4,199400,2.4
hev,14.5,14.5,14.5,14.5,0,13.24
hgm,40.0,40.0,40.0,40.0,0,38.6
hhc,26.7,28.0,26.7,28.0,600,26.67
hhg,6.8,7.1,6.7,7.1,242000,7.1
hhs,5.06,5.08,5.0,5.01,1922880,5.01
hid,17.45,17.65,17.4,17.4,255660,17.4
hjs,15.9,15.9,15.9,15.9,0,15.06
hkb,2.4,2.4,2.2,2.3,2412284,2.3
hlc,7.5,7.5,7.5,7.5,0,7.13
hld,13.3,13.8,12.6,13.8,167700,13.8
hlg,9.65,9.75,9.6,9.65,18240,9.65
hly,23.9,23.9,23.9,23.9,0,23.9
hmc,8.64,8.8,8.64,8.7,450,7.81
hmh,14.1,14.5,14.1,14.5,16199,12.9
hng,7.57,7.57,7.32,7.33,646990,7.33
hnm,6.5,6.6,6.3,6.3,18920,6.3
hom,6.3,6.5,6.1,6.1,1200,6.1
hot,27.5,27.5,27.0,27.0,80,25.83
hpg,42.0,42.2,41.6,41.75,3239970,26.06
hpm,18.6,18.7,18.6,18.7,300,18.7
hqc,4.97,4.97,4.89,4.94,2521810,4.94
hrc,39.8,39.8,39.8,39.8,190,39.8
hsg,47.5,47.85,46.8,47.4,1375550,26.53
hst,6.4,6.4,6.4,6.4,0,6.4
ht1,22.5,22.65,22.4,22.6,57220,22.6
htc,31.4,31.9,31.0,31.9,3200,31.18
hti,18.3,18.3,18.2,18.3,6050,17.18
htl,61.1,61.1,59.9,59.9,520,58.03
htp,18.0,18.0,18.0,18.0,0,17.4
htv,17.2,17.95,17.2,17.5,5050,17.5
hu1,5.19,5.19,5.19,5.19,0,5.19
hu3,8.62,8.99,8.62,8.99,160,8.99
hut,12.5,12.5,12.2,12.2,501620,10.74
hva,3.5,3.5,3.4,3.4,181600,3.4
hvg,9.6,9.74,9.6,9.67,283970,9.67
hvt,16.8,16.8,16.8,16.8,0,16.21
hvx,5.0,5.0,5.0,5.0,80,5.0
icf,2.8,2.8,2.63,2.79,50,2.79
icg,7.0,7.0,7.0,7.0,0,7.0
idi,4.18,4.19,4.15,4.16,61480,4.16
idj,1.7,1.8,1.7,1.7,27500,1.7
idv,48.8,52.0,48.8,50.0,19847,47.05
ijc,8.15,8.15,7.71,7.71,473620,7.71
imp,58.9,58.9,57.0,57.0,14850,48.76
inc,4.0,4.0,4.0,4.0,0,4.0
inn,60.0,60.0,60.0,60.0,1000,58.16
ita,5.23,5.25,5.09,5.16,7149660,5.16
itc,10.7,10.7,10.6,10.7,3410,10.7
itd,21.5,21.9,21.4,21.4,51780,20.52
itq,3.0,3.1,2.9,3.0,513800,3.0
ivs,14.6,14.7,14.2,14.6,101200,14.6
jvc,4.0,4.1,3.92,4.0,316250,4.0
kac,3.94,3.94,3.94,3.94,0,3.94
kbc,15.15,15.2,15.05,15.05,791460,15.05
kdc,35.5,35.5,34.75,35.1,100290,35.1
kdh,20.2,20.25,20.0,20.1,50650,20.1
kdm,9.6,9.9,9.5,9.9,415000,9.9
kha,38.0,39.0,36.75,37.0,10200,36.1
khb,1.7,1.7,1.6,1.6,94800,1.6
khl,0.7,0.8,0.7,0.8,98300,0.8
khp,12.85,12.85,11.8,11.8,482780,11.25
kkc,18.5,18.7,18.4,18.5,26300,14.71
klf,2.6,2.6,2.5,2.6,11596258,2.6
kmr,5.6,5.6,5.26,5.35,180730,5.35
kmt,9.4,10.4,9.0,10.4,9800,9.95
kpf,8.0,8.02,8.0,8.02,112380,8.02
ksa,1.87,1.87,1.78,1.82,1629650,1.82
ksb,70.0,70.5,69.6,70.5,308610,35.25
ksd,3.1,3.2,3.1,3.2,3300,3.2
ksh,3.96,3.96,3.96,3.96,205450,3.96
ksk,1.1,1.2,1.0,1.2,387100,1.2
ksq,2.0,2.1,2.0,2.0,47600,2.0
kst,4.3,4.3,4.3,4.3,0,3.92
kts,52.3,52.3,52.0,52.0,350,47.67
ktt,4.1,4.1,4.1,4.1,500,4.1
kvc,2.4,2.6,2.4,2.6,1073320,2.6
l10,14.6,15.0,14.6,15.0,470,13.78
l14,45.3,52.0,45.3,50.0,9340,37.04
l18,11.5,11.5,11.5,11.5,0,11.5
l35,5.1,5.1,5.1,5.1,2000,5.1
l43,5.2,5.2,5.2,5.2,0,5.2
l44,1.8,2.0,1.8,2.0,41900,2.0
l61,8.1,9.3,8.1,9.3,300,9.3
l62,6.8,6.8,6.8,6.8,1000,6.8
laf,11.2,11.2,11.1,11.15,2650,11.15
las,12.6,12.6,12.4,12.4,19525,11.94
lbe,14.6,14.6,14.6,14.6,0,13.32
lbm,41.0,43.0,39.3,41.45,10180,40.89
lcd,7.7,7.7,7.7,7.7,0,7.3
lcg,4.6,4.65,4.6,4.63,130100,4.63
lcm,1.98,2.09,1.95,1.95,76800,1.95
lcs,2.6,2.6,2.6,2.6,0,2.6
ldg,5.04,5.04,4.9,4.93,89450,4.11
ldp,71.0,71.0,69.0,69.5,8000,29.0
lgc,24.8,25.0,24.8,25.0,5040,24.07
lgl,7.33,7.84,7.33,7.84,17730,6.53
lhc,69.5,69.8,68.8,69.0,13000,65.89
lhg,22.2,22.2,21.7,21.8,52400,20.25
lig,4.5,4.7,4.5,4.7,106300,4.7
lix,58.0,58.0,57.5,58.0,120640,56.17
lm7,2.2,2.2,2.2,2.2,0,2.2
lm8,25.4,25.4,25.4,25.4,0,23.56
lo5,6.8,6.8,6.8,6.8,0,6.8
lss,13.55,13.55,13.3,13.3,69010,12.84
