ticker,open,high,low,close,volume
aaa,20.94,20.94,20.13,20.13,594710
aam,9.2,9.2,9.2,9.2,10
abt,35.3,35.34,35.3,35.34,210
acb,13.72,13.94,13.72,13.94,179786
acc,24.76,24.76,24.76,24.76,20
acl,7.85,7.85,7.85,7.85,20
acm,2.0,2.1,2.0,2.0,394410
adc,13.09,13.09,13.09,13.09,0
ads,16.52,16.56,16.32,16.44,244680
agf,8.31,8.31,8.05,8.05,2020
agm,9.01,10.12,9.01,10.12,20640
agr,2.23,2.23,2.2,2.2,43070
alt,10.43,10.43,10.43,10.43,20
alv,2.97,2.97,2.97,2.98,500
amc,25.16,25.16,25.16,25.15,300
amd,15.06,15.06,14.86,14.91,511200
ame,2.78,2.78,2.78,2.78,500
amv,8.1,8.1,8.1,8.1,100
anv,2.87,2.87,2.87,2.87,6220
apc,17.94,18.24,17.89,18.09,17630
api,8.7,8.7,7.9,8.5,6000
app,6.67,6.67,6.67,6.67,0
aps,2.6,2.6,2.5,2.5,600
arm,29.07,29.07,29.07,29.08,0
asa,1.8,1.9,1.8,1.9,100300
asm,14.22,14.41,13.72,13.91,907790
asp,3.26,3.38,3.26,3.37,1300
ata,0.95,1.01,0.95,1.01,324530
atg,13.2,13.3,13.1,13.3,244520
ats,10.5,10.5,10.2,10.3,61500
avf,0.3,0.3,0.2,0.3,69000
b82,4.5,4.5,4.5,4.5,1000
bbc,82.71,88.31,82.61,88.01,3990
bbs,11.61,12.32,11.61,12.33,300
bcc,13.4,13.49,13.4,13.4,151501
bce,4.73,4.74,4.63,4.7,15200
bcg,5.5,5.58,5.2,5.2,1554350
bci,22.2,22.2,22.2,22.2,7550
bdb,6.21,6.21,6.21,6.21,0
bed,32.44,32.44,32.44,32.44,0
bfc,27.65,27.65,26.75,27.4,41910
bgm,1.22,1.27,1.21,1.24,148460
bhc,2.8,2.8,2.7,2.7,400
bhn,101.21,106.81,101.21,104.26,40279
bhs,11.26,11.45,11.22,11.3,1169520
bic,33.07,34.51,32.59,34.5,35140
bid,15.5,15.5,15.21,15.41,840410
bii,2.6,2.6,2.5,2.6,158300
bkc,6.5,6.5,6.5,6.5,0
blf,5.5,5.5,5.0,5.3,3510
bmc,13.52,13.52,13.34,13.34,16300
bmi,23.35,23.72,23.06,23.44,104950
bmp,95.78,96.72,95.78,96.72,13360
bpc,17.28,17.28,17.11,17.12,11000
brc,9.29,9.29,9.29,9.29,50
bsc,32.94,32.94,32.94,32.94,0
bsi,9.64,9.68,9.64,9.68,100
bst,9.84,9.84,9.84,9.84,0
btc,35.0,35.0,35.0,35.0,11
btp,9.79,9.97,9.79,9.97,4680
bts,8.5,9.2,8.5,9.2,600
btt,28.08,29.97,28.08,28.08,30
btw,14.89,14.89,14.89,14.89,100
bvg,1.1,1.1,1.0,1.1,3800
bvh,60.16,60.65,60.16,60.26,191060
bvs,15.64,15.84,15.45,15.84,61800
bxh,17.61,18.58,17.61,18.58,0
c21,15.3,15.39,15.3,15.39,0
c32,38.91,39.17,38.51,38.58,57960
c47,7.63,8.04,7.63,7.94,314490
c92,33.0,33.0,33.0,33.0,0
cad,0.4,0.5,0.3,0.5,51681
can,27.33,27.33,27.33,27.33,0
cap,27.88,29.07,27.88,29.07,6360
cav,47.68,49.31,47.68,49.09,32640
cci,9.77,9.77,9.77,9.77,0
ccl,2.98,3.0,2.93,2.99,14650
ccm,12.11,12.11,12.11,12.11,0
cdc,10.06,10.06,10.06,10.06,200
cdn,19.51,19.51,19.51,19.51,0
cdo,33.65,33.7,33.55,33.65,613780
ceo,9.97,9.97,9.56,9.73,1682600
chp,16.09,16.17,16.09,16.09,3110
cid,4.1,4.1,4.1,4.1,0
cig,3.08,3.08,2.84,3.08,1220
cii,28.67,28.76,28.52,28.67,1235600
cjc,25.42,25.42,25.42,25.42,0
ckv,10.93,12.48,10.93,12.48,800
clc,34.92,34.92,34.86,34.86,1560
clg,3.72,3.99,3.72,3.97,740
clh,11.69,11.69,11.69,11.69,2000
cll,22.68,23.03,22.68,22.77,15500
clm,16.99,16.99,16.99,16.99,0
clw,14.81,15.04,14.76,15.04,140
cmc,5.0,5.0,5.0,5.0,0
cmg,12.77,13.58,12.77,13.07,30110
cmi,7.8,7.8,7.5,7.7,73900
cms,5.0,5.0,5.0,5.0,21900
cmt,10.65,10.9,10.65,10.9,140
cmv,14.52,14.52,14.52,14.52,0
cmx,4.5,4.6,4.4,4.6,0
cng,35.85,36.46,35.5,36.38,140
cnt,2.7,3.0,2.7,2.9,4600
com,37.95,37.95,36.78,37.95,0
cpc,21.73,21.73,20.87,21.39,2800
csc,7.65,7.98,7.61,7.98,11106
csm,17.28,17.28,16.87,16.87,408280
csv,22.86,22.9,22.69,22.73,80070
ct6,3.92,3.92,3.92,3.92,0
cta,1.7,1.7,1.7,1.7,0
ctb,16.22,16.22,16.22,16.22,0
ctc,6.4,6.4,6.4,6.4,0
ctd,161.67,161.67,156.95,159.59,158980
ctg,15.26,15.26,14.98,15.03,728280
cti,26.02,26.15,25.42,25.69,304280
ctn,0.8,0.8,0.7,0.7,400
ctp,9.34,9.58,9.26,9.5,90700
cts,5.44,5.44,5.44,5.44,4639
ctt,5.18,5.18,5.18,5.18,0
ctx,17.0,17.6,17.0,17.6,0
cvn,2.2,2.3,2.2,2.3,21300
cvt,21.92,22.02,21.76,21.98,140240
cx8,8.78,8.78,8.78,8.78,100
cyc,3.71,3.71,3.71,3.71,0
d11,8.38,8.38,8.38,8.38,0
d2d,34.59,34.59,34.14,34.14,9030
dac,9.8,9.8,9.8,9.8,0
dad,13.03,13.86,12.73,13.86,6600
dae,12.82,12.82,12.82,12.82,0
dag,11.94,11.97,11.71,11.71,530760
dah,5.61,5.61,5.49,5.52,391270
dat,16.09,16.09,16.09,16.09,0
dbc,33.47,33.56,33.3,33.56,72200
dbt,12.92,12.92,12.92,12.92,90
dc2,4.86,5.2,4.78,4.78,5300
dc4,6.19,6.19,6.19,6.19,9500
dcl,22.93,23.7,22.83,23.71,737400
dcm,9.66,9.66,9.57,9.57,21050
dcs,2.7,2.7,2.6,2.7,485679
dct,0.8,0.9,0.8,0.8,15050
ddm,1.4,1.4,1.4,1.4,4600
dgc,39.23,39.23,38.48,38.76,38994
dgl,37.3,37.3,37.3,37.3,100
dgw,15.8,15.8,15.48,15.62,90040
dha,26.81,27.44,26.81,26.99,17370
dhc,25.66,25.93,25.52,25.52,27610
dhg,62.01,62.25,61.33,61.33,61990
dhm,13.0,13.35,12.95,13.3,420750
dhp,8.0,8.0,8.0,8.0,4600
dht,16.06,16.18,16.06,16.18,2600
dic,5.72,5.72,5.43,5.62,27080
did,4.7,4.7,4.7,4.7,0
dig,6.46,6.49,6.4,6.48,384040
dih,8.04,8.04,8.04,8.04,11600
dl1,7.63,7.63,7.63,7.63,10400
dlg,4.35,4.36,4.3,4.35,2260830
dlr,8.6,10.1,8.6,8.6,0
dmc,76.57,76.57,75.03,75.51,23020
dnc,29.88,29.88,29.88,29.88,0
dnm,26.76,26.76,26.76,26.76,0
dnp,11.24,11.57,11.24,11.56,14310
dny,5.13,5.13,5.13,5.13,0
dp3,22.84,23.24,22.84,23.24,8400
dpc,34.29,34.29,34.29,34.28,100
dpm,21.85,21.93,21.77,21.78,367850
dpr,26.44,26.44,26.02,26.02,13200
dps,2.5,2.6,2.5,2.6,62880
dqc,51.92,52.33,51.59,51.59,4540
drc,28.07,28.65,28.07,28.6,91370
drh,20.48,21.23,20.48,21.23,558380
drl,26.79,26.79,26.72,26.72,650
dsn,48.79,49.17,48.79,48.79,5680
dst,13.52,13.52,13.52,13.53,520312
dta,2.8,2.85,2.8,2.84,13240
dtc,9.3,9.3,9.2,9.3,1400
dtl,31.8,31.8,31.8,31.8,0
dtt,8.35,8.35,8.35,8.34,0
dvp,62.89,62.89,61.2,61.96,6070
dxg,10.24,10.24,10.09,10.16,458600
dxp,17.63,17.63,17.27,17.45,1700
dxv,4.61,4.79,4.52,4.79,0
dzm,9.16,9.16,9.16,9.17,0
e1sshn30,10.0,10.0,10.0,10.0,0
e1vfvn30,10.45,10.45,10.45,10.45,3600
ebs,7.01,7.01,7.01,7.01,300
eci,10.44,10.44,10.44,10.44,100
efi,7.9,7.9,7.6,7.6,0
eib,9.7,9.7,9.68,9.68,11180
eid,12.64,12.64,12.64,12.64,0
elc,24.5,25.04,24.5,25.04,207120
emc,12.8,12.8,12.8,12.8,90
eve,20.35,20.35,19.85,20.12,169210
fcm,4.99,5.1,4.97,5.02,39530
fcn,14.79,14.94,14.71,14.71,77010
fdc,23.0,23.7,22.55,23.7,1570
fdg,1.2,1.2,1.1,1.1,700
fdt,33.62,33.62,33.62,33.62,0
fid,1.4,1.6,1.4,1.6,2551400
fit,5.8,5.85,5.66,5.85,9651270
flc,5.63,5.68,5.34,5.35,19384030
fmc,11.71,11.89,11.68,11.71,40600
fpt,30.68,30.68,30.34,30.37,523930
g20,3.49,3.58,3.49,3.58,31100
gas,58.22,58.39,57.79,58.22,126720
gdt,38.35,38.7,38.35,38.63,23880
gdw,17.57,17.57,14.67,17.48,400
gex,16.17,16.25,15.79,15.79,23900
ggg,0.6,0.6,0.6,0.6,60700
gil,34.34,35.59,34.34,35.2,139860
glt,23.74,25.87,23.74,25.87,0
gmc,23.25,23.25,22.28,23.17,14090
gmd,21.09,21.55,20.94,21.09,551540
gmx,20.58,20.9,20.58,20.91,500
gsp,10.21,10.49,10.21,10.49,7600
gta,11.52,12.46,11.52,12.45,640
gtn,18.5,18.5,18.2,18.2,1197720
gtt,0.3,0.4,0.3,0.4,193820
had,33.02,34.54,32.64,34.23,0
hag,6.46,6.48,6.26,6.33,4261980
hah,23.04,23.04,22.86,23.04,28070
hai,3.81,3.84,3.79,3.79,119420
hap,3.85,3.86,3.83,3.85,49530
har,3.98,4.0,3.89,3.89,1196040
has,8.73,8.73,8.38,8.38,10520
hat,62.29,62.29,57.94,58.22,32150
hax,15.46,15.78,15.38,15.62,49830
hbc,14.31,14.33,14.14,14.14,716940
hbd,10.07,10.07,10.07,10.07,0
hbe,4.84,4.84,4.84,4.84,1000
hbs,3.2,3.2,3.2,3.2,0
hcc,16.14,16.14,16.09,16.09,500
hcd,6.83,6.87,6.83,6.86,116300
hcm,12.52,12.52,12.38,12.43,131650
hct,9.73,9.73,9.73,9.73,0
hda,11.64,11.9,11.46,11.55,148900
hdc,8.96,9.07,8.88,9.04,100260
hdg,17.42,17.5,17.42,17.42,10600
hdo,2.5,2.5,2.3,2.4,199400
hev,10.85,11.92,10.85,11.92,0
hgm,35.59,35.59,35.59,35.59,0
hhc,25.44,26.67,25.44,26.67,600
hhg,5.29,5.52,5.21,5.52,242000
hhs,5.06,5.08,5.0,5.01,1922880
hid,16.05,16.23,16.0,16.01,255660
hjs,13.95,13.95,13.95,13.95,0
hkb,2.4,2.4,2.2,2.3,2412284
hla,0.3,0.4,0.3,0.3,306510
hlc,6.46,6.46,6.46,6.46,0
hld,7.24,7.52,6.86,7.52,167700
hlg,9.65,9.75,9.6,9.65,18240
hly,20.02,20.02,20.02,20.01,0
hmc,6.08,6.19,6.08,6.12,450
hmh,9.89,10.17,9.89,10.17,16199
hng,7.57,7.57,7.32,7.33,646990
hnm,6.5,6.6,6.3,6.3,18920
hom,5.76,5.94,5.58,5.58,1200
hot,25.44,25.44,24.98,24.98,80
hpb,13.74,13.74,13.74,13.74,7500
hpg,18.72,18.81,18.55,18.61,3239970
hpm,18.6,18.7,18.6,18.7,300
hqc,4.97,4.97,4.89,4.94,2521810
hrc,39.8,39.8,39.8,39.8,190
hsg,22.84,23.01,22.51,22.8,1375550
hsi,1.2,1.2,1.2,1.2,910
hst,5.33,5.33,5.33,5.33,0
ht1,19.11,19.23,19.02,19.19,57220
htc,28.76,29.22,28.4,29.22,3200
hti,15.22,15.22,15.13,15.21,6050
htl,50.79,50.79,49.8,49.79,520
htp,15.35,15.35,15.35,15.35,0
htv,14.82,15.46,14.82,15.08,5050
hu1,4.18,4.18,4.18,4.19,0
hu3,5.44,5.67,5.44,5.67,160
hut,9.34,9.34,9.12,9.12,501620
hva,3.5,3.5,3.4,3.4,181600
hvg,9.6,9.74,9.6,9.67,283970
hvt,13.88,13.88,13.71,13.71,0
hvx,4.64,4.64,4.64,4.64,80
ibc,5.55,5.55,5.55,5.55,0
icf,2.8,2.8,2.63,2.79,50
icg,6.59,7.25,6.59,6.59,0
idi,3.2,3.21,3.18,3.18,61480
idj,1.7,1.8,1.7,1.7,27500
idv,25.92,27.62,25.92,26.56,19847
ifs,6.3,6.3,6.3,6.3,500
ijc,6.86,6.86,6.49,6.48,473620
imp,43.49,43.49,42.09,42.09,14850
inc,3.82,3.82,3.47,3.47,0
inn,37.72,37.72,37.72,37.72,1000
ita,5.23,5.25,5.09,5.16,7149660
itc,10.45,10.45,10.35,10.45,3410
itd,16.04,16.33,15.96,15.96,51780
itq,3.0,3.1,2.9,3.0,513800
ivs,14.6,14.7,14.2,14.6,101200
jvc,4.0,4.1,3.92,4.0,316250
kac,3.91,3.91,3.91,3.91,0
kbc,15.15,15.2,15.05,15.05,791460
kdc,32.65,32.65,31.96,32.28,100290
kdh,15.98,16.02,15.82,15.9,50650
kdm,9.6,9.9,9.5,9.9,415000
kha,28.03,28.77,27.11,27.29,10200
khb,1.7,1.7,1.6,1.6,94800
khl,0.7,0.8,0.7,0.8,98300
khp,11.29,11.29,10.37,10.37,482780
kkc,12.71,12.85,12.64,12.71,26300
klf,2.6,2.6,2.5,2.6,11596258
kmr,5.6,5.6,5.26,5.35,180730
kmt,8.25,9.13,7.9,9.13,9800
kpf,7.83,7.85,7.83,7.85,112380
ksa,1.87,1.87,1.78,1.82,1629650
ksb,30.74,30.96,30.56,30.95,308610
ksd,3.1,3.2,3.1,3.2,3300
ksh,3.96,3.96,3.96,3.96,205450
ksk,1.1,1.2,1.0,1.2,387100
ksq,2.0,2.1,2.0,2.0,47600
kst,3.6,3.6,3.6,3.6,0
kts,47.95,47.95,47.67,47.67,350
ktt,4.1,4.1,4.1,4.1,500
kvc,2.4,2.6,2.4,2.6,1073320
l10,12.71,13.06,12.71,13.06,470
l14,17.16,19.7,17.16,18.94,9340
l18,6.75,6.99,6.75,6.99,0
l35,4.6,4.6,4.6,4.6,2000
l43,5.2,5.2,5.2,5.2,0
l44,1.8,2.0,1.8,2.0,41900
l61,7.57,8.69,7.57,8.7,300
l62,5.56,5.56,5.56,5.56,1000
laf,11.2,11.2,11.1,11.15,2650
las,10.31,10.31,10.15,10.15,19525
lbe,12.25,12.25,12.25,12.25,0
lbm,35.95,37.71,34.46,36.34,10180
lcd,6.36,6.36,6.36,6.37,0
lcg,4.0,4.04,4.0,4.02,130100
lcm,1.98,2.09,1.95,1.95,76800
lcs,2.6,2.6,2.6,2.6,0
ldg,3.55,3.55,3.45,3.47,89450
ldp,29.63,29.63,28.8,29.0,8000
lgc,23.88,24.07,23.88,24.07,5040
lgl,4.44,4.75,4.44,4.75,17730
lhc,61.0,61.26,60.39,60.56,13000
lhg,18.9,18.9,18.47,18.56,52400
lig,4.5,4.7,4.5,4.7,106300
lix,49.33,49.33,48.9,49.33,120640
lm7,2.2,2.2,2.2,2.2,0
lm8,22.05,22.4,22.05,22.4,0
lo5,6.8,6.8,6.8,6.8,0
lss,12.0,12.0,11.78,11.78,69010
ltc,4.7,5.0,4.5,5.0,0
lut,3.0,3.0,3.0,3.0,2200
mac,8.04,8.12,8.04,8.04,83350
mas,91.97,91.97,91.67,91.66,1800
mbb,10.01,10.01,9.9,9.94,128770
mbg,2.51,2.6,2.51,2.6,84100
mbs,4.8,4.9,4.8,4.89,0
mcc,14.55,15.0,14.55,15.0,300
mcf,9.76,9.76,9.76,9.76,100
mcg,2.15,2.17,2.11,2.15,39850
mco,1.8,1.8,1.8,1.8,16900
mcp,16.16,16.25,16.06,16.06,31320
mdc,5.16,5.16,5.16,5.16,0
mdg,7.78,8.28,7.78,7.79,4020
mec,3.2,3.2,3.2,3.2,1500
mhc,5.25,5.27,5.23,5.25,109980
mhl,5.45,5.45,5.0,5.0,1500
mic,4.6,4.9,4.6,4.9,0
mim,3.1,3.1,2.56,2.65,0
mkv,11.0,11.0,11.0,11.0,0
mmc,1.0,1.0,1.0,1.0,0
mnc,5.92,5.92,5.92,5.92,0
mpt,5.8,5.8,5.61,5.8,169900
msn,44.34,44.4,43.25,43.25,339930
mst,8.78,9.48,8.78,9.21,890600
mtg,2.4,2.4,2.4,2.4,500
mwg,59.48,60.14,58.67,59.77,107770
naf,28.57,28.66,28.27,28.57,131510
nag,4.01,4.01,3.84,3.93,5500
nap,9.89,9.89,9.89,9.89,0
nav,7.25,7.25,6.77,6.77,0
nbb,14.95,14.95,14.95,14.95,10
nbc,6.2,6.91,6.2,6.52,57307
nbp,12.48,12.48,11.9,12.12,4300
nbw,20.29,20.29,20.29,20.29,0
nct,72.96,74.48,71.36,71.68,7390
ndf,1.7,1.7,1.5,1.7,30700
ndn,6.32,6.32,6.25,6.32,53400
