ticker,open,high,low,close,volume
aaa,18.75,18.75,18.13,18.13,1628720
abt,37.17,37.39,36.86,37.39,280
acb,17.79,18.98,17.63,18.42,3300268
acc,25.28,25.53,24.34,24.76,2160
acl,8.21,8.42,8.14,8.26,4710
acm,2.0,2.0,1.8,1.9,1400300
ads,18.35,18.67,18.35,18.67,263900
agf,9.3,9.3,9.3,9.3,5060
agm,8.72,9.61,8.72,9.6,8410
agr,3.27,3.27,3.2,3.21,233410
alv,3.08,3.08,2.98,2.98,25100
amd,13.45,13.65,13.25,13.6,390710
ame,,,,2.78,0
amv,13.5,14.0,13.0,13.5,12100
anv,3.63,3.63,3.63,3.63,40
apc,25.5,25.69,24.76,24.9,101490
apg,4.02,4.11,3.91,4.11,117660
api,22.7,23.8,22.7,23.5,15250
app,8.15,8.15,8.15,8.15,5000
aps,2.3,2.4,2.3,2.4,14800
asa,2.3,2.3,2.2,2.3,18100
asm,14.45,14.72,14.45,14.64,1649230
asp,3.46,3.59,3.46,3.46,36540
atg,2.71,2.84,2.66,2.67,239070
ats,13.1,13.1,12.5,13.1,40600
b82,3.5,3.5,3.5,3.5,400
bbc,120.27,120.27,118.01,118.01,320
bbs,12.06,12.6,11.79,12.6,5100
bcc,16.35,16.71,16.08,16.26,318500
bce,4.92,4.92,4.89,4.91,28310
bcg,5.0,5.0,4.95,5.0,486930
bci,24.7,24.7,24.0,24.0,1010
bfc,28.55,28.83,28.38,28.38,263420
bgm,1.13,1.19,1.13,1.18,97250
bhn,98.17,100.92,98.17,99.55,12540
bhs,10.8,10.8,10.65,10.7,1123950
bht,4.72,4.72,4.72,4.72,100
bic,36.51,38.24,36.51,38.24,10380
bid,15.89,16.23,15.8,16.09,2091720
bii,3.1,3.1,3.0,3.0,115400
bkc,5.8,6.7,5.8,6.7,1531
blf,4.3,4.7,4.3,4.7,1400
bmc,14.6,15.32,14.6,14.96,17020
bmi,25.27,25.5,25.27,25.5,65100
bmp,94.18,94.18,93.28,94.08,7790
bpc,16.44,16.61,16.44,16.61,3800
brc,9.37,9.37,9.11,9.29,1770
bsi,10.75,11.2,10.75,11.2,5050
btp,10.31,10.55,10.31,10.47,6470
btt,27.48,27.48,27.48,27.48,10
bvh,58.13,58.13,57.25,57.45,177030
bvs,16.04,16.42,15.94,16.03,75850
c32,34.62,35.61,34.55,35.35,460240
c47,7.39,7.4,7.35,7.36,19990
can,16.96,16.96,16.96,16.96,1000
cap,26.76,26.76,26.2,26.68,18937
cav,57.8,58.0,57.0,49.03,11500
cci,10.14,10.14,10.14,10.13,10
ccl,2.85,2.89,2.83,2.89,49820
cdc,12.0,12.0,11.82,11.87,3040
cdn,18.42,18.42,18.42,18.42,100
cdo,4.72,4.72,4.57,4.62,551010
ceo,10.14,10.14,9.81,9.97,1388810
chp,18.0,18.16,17.84,17.92,88860
cig,2.1,2.18,2.1,2.1,15490
cii,36.0,36.8,35.85,36.6,3106900
clc,33.97,34.03,33.14,34.03,3270
clg,3.9,4.14,3.9,4.14,8220
clh,10.72,12.09,10.72,11.69,2800
cll,23.55,23.55,23.55,23.55,5500
clw,16.47,17.81,16.47,17.8,60
cmc,5.2,5.2,5.2,5.2,100
cmg,12.38,12.6,12.38,12.6,2440
cmi,6.1,6.3,6.1,6.1,19400
cms,5.1,5.2,5.1,5.2,18100
cmt,13.9,14.0,13.9,14.0,20
cmv,18.04,18.04,18.04,18.04,230
cmx,3.9,4.18,3.8,4.17,26790
cng,34.98,34.98,34.54,34.54,4830
cpc,23.13,23.13,22.87,22.87,1400
csc,12.76,13.59,12.76,13.45,47110
csm,18.6,18.83,18.6,18.69,183280
csv,24.28,24.62,24.03,24.45,37670
ctd,187.2,187.29,184.74,185.12,136210
ctg,17.59,18.17,17.4,17.69,1972150
cti,25.67,26.43,25.43,26.24,811100
ctp,11.37,11.77,10.96,11.53,97900
cts,6.88,7.13,6.88,6.97,287054
ctt,4.6,4.85,4.6,4.85,200
cvn,2.9,2.9,2.7,2.8,20500
cvt,30.69,31.58,28.76,28.76,1634919
d2d,34.14,35.58,34.14,35.04,37270
dad,14.92,14.92,14.65,14.64,300
dag,10.47,10.67,10.47,10.64,158420
dah,5.45,5.45,5.34,5.41,701640
dbc,29.56,30.17,29.21,29.65,215628
dbt,13.59,13.67,13.51,13.59,4310
dc2,5.24,5.24,5.24,5.24,4900
dc4,6.36,6.36,6.19,6.19,35300
dcl,23.23,24.19,22.16,23.9,943710
dcm,10.16,10.29,10.11,10.11,484510
dcs,2.6,2.6,2.5,2.5,1534301
dgc,34.03,35.18,34.03,34.7,24755
dgl,32.8,33.76,32.8,33.76,9050
dgw,14.24,14.33,14.1,14.19,137290
dha,27.64,28.09,27.55,27.63,47300
dhc,24.15,24.9,24.15,24.22,16010
dhg,76.24,76.49,74.99,75.36,39820
dhm,5.32,5.39,5.22,5.25,621930
dhp,7.73,7.73,7.73,7.73,8600
dht,21.63,21.63,21.63,21.63,691
dic,6.77,7.15,6.77,7.15,37080
dig,8.26,8.31,8.18,8.17,702390
dih,9.21,9.21,9.21,9.21,10
dl1,5.77,5.82,5.77,5.77,1200
dlg,2.79,2.82,2.76,2.76,1106470
dmc,74.45,78.87,73.97,78.3,77100
dnp,11.05,11.33,11.05,11.29,33690
dny,6.37,6.81,6.37,6.81,5500
dp3,26.78,26.78,26.78,26.78,2210
dpm,21.45,21.58,21.28,21.45,1093970
dpr,31.64,31.64,31.02,31.01,99920
dps,2.8,3.0,2.8,2.9,302531
dqc,43.49,46.5,43.49,46.33,62150
drc,30.07,30.8,29.98,30.21,405640
drh,21.23,22.32,21.07,21.15,872080
dsn,52.73,52.73,52.3,52.38,5700
dst,23.8,24.4,23.8,24.4,166100
dta,2.55,2.58,2.4,2.4,97370
dtl,28.0,28.0,28.0,28.0,1000
dtt,7.1,7.63,7.1,7.63,12940
dvp,60.35,61.62,60.35,61.62,310
dxg,13.02,13.53,12.88,13.31,3375800
