ticker,open,high,low,close,volume
aaa,5.04,5.04,4.93,5.0,195700
aam,12.7,13.41,12.21,12.63,960
abt,22.56,22.56,22.56,22.56,50
acb,10.12,10.19,9.93,10.0,314841
acc,15.86,15.86,15.73,15.8,750
acl,8.28,8.28,8.28,8.28,0
adc,5.19,5.19,5.19,5.19,0
agd,35.8,35.8,35.8,35.8,0
agf,14.18,14.18,13.29,13.3,7790
agm,9.37,9.37,8.73,9.23,0
agr,4.21,4.21,4.03,4.12,104020
alp,3.2,3.2,3.1,3.1,10120
alt,7.26,7.26,7.26,7.26,8000
alv,2.66,2.66,2.66,2.66,200
amc,13.57,13.57,13.57,13.57,0
ame,1.99,1.99,1.99,1.99,0
amv,4.0,4.0,4.0,4.0,10100
anv,2.47,2.47,2.36,2.4,1040
apc,9.66,9.66,9.42,9.42,6430
apg,3.4,3.68,3.4,3.67,0
api,4.9,5.1,4.9,5.1,23300
app,5.09,5.24,5.09,5.09,5200
aps,3.3,3.3,3.1,3.2,209800
arm,10.75,10.75,10.68,10.68,1700
asa,16.52,16.52,16.52,16.52,0
asiagf,8.91,8.91,8.91,8.91,1300
asm,3.52,3.58,3.46,3.52,707250
asp,4.03,4.03,3.88,3.95,41310
ata,3.7,3.7,3.6,3.7,6610
avf,5.63,5.63,5.37,5.37,182800
b82,5.62,5.62,5.62,5.62,0
bbc,31.78,31.78,30.9,30.9,77390
bbs,5.8,5.8,5.8,5.8,200
bcc,3.83,3.83,3.75,3.75,20785
bce,4.51,4.57,4.51,4.57,21240
bci,9.41,9.41,9.19,9.19,29280
bdb,3.88,3.88,3.88,3.88,0
bed,6.87,6.87,6.87,6.87,0
bgm,2.95,2.95,2.86,2.86,119240
bhc,1.6,1.6,1.6,1.6,1400
bhs,7.62,7.62,7.38,7.56,4340
bhv,5.0,5.0,5.0,5.0,0
bic,6.92,6.92,6.76,6.84,12620
bkc,10.8,12.4,10.7,12.4,0
blf,3.38,3.38,3.24,3.33,45200
bmc,30.64,30.64,28.8,28.81,78590
bmi,7.38,7.38,7.18,7.18,12250
bmp,31.97,31.97,30.25,30.68,249350
bpc,5.44,5.44,5.38,5.38,0
brc,7.38,7.38,7.38,7.39,0
bsc,6.28,6.28,6.28,6.28,0
bsi,3.01,3.01,2.84,2.84,20020
bst,5.98,5.98,5.98,5.98,0
bt6,5.8,6.0,5.8,6.0,510
btc,13.42,13.42,13.42,13.41,0
bth,5.1,5.1,5.1,5.1,100
btp,8.19,8.19,7.76,7.83,411070
bts,4.0,4.0,4.0,4.0,5300
btt,16.45,16.58,16.45,16.51,3710
btw,8.1,8.1,8.1,8.1,0
bvg,2.9,3.0,2.9,3.0,0
bvh,33.52,33.61,31.91,31.91,1126120
bvs,9.6,9.6,9.41,9.5,422500
bxh,3.09,3.09,3.09,3.09,0
c21,9.31,9.31,9.31,9.3,30
c32,7.76,7.86,7.7,7.86,33620
c47,8.8,8.8,8.8,8.8,10
c92,7.33,7.33,7.33,7.33,0
cad,1.2,1.2,1.2,1.2,166100
can,17.57,17.57,17.57,17.57,100
cap,9.19,9.19,8.2,8.83,5400
cci,5.72,5.89,5.72,5.89,6530
ccl,3.14,3.23,3.14,3.24,53510
ccm,6.45,6.76,6.45,6.76,4100
cdc,2.8,2.8,2.65,2.65,14170
chp,4.73,4.73,4.73,4.74,10500
cic,1.8,1.9,1.7,1.8,0
cid,4.1,4.1,4.1,4.1,0
cig,1.9,2.0,1.9,2.0,40
cii,12.35,12.43,11.83,11.98,196260
cjc,9.72,9.72,9.72,9.72,0
ckv,5.9,6.21,5.82,6.21,500
clc,9.45,9.89,9.27,9.89,19830
clg,8.1,8.1,8.1,8.11,48950
clp,8.1,8.1,8.1,8.1,0
clw,9.15,9.38,9.08,9.38,13380
cmc,4.0,4.4,4.0,4.4,0
cmg,3.55,3.55,3.39,3.47,24320
cmi,4.81,4.91,4.53,4.81,227400
cms,6.81,6.81,6.68,6.68,3800
cmt,6.3,6.3,5.6,5.6,3350
cmv,8.64,8.64,8.64,8.64,200
cmx,4.8,5.1,4.7,4.8,104670
cng,18.98,19.41,18.67,19.09,19780
cnt,4.4,4.4,4.4,4.4,90
com,17.57,17.57,17.57,17.57,0
cpc,9.28,9.28,9.28,9.28,0
csc,1.69,1.69,1.69,1.69,0
csm,15.4,15.45,14.6,14.73,898260
ct6,4.63,4.63,4.63,4.63,0
cta,2.7,2.7,2.7,2.7,0
ctb,7.14,7.14,7.14,7.14,0
ctc,5.21,5.21,5.21,5.21,4000
ctd,22.56,22.56,22.43,22.55,6390
ctg,13.73,13.73,13.37,13.52,636480
cti,4.69,4.75,4.62,4.68,28170
ctm,2.5,2.5,2.5,2.5,5000
ctn,4.32,4.32,4.32,4.33,12100
cts,4.1,4.1,4.03,4.03,78839
ctv,3.4,3.4,3.4,3.4,0
ctx,8.0,8.0,8.0,8.0,0
cvn,1.9,1.9,1.8,1.8,71300
cvt,1.82,1.82,1.82,1.82,2200
cx8,1.99,1.99,1.99,1.99,1000
cyc,4.6,4.7,4.5,4.5,420
d11,7.23,7.52,7.18,7.52,7100
d2d,11.64,11.78,11.64,11.78,660
dac,3.9,3.9,3.9,3.9,0
dad,6.8,6.95,6.8,6.95,5200
dae,6.76,6.76,6.71,6.71,1100
dag,4.88,5.01,4.84,5.01,4570
dbc,10.54,10.79,9.92,10.78,12400
dbt,7.05,7.05,7.05,7.05,6200
dc2,5.11,5.11,5.11,5.11,0
dc4,3.55,3.55,3.55,3.55,700
dcl,4.88,4.88,4.75,4.78,108420
dcs,2.6,2.6,2.5,2.6,64000
dct,1.9,2.0,1.8,1.9,29310
dha,5.35,5.49,5.35,5.49,2000
dhc,3.61,3.61,3.56,3.56,0
dhg,44.13,44.13,41.19,41.61,64060
dhi,4.1,4.1,4.1,4.1,0
dhl,3.6,3.7,3.3,3.3,57300
dhm,7.01,7.2,6.73,7.2,758680
dhp,4.07,4.14,3.89,4.14,58000
dht,4.9,4.9,4.9,4.9,900
dic,4.2,4.2,4.05,4.2,153410
did,5.1,5.1,5.1,5.1,0
dig,4.66,4.72,4.6,4.67,640500
dih,6.65,6.65,6.65,6.66,300
dl1,2.39,2.75,2.35,2.75,23200
dlg,3.34,3.34,3.17,3.17,272770
dlr,6.4,6.4,6.4,6.4,0
dmc,16.77,16.77,15.94,16.12,59020
dnc,3.09,3.09,3.09,3.09,0
dnm,11.57,11.57,11.57,11.56,500
dnp,1.72,1.72,1.72,1.72,100
dny,4.0,4.0,4.0,4.0,10000
dpc,14.83,14.83,13.55,13.63,5800
dpm,21.99,21.99,21.56,21.77,864830
dpr,21.85,21.85,21.26,21.26,118510
dqc,12.5,12.5,11.95,12.15,160500
drc,19.98,19.98,19.36,19.47,1133480
drh,1.42,1.42,1.42,1.42,200
drl,13.42,13.42,13.42,13.43,90
dsn,25.28,25.48,25.28,25.28,1050
dst,2.52,2.84,2.52,2.74,9300
dta,2.5,2.6,2.5,2.6,3050
dtc,3.4,3.7,3.2,3.7,800
dtl,11.5,11.5,11.5,11.5,8500
dtt,6.1,6.1,6.1,6.1,0
dvp,22.28,22.28,21.28,22.28,770
dxg,3.97,3.97,3.79,3.83,117440
dxp,10.74,10.77,10.74,10.77,80000
dxv,2.68,2.77,2.59,2.77,2320
dzm,2.91,2.91,2.54,2.62,1200
ebs,4.85,4.91,4.85,4.91,10400
eci,5.99,5.99,5.99,5.99,1300
efi,5.9,5.9,5.8,5.8,55300
eib,13.6,13.69,13.5,13.69,429970
eid,5.74,5.74,5.62,5.68,64000
elc,16.41,16.48,15.1,15.11,18080
emc,4.4,4.57,4.31,4.57,0
eve,10.58,10.58,10.16,10.16,300
fcm,6.94,6.94,6.74,6.94,310700
fcn,9.22,9.22,8.85,8.91,605750
fdc,10.46,10.46,10.46,10.47,300
fdg,5.5,5.5,5.5,5.5,0
fdt,27.72,27.72,27.72,27.72,0
fit,5.41,5.41,5.17,5.31,624600
flc,3.13,3.13,2.94,3.06,4005220
fmc,2.96,2.98,2.96,2.99,17200
fpt,16.1,16.17,15.51,15.74,433180
gas,48.49,48.85,47.03,47.39,818890
gbs,1.1,1.3,1.1,1.1,0
gdt,6.88,6.92,6.84,6.84,710
gdw,8.69,8.69,8.69,8.7,2000
ggg,0.7,0.8,0.7,0.7,700
gil,10.28,10.99,10.28,10.99,11120
glt,8.46,8.46,8.27,8.27,25200
gmc,11.07,11.07,11.02,11.02,7590
gmd,10.86,10.86,10.35,10.47,907880
gmx,6.35,6.35,6.35,6.35,0
gsp,5.01,5.07,4.76,4.82,90530
gta,5.28,5.28,5.28,5.28,1000
gtt,10.5,10.6,10.2,10.3,115350
had,21.2,22.08,21.2,22.08,4300
hag,18.12,18.21,17.94,18.03,1853060
hai,7.59,7.59,7.59,7.59,10
hap,3.1,3.1,2.94,2.99,435490
har,9.83,9.83,9.26,9.26,1833800
has,4.15,4.15,4.06,4.06,3100
hat,20.2,20.62,20.2,20.62,0
hax,1.68,1.68,1.68,1.68,0
hbc,3.46,3.56,3.36,3.56,87810
hbe,3.47,3.47,3.47,3.48,500
hbs,3.7,3.8,3.7,3.8,3700
hcc,3.7,3.74,3.7,3.71,5600
hcm,6.84,6.9,6.68,6.8,149810
hct,4.69,4.95,4.69,4.95,1800
hda,3.61,3.61,3.61,3.61,300
hdc,6.24,6.24,6.24,6.24,10
hdg,5.11,5.11,4.89,5.06,48690
hdo,3.8,3.9,3.7,3.8,120500
hev,7.37,7.37,6.71,6.71,300
hgm,44.28,44.94,43.56,43.56,6100
hhc,10.22,10.22,10.22,10.22,0
hhg,2.48,2.75,2.48,2.75,500
hhl,0.6,0.6,0.6,0.6,0
hhs,10.28,10.9,10.28,10.81,154010
hjs,5.22,5.22,5.04,5.1,44500
hla,5.2,5.2,5.0,5.0,540750
hlc,4.99,4.99,4.99,4.99,0
hld,6.57,6.59,6.24,6.24,23300
hlg,8.1,8.1,8.1,8.1,0
hly,16.75,16.75,16.75,16.75,0
hmc,4.35,4.35,4.29,4.29,50
hmh,8.52,8.52,8.07,8.12,7100
hnm,7.78,7.78,7.39,7.48,85800
hom,4.29,4.38,4.2,4.21,13300
hot,19.35,19.35,19.35,19.34,20
hpb,7.41,7.41,7.41,7.41,0
hpg,6.32,6.34,6.12,6.18,685950
hps,2.5,2.5,2.5,2.5,0
hqc,5.05,5.13,4.96,4.96,2206140
hrc,23.93,25.66,23.93,25.66,570
hsg,8.3,8.3,8.0,8.06,590070
hsi,4.6,5.0,4.6,5.0,0
hst,4.98,4.98,4.98,4.98,0
ht1,3.47,3.54,3.4,3.54,50520
htb,18.4,18.4,18.4,18.4,0
htc,7.23,7.23,7.23,7.23,0
hti,4.95,5.07,4.95,5.01,810
htl,4.15,4.15,4.15,4.15,60
htp,4.38,4.38,4.38,4.38,100
htv,7.41,7.41,7.15,7.15,1110
hu1,4.12,4.12,4.12,4.12,10
hu3,3.73,3.73,3.73,3.73,0
hut,3.75,3.75,3.57,3.63,313900
hvg,11.94,11.94,11.62,11.61,101970
hvt,5.33,5.33,5.33,5.33,0
hvx,3.44,3.44,3.44,3.44,0
icf,2.9,3.0,2.9,2.9,2920
icg,3.6,3.6,3.6,3.6,72800
idi,3.26,3.31,3.21,3.21,101930
idj,2.5,2.5,2.4,2.5,43800
idv,3.01,3.01,3.01,3.01,0
ijc,4.96,4.96,4.82,4.82,505570
ilc,5.0,5.0,5.0,5.0,0
imp,14.86,14.86,14.2,14.73,15080
inc,2.09,2.09,2.09,2.08,0
inn,8.16,9.02,8.16,9.02,0
ita,5.6,5.7,5.4,5.5,4333630
itc,6.54,6.54,6.45,6.45,176800
itd,1.97,2.02,1.92,1.97,103600
itq,8.64,8.64,8.3,8.47,103700
ivs,3.18,3.18,3.1,3.09,25000
jvc,13.67,13.67,13.22,13.45,334390
kac,5.7,5.79,5.7,5.79,0
kbc,7.7,7.8,7.4,7.4,900360
kbt,17.0,17.0,16.5,16.5,0
kdc,19.82,19.82,19.04,19.82,92900
kdh,5.0,5.05,4.95,5.0,124350
kha,7.32,7.32,7.2,7.2,6610
khb,2.0,2.0,2.0,2.0,6100
khl,1.4,1.5,1.4,1.5,1200
khp,8.02,8.02,7.76,7.89,97270
kkc,5.19,5.24,5.19,5.25,2200
kls,0.67,0.67,0.65,0.66,1236250
kmr,2.01,2.01,1.93,2.01,261210
kmt,3.74,3.74,3.74,3.74,0
ksa,7.46,7.55,7.19,7.55,206960
ksb,4.39,4.39,4.32,4.32,39890
ksd,1.4,1.4,1.4,1.4,74500
ksh,5.0,5.0,5.0,5.0,0
ksq,5.0,5.6,4.8,5.6,251700
kss,4.64,4.72,4.48,4.56,346920
kst,2.35,2.35,2.35,2.35,0
ktb,4.27,4.27,4.17,4.17,219220
kts,8.82,8.82,8.31,8.5,1100
ktt,2.4,2.4,2.3,2.3,5000
l10,6.51,6.51,6.11,6.11,1070
l14,1.0,1.0,1.0,1.0,10900
l18,2.89,3.28,2.89,3.28,0
l35,2.25,2.25,2.25,2.25,800
