ticker,open,high,low,close,volume
agf,11.58,11.61,11.58,11.61,17770
bbc,10.45,10.45,10.45,10.45,95690
bbt,12.0,12.0,11.8,11.8,40120
bpc,4.59,4.59,4.53,4.54,5700
bt6,7.08,7.08,6.96,6.95,28990
btc,4.87,4.87,4.81,4.81,11800
can,8.21,8.31,8.21,8.31,3000
dha,6.76,6.76,6.66,6.66,25460
dpc,5.63,5.63,5.63,5.63,13930
gil,3.8,3.8,3.7,3.7,30830
gmd,8.94,8.94,8.94,8.94,32010
hap,4.05,4.05,4.03,4.04,7010
has,5.57,5.66,5.57,5.66,7640
kha,3.88,3.88,3.81,3.8,20170
laf,18.76,18.76,18.55,18.55,59870
mhc,6.23,6.23,6.2,6.2,39120
nkd,19.9,19.9,19.9,19.91,18890
pms,4.14,4.14,4.03,4.03,9300
pnc,7.34,7.34,7.16,7.16,19030
ree,3.45,3.45,3.44,3.44,156410
sam,4.29,4.29,4.25,4.25,66720
sav,11.73,11.73,11.66,11.67,59690
sfc,2.01,2.01,2.01,2.01,3100
sgh,3.55,3.55,3.46,3.46,10
ssc,11.18,11.18,11.13,11.13,15200
tms,9.31,9.31,9.14,9.14,37470
tna,1.66,1.75,1.66,1.75,3900
tri,23.01,23.34,23.01,23.34,25790
ts4,3.75,3.75,3.58,3.57,10
vtc,12.84,12.84,12.84,12.84,4610
