symbol,adj_open,adj_high,adj_low,adj_close,volume
agf,11.58,11.61,11.58,11.61,17770
bbc,10.48,10.48,10.48,10.48,95690
bpc,5.33,5.33,5.27,5.27,5700
can,8.53,8.63,8.53,8.63,3000
dha,7.4,7.4,7.3,7.3,25460
dpc,6.26,6.26,6.26,6.26,13930
gil,6.62,6.62,6.45,6.45,30830
gmd,9.46,9.46,9.46,9.46,32010
hap,4.7,4.7,4.68,4.68,7010
has,6.38,6.49,6.38,6.48,7640
kha,5.05,5.05,4.95,4.95,20170
laf,18.76,18.76,18.55,18.55,59870
mhc,7.8,7.8,7.77,7.77,39120
pms,5.32,5.32,5.19,5.19,9300
pnc,8.33,8.33,8.13,8.13,19030
ree,3.63,3.63,3.62,3.62,156410
sam,4.42,4.42,4.37,4.38,66720
sav,14.33,14.33,14.24,14.24,59690
sfc,2.37,2.37,2.37,2.37,3100
sgh,3.62,3.62,3.53,3.53,10
ssc,11.5,11.5,11.45,11.45,15200
tms,13.51,13.51,13.26,13.26,37470
tna,4.51,4.74,4.51,4.74,3900
ts4,3.75,3.75,3.58,3.57,10
vtc,14.15,14.15,14.15,14.15,4610
vtl,,,,7.2,0
